key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,2.3518028706358507,0.000255940497613037|0.0005101807620429998,1,0,0,0,0.0005101807620429998,1,1,Bulgaria,Vassal of,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.01187500000000001
200-355,355,200,0.29913983696099783,0.0004491872933692103|0.00023038298478844304,0,1,0,bridge,0.0004491872933692103,1,1,Bulgaria,Vassal of,0,0,1,1,United Kingdom,Sovereign,1,0.2147191011235955
211-355,355,211,1.945853739833348,0.0009625189092061665|0.000026977118054417773,0,1,0,bridge,0.0009625189092061665,1,1,Bulgaria,Vassal of,0,0,1,1,Belgium,Sovereign,2,0
255-355,355,255,0.5669379355772389,0.00022190420936881014|0.00025970885859576153,0,1,0,bridge,0.00025970885859576153,1,1,Bulgaria,Vassal of,0,0,1,1,Germany (Zollverein),Sovereign,3,0
350-355,355,350,2.3358955762137525,0.00006777025638493365,1,0,0,0,0.00006777025638493365,1,1,Bulgaria,Vassal of,0,0,1,1,Greece,Sovereign,0,0
230-355,355,230,0.20425510710970782,0.00003838106572667348,0,1,0,bridge,0.00003838106572667348,1,1,Bulgaria,Vassal of,0,0,1,1,Spain,Sovereign,4,0.23580645161290328
325-355,355,325,0.31967479914117775,0.00008650476599291852|0.00005008610393030417,1,0,0,0,0.00008650476599291852,1,1,Bulgaria,Vassal of,0,0,1,1,Italy,Sovereign,0,0.017741935483870968
351-355,355,351,2.13191260469265,8.282331983416626e-7,1,0,0,0,8.282331983416626e-7,1,1,Bulgaria,Vassal of,0,0,1,,Crete,Sovereign (unrecognized),0,0
355-360,355,360,2.8381865272411,0.000031890910858764845|0.00010150479329069805,1,0,0,0,0.00010150479329069805,1,1,Bulgaria,Vassal of,0,0,1,1,Romania,Sovereign,0,0.017272727272727287
342-355,355,342,2.5778863172616937,0.00003170748068359533|0.00001839458795340504,1,0,0,0,0.00003170748068359533,1,1,Bulgaria,Vassal of,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
355-640,355,640,2.5551574298664996,0.00046584523461367234,1,0,0,0,0.00046584523461367234,1,1,Bulgaria,Vassal of,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
211-490,490,211,3.044171245664176,0.0008737334511685902|0.00025283624519447317,1,0,0,2,0.0008737334511685902,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,2,0.038,1,1,Belgium,Sovereign,2,0
490-540,490,540,4.388628037075158,0.00003370174962363535,1,0,0,2,0.00003370174962363535,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,2,0.038,1,,Angola,Colony of,2,0
200-490,490,200,0.20886803776261256,0.00000738489662358317|0.00005373437338316771,0,1,0,bridge,0.00005373437338316771,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,2,0.038,1,1,United Kingdom,Sovereign,1,0.2147191011235955
490-500,490,500,3.540456121255267,0.0000036990912696409823,0.05,0.95,0.19,bridge,0.0000036990912696409823,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,2,0.038,1,1,Uganda,Protectorate of,8,0.18600000000000003
