key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,2.3501457101107626,0.00025636498372612473|0.0005110269143739966,1,0,0,0,0.0005110269143739966,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
200-355,355,200,0.29611388880474704,0.00044993228593579886|0.00023076508288798748,0,1,0,bridge,0.00044993228593579886,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,1,United Kingdom,Sovereign,1,0.24466666666666662
211-355,355,211,1.9642425470027,0.0009641152799030778|0.000027021860532032792,0.05,0.95,0.19,bridge,0.0009641152799030778,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,1,Belgium,Sovereign,2,0.16272727272727275
255-355,355,255,0.5673710108671688,0.00022227224512786845|0.0002601395946650742,0,1,0,bridge,0.0002601395946650742,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,1,Germany (Zollverein),Sovereign,1,0
350-355,355,350,2.334240991896756,0.00006788265568470877,1,0,0,0,0.00006788265568470877,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,1,Greece,Sovereign,0,0.013571428571428571
230-355,355,230,0.21201369787459567,0.00003844472204350659,0,1,0,bridge,0.00003844472204350659,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,1,Spain,Sovereign,3,0.2490322580645162
325-355,355,325,0.3180176545925288,0.00008664823712086567|0.00005016917345535146,1,0,0,0,0.00008664823712086567,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,1,Italy,Sovereign,0,0
351-355,355,351,2.1190874250787006,8.296068515711168e-7,1,0,0,0,8.296068515711168e-7,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,,Crete,Sovereign (unrecognized),0,0
355-360,355,360,2.8365293667160123,0.00003194380303065447|0.00010167314247953524,1,0,0,0,0.00010167314247953524,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,1,Romania,Sovereign,0,0.017272727272727273
342-355,355,342,2.576229156736606,0.00003176006863023413|0.000018425096009828364,1,0,0,0,0.00003176006863023413,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,1,Kingdom of Serbia,Sovereign,0,0
355-640,355,640,2.5284123458911676,0.00046661785494842126,1,0,0,0,0.00046661785494842126,1,1,Bulgaria,Vassal of,0,0.015833333333333335,1,,Turkey (Ottoman Empire),Sovereign,0,0
300-325,325,300,1.2070791911744503,0.0024912754583979995|0.002997505924103205,1,0,0,0,0.002997505924103205,1,1,Italy,Sovereign,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
325-351,325,351,2.456606282863515,0.000011970125020664957,1,0,0,0,0.000011970125020664957,1,1,Italy,Sovereign,0,0,1,,Crete,Sovereign (unrecognized),0,0
220-325,325,220,0.6015234427157944,0.0033046445453484637|0.003458893792820908,0,1,0,bridge,0.003458893792820908,1,1,Italy,Sovereign,0,0,1,1,France,Sovereign,4,0.1130769230769231
255-325,325,255,0.06074705995144969,0.0038182337486250975|0.003274170760439727,0,1,0,bridge,0.0038182337486250975,1,1,Italy,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,1,0
200-325,325,200,0.06639508868356676,0.002430117019938851|0.0038310987091512583,0,1,0,bridge,0.0038310987091512583,1,1,Italy,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.24466666666666662
325-350,325,350,1.038530956515266,0.00019128586736361555|0.00006665370216840944,1,0,0,0,0.00019128586736361555,1,1,Italy,Sovereign,0,0,1,1,Greece,Sovereign,0,0.013571428571428571
325-338,325,338,2.180035116120707,0.000192085086636619|0.000003531637622602062,1,0,0,0,0.000192085086636619,1,1,Italy,Sovereign,0,0,1,1,Malta,Colony of,0,0.07583333333333332
325-341,325,341,1.7703652840331503,0.00000432304970397308,1,0,0,0,0.00000432304970397308,1,1,Italy,Sovereign,0,0,1,,Montenegro,Sovereign,0,0
235-325,325,235,0.2784374728366599,0.00014082606871808104|0.000025464709012447747,0,1,0,bridge,0.00014082606871808104,1,1,Italy,Sovereign,0,0,1,1,Portugal,Sovereign,2,0.09363636363636364
325-360,325,360,1.1561593570825148,0.00010144635544827585|0.0003956850819629267,1,0,0,0,0.0003956850819629267,1,1,Italy,Sovereign,0,0,1,1,Romania,Sovereign,0,0.017272727272727273
325-365,325,365,0.7303349060797399,0.00022501655349923747|0.0025822269571101524,1,0,0,0,0.0025822269571101524,1,1,Italy,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.0455
230-325,325,230,0.5065256389325804,0.00023967496152909576|0.000549132126360473,0,1,0,bridge,0.000549132126360473,1,1,Italy,Sovereign,0,0,1,1,Spain,Sovereign,3,0.2490322580645162
225-325,325,225,2.1826647459273643,0.004914417473772456|0.0009855116879230513,1,0,0,0,0.004914417473772456,1,1,Italy,Sovereign,0,0,1,1,Switzerland,Sovereign,0,0
325-352,325,352,0.5099973993519487,0.0000033421896871052383|3.2035069791647573e-9,1,0,0,0,0.0000033421896871052383,1,1,Italy,Sovereign,0,0,1,1,Cyprus,Protectorate of,0,0
325-3504,325,3504,3.552779083207037,5.449222315932454e-8,1,0,0,0,5.449222315932454e-8,1,1,Italy,Sovereign,0,0,1,,Samos,Vassal of,0,0
325-740,325,740,0.3528727142257411,0.00001892696551067206|0.0005581715957759525,0,1,0,bridge,0.0005581715957759525,1,1,Italy,Sovereign,0,0,1,1,Japan,Sovereign,5,0.04222222222222224
325-651,325,651,1.2228797903138404,0.0008372003525454759|0.0004476303015047414,1,0,0,0,0.0008372003525454759,1,1,Italy,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.012666666666666666
325-616,325,616,1.5135325606542849,0.00014324189061147777|0.00016633985825338632,1,0,0,0,0.00016633985825338632,1,1,Italy,Sovereign,0,0,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0
325-531,325,531,2.514027234618165,0.00003910725215400858,0,1,0,bridge,0.00003910725215400858,1,1,Italy,Sovereign,0,0,1,,Eritrea,Colony of,8,0
2-325,325,2,0.4075969700840876,0.0034683936759422338|0.003330394593152606,0,1,0,bridge,0.0034683936759422338,1,1,Italy,Sovereign,0,0,1,1,United States of America,Sovereign,3,0.48882352941176477
140-325,325,140,0.01692421769769953,0.0002598552481724323,0,1,0,bridge,0.0002598552481724323,1,1,Italy,Sovereign,0,0,1,1,Brazil,Sovereign,2,0.34199999999999997
135-325,325,135,0.7233177800713501,0.00009392642865228907|0.0000074931521139849984,0,1,0,bridge,0.00009392642865228907,1,1,Italy,Sovereign,0,0,1,1,Peru,Sovereign,3,0.26066666666666666
160-325,325,160,1.6765957948689194,0.0023538642356645692|0.00039888477020019687,0,1,0,bridge,0.0023538642356645692,1,1,Italy,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,2,0.285
165-325,325,165,0.4360107552074588,0.00008662447074893957|0.00010627261461564222,0,1,0,bridge,0.00010627261461564222,1,1,Italy,Sovereign,0,0,1,1,Uruguay,Sovereign,2,0.285
