key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355->300,355,300,1.2648297168090765,0.00025636498372612473,1,0,0,0,0.00025636498372612473,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05957446808510638
355->200,355,200,0,0.00044993228593579886,0,1,0,bridge,0.00044993228593579886,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,United Kingdom,Sovereign,1,0.04031413612565448
355->211,355,211,1.9642425470027,0.0009641152799030778,0,1,0,bridge,0.0009641152799030778,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Belgium,Sovereign,2,0.048320610687022904
355->255,355,255,0,0.00022227224512786845,0.05,0.95,0.19,bridge,0.00022227224512786845,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Germany (Zollverein),Sovereign,1,0.11852071005917159
355->350,355,350,2.334240991896756,0.00006788265568470877,1,0,0,0,0.00006788265568470877,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Greece,Sovereign,0,0.046578947368421046
355->651,355,651,0,0.000006110906448680028,1,0,0,0,0.000006110906448680028,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.09093023255813953
355->230,355,230,0.21201369787459567,0.00003844472204350659,0,1,0,bridge,0.00003844472204350659,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Spain,Sovereign,2,0.20324074074074078
355->325,355,325,0.15694655717412742,0.00008664823712086567,1,0,0,0,0.00008664823712086567,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Italy,Sovereign,0,0.04704347826086957
355->351,355,351,2.1190874250787006,8.296068515711168e-7,1,0,0,0,8.296068515711168e-7,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,,Crete,Sovereign (unrecognized),0,0
355->360,355,360,1.039886149421339,0.00003194380303065447,1,0,0,0,0.00003194380303065447,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Romania,Sovereign,0,0.0364516129032258
355->365,355,365,0,0.0000025882933183396098,1,0,0,0,0.0000025882933183396098,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Russia (USSR),Sovereign,0,0.04579710144927536
355->2,355,2,0,0.000009377277594358179,0,1,0,bridge,0.000009377277594358179,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,United States of America,Sovereign,3,0.31965034965034966
355->342,355,342,2.576229156736606,0.00003176006863023413,1,0,0,0,0.00003176006863023413,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,Kingdom of Serbia,Sovereign,0,0.018095238095238095
355->640,355,640,2.5284123458911676,0.00046661785494842126,1,0,0,0,0.00046661785494842126,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,,Turkey (Ottoman Empire),Sovereign,0,0.07766666666666668
355->220,355,220,0,0.00013839170528534876,0,1,0,bridge,0.00013839170528534876,1,1,Bulgaria,Vassal of,0,0.012666666666666666,1,1,France,Sovereign,4,0.06554054054054055
