key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
300-355,355,300,2.3518028706358507,0.000255940497613037|0.0005101807620429998,1,0,0,0.0005101807620429998,,,Bulgaria,,0,,,0,,,Austria-Hungary (Austrian Empire),,0,,,0.01187500000000001
200-355,355,200,0.29913983696099783,0.0004491872933692103|0.00023038298478844304,0,1,0,0.0004491872933692103,,,Bulgaria,,0,,,0,,,United Kingdom,,1,,,0.23359550561797748
211-355,355,211,1.945853739833348,0.0009625189092061665|0.000026977118054417773,0,1,0,0.0009625189092061665,,,Bulgaria,,0,,,0,,,Belgium,,2,,,0
255-355,355,255,0.5669379355772389,0.00022190420936881014|0.00025970885859576153,0,1,0,0.00025970885859576153,,,Bulgaria,,0,,,0,,,Germany (Zollverein),,1,,,0
350-355,355,350,2.3358955762137525,0.00006777025638493365,1,0,0,0.00006777025638493365,,,Bulgaria,,0,,,0,,,Greece,,0,,,0
230-355,355,230,0.20425510710970782,0.00003838106572667348,0,1,0,0.00003838106572667348,,,Bulgaria,,0,,,0,,,Spain,,3,,,0.2948387096774194
325-355,355,325,0.31967479914117775,0.00008650476599291852|0.00005008610393030417,1,0,0,0.00008650476599291852,,,Bulgaria,,0,,,0,,,Italy,,0,,,0.026774193548387098
351-355,355,351,2.13191260469265,8.282331983416626e-7,1,0,0,8.282331983416626e-7,,,Bulgaria,,0,,,0,,,Crete,,0,,,0
355-360,355,360,2.8381865272411,0.000031890910858764845|0.00010150479329069805,1,0,0,0.00010150479329069805,,,Bulgaria,,0,,,0,,,Romania,,0,,,0.017272727272727287
342-355,355,342,2.5778863172616937,0.00003170748068359533|0.00001839458795340504,1,0,0,0.00003170748068359533,,,Bulgaria,,0,,,0,,,Kingdom of Serbia,,0,,,0
