key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,9.487097689570833,0.00025636498372612473|0.0005110269143739966,1,0,0,0,0.0005110269143739966,1,1,Bulgaria,Vassal of,0,0.0425,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06375
200-355,355,200,0.34462328565089595,0.00044993228593579886|0.00023076508288798748,0,1,0,bridge,0.00044993228593579886,1,1,Bulgaria,Vassal of,0,0.0425,1,1,United Kingdom,Sovereign,1,0.35255555555555573
211-355,355,211,6.129510275489563,0.0009641152799030778|0.000027021860532032792,0,1,0,bridge,0.0009641152799030778,1,1,Bulgaria,Vassal of,0,0.0425,1,1,Belgium,Sovereign,2,0.09863636363636363
255-355,355,255,0.7636244019830538,0.00022227224512786845|0.0002601395946650742,0,1,0,bridge,0.0002601395946650742,1,1,Bulgaria,Vassal of,0,0.0425,1,1,Germany (Zollverein),Sovereign,3,0
350-355,355,350,9.321622760194709,0.00006788265568470877,1,0,0,0,0.00006788265568470877,1,1,Bulgaria,Vassal of,0,0.0425,1,1,Greece,Sovereign,0,0.10928571428571429
230-355,355,230,0.23616481779318588,0.00003844472204350659,0,1,0,bridge,0.00003844472204350659,1,1,Bulgaria,Vassal of,0,0.0425,1,1,Spain,Sovereign,1,0.1029032258064516
325-355,355,325,0.37440052549462166,0.00008664823712086567|0.00005016917345535146,1,0,0,0,0.00008664823712086567,1,1,Bulgaria,Vassal of,0,0.0425,1,1,Italy,Sovereign,0,0.06580645161290323
351-355,355,351,7.32353816855195,8.296068515711168e-7,1,0,0,0,8.296068515711168e-7,1,1,Bulgaria,Vassal of,0,0.0425,1,,Crete,Sovereign (unrecognized),0,0
355-360,355,360,16.05646595466747,0.00003194380303065447|0.00010167314247953524,1,0,0,0,0.00010167314247953524,1,1,Bulgaria,Vassal of,0,0.0425,1,1,Romania,Sovereign,0,0
342-355,355,342,12.147467529070914,0.00003176006863023413|0.000018425096009828364,1,0,0,0,0.00003176006863023413,1,1,Bulgaria,Vassal of,0,0.0425,1,1,Kingdom of Serbia,Sovereign,0,0
355-640,355,640,11.533591324170226,0.00046661785494842126,1,0,0,0,0.00046661785494842126,1,1,Bulgaria,Vassal of,0,0.0425,1,,Turkey (Ottoman Empire),Sovereign,0,0.10928571428571429
300-325,325,300,2.3437040555598054,0.0024912754583979995|0.002997505924103205,1,0,0,0,0.002997505924103205,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06375
325-351,325,351,10.66515604829953,0.000011970125020664957,1,0,0,0,0.000011970125020664957,1,1,Italy,Sovereign,0,0.06580645161290323,1,,Crete,Sovereign (unrecognized),0,0
220-325,325,220,0.8248968095358895,0.0033046445453484637|0.003458893792820908,0,1,0,bridge,0.003458893792820908,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,France,Sovereign,1,0.12019230769230765
255-325,325,255,0.06263009848279855,0.0038182337486250975|0.003274170760439727,0,1,0,bridge,0.0038182337486250975,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Germany (Zollverein),Sovereign,3,0
200-325,325,200,0.06864884483687117,0.002430117019938851|0.0038310987091512583,0,1,0,bridge,0.0038310987091512583,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,United Kingdom,Sovereign,1,0.35255555555555573
325-350,325,350,1.8250638228860727,0.00019128586736361555|0.00006665370216840944,1,0,0,0,0.00019128586736361555,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Greece,Sovereign,0,0.10928571428571429
325-338,325,338,7.846616912133715,0.000192085086636619|0.000003531637622602062,0.85,0.15000000000000002,0.51,0,0.000192085086636619,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Malta,Colony of,0,0.29749999999999993
325-341,325,341,4.872998282105278,0.00000432304970397308,1,0,0,0,0.00000432304970397308,1,1,Italy,Sovereign,0,0.06580645161290323,1,,Montenegro,Sovereign,0,0
235-325,325,235,0.32106400042895045,0.00014082606871808104|0.000025464709012447747,0,1,0,bridge,0.00014082606871808104,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Portugal,Sovereign,2,0.07545454545454545
325-360,325,360,2.17770537799784,0.00010144635544827585|0.0003956850819629267,1,0,0,0,0.0003956850819629267,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Romania,Sovereign,0,0
325-365,325,365,1.0757756811712564,0.00022501655349923747|0.0025822269571101524,1,0,0,0,0.0025822269571101524,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Russia (USSR),Sovereign,0,0.025500000000000002
230-325,325,230,0.659515411440966,0.00023967496152909576|0.000549132126360473,0,1,0,bridge,0.000549132126360473,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Spain,Sovereign,1,0.1029032258064516
225-325,325,225,7.869910853452103,0.004914417473772456|0.0009855116879230513,1,0,0,0,0.004914417473772456,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Switzerland,Sovereign,0,0.046363636363636364
325-352,325,352,0.6652868641152168,0.0000033421896871052383|3.2035069791647573e-9,0.85,0.15000000000000002,0.51,0,0.0000033421896871052383,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Cyprus,Protectorate of,0,0.29749999999999993
325-3504,325,3504,33.91020115514466,5.449222315932454e-8,1,0,0,0,5.449222315932454e-8,1,1,Italy,Sovereign,0,0.06580645161290323,1,,Samos,Vassal of,0,0
325-740,325,740,0.4231499851566636,0.00001892696551067206|0.0005581715957759525,0,1,0,bridge,0.0005581715957759525,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Japan,Sovereign,4,0.14166666666666666
325-651,325,651,2.3969561828395287,0.0008372003525454759|0.0004476303015047414,0.85,0.15000000000000002,0.51,0,0.0008372003525454759,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.27199999999999996
325-616,325,616,3.542750023200986,0.00014324189061147777|0.00016633985825338632,0.85,0.15000000000000002,0.51,0,0.00016633985825338632,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.255
325-531,325,531,11.354584819395217,0.00003910725215400858,0,1,0,bridge,0.00003910725215400858,1,1,Italy,Sovereign,0,0.06580645161290323,1,,Eritrea,Colony of,6,0
2-325,325,2,0.5032012040140301,0.0034683936759422338|0.003330394593152606,0,1,0,bridge,0.0034683936759422338,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,United States of America,Sovereign,1,0.05254901960784313
140-325,325,140,0.017068243631578106,0.0002598552481724323,0,1,0,bridge,0.0002598552481724323,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Brazil,Sovereign,1,0.274
135-325,325,135,1.0612606879793218,0.00009392642865228907|0.0000074931521139849984,0,1,0,bridge,0.00009392642865228907,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Peru,Sovereign,1,0.07666666666666666
160-325,325,160,4.34732157238014,0.0023538642356645692|0.00039888477020019687,0,1,0,bridge,0.0023538642356645692,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Argentina (La Plata),Sovereign,1,0.22833333333333336
165-325,325,165,0.546525427861748,0.00008662447074893957|0.00010627261461564222,0,1,0,bridge,0.00010627261461564222,1,1,Italy,Sovereign,0,0.06580645161290323,1,1,Uruguay,Sovereign,1,0.2708333333333333
20-200,20,200,1.4051101801346833,0.010432473438450166|0.00486210944595554,0.8,0.19999999999999996,0.6399999999999999,1,0.010432473438450166,1,1,Canada (Province of Canada),Colony of,1,0.04266666666666666,1,1,United Kingdom,Sovereign,1,0.35255555555555573
110-20,20,110,14.45936107443254,0.0000455808807184548|0.0002453762782199579,1,0,0,1,0.0002453762782199579,1,1,Canada (Province of Canada),Colony of,1,0.04266666666666666,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
20-950,20,950,1.2503390815896105,0.000006489737914165748,0,1,0,bridge,0.000006489737914165748,1,1,Canada (Province of Canada),Colony of,1,0.04266666666666666,1,1,Fiji,Colony of,8,0.16000000000000003
20-21,20,21,15.93266859993249,0.00026169532060960727|0.00010373321713618817,1,0,0,1,0.00026169532060960727,1,1,Canada (Province of Canada),Colony of,1,0.04266666666666666,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.09222222222222222
20-6,20,6,15.3924081063093,0.00004025810763249648,1,0,0,1,0.00004025810763249648,1,1,Canada (Province of Canada),Colony of,1,0.04266666666666666,1,1,Puerto Rico,Colony of,1,0.0711111111111111
1029-20,20,1029,7.621751568070719,0.000018410532791432295|0.0000025259022251487476,1,0,0,1,0.000018410532791432295,1,1,Canada (Province of Canada),Colony of,1,0.04266666666666666,1,1,St. Pierre and Miquelon,Colony of,1,0
2-20,20,2,3.654352980986065,0.00633379065745324|0.011488469711304794,1,0,0,1,0.011488469711304794,1,1,Canada (Province of Canada),Colony of,1,0.04266666666666666,1,1,United States of America,Sovereign,1,0.05254901960784313
710-713,713,710,37.15825315436631,0.00033179550815248566,1,0,0,4,0.00033179550815248566,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.17,1,1,People's Republic of China (China),Sovereign,4,0.12
713-720,713,720,7.008554353529309,0.000075315459971114,1,0,0,4,0.000075315459971114,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.17,1,,Hong Kong,Colony of,4,0.1457142857142857
2-713,713,2,1.9006058951234568,0.0001327539575557031,0.15,0.85,0.51,bridge,0.0001327539575557031,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.17,1,1,United States of America,Sovereign,1,0.05254901960784313
300-342,342,300,33.237689695708326,0.0010071226485813837|0.0006197581448869637,1,0,0,0,0.0010071226485813837,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06375
255-342,342,255,0.4950765926220737,0.000047425909901010915|0.00015025304174620666,0,1,0,bridge,0.00015025304174620666,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,3,0
342-360,342,360,3.5240774194191724,0.000015341494922797692|0.000018374126158468218,1,0,0,0,0.000018374126158468218,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Romania,Sovereign,0,0
342-640,342,640,1.0527020547461912,0.00003106272216256631,1,0,0,0,0.00003106272216256631,1,1,Kingdom of Serbia,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0.10928571428571429
200-52,52,200,0.5332543649504531,0.00030451484763075604,0.8,0.19999999999999996,0.6399999999999999,1,0.00030451484763075604,1,1,Trinidad and Tobago,Colony of,1,0.04571428571428571,1,1,United Kingdom,Sovereign,1,0.35255555555555573
110-52,52,110,6.081152537767793,4.1050653718725535e-7|7.98130881666191e-7,1,0,0,1,7.98130881666191e-7,1,1,Trinidad and Tobago,Colony of,1,0.04571428571428571,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
220-52,52,220,2.0824073221777586,0.000165577377012818|0.0000015564467480199057,1,0,0,1,0.000165577377012818,1,1,Trinidad and Tobago,Colony of,1,0.04571428571428571,1,1,France,Sovereign,1,0.12019230769230765
2-52,52,2,4.187061175461402,0.0002219865584773677|0.00009091873157567498,1,0,0,1,0.0002219865584773677,1,1,Trinidad and Tobago,Colony of,1,0.04571428571428571,1,1,United States of America,Sovereign,1,0.05254901960784313
5-52,52,5,1.0882063566970532,1.867186924998887e-7,1,0,0,1,1.867186924998887e-7,1,1,Trinidad and Tobago,Colony of,1,0.04571428571428571,1,,Virgin Islands (Danish West Indies),Colony of,1,0.12799999999999997
101-52,52,101,0.2925496404271246,9.505262851036002e-7,1,0,0,1,9.505262851036002e-7,1,1,Trinidad and Tobago,Colony of,1,0.04571428571428571,1,1,Venezuela,Sovereign,1,0.07999999999999999
200-338,338,200,3.0120390670106305,6.539730676037769e-7|0.0005298266463524968,0.15,0.85,0.51,bridge,0.0005298266463524968,1,1,Malta,Colony of,0,0.29749999999999993,1,1,United Kingdom,Sovereign,1,0.35255555555555573
231-338,338,231,3.0374745854743104,1.0800394958326897e-7,0.15,0.85,0.51,bridge,1.0800394958326897e-7,1,1,Malta,Colony of,0,0.29749999999999993,1,,Gibraltar,Colony of,1,0.22999999999999998
338-352,338,352,3.7909523786160566,5.0340823958303335e-9|3.569622062497873e-8,1,0,0,0,3.569622062497873e-8,1,1,Malta,Colony of,0,0.29749999999999993,1,1,Cyprus,Protectorate of,0,0.29749999999999993
220-338,338,220,1.9329356318390558,0.0000027806440579150096|0.000032160006563835,0.15,0.85,0.51,bridge,0.000032160006563835,1,1,Malta,Colony of,0,0.29749999999999993,1,1,France,Sovereign,1,0.12019230769230765
338-615,338,615,0.4918150411950504,1.423272386457485e-7|0.000004301394585309936,1,0,0,0,0.000004301394585309936,1,1,Malta,Colony of,0,0.29749999999999993,1,1,Algeria (Regency of Algiers),Colony of,0,0.2833333333333333
338-350,338,350,9.908707461936022,3.8670905677060285e-7,0.85,0.15000000000000002,0.51,0,3.8670905677060285e-7,1,1,Malta,Colony of,0,0.29749999999999993,1,1,Greece,Sovereign,0,0.10928571428571429
338-365,338,365,0.05623831884873276,7.093479739579106e-8|0.000048401211444846806,0.85,0.15000000000000002,0.51,0,0.000048401211444846806,1,1,Malta,Colony of,0,0.29749999999999993,1,1,Russia (USSR),Sovereign,0,0.025500000000000002
338-640,338,640,5.378727829988803,0.0000012800298601034038,0.85,0.15000000000000002,0.51,0,0.0000012800298601034038,1,1,Malta,Colony of,0,0.29749999999999993,1,,Turkey (Ottoman Empire),Sovereign,0,0.10928571428571429
338-616,338,616,144.9984788066023,0.0000034062432065604698|0.000025254837372095846,1,0,0,0,0.000025254837372095846,1,1,Malta,Colony of,0,0.29749999999999993,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.255
338-651,338,651,14.651850001767341,0.0000020195823284362965|0.000001471782634999123,1,0,0,0,0.0000020195823284362965,1,1,Malta,Colony of,0,0.29749999999999993,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.27199999999999996
135-53,135,53,28.196868423500607,0.00003551035097780887,1,0,0,1,0.00003551035097780887,1,1,Peru,Sovereign,1,0.07666666666666666,1,1,Barbados,Colony of,1,0
135-145,135,145,218.9249037007427,0.0001227551723177614,1,0,0,1,0.0001227551723177614,1,1,Peru,Sovereign,1,0.07666666666666666,1,,Bolivia,Sovereign,1,0.1275
135-140,135,140,1.666927992072465,0.000045197640891743444,0.85,0.15000000000000002,0.51,1,0.000045197640891743444,1,1,Peru,Sovereign,1,0.07666666666666666,1,1,Brazil,Sovereign,1,0.274
100-135,135,100,1.4111940165607333,0.000007226227661131848,1,0,0,1,0.000007226227661131848,1,1,Peru,Sovereign,1,0.07666666666666666,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.09142857142857141
135-155,135,155,23.870057373683064,0.0002011585910943703|0.00012136954162802955,1,0,0,1,0.0002011585910943703,1,1,Peru,Sovereign,1,0.07666666666666666,1,1,Chile,Sovereign,1,0.16428571428571428
130-135,135,130,23.43746129988195,0.000021059775405213155,1,0,0,1,0.000021059775405213155,1,1,Peru,Sovereign,1,0.07666666666666666,1,,Ecuador,Sovereign,1,0.10666666666666665
135-2,135,2,0.7695713043097752,0.0001785766883955104|0.0003717588437362581,1,0,0,1,0.0003717588437362581,1,1,Peru,Sovereign,1,0.07666666666666666,1,1,United States of America,Sovereign,1,0.05254901960784313
135-90,135,90,4.2972295491985495,0.000003231289679257501,1,0,0,1,0.000003231289679257501,1,1,Peru,Sovereign,1,0.07666666666666666,1,,Guatemala,Sovereign,1,0.10666666666666665
135-95,135,95,5.425415368445202,0.0000019572893417841027,1,0,0,1,0.0000019572893417841027,1,1,Peru,Sovereign,1,0.07666666666666666,1,,Panama,Sovereign,1,0.09142857142857141
135-255,135,255,0.510214165788484,0.0001608924734565722|0.0002780802563661138,0,1,0,bridge,0.0002780802563661138,1,1,Peru,Sovereign,1,0.07666666666666666,1,1,Germany (Zollverein),Sovereign,3,0
135-220,135,220,0.1800860548137233,0.0001417500427126986|0.00008551710061156375,1,0,0,1,0.0001417500427126986,1,1,Peru,Sovereign,1,0.07666666666666666,1,1,France,Sovereign,1,0.12019230769230765
135-200,135,200,1.4482697987912427,0.0009464990718199266|0.0005245175200003124,0.8,0.19999999999999996,0.6399999999999999,1,0.0009464990718199266,1,1,Peru,Sovereign,1,0.07666666666666666,1,1,United Kingdom,Sovereign,1,0.35255555555555573
200-350,350,200,1.1249452420153037,0.00038317676383227834|0.0006764694665430343,0,1,0,bridge,0.0006764694665430343,1,1,Greece,Sovereign,0,0.10928571428571429,1,1,United Kingdom,Sovereign,1,0.35255555555555573
350-651,350,651,7.390786677778456,0.00011333903397812421|0.000008112197469877531,0.85,0.15000000000000002,0.51,0,0.00011333903397812421,1,1,Greece,Sovereign,0,0.10928571428571429,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.27199999999999996
300-350,350,300,3.701015448174237,0.0001919654031590694|0.00034261693120851927,1,0,0,0,0.00034261693120851927,1,1,Greece,Sovereign,0,0.10928571428571429,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06375
211-350,350,211,0.8997357231984846,0.00014495847246567177|0.00011803812058956019,0,1,0,bridge,0.00014495847246567177,1,1,Greece,Sovereign,0,0.10928571428571429,1,1,Belgium,Sovereign,2,0.09863636363636363
220-350,350,220,0.5810053890225102,0.00015691236210632858|0.00022925861015014962,0,1,0,bridge,0.00022925861015014962,1,1,Greece,Sovereign,0,0.10928571428571429,1,1,France,Sovereign,1,0.12019230769230765
210-350,350,210,0.8181854935164501,0.0001108732848454482|0.00007118576949781485,0,1,0,bridge,0.0001108732848454482,1,1,Greece,Sovereign,0,0.10928571428571429,1,1,Netherlands,Sovereign,4,0
350-360,350,360,3.8891777124641083,0.000031152060240013704|0.000026663520817754943,1,0,0,0,0.000031152060240013704,1,1,Greece,Sovereign,0,0.10928571428571429,1,1,Romania,Sovereign,0,0
350-365,350,365,2.2966414774614194,0.000048954955659945675|0.00036416469871487957,1,0,0,0,0.00036416469871487957,1,1,Greece,Sovereign,0,0.10928571428571429,1,1,Russia (USSR),Sovereign,0,0.025500000000000002
350-640,350,640,4.699687676026453,0.00011973414832287926,1,0,0,0,0.00011973414832287926,1,1,Greece,Sovereign,0,0.10928571428571429,1,,Turkey (Ottoman Empire),Sovereign,0,0.10928571428571429
200-385,385,200,0.727251260950458,0.0019338072472474765|0.0013559850105794003,0,1,0,bridge,0.0019338072472474765,1,1,Norway,Sovereign (limited),5,0,1,1,United Kingdom,Sovereign,1,0.35255555555555573
255-385,385,255,1.2251256688546674,0.0006703048326764293|0.0015159859137378463,0,1,0,bridge,0.0015159859137378463,1,1,Norway,Sovereign (limited),5,0,1,1,Germany (Zollverein),Sovereign,3,0
210-385,385,210,1.3740802854266114,0.0004417074156675267|0.00045708998600773384,0,1,0,bridge,0.00045708998600773384,1,1,Norway,Sovereign (limited),5,0,1,1,Netherlands,Sovereign,4,0
380-385,385,380,13.714551568291553,0.00035111697105288524|0.0008796827019467839,1,0,0,5,0.0008796827019467839,1,1,Norway,Sovereign (limited),5,0,1,1,Sweden,Sovereign,5,0
385-390,385,390,3.3548500559158194,0.00020695884225645718|0.00031685940466677113,1,0,0,5,0.00031685940466677113,1,1,Norway,Sovereign (limited),5,0,1,1,Denmark,Sovereign,5,0
365-385,385,365,0.5184913661016346,0.00014283121130811776|0.00040607983577627615,0,1,0,bridge,0.00040607983577627615,1,1,Norway,Sovereign (limited),5,0,1,1,Russia (USSR),Sovereign,0,0.025500000000000002
385-395,385,395,39.651712267830455,0.000024466142758844645|0.000058688580257579735,1,0,0,5,0.000058688580257579735,1,1,Norway,Sovereign (limited),5,0,1,1,Iceland,Colony of,5,0
11-385,385,11,1.7174094064884882,0.000002054581917383681,1,0,0,5,0.000002054581917383681,1,1,Norway,Sovereign (limited),5,0,1,,Faeroe Is.,Colony of,5,0
385-740,385,740,0.0256657434385541,0.00003824140951130313|3.9635846051138567e-7,0,1,0,bridge,0.00003824140951130313,1,1,Norway,Sovereign (limited),5,0,1,1,Japan,Sovereign,4,0.14166666666666666
385-900,385,900,0.11155264655696695,0.00007809929156054783|3.2035069791647573e-9,0,1,0,bridge,0.00007809929156054783,1,1,Norway,Sovereign (limited),5,0,1,1,Australia,Colony of,8,0.09846153846153848
220-437,437,220,4.558898786763877,0.00006562262066682303,1,0,0,1,0.00006562262066682303,1,1,Ivory Coast,Colony of,1,0.31999999999999995,1,1,France,Sovereign,1,0.12019230769230765
200-437,437,200,1.573400862066535,0.0001123195973583232,0.8,0.19999999999999996,0.6399999999999999,1,0.0001123195973583232,1,1,Ivory Coast,Colony of,1,0.31999999999999995,1,1,United Kingdom,Sovereign,1,0.35255555555555573
220-585,585,220,14.065183381709481,0.00023098683797299815|0.00013100492008579978,0,1,0,bridge,0.00023098683797299815,1,1,Reunion (Bourbon I.),Colony of,8,0,1,1,France,Sovereign,1,0.12019230769230765
580-585,585,580,30.806523922048864,0.0000028256305652283837,1,0,0,8,0.0000028256305652283837,1,1,Reunion (Bourbon I.),Colony of,8,0,1,1,Madagascar (Malagasy Republic),Colony of,8,0
585-590,585,590,49.49399014618233,0.000007054960654048322|6.869234251037573e-7,1,0,0,8,0.000007054960654048322,1,1,Reunion (Bourbon I.),Colony of,8,0,1,1,Mauritius,Colony of,8,0.1745454545454546
220-580,580,220,11.589614204331625,0.0002563158386859648|0.00033517790114761273,0,1,0,bridge,0.00033517790114761273,1,1,Madagascar (Malagasy Republic),Colony of,8,0,1,1,France,Sovereign,1,0.12019230769230765
255-580,580,255,0.09538164026996676,0.00005253497441846258|0.0000044851654252599,0,1,0,bridge,0.00005253497441846258,1,1,Madagascar (Malagasy Republic),Colony of,8,0,1,1,Germany (Zollverein),Sovereign,3,0
220-522,522,220,0.05104506466091263,0.000009353733098998314,0,1,0,bridge,0.000009353733098998314,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,France,Sovereign,1,0.12019230769230765
522-681,522,681,943.8355413425401,0.00013142104265835008|0.0001227294297947742,1,0,0,6,0.00013142104265835008,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,Aden,Dependency of,6,0
