key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,23.85506909349553,560184.4783715012|1116647.6064774012,1,0,0,0,1116647.6064774012,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.15140624999999996
200-355,355,200,21.80103725992498,983149.4115776081|504246,0,1,0,bridge,983149.4115776081,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,United Kingdom,Sovereign,1,0.4059374999999997
211-355,355,211,23.469165918399092,2106693.3842239184|59045.610000059045,0.3,0.7,0.84,bridge,2106693.3842239184,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Belgium,Sovereign,0,0.4504395604395604
255-355,355,255,22.072294393929347,485688.25540712464|568432.4006468368,0,1,0,bridge,568432.4006468368,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Germany (Zollverein),Sovereign,2,0.15448275862068966
350-355,355,350,23.839164363313003,148330.74904580152,1,0,0,0,148330.74904580152,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Greece,Sovereign,0,0.16074074074074077
355-651,355,651,20.13981827054025,13352.973918575062,1,0,0,0,13352.973918575062,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.18838709677419357
230-355,355,230,21.716937068964963,84005.7649491094,0.1,0.9,0.36000000000000004,bridge,84005.7649491094,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Spain,Sovereign,3,0.5873684210526317
325-355,355,325,21.822941025720134,189335.52003816792|109624.92558047232,0.8,0.19999999999999996,0.6399999999999999,0,189335.52003816792,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Italy,Sovereign,3,0.3624000000000002
351-355,355,351,23.62416411043926,1812.7783078880407,0.8,0.19999999999999996,0.6399999999999999,0,1812.7783078880407,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,,Crete,Sovereign (unrecognized),1,0.5375
355-360,355,360,24.341452738149766,69800.57251908397|222166.52,1,0,0,0,222166.52,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Romania,Sovereign,0,0.21842105263157896
355-365,355,365,20.98106801358729,5655.693384223919|77065.50218340612,1,0,0,0,77065.50218340612,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Russia (USSR),Sovereign,0,0.21066666666666664
2-355,355,2,18.331064926091692,20490.338740458013,0,1,0,bridge,20490.338740458013,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,United States of America,Sovereign,4,0.4715306122448977
342-355,355,342,24.08115252816238,69399.09351145038|40260.77449109415,1,0,0,0,69399.09351145038,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Kingdom of Serbia,Sovereign,0,0.14153846153846153
355-640,355,640,24.033535611101556,1019609.1364503816,1,0,0,0,1019609.1364503816,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,,Turkey (Ottoman Empire),Sovereign,0,0.19466666666666668
220-355,355,220,21.265148399284254,302400.44529262086|83492.36641221374,0,1,0,bridge,302400.44529262086,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,France,Sovereign,4,0.47936842105263144
210-355,355,210,18.4343752346393,10956.146628498727,0.4,0.6,0.96,bridge,10956.146628498727,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Netherlands,Sovereign,0,0.5681159420289859
225-355,355,225,18.905565680245694,8739.662849872773,0.55,0.44999999999999996,0.99,0,8739.662849872773,1,1,Bulgaria,Vassal of,0,0.2580952380952381,1,1,Switzerland,Sovereign,3,0.610238095238095
300-325,325,300,22.712002562498167,5443699.146656083|6549866.007844054,0.8,0.19999999999999996,0.6399999999999999,3,6549866.007844054,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.15140624999999996
211-325,325,211,21.289916918119538,1215717.4042468744|1742692.3800017426,0.2,0.8,0.6400000000000001,bridge,1742692.3800017426,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Belgium,Sovereign,0,0.4504395604395604
325-351,325,351,23.96168296823982,26155.9833300258,0.8,0.19999999999999996,0.6399999999999999,3,26155.9833300258,1,1,Italy,Sovereign,3,0.3624000000000002,1,,Crete,Sovereign (unrecognized),1,0.5375
325-390,325,390,19.46383238194188,86088.50962492557|13035.586601397063,0.8,0.19999999999999996,0.6399999999999999,3,86088.50962492557,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Denmark,Sovereign,2,0.3882142857142856
220-325,325,220,22.106446017617092,7220996.229410597|7558047.073791348,0,1,0,bridge,7558047.073791348,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,France,Sovereign,4,0.47936842105263144
255-325,325,255,21.565670425650193,8343242.706886287|7154407.8012446705,0,1,0,bridge,8343242.706886287,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Germany (Zollverein),Sovereign,2,0.15448275862068966
231-325,325,231,19.131157701935127,10398.888668386584,0.8,0.19999999999999996,0.6399999999999999,3,10398.888668386584,1,1,Italy,Sovereign,3,0.3624000000000002,1,,Gibraltar,Colony of,0,0.20750000000000002
200-325,325,200,21.57131844252365,5310061.520142886|8371354,0,1,0,bridge,8371354,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,United Kingdom,Sovereign,1,0.4059374999999997
325-350,325,350,22.543454327813855,417979.7578884699|145645.3562340967,0.8,0.19999999999999996,0.6399999999999999,3,417979.7578884699,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Greece,Sovereign,0,0.16074074074074077
325-338,325,338,23.684958470337307,419726.13613812265|7717,0.8,0.19999999999999996,0.6399999999999999,3,419726.13613812265,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Malta,Colony of,0,0.1972727272727273
325-341,325,341,23.275377705486672,9446.318714030562,0.8,0.19999999999999996,0.6399999999999999,3,9446.318714030562,1,1,Italy,Sovereign,3,0.3624000000000002,1,,Montenegro,Sovereign,0,0.12799999999999997
210-325,325,210,19.953834712167595,515459.41655090294|837020.636499254,0.2,0.8,0.6400000000000001,bridge,837020.636499254,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Netherlands,Sovereign,0,0.5681159420289859
235-325,325,235,21.78336084395082,307719.78567176027|55643.0699999941,0.15,0.85,0.51,bridge,307719.78567176027,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Portugal,Sovereign,1,0.48023809523809546
325-360,325,360,22.661082711206827,221670.9664615995|864613.56,0.8,0.19999999999999996,0.6399999999999999,3,864613.56,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Romania,Sovereign,0,0.21842105263157896
325-365,325,365,22.2352582601276,491684.85810676723|5642437.746298861,0.8,0.19999999999999996,0.6399999999999999,3,5642437.746298861,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Russia (USSR),Sovereign,0,0.21066666666666664
325-342,325,342,19.158132009403378,5199.444334193292|5485.687022900763,0.8,0.19999999999999996,0.6399999999999999,3,5485.687022900763,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Kingdom of Serbia,Sovereign,0,0.14153846153846153
230-325,325,230,22.01144899292514,523715.0228219885|1199911.5062098377,0.2,0.8,0.6400000000000001,bridge,1199911.5062098377,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Spain,Sovereign,3,0.5873684210526317
225-325,325,225,23.687588117336354,10738519.54752927|2153446.788263283,0.75,0.25,0.75,3,10738519.54752927,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Switzerland,Sovereign,3,0.610238095238095
325-352,325,352,22.014581174320448,7303.03631672951|7,0.8,0.19999999999999996,0.6399999999999999,3,7303.03631672951,1,1,Italy,Sovereign,3,0.3624000000000002,1,1,Cyprus,Protectorate of,0,0.1546153846153846
