key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
100-130,100,130,2.0639702257442374,0.00009895159577549011|0.000002413453555499765,1,0,0,0.00009895159577549011,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574,,,Ecuador,,2,6,LA,0.01583333333333335
100-135,100,135,1.462334011051313,0.00014722066688548582|0.000007240360666499287,1,0,0,0.00014722066688548582,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574,,,Peru,,2,4,AS,0.013571428571428571
100-2,2,100,1.6383274757622421,0.005647481319869454|0.007863031683818246,1,0,0,0.007863031683818246,,,United States of America,,2,4,AS,0.06340909090909093,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574
100-225,100,225,0.09694383462070705,0.00003137489622149694|0.0001761821095514831,0,1,0,0.0001761821095514831,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574,,,Switzerland,,1,5,WE,0.05303030303030303
100-255,100,255,0.21415434025133645,0.00043442163998995794|0.00039821983665746114,0,1,0,0.00043442163998995794,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574,,,Germany (Zollverein),,1,4,AF,0.06641025641025641
100-305,100,305,0.22178384858977634,0.00006757669955399345,0,1,0,0.00006757669955399345,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574,,,Austria,,1,9,AF,0.08333333333333333
100-52,52,100,2.0634888436683805,0.0001061919564419896,0.95,0.050000000000000044,0.19000000000000017,0.0001061919564419896,,,Trinidad and Tobago,,2,6,LA,0.2671428571428572,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574
100-68,68,100,2.7893130502546275,0.0004585561755449558,0.95,0.050000000000000044,0.19000000000000017,0.0004585561755449558,,,Netherlands Antilles,,2,6,LA,0.24666666666666673,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574
100-840,100,840,0.28702031562877417,0.0000844708744424918,0,1,0,0.0000844708744424918,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574,,,Philippines,,4,5,WE,0
100-94,94,100,0.1381222355498696,0.000012067267777498857,1,0,0,0.000012067267777498857,,,Costa Rica,,2,6,LA,0.08727272727272727,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574
100-95,95,100,1.5778644311131718,0.00000482690711099953|0.000009653814221999072,1,0,0,0.000009653814221999072,,,Panama,,2,6,LA,0,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.034545454545454574
101-130,101,130,0.795526575106168,0.00004585561755449558,1,0,0,0.00004585561755449558,,,Venezuela,,2,6,LA,0.038000000000000034,,,Ecuador,,2,6,LA,0.01583333333333335
101-135,101,135,0.2194454137642734,0.0000699901531094935,1,0,0,0.0000699901531094935,,,Venezuela,,2,6,LA,0.038000000000000034,,,Peru,,2,4,AS,0.013571428571428571
101-2,2,101,1.1338401194816417,0.009581410615334051,1,0,0,0.009581410615334051,,,United States of America,,2,4,AS,0.06340909090909093,,,Venezuela,,2,6,LA,0.038000000000000034
101-52,52,101,0.10847740677750072,0.000026547989110497434,0.95,0.050000000000000044,0.19000000000000017,0.000026547989110497434,,,Trinidad and Tobago,,2,6,LA,0.2671428571428572,,,Venezuela,,2,6,LA,0.038000000000000034
101-95,95,101,0.7908717955611826,0.000007240360666499287,1,0,0,0.000007240360666499287,,,Panama,,2,6,LA,0,,,Venezuela,,2,6,LA,0.038000000000000034
115-2,2,115,0.7158212195690119,0.0001689417488849836,0.95,0.050000000000000044,0.19000000000000017,0.0001689417488849836,,,United States of America,,2,4,AS,0.06340909090909093,,,Surinam (Dutch Guiana),,2,6,LA,0.258
115-210,115,210,2.370631461143412,0.0001061919564419896,0.65,0.35,0.9099999999999999,0.0001061919564419896,,,Surinam (Dutch Guiana),,2,6,LA,0.258,,,Netherlands,,2,2,AF,0.5616216216216219
115-42,42,115,2.5949052999317823,0.000009653814221999072,1,0,0,0.000009653814221999072,,,Dominican Republic (Santo Domingo),,2,6,LA,0.20300000000000007,,,Surinam (Dutch Guiana),,2,6,LA,0.258
