key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,2.5558398489863006,0.000002413453555499765|0.00001689417488849836,1,0,0,0.00001689417488849836,,,Kenya (British East Africa Protectorate),,0,4,AS,0.11900000000000004,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,4,AF,0.05928571428571431
615-960,615,960,1.0122861649784078,0.000007240360666499287,1,0,0,0.000007240360666499287,,,Algeria (Regency of Algiers),,3,1,AF,0,,,French Polynesia,,3,6,NAM,0.20400000000000001
380-490,380,490,0.04233214606089297,0.000014480721332998575|0.000057922885331994374,0,1,0,0.000057922885331994374,,,Sweden,,1,4,AF,0.059310344827586195,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,4,AF,0.010555555555555565
315-380,315,380,1.298152626368521,0.0004657965362114546,0.9,0.09999999999999998,0.35999999999999993,0.0004657965362114546,,,Czechoslovakia,,1,8,WE,0.19799999999999995,,,Sweden,,1,4,AF,0.059310344827586195
365-380,365,380,1.290803794449098,0.0005261328750989493,1,0,0,0.0005261328750989493,,,Russia (USSR),,1,5,WE,0.03272727272727272,,,Sweden,,1,4,AF,0.059310344827586195
365-900,365,900,1.0114870691118898,0.0005695750390979447,0,1,0,0.0005695750390979447,,,Russia (USSR),,1,5,WE,0.03272727272727272,,,Australia,,0,2,AF,0.18526315789473682
365-452,365,452,1.4246465294808037,0.00011825922421948852,0,1,0,0.00011825922421948852,,,Russia (USSR),,1,5,WE,0.03272727272727272,,,Ghana (Gold Coast),,2,4,AF,0.076
315-770,315,770,1.0323145860803713,0.00012308613133048797,0,1,0,0.00012308613133048797,,,Czechoslovakia,,1,8,WE,0.19799999999999995,,,Pakistan,,5,4,AS,0.049230769230769224
315-325,315,325,0.7007184750689714,0.00027272025177147385,0.9,0.09999999999999998,0.35999999999999993,0.00027272025177147385,,,Czechoslovakia,,1,8,WE,0.19799999999999995,,,Italy,,1,1,AF,0.03512195121951219
325-345,325,345,1.5478192022544757,0.0005430270499874476,1,0,0,0.0005430270499874476,,,Italy,,1,1,AF,0.03512195121951219,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,4,AS,0.039999999999999994
325-490,325,490,0.40643155975773865,0.00006274979244299393|0.00011584577066398846,0,1,0,0.00011584577066398846,,,Italy,,1,1,AF,0.03512195121951219,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,4,AF,0.010555555555555565
325-365,325,365,1.1424943171010384,0.000482690711099953,1,0,0,0.000482690711099953,,,Italy,,1,1,AF,0.03512195121951219,,,Russia (USSR),,1,5,WE,0.03272727272727272
315-660,315,660,1.2749158735361794,0.00001689417488849836,0.1,0.9,0.36000000000000004,0.00001689417488849836,,,Czechoslovakia,,1,8,WE,0.19799999999999995,,,Lebanon,,6,1,AF,0.09000000000000001
365-651,365,651,2.2132904441471104,0.000608190295985941,0.9,0.09999999999999998,0.35999999999999993,0.000608190295985941,,,Russia (USSR),,1,5,WE,0.03272727272727272,,,Egypt Arab Republic (Egypt),,1,4,AF,0.21333333333333337
