key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,2.5558398489863006,0.000002413453555499765|0.00001689417488849836,1,0,0,0.00001689417488849836,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.0842857142857143,,,Kenya (British East Africa Protectorate),,0,,,0.21800000000000003
615-960,615,960,1.0122861649784078,0.000007240360666499287,1,0,0,0.000007240360666499287,,,Algeria (Regency of Algiers),,3,,,0,,,French Polynesia,,3,,,0.396
380-490,380,490,0.04233214606089297,0.000014480721332998575|0.000057922885331994374,0,1,0,0.000057922885331994374,,,Sweden,,1,,,0.024827586206896554,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.010555555555555565
315-380,380,315,1.298152626368521,0.0004657965362114546,1,0,0,0.0004657965362114546,,,Sweden,,1,,,0.024827586206896554,,,Czechoslovakia,,1,,,0.018000000000000002
365-380,380,365,1.290803794449098,0.0005261328750989493,1,0,0,0.0005261328750989493,,,Sweden,,1,,,0.024827586206896554,,,Russia (USSR),,1,,,0.03272727272727273
365-900,900,365,1.0114870691118898,0.0005695750390979447,0,1,0,0.0005695750390979447,,,Australia,,0,,,0.42894736842105263,,,Russia (USSR),,1,,,0.03272727272727273
365-452,452,365,1.4246465294808037,0.00011825922421948852,0.1,0.9,0.36000000000000004,0.00011825922421948852,,,Ghana (Gold Coast),,2,,,0.35,,,Russia (USSR),,1,,,0.03272727272727273
315-770,770,315,1.0323145860803713,0.00012308613133048797,0,1,0,0.00012308613133048797,,,Pakistan,,4,,,0.07615384615384616,,,Czechoslovakia,,1,,,0.018000000000000002
315-325,325,315,0.7007184750689714,0.00027272025177147385,1,0,0,0.00027272025177147385,,,Italy,,1,,,0,,,Czechoslovakia,,1,,,0.018000000000000002
325-345,325,345,1.5478192022544757,0.0005430270499874476,1,0,0,0.0005430270499874476,,,Italy,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.04000000000000001
325-490,325,490,0.40643155975773865,0.00006274979244299393|0.00011584577066398846,0,1,0,0.00011584577066398846,,,Italy,,1,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.010555555555555565
325-365,325,365,1.1424943171010384,0.000482690711099953,1,0,0,0.000482690711099953,,,Italy,,1,,,0,,,Russia (USSR),,1,,,0.03272727272727273
315-660,660,315,1.2749158735361794,0.00001689417488849836,0,1,0,0.00001689417488849836,,,Lebanon,,5,,,0,,,Czechoslovakia,,1,,,0.018000000000000002
365-651,651,365,2.2132904441471104,0.000608190295985941,1,0,0,0.000608190295985941,,,Egypt Arab Republic (Egypt),,1,,,0.012000000000000002,,,Russia (USSR),,1,,,0.03272727272727273
345-651,651,345,1.5146979884027445,0.00022686463421697819,1,0,0,0.00022686463421697819,,,Egypt Arab Republic (Egypt),,1,,,0.012000000000000002,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.04000000000000001
315-395,395,315,1.9056208007583646,0.000024134535554997647,1,0,0,0.000024134535554997647,,,Iceland,,1,,,0.037894736842105266,,,Czechoslovakia,,1,,,0.018000000000000002
365-385,385,365,1.3251755861290888,0.00019307628443998148,1,0,0,0.00019307628443998148,,,Norway,,1,,,0.049090909090909095,,,Russia (USSR),,1,,,0.03272727272727273
365-770,770,365,1.7075336959469136,0.0002751337053269732,0,1,0,0.0002751337053269732,,,Pakistan,,4,,,0.07615384615384616,,,Russia (USSR),,1,,,0.03272727272727273
235-365,235,365,0.15691105235505293,0.000026547989110497434,0,1,0,0.000026547989110497434,,,Portugal,,0,,,0.008636363636363643,,,Russia (USSR),,1,,,0.03272727272727273
235-490,235,490,1.0864357924192414,0.000024134535554997647,1,0,0,0.000024134535554997647,,,Portugal,,0,,,0.008636363636363643,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.010555555555555565
41-652,41,652,0.3264703882251437,0.000002413453555499765,0,1,0,0.000002413453555499765,,,Haiti,,2,,,0.09166666666666667,,,Syria,,5,,,0
315-352,352,315,1.2682371947168767,0.000012067267777498857,1,0,0,0.000012067267777498857,,,Cyprus,,1,,,0.018000000000000002,,,Czechoslovakia,,1,,,0.018000000000000002
200-365,200,365,0.19167398000518082,0.000958141061533405,0,1,0,0.000958141061533405,,,United Kingdom,,0,,,0.1504081632653062,,,Russia (USSR),,1,,,0.03272727272727273
220-490,220,490,0.06996031021712461,0.00006516324599849366|0.00014239375977448637,0,1,0,0.00014239375977448637,,,France,,3,,,0.030937500000000003,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.010555555555555565
315-375,375,315,0.3277045021918927,0.00006274979244299393,1,0,0,0.00006274979244299393,,,Finland,,1,,,0.015000000000000001,,,Czechoslovakia,,1,,,0.018000000000000002
365-375,375,365,3.409704575162556,0.0015566775432973498,1,0,0,0.0015566775432973498,,,Finland,,1,,,0.015000000000000001,,,Russia (USSR),,1,,,0.03272727272727273
352-640,640,352,2.6177376966226458,0.00007723051377599231,1,0,0,0.00007723051377599231,,,Turkey (Ottoman Empire),,1,,,0.017142857142857144,,,Cyprus,,1,,,0.018000000000000002
