key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
451->200,451,200,0.36094458509581284,0.00018053417458785696,0,1,0,bridge,0.00018053417458785696,1,1,Sierra Leone,Colony of,0,0.17500000000000002,1,1,United Kingdom,Sovereign,1,0.004146341463414634
451->220,451,220,1.197181324111396,0.00011725097133698993,0.15,0.85,0.51,bridge,0.00011725097133698993,1,1,Sierra Leone,Colony of,0,0.17500000000000002,1,1,France,Sovereign,0,0.22600000000000006
451->255,451,255,0,0.000010855782711670295,0.05,0.95,0.19,bridge,0.000010855782711670295,1,1,Sierra Leone,Colony of,0,0.17500000000000002,1,,Germany (Zollverein),Sovereign,2,0.03956521739130436
451->230,451,230,1.506580120481772,0.000025079744736780578,0.15,0.85,0.51,bridge,0.000025079744736780578,1,1,Sierra Leone,Colony of,0,0.17500000000000002,1,1,Spain,Sovereign,0,0.4369090909090909
451->450,451,450,4.11011975985762,5.430257481099243e-7,1,0,0,0,5.430257481099243e-7,1,1,Sierra Leone,Colony of,0,0.17500000000000002,1,,Liberia,Sovereign (unrecognized),0,0.09500000000000008
451->2,451,2,0.44812326531419966,0.000054707182231152765,0.95,0.050000000000000044,0.19000000000000017,0,0.000054707182231152765,1,1,Sierra Leone,Colony of,0,0.17500000000000002,1,1,United States of America,Sovereign,0,0.11310810810810815
6->2,6,2,2.0675568474438264,0.0013108535982165562,1,0,0,0,0.0013108535982165562,1,1,Puerto Rico,Colony of,0,0.14,1,1,United States of America,Sovereign,0,0.11310810810810815
6->200,6,200,0,0.00032920769203381397,0,1,0,bridge,0.00032920769203381397,1,1,Puerto Rico,Colony of,0,0.14,1,1,United Kingdom,Sovereign,1,0.004146341463414634
6->230,6,230,1.3482188040986514,0.00010156555396736386,0.1,0.9,0.36000000000000004,bridge,0.00010156555396736386,1,1,Puerto Rico,Colony of,0,0.14,1,1,Spain,Sovereign,0,0.4369090909090909
6->255,6,255,0,0.00003535333835634062,0.1,0.9,0.36000000000000004,bridge,0.00003535333835634062,1,1,Puerto Rico,Colony of,0,0.14,1,,Germany (Zollverein),Sovereign,2,0.03956521739130436
6->325,6,325,0,0.000026503420104622324,0,1,0,bridge,0.000026503420104622324,1,1,Puerto Rico,Colony of,0,0.14,1,1,Italy,Sovereign,3,0.6680769230769232
6->220,6,220,0,0.000010239957767694987,0.1,0.9,0.36000000000000004,bridge,0.000010239957767694987,1,1,Puerto Rico,Colony of,0,0.14,1,1,France,Sovereign,0,0.22600000000000006
66->220,66,220,2.3963691181771694,0.0010847540796702865,1,0,0,0,0.0010847540796702865,1,1,Martinique,Colony of,0,0.24571428571428575,1,1,France,Sovereign,0,0.22600000000000006
65->220,65,220,2.396369118177169,0.0011716753356635831,0.85,0.15000000000000002,0.51,0,0.0011716753356635831,1,1,Guadeloupe,Colony of,0,0.5387500000000001,1,1,France,Sovereign,0,0.22600000000000006
120->220,120,220,2.396369118177169,0.000036095526788571104,1,0,0,0,0.000036095526788571104,1,1,French Guiana,Colony of,0,0.35875,1,1,France,Sovereign,0,0.22600000000000006
585->220,585,220,2.3963691181771694,0.000746563164595172,0,1,0,bridge,0.000746563164595172,1,1,Reunion (Bourbon I.),Colony of,4,0,1,1,France,Sovereign,0,0.22600000000000006
1029->220,1029,220,2.396369118177169,0.0002527182655960676,1,0,0,0,0.0002527182655960676,1,1,St. Pierre and Miquelon,Colony of,0,0.312,1,1,France,Sovereign,0,0.22600000000000006
751->220,751,220,2.396369118177169,0.0003542664904041323,0,1,0,bridge,0.0003542664904041323,1,1,French India,Colony of,4,0,1,1,France,Sovereign,0,0.22600000000000006
235->255,235,255,0,0.00010987139882975288,0,1,0,bridge,0.00010987139882975288,1,1,Portugal,Sovereign,5,0.19294117647058823,1,,Germany (Zollverein),Sovereign,2,0.03956521739130436
235->211,235,211,0,0.000050039286642638593,0,1,0,bridge,0.000050039286642638593,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,Belgium,Sovereign,3,0.043448275862068966
235->140,235,140,2.5428506582407793,0.0009080903167544778,1,0,0,5,0.0009080903167544778,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,Brazil,Sovereign,5,0.1478787878787879
235->390,235,390,0.1407268716422774,0.000029648503225897376,0,1,0,bridge,0.000029648503225897376,1,1,Portugal,Sovereign,5,0.19294117647058823,1,,Denmark,Sovereign,3,0.06999999999999999
235->2,235,2,0,0.00009696037806364623,0,1,0,bridge,0.00009696037806364623,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,United States of America,Sovereign,0,0.11310810810810815
235->220,235,220,0,0.00023781166485150517,0.3,0.7,0.84,bridge,0.00023781166485150517,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,France,Sovereign,0,0.22600000000000006
235->200,235,200,0.5881010513805103,0.0030974120273416362,0,1,0,bridge,0.0030974120273416362,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,United Kingdom,Sovereign,1,0.004146341463414634
235->230,235,230,1.6788427102828083,0.0004073076433763774,0.8,0.19999999999999996,0.6399999999999999,5,0.0004073076433763774,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,Spain,Sovereign,0,0.4369090909090909
235->210,235,210,0,0.00013778178488618167,0,1,0,bridge,0.00013778178488618167,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,Netherlands,Sovereign,3,0.03294117647058823
235->325,235,325,0,0.000054876069627339614,0.6,0.4,0.96,5,0.000054876069627339614,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,Italy,Sovereign,3,0.6680769230769232
235->600,235,600,0,1.4790270445815256e-7,0.3,0.7,0.84,bridge,1.4790270445815256e-7,1,1,Portugal,Sovereign,5,0.19294117647058823,1,,Morocco,Sovereign,0,0.22999999999999998
235->160,235,160,0,0.000005563797686896735,1,0,0,5,0.000005563797686896735,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,Argentina (La Plata),Sovereign,5,0.13999999999999999
235->155,235,155,0,0.0000012704529842452928,1,0,0,5,0.0000012704529842452928,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,Chile,Sovereign,5,0.15142857142857144
235->135,235,135,0,3.2965638000707945e-7,1,0,0,5,3.2965638000707945e-7,1,1,Portugal,Sovereign,5,0.19294117647058823,1,,Peru,Sovereign,5,0.13846153846153844
235->165,235,165,0,0.000006109058713543516,1,0,0,5,0.000006109058713543516,1,1,Portugal,Sovereign,5,0.19294117647058823,1,,Uruguay,Sovereign,5,0.18769230769230769
235->365,235,365,0.5649487815359838,0.0001400602156326761,0,1,0,bridge,0.0001400602156326761,1,1,Portugal,Sovereign,5,0.19294117647058823,1,1,Russia (USSR),Sovereign,3,0.048
615->255,615,255,0,0.000004858188108338551,0,1,0,bridge,0.000004858188108338551,1,1,Algeria (Regency of Algiers),Colony of,0,0.2413636363636364,1,,Germany (Zollverein),Sovereign,2,0.03956521739130436
615->211,615,211,0,0.00006846570133967414,0,1,0,bridge,0.00006846570133967414,1,1,Algeria (Regency of Algiers),Colony of,0,0.2413636363636364,1,1,Belgium,Sovereign,3,0.043448275862068966
615->200,615,200,0,0.002104156795201794,0,1,0,bridge,0.002104156795201794,1,1,Algeria (Regency of Algiers),Colony of,0,0.2413636363636364,1,1,United Kingdom,Sovereign,1,0.004146341463414634
615->235,615,235,0,0.00001168175308831655,0.3,0.7,0.84,bridge,0.00001168175308831655,1,1,Algeria (Regency of Algiers),Colony of,0,0.2413636363636364,1,1,Portugal,Sovereign,5,0.19294117647058823
615->300,615,300,0,0.00001385359716272907,0,1,0,bridge,0.00001385359716272907,1,1,Algeria (Regency of Algiers),Colony of,0,0.2413636363636364,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.06
615->230,615,230,1.4402625932382767,0.0003964348681647529,0.5,0.5,1,bridge,0.0003964348681647529,1,1,Algeria (Regency of Algiers),Colony of,0,0.2413636363636364,1,1,Spain,Sovereign,0,0.4369090909090909
615->325,615,325,0,0.00010967254243244316,0.4,0.6,0.96,bridge,0.00010967254243244316,1,1,Algeria (Regency of Algiers),Colony of,0,0.2413636363636364,1,1,Italy,Sovereign,3,0.6680769230769232
