key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-451,451,200,1.3581756112639258,0.00017928306795300043|0.000797299115249855,0,1,0,0.000797299115249855,,,Sierra Leone,,1,,,0.14399999999999996,,,United Kingdom,,0,,,0.0028787878787878813
220-451,451,220,1.2041354748797122,0.00011643841898496036,0.9,0.09999999999999998,0.35999999999999993,0.00011643841898496036,,,Sierra Leone,,1,,,0.14399999999999996,,,France,,1,,,0.05514285714285713
230-451,451,230,1.513242004327601,0.000024905941438250944,1,0,0,0.000024905941438250944,,,Sierra Leone,,1,,,0.14399999999999996,,,Spain,,1,,,0.19473684210526318
450-451,451,450,4.117073910625935,5.392625652227551e-7,1,0,0,5.392625652227551e-7,,,Sierra Leone,,1,,,0.14399999999999996,,,Liberia,,1,,,0.17999999999999997
2-451,451,2,0.45507741608251584,0.0000543280600022454,0.9,0.09999999999999998,0.35999999999999993,0.0000543280600022454,,,Sierra Leone,,1,,,0.14399999999999996,,,United States of America,,1,,,0.22964285714285718
2-6,6,2,2.0745109982121424,0.0013017693478922156|0.0008222623508944763,1,0,0,0.0013017693478922156,,,Puerto Rico,,1,,,0.10285714285714286,,,United States of America,,1,,,0.22964285714285718
200-6,6,200,0.6687537684885325,0.00032692627396607374|0.0018303993049071895,0,1,0,0.0018303993049071895,,,Puerto Rico,,1,,,0.10285714285714286,,,United Kingdom,,0,,,0.0028787878787878813
230-6,6,230,1.3548806879444801,0.00010086170197517715|0.00016545947087332554,0.9,0.09999999999999998,0.35999999999999993,0.00016545947087332554,,,Puerto Rico,,1,,,0.10285714285714286,,,Spain,,1,,,0.19473684210526318
220-66,66,220,2.4033232689454853,0.0010772367050271674|0.0006948046075844777,1,0,0,0.0010772367050271674,,,Martinique,,1,,,0.31999999999999995,,,France,,1,,,0.05514285714285713
220-65,65,220,2.4033232689454853,0.0011635555944029994|0.0006487910574133201,0,1,0,0.0011635555944029994,,,Guadeloupe,,2,,,0.14400000000000002,,,France,,1,,,0.05514285714285713
120-220,120,220,2.4033232689454853,0.00003584538382723474|0.00019325691071886132,1,0,0,0.00019325691071886132,,,French Guiana,,1,,,0,,,France,,1,,,0.05514285714285713
220-585,585,220,2.4033232689454853,0.0007413894619945602|0.0003911151764548384,0,1,0,0.0007413894619945602,,,Reunion (Bourbon I.),,4,,,0,,,France,,1,,,0.05514285714285713
1029-220,1029,220,2.4033232689454853,0.00025096692128932633|0.000271479946009829,1,0,0,0.000271479946009829,,,St. Pierre and Miquelon,,1,,,0.2133333333333333,,,France,,1,,,0.05514285714285713
220-751,751,220,2.4033232689454853,0.00035181141419673946|0.000027608130102694477,0,1,0,0.00035181141419673946,,,French India,,4,,,0,,,France,,1,,,0.05514285714285713
140-235,235,140,2.5442007994769233,0.000901797226690316|0.0031862197615310003,1,0,0,0.0031862197615310003,,,Portugal,,5,,,0.045000000000000005,,,Brazil,,5,,,0.17999999999999997
235-390,235,390,0.14760069076685198,0.0000294430383094395,0,1,0,0.0000294430383094395,,,Portugal,,5,,,0.045000000000000005,,,Denmark,,3,,,0.038000000000000034
200-235,235,200,0.595054979662235,0.003075946879553755|0.002056664008417255,0,1,0,0.003075946879553755,,,Portugal,,5,,,0.045000000000000005,,,United Kingdom,,0,,,0.0028787878787878813
230-235,235,230,1.8088674922367298,0.0004044849905671832|0.0010252146849787623,0.1,0.9,0.36000000000000004,0.0010252146849787623,,,Portugal,,5,,,0.045000000000000005,,,Spain,,1,,,0.19473684210526318
235-365,235,365,0.5719027098177085,0.0001390895946106036|0.00010231164171164211,0,1,0,0.0001390895946106036,,,Portugal,,5,,,0.045000000000000005,,,Russia (USSR),,3,,,0.16125000000000006
230-615,615,230,1.4469242970144485,0.00039368756397715695|0.0005666493944286166,0.9,0.09999999999999998,0.35999999999999993,0.0005666493944286166,,,Algeria (Regency of Algiers),,1,,,0.07857142857142858,,,Spain,,1,,,0.19473684210526318
160-2,2,160,0.506666212940928,0.0002941652978655041|0.0009079150552251785,0,1,0,0.0009079150552251785,,,United States of America,,1,,,0.22964285714285718,,,Argentina (La Plata),,5,,,0.11999999999999998
140-2,2,140,1.0831810357292488,0.0014377228637845896|0.014280236405111241,0.1,0.9,0.36000000000000004,0.014280236405111241,,,United States of America,,1,,,0.22964285714285718,,,Brazil,,5,,,0.17999999999999997
2-20,2,20,1.7637657246604876,0.0064149556051602006|0.006494407013650571,1,0,0,0.006494407013650571,,,United States of America,,1,,,0.22964285714285718,,,Canada (Province of Canada),,1,,,0.236
2-710,2,710,0.6114499205896344,0.0009479912231553535|0.00395501022031687,0,1,0,0.00395501022031687,,,United States of America,,1,,,0.22964285714285718,,,People's Republic of China (China),,6,,,0.11214285714285718
2-40,2,40,1.1580102183215788,0.0034339805695534904,0.9,0.09999999999999998,0.35999999999999993,0.0034339805695534904,,,United States of America,,1,,,0.22964285714285718,,,Cuba,,1,,,0.14399999999999996
2-5,2,5,0.6431938064540083,0.0002580940429137442,0.1,0.9,0.36000000000000004,0.0002580940429137442,,,United States of America,,1,,,0.22964285714285718,,,Virgin Islands (Danish West Indies),,2,,,0.09000000000000001
2-200,2,200,0.7181343197593587,0.07780057056394495|0.04021289290400318,0,1,0,0.07780057056394495,,,United States of America,,1,,,0.22964285714285718,,,United Kingdom,,0,,,0.0028787878787878813
2-220,2,220,0.21014572973192314,0.006557588502727905|0.014411443913606516,0.8,0.19999999999999996,0.6399999999999999,0.014411443913606516,,,United States of America,,1,,,0.22964285714285718,,,France,,1,,,0.05514285714285713
2-231,2,231,0.9729182200945867,0.0008539900139751972,0.8,0.19999999999999996,0.6399999999999999,0.0008539900139751972,,,United States of America,,1,,,0.22964285714285718,,,Gibraltar,,1,,,0.19999999999999996
