key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,1.4081628218489146,0.00018053417458785696|0.0008028629770492071,0,1,0,bridge,0.0008028629770492071,1,1,Sierra Leone,Colony of,0,0.388,1,1,United Kingdom,Sovereign,1,0.06045454545454547
220-451,451,220,1.197181324111396,0.00011725097133698993,0.65,0.35,0.9099999999999999,0,0.00011725097133698993,1,1,Sierra Leone,Colony of,0,0.388,1,1,France,Sovereign,2,0.2008571428571429
230-451,451,230,1.506580120481772,0.000025079744736780578,0.7,0.30000000000000004,0.8400000000000001,0,0.000025079744736780578,1,1,Sierra Leone,Colony of,0,0.388,1,1,Spain,Sovereign,2,0.2984210526315789
450-451,451,450,4.11011975985762,5.430257481099243e-7,1,0,0,0,5.430257481099243e-7,1,1,Sierra Leone,Colony of,0,0.388,1,,Liberia,Sovereign (unrecognized),0,0.09500000000000008
2-451,451,2,0.44812326531419966,0.000054707182231152765,0.95,0.050000000000000044,0.19000000000000017,0,0.000054707182231152765,1,1,Sierra Leone,Colony of,0,0.388,1,1,United States of America,Sovereign,0,0.24068965517241384
2-6,6,2,2.0675568474438264,0.0013108535982165562|0.0008280004158135041,1,0,0,0,0.0013108535982165562,1,1,Puerto Rico,Colony of,0,0.1842857142857143,1,1,United States of America,Sovereign,0,0.24068965517241384
200-6,6,200,0.7179590879748105,0.00032920769203381397|0.0018379173754520047,0.05,0.95,0.19,bridge,0.0018379173754520047,1,1,Puerto Rico,Colony of,0,0.1842857142857143,1,1,United Kingdom,Sovereign,1,0.06045454545454547
230-6,6,230,1.3482188040986514,0.00010156555396736386|0.00016661411109770933,0.65,0.35,0.9099999999999999,0,0.00016661411109770933,1,1,Puerto Rico,Colony of,0,0.1842857142857143,1,1,Spain,Sovereign,2,0.2984210526315789
220-66,66,220,2.3963691181771694,0.0010847540796702865|0.0006996532230416034,1,0,0,2,0.0010847540796702865,1,1,Martinique,Colony of,2,0.48,1,1,France,Sovereign,2,0.2008571428571429
220-65,65,220,2.396369118177169,0.0011716753356635831|0.0006533185725090467,0,1,0,bridge,0.0011716753356635831,1,1,Guadeloupe,Colony of,3,0.076,1,1,France,Sovereign,2,0.2008571428571429
120-220,120,220,2.396369118177169,0.000036095526788571104|0.00019460553223673733,1,0,0,2,0.00019460553223673733,1,1,French Guiana,Colony of,2,0.255,1,1,France,Sovereign,2,0.2008571428571429
220-585,585,220,2.3963691181771694,0.000746563164595172|0.0003938445295267303,0,1,0,bridge,0.000746563164595172,1,1,Reunion (Bourbon I.),Colony of,5,0,1,1,France,Sovereign,2,0.2008571428571429
1029-220,1029,220,2.396369118177169,0.0002527182655960676|0.00027337443814208343,1,0,0,2,0.00027337443814208343,1,1,St. Pierre and Miquelon,Colony of,2,0.32,1,1,France,Sovereign,2,0.2008571428571429
220-751,751,220,2.396369118177169,0.0003542664904041323|0.00002780079031953391,0,1,0,bridge,0.0003542664904041323,1,1,French India,Colony of,5,0,1,1,France,Sovereign,2,0.2008571428571429
140-235,235,140,2.5428506582407793,0.0009080903167544778|0.003208454436167466,1,0,0,4,0.003208454436167466,1,1,Portugal,Sovereign,4,0.045000000000000005,1,1,Brazil,Sovereign,4,0.09500000000000006
235-390,235,390,0.1407268716422774,0.000029648503225897376,0,1,0,bridge,0.000029648503225897376,1,1,Portugal,Sovereign,4,0.045000000000000005,1,,Denmark,Sovereign,6,0.07199999999999998
200-235,235,200,0.5881010513805103,0.0030974120273416362|0.002071016205844376,0,1,0,bridge,0.0030974120273416362,1,1,Portugal,Sovereign,4,0.045000000000000005,1,1,United Kingdom,Sovereign,1,0.06045454545454547
230-235,235,230,1.8027822217794727,0.0004073076433763774|0.0010323690298322625,0.1,0.9,0.36000000000000004,bridge,0.0010323690298322625,1,1,Portugal,Sovereign,4,0.045000000000000005,1,1,Spain,Sovereign,2,0.2984210526315789
235-365,235,365,0.5649487815359838,0.0001400602156326761|0.00010302561194446999,0,1,0,bridge,0.0001400602156326761,1,1,Portugal,Sovereign,4,0.045000000000000005,1,1,Russia (USSR),Sovereign,6,0.255
230-615,615,230,1.4402625932382767,0.0003964348681647529|0.0005706036932093187,0.9,0.09999999999999998,0.35999999999999993,2,0.0005706036932093187,1,1,Algeria (Regency of Algiers),Colony of,2,0.20999999999999996,1,1,Spain,Sovereign,2,0.2984210526315789
160-2,2,160,0.4997120621726119,0.00029621809716276156|0.0009142508378645973,0,1,0,bridge,0.0009142508378645973,1,1,United States of America,Sovereign,0,0.24068965517241384,1,1,Argentina (La Plata),Sovereign,4,0.13909090909090913
140-2,2,140,1.0762268849609329,0.0014477558503599721|0.014379889421526813,0.05,0.95,0.19,bridge,0.014379889421526813,1,1,United States of America,Sovereign,0,0.24068965517241384,1,1,Brazil,Sovereign,4,0.09500000000000006
2-20,2,20,1.7576880156458468,0.0064597216481087185|0.006539727499277061,1,0,0,0,0.006539727499277061,1,1,United States of America,Sovereign,0,0.24068965517241384,1,,Canada (Province of Canada),Colony of,0,0.32636363636363636
