key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,3.088437312446435,0.00018053417458785696|0.0008028629770492071,1,0,0,0,0.0008028629770492071,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.16
220-451,451,220,2.310771765890443,0.00011725097133698993,1,0,0,0,0.00011725097133698993,1,1,Sierra Leone,Colony of,0,0,1,1,France,Sovereign,0,0.06514285714285714
230-451,451,230,3.511276361597573,0.000025079744736780578,1,0,0,0,0.000025079744736780578,1,1,Sierra Leone,Colony of,0,0,1,1,Spain,Sovereign,0,0
450-451,451,450,59.954016976919995,5.430257481099243e-7,1,0,0,0,5.430257481099243e-7,1,1,Sierra Leone,Colony of,0,0,1,,Liberia,Sovereign (unrecognized),0,0
2-451,451,2,0.5653716397886355,0.000054707182231152765,1,0,0,0,0.000054707182231152765,1,1,Sierra Leone,Colony of,0,0,1,1,United States of America,Sovereign,0,0.08275862068965517
2-6,6,2,6.905485198354607,0.0013108535982165562|0.0008280004158135041,1,0,0,0,0.0013108535982165562,1,1,Puerto Rico,Colony of,0,0.17142857142857143,1,1,United States of America,Sovereign,0,0.08275862068965517
200-6,6,200,1.0502445689778286,0.00032920769203381397|0.0018379173754520047,1,0,0,0,0.0018379173754520047,1,1,Puerto Rico,Colony of,0,0.17142857142857143,1,1,United Kingdom,Sovereign,0,0.16
230-6,6,230,2.8505608156680258,0.00010156555396736386|0.00016661411109770933,1,0,0,0,0.00016661411109770933,1,1,Puerto Rico,Colony of,0,0.17142857142857143,1,1,Spain,Sovereign,0,0
220-66,66,220,9.983225102966035,0.0010847540796702865|0.0006996532230416034,1,0,0,0,0.0010847540796702865,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.06514285714285714
220-65,65,220,9.983225102966033,0.0011716753356635831|0.0006533185725090467,1,0,0,0,0.0011716753356635831,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.06514285714285714
120-220,120,220,9.983225102966033,0.000036095526788571104|0.00019460553223673733,1,0,0,0,0.00019460553223673733,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0.06514285714285714
220-585,585,220,9.983225102966035,0.000746563164595172|0.0003938445295267303,0.9,0.09999999999999998,0.35999999999999993,0,0.000746563164595172,1,1,Reunion (Bourbon I.),Colony of,0,0.11999999999999998,1,1,France,Sovereign,0,0.06514285714285714
1029-220,1029,220,9.983225102966033,0.0002527182655960676|0.00027337443814208343,1,0,0,0,0.00027337443814208343,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.06514285714285714
220-751,751,220,9.983225102966033,0.0003542664904041323|0.00002780079031953391,0.9,0.09999999999999998,0.35999999999999993,0,0.0003542664904041323,1,1,French India,Colony of,0,0.11999999999999998,1,1,France,Sovereign,0,0.06514285714285714
140-235,235,140,11.715867947469977,0.0009080903167544778|0.003208454436167466,1,0,0,0,0.003208454436167466,1,1,Portugal,Sovereign,0,0,1,1,Brazil,Sovereign,0,0
235-390,235,390,0.15111020420531007,0.000029648503225897376,1,0,0,0,0.000029648503225897376,1,1,Portugal,Sovereign,0,0,1,,Denmark,Sovereign,0,0
200-235,235,200,0.8005659846253992,0.0030974120273416362|0.002071016205844376,1,0,0,0,0.0030974120273416362,1,1,Portugal,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.16
230-235,235,230,5.066502361504986,0.0004073076433763774|0.0010323690298322625,1,0,0,0,0.0010323690298322625,1,1,Portugal,Sovereign,0,0,1,1,Spain,Sovereign,0,0
235-365,235,365,0.759357668816635,0.0001400602156326761|0.00010302561194446999,1,0,0,0,0.0001400602156326761,1,1,Portugal,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.06749999999999999
230-615,615,230,3.2218042887111373,0.0003964348681647529|0.0005706036932093187,1,0,0,0,0.0005706036932093187,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Spain,Sovereign,0,0
160-2,2,160,0.648246609819165,0.00029621809716276156|0.0009142508378645973,1,0,0,0,0.0009142508378645973,1,1,United States of America,Sovereign,0,0.08275862068965517,1,1,Argentina (La Plata),Sovereign,0,0.03272727272727272
140-2,2,140,1.9335898708422006,0.0014477558503599721|0.014379889421526813,1,0,0,0,0.014379889421526813,1,1,United States of America,Sovereign,0,0.08275862068965517,1,1,Brazil,Sovereign,0,0
2-20,2,20,4.799014652650711,0.0064597216481087185|0.006539727499277061,1,0,0,0,0.006539727499277061,1,1,United States of America,Sovereign,0,0.08275862068965517,1,,Canada (Province of Canada),Colony of,0,0
2-710,2,710,0.8803714745663609,0.0009546066728049899|0.003982609812314375,1,0,0,0,0.003982609812314375,1,1,United States of America,Sovereign,0,0.08275862068965517,1,1,People's Republic of China (China),Sovereign,0,0.1309090909090909
2-40,2,40,1.9461724209310143,0.003457944214997482,1,0,0,0,0.003457944214997482,1,1,United States of America,Sovereign,0,0.08275862068965517,1,,Cuba,Colony of,0,0.168
