key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,1.3581756112639258,0.00017928306795300043|0.000797299115249855,0.05,0.95,0.19,bridge,0.000797299115249855,1,1,Sierra Leone,Colony of,0,0.24400000000000005,1,1,United Kingdom,Sovereign,1,0.023030303030303047
220-451,451,220,1.2041354748797122,0.00011643841898496036,0,1,0,bridge,0.00011643841898496036,1,1,Sierra Leone,Colony of,0,0.24400000000000005,1,1,France,Sovereign,2,0.05
230-451,451,230,1.513242004327601,0.000024905941438250944,0.3,0.7,0.84,bridge,0.000024905941438250944,1,1,Sierra Leone,Colony of,0,0.24400000000000005,1,1,Spain,Sovereign,0,0.4189473684210526
450-451,451,450,4.117073910625935,5.392625652227551e-7,1,0,0,0,5.392625652227551e-7,1,1,Sierra Leone,Colony of,0,0.24400000000000005,1,,Liberia,Sovereign (unrecognized),0,0.09500000000000008
2-451,451,2,0.45507741608251584,0.0000543280600022454,0.95,0.050000000000000044,0.19000000000000017,0,0.0000543280600022454,1,1,Sierra Leone,Colony of,0,0.24400000000000005,1,1,United States of America,Sovereign,0,0.14785714285714288
2-6,6,2,2.0745109982121424,0.0013017693478922156|0.0008222623508944763,1,0,0,0,0.0013017693478922156,1,1,Puerto Rico,Colony of,0,0.14714285714285716,1,1,United States of America,Sovereign,0,0.14785714285714288
200-6,6,200,0.6687537684885325,0.00032692627396607374|0.0018303993049071895,0,1,0,bridge,0.0018303993049071895,1,1,Puerto Rico,Colony of,0,0.14714285714285716,1,1,United Kingdom,Sovereign,1,0.023030303030303047
230-6,6,230,1.3548806879444801,0.00010086170197517715|0.00016545947087332554,0.3,0.7,0.84,bridge,0.00016545947087332554,1,1,Puerto Rico,Colony of,0,0.14714285714285716,1,1,Spain,Sovereign,0,0.4189473684210526
220-66,66,220,2.4033232689454853,0.0010772367050271674|0.0006948046075844777,1,0,0,2,0.0010772367050271674,1,1,Martinique,Colony of,2,0,1,1,France,Sovereign,2,0.05
220-65,65,220,2.4033232689454853,0.0011635555944029994|0.0006487910574133201,0,1,0,bridge,0.0011635555944029994,1,1,Guadeloupe,Colony of,3,0.076,1,1,France,Sovereign,2,0.05
120-220,120,220,2.4033232689454853,0.00003584538382723474|0.00019325691071886132,1,0,0,2,0.00019325691071886132,1,1,French Guiana,Colony of,2,0,1,1,France,Sovereign,2,0.05
220-585,585,220,2.4033232689454853,0.0007413894619945602|0.0003911151764548384,0,1,0,bridge,0.0007413894619945602,1,1,Reunion (Bourbon I.),Colony of,5,0,1,1,France,Sovereign,2,0.05
1029-220,1029,220,2.4033232689454853,0.00025096692128932633|0.000271479946009829,1,0,0,2,0.000271479946009829,1,1,St. Pierre and Miquelon,Colony of,2,0,1,1,France,Sovereign,2,0.05
220-751,751,220,2.4033232689454853,0.00035181141419673946|0.000027608130102694477,0,1,0,bridge,0.00035181141419673946,1,1,French India,Colony of,5,0,1,1,France,Sovereign,2,0.05
140-235,235,140,2.5442007994769233,0.000901797226690316|0.0031862197615310003,1,0,0,0,0.0031862197615310003,1,1,Portugal,Sovereign,0,0.105,1,1,Brazil,Sovereign,0,0.41100000000000003
235-390,235,390,0.14760069076685198,0.0000294430383094395,0,1,0,bridge,0.0000294430383094395,1,1,Portugal,Sovereign,0,0.105,1,,Denmark,Sovereign,6,0.07199999999999998
200-235,235,200,0.595054979662235,0.003075946879553755|0.002056664008417255,0,1,0,bridge,0.003075946879553755,1,1,Portugal,Sovereign,0,0.105,1,1,United Kingdom,Sovereign,1,0.023030303030303047
230-235,235,230,1.8088674922367298,0.0004044849905671832|0.0010252146849787623,0.3,0.7,0.84,bridge,0.0010252146849787623,1,1,Portugal,Sovereign,0,0.105,1,1,Spain,Sovereign,0,0.4189473684210526
235-365,235,365,0.5719027098177085,0.0001390895946106036|0.00010231164171164211,0,1,0,bridge,0.0001390895946106036,1,1,Portugal,Sovereign,0,0.105,1,1,Russia (USSR),Sovereign,4,0.12749999999999997
230-615,615,230,1.4469242970144485,0.00039368756397715695|0.0005666493944286166,0.65,0.35,0.9099999999999999,2,0.0005666493944286166,1,1,Algeria (Regency of Algiers),Colony of,2,0.25,1,1,Spain,Sovereign,0,0.4189473684210526
160-2,2,160,0.506666212940928,0.0002941652978655041|0.0009079150552251785,0,1,0,bridge,0.0009079150552251785,1,1,United States of America,Sovereign,0,0.14785714285714288,1,1,Argentina (La Plata),Sovereign,4,0.16727272727272727
140-2,2,140,1.0831810357292488,0.0014377228637845896|0.014280236405111241,0.25,0.75,0.75,bridge,0.014280236405111241,1,1,United States of America,Sovereign,0,0.14785714285714288,1,1,Brazil,Sovereign,0,0.41100000000000003
2-20,2,20,1.7637657246604876,0.0064149556051602006|0.006494407013650571,1,0,0,0,0.006494407013650571,1,1,United States of America,Sovereign,0,0.14785714285714288,1,,Canada (Province of Canada),Colony of,0,0.178
2-710,2,710,0.6114499205896344,0.0009479912231553535|0.00395501022031687,0,1,0,bridge,0.00395501022031687,1,1,United States of America,Sovereign,0,0.14785714285714288,1,1,People's Republic of China (China),Sovereign,7,0.24000000000000002
2-40,2,40,1.1580102183215788,0.0034339805695534904,0.3,0.7,0.84,bridge,0.0034339805695534904,1,1,United States of America,Sovereign,0,0.14785714285714288,1,,Cuba,Colony of,0,0.33599999999999997
2-5,2,5,0.6431938064540083,0.0002580940429137442,0.05,0.95,0.19,bridge,0.0002580940429137442,1,1,United States of America,Sovereign,0,0.14785714285714288,1,,Virgin Islands (Danish West Indies),Colony of,3,0.0475
2-200,2,200,0.7181343197593587,0.07780057056394495|0.04021289290400318,0,1,0,bridge,0.07780057056394495,1,1,United States of America,Sovereign,0,0.14785714285714288,1,1,United Kingdom,Sovereign,1,0.023030303030303047
2-220,2,220,0.21014572973192314,0.006557588502727905|0.014411443913606516,0,1,0,bridge,0.014411443913606516,1,1,United States of America,Sovereign,0,0.14785714285714288,1,1,France,Sovereign,2,0.05
2-231,2,231,0.9729182200945867,0.0008539900139751972,0,1,0,bridge,0.0008539900139751972,1,1,United States of America,Sovereign,0,0.14785714285714288,1,,Gibraltar,Colony of,2,0.182
2-450,2,450,2.1122627778821195,0.000022205470835653823,0.95,0.050000000000000044,0.19000000000000017,0,0.000022205470835653823,1,1,United States of America,Sovereign,0,0.14785714285714288,1,,Liberia,Sovereign (unrecognized),0,0.09500000000000008
2-70,2,70,1.177900201330492,0.001229064081009171,0,1,0,bridge,0.001229064081009171,1,1,United States of America,Sovereign,0,0.14785714285714288,1,,Mexico,Sovereign,8,0
135-2,2,135,0.018674607166847053,0.0008414827811969989,0,1,0,bridge,0.0008414827811969989,1,1,United States of America,Sovereign,0,0.14785714285714288,1,,Peru,Sovereign,4,0
2-4,2,4,2.1362577050596983,0.0002032228846755923,1,0,0,0,0.0002032228846755923,1,1,United States of America,Sovereign,0,0.14785714285714288,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0
2-230,2,230,0.39074537867527753,0.002478260741777359|0.001150336963269163,0.3,0.7,0.84,bridge,0.002478260741777359,1,1,United States of America,Sovereign,0,0.14785714285714288,1,1,Spain,Sovereign,0,0.4189473684210526
