key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,21.96219440709385,152599|678631,0.55,0.44999999999999996,0.99,0,678631,1,1,Sierra Leone,Colony of,0,0.21428571428571427,1,1,United Kingdom,Sovereign,1,0.4804761904761907
220-451,451,220,21.751212904451165,99108,0.15,0.85,0.51,bridge,99108,1,1,Sierra Leone,Colony of,0,0.21428571428571427,1,1,France,Sovereign,0,0.5162264150943399
255-451,451,255,19.95775848649119,9176,0,1,0,bridge,9176,1,1,Sierra Leone,Colony of,0,0.21428571428571427,1,,Germany (Zollverein),Sovereign,0,0.5134782608695652
230-451,451,230,22.060611700916738,21199,0,1,0,bridge,21199,1,1,Sierra Leone,Colony of,0,0.21428571428571427,1,1,Spain,Sovereign,0,0.6612195121951223
450-451,451,450,24.664151340535696,459,1,0,0,0,459,1,1,Sierra Leone,Colony of,0,0.21428571428571427,1,,Liberia,Sovereign (unrecognized),0,0
2-451,451,2,21.002154845255085,46242,1,0,0,0,46242,1,1,Sierra Leone,Colony of,0,0.21428571428571427,1,1,United States of America,Sovereign,0,0.17124999999999999
2-6,6,2,22.621588427991515,1108017.0759409391|699878.7666721555,0.4,0.6,0.96,bridge,1108017.0759409391,1,1,Puerto Rico,Colony of,0,0.7569230769230771,1,1,United States of America,Sovereign,0,0.17124999999999999
200-6,6,200,21.27031941943458,278267.3403047037|1544107,0.25,0.75,0.75,bridge,1544107,1,1,Puerto Rico,Colony of,0,0.7569230769230771,1,1,United Kingdom,Sovereign,1,0.4804761904761907
230-6,6,230,21.902250384488568,85849.68472173266|140832.8744263663,0.45,0.55,0.9900000000000001,bridge,140832.8744263663,1,1,Puerto Rico,Colony of,0,0.7569230769230771,1,1,Spain,Sovereign,0,0.6612195121951223
255-6,6,255,19.581448183269295,29882.896643559314,0.6,0.4,0.96,0,29882.896643559314,1,1,Puerto Rico,Colony of,0,0.7569230769230771,1,,Germany (Zollverein),Sovereign,0,0.5134782608695652
325-6,6,325,20.176191164273735,22402.381232130967,0.6,0.4,0.96,0,22402.381232130967,1,1,Puerto Rico,Colony of,0,0.7569230769230771,1,1,Italy,Sovereign,0,0.4018421052631578
220-6,6,220,20.34960739776868,8655.4654760506|329910,0.05,0.95,0.19,bridge,329910,1,1,Puerto Rico,Colony of,0,0.7569230769230771,1,1,France,Sovereign,0,0.5162264150943399
220-66,66,220,22.950400698766842,916903.3407746837|591391.5325265343,0.15,0.85,0.51,bridge,916903.3407746837,1,1,Martinique,Colony of,0,0.25,1,1,France,Sovereign,0,0.5162264150943399
220-65,65,220,22.950400698766842,990374.7307406102|552226.5303724591,0.15,0.85,0.51,bridge,990374.7307406102,1,1,Guadeloupe,Colony of,0,0.21428571428571427,1,1,France,Sovereign,0,0.5162264150943399
120-220,120,220,22.950400698766842,30510.24164806329|164493.00904711548,0,1,0,bridge,164493.00904711548,1,1,French Guiana,Colony of,0,0.2157142857142857,1,1,France,Sovereign,0,0.5162264150943399
220-585,585,220,22.950400698766842,631042.8073473544|332902.5183096385,0.2,0.8,0.6400000000000001,bridge,631042.8073473544,1,1,Reunion (Bourbon I.),Colony of,2,0.2766666666666668,1,1,France,Sovereign,0,0.5162264150943399
1029-220,1029,220,22.950400698766842,213613.59808874788|231073.5127090432,0.05,0.95,0.19,bridge,231073.5127090432,1,1,St. Pierre and Miquelon,Colony of,0,0.49000000000000005,1,1,France,Sovereign,0,0.5162264150943399
220-751,751,220,22.950400698766842,299448.6350996749|23499.00129244507,0.2,0.8,0.6400000000000001,bridge,299448.6350996749,1,1,French India,Colony of,2,0.21333333333333337,1,1,France,Sovereign,0,0.5162264150943399
235-255,235,255,19.657125283850586,92870.31459997706,0.65,0.35,0.9099999999999999,0,92870.31459997706,1,1,Portugal,Sovereign,0,0.8195238095238098,1,,Germany (Zollverein),Sovereign,0,0.5134782608695652
211-235,235,211,19.076438183389747,42296.39689998956|6272.559999991068,0.6,0.4,0.96,0,42296.39689998956,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,Belgium,Sovereign,3,0.18071428571428574
140-235,235,140,23.096892234896373,767575.8595998104|2711990.345442613,0.65,0.35,0.9099999999999999,0,2711990.345442613,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,Brazil,Sovereign,0,0.5954545454545455
235-390,235,390,20.694834680437406,25060.806099993813,0.6,0.4,0.96,0,25060.806099993813,1,1,Portugal,Sovereign,0,0.8195238095238098,1,,Denmark,Sovereign,3,0.3283333333333333
2-235,235,2,19.496538580477626,81957.09629997976|293090.1119710193,0,1,0,bridge,293090.1119710193,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,United States of America,Sovereign,0,0.17124999999999999
220-235,235,220,19.862087979539535,201013.58829995035|434731.5239102338,0.35,0.65,0.9099999999999999,bridge,434731.5239102338,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,France,Sovereign,0,0.5162264150943399
200-235,235,200,21.142132408933637,2618130.2184993536|1750555,0,1,0,bridge,2618130.2184993536,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,United Kingdom,Sovereign,1,0.4804761904761907
230-235,235,230,22.35681385671298,344282.40089991497|872624.1551939925,1,0,0,0,872624.1551939925,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,Spain,Sovereign,0,0.6612195121951223
210-235,235,210,20.38274300857531,116461.95319997125|62404.01579433756,0.6,0.4,0.96,0,116461.95319997125,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,Netherlands,Sovereign,3,0.14184210526315788
235-325,235,325,19.845754086817607,46384.754399988546|113467.45739809323,0.5,0.5,1,bridge,113467.45739809323,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,Italy,Sovereign,0,0.4018421052631578
235-600,235,600,18.379747091997196,125.01679999996912,0.6,0.4,0.96,0,125.01679999996912,1,1,Portugal,Sovereign,0,0.8195238095238098,1,,Morocco,Sovereign,3,0.384
160-235,235,160,18.380198129897053,4702.876699998838|2897.916666666667,0.4,0.6,0.96,bridge,4702.876699998838,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,Argentina (La Plata),Sovereign,0,0.20894736842105263
155-235,235,155,17.50237588166183,1073.8678999997348|89.03467666354264,0.4,0.6,0.96,bridge,1073.8678999997348,1,1,Portugal,Sovereign,0,0.8195238095238098,1,1,Chile,Sovereign,0,0.19849999999999998
135-235,235,135,15.820991380015661,278.6465999999312,0.4,0.6,0.96,bridge,278.6465999999312,1,1,Portugal,Sovereign,0,0.8195238095238098,1,,Peru,Sovereign,0,0.11615384615384614
