key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,21.963322131506455,152599|678631,0.75,0.25,0.75,0,678631,1,1,Sierra Leone,Colony of,0,0.13428571428571429,1,1,United Kingdom,Sovereign,0,0.40452380952380956
220-451,451,220,21.752340633700967,99108,0.05,0.95,0.19,bridge,99108,1,1,Sierra Leone,Colony of,0,0.13428571428571429,1,1,France,Sovereign,1,0.3843103448275864
255-451,451,255,19.958886215743014,9176,0,1,0,bridge,9176,1,1,Sierra Leone,Colony of,0,0.13428571428571429,1,,Germany (Zollverein),Sovereign,2,0.6534782608695653
230-451,451,230,22.061739430166437,21199,0,1,0,bridge,21199,1,1,Sierra Leone,Colony of,0,0.13428571428571429,1,1,Spain,Sovereign,2,0.5425000000000002
450-451,451,450,24.66527906978512,459,1,0,0,0,459,1,1,Sierra Leone,Colony of,0,0.13428571428571429,1,,Liberia,Sovereign (unrecognized),0,0
2-451,451,2,21.003282574505338,46242,1,0,0,0,46242,1,1,Sierra Leone,Colony of,0,0.13428571428571429,1,1,United States of America,Sovereign,0,0.17428571428571432
2-6,6,2,22.622716157241086,1108017.0759409391|699878.7666721555,0.5,0.5,1,bridge,1108017.0759409391,1,1,Puerto Rico,Colony of,2,0.7899999999999999,1,1,United States of America,Sovereign,0,0.17428571428571432
200-6,6,200,21.273118397344685,278267.3403047037|1553525,0.4,0.6,0.96,bridge,1553525,1,1,Puerto Rico,Colony of,2,0.7899999999999999,1,1,United Kingdom,Sovereign,0,0.40452380952380956
230-6,6,230,21.903378113738317,85849.68472173266|140832.8744263663,0.3,0.7,0.84,bridge,140832.8744263663,1,1,Puerto Rico,Colony of,2,0.7899999999999999,1,1,Spain,Sovereign,2,0.5425000000000002
255-6,6,255,19.582575912522227,29882.896643559314,0.5,0.5,1,bridge,29882.896643559314,1,1,Puerto Rico,Colony of,2,0.7899999999999999,1,,Germany (Zollverein),Sovereign,2,0.6534782608695653
325-6,6,325,20.17728445456467,22402.381232130967,0.4,0.6,0.96,bridge,22402.381232130967,1,1,Puerto Rico,Colony of,2,0.7899999999999999,1,1,Italy,Sovereign,2,0.4168421052631577
220-6,6,220,20.348529060664415,8655.4654760506|331922,0.1,0.9,0.36000000000000004,bridge,331922,1,1,Puerto Rico,Colony of,2,0.7899999999999999,1,1,France,Sovereign,1,0.3843103448275864
220-66,66,220,22.951528428016363,916903.3407746837|591391.5325265343,0.05,0.95,0.19,bridge,916903.3407746837,1,1,Martinique,Colony of,0,0.15666666666666665,1,1,France,Sovereign,1,0.3843103448275864
220-65,65,220,22.951528428016363,990374.7307406102|552226.5303724591,0.05,0.95,0.19,bridge,990374.7307406102,1,1,Guadeloupe,Colony of,0,0.13428571428571429,1,1,France,Sovereign,1,0.3843103448275864
120-220,120,220,22.951528428016363,30510.24164806329|164493.00904711548,0.1,0.9,0.36000000000000004,bridge,164493.00904711548,1,1,French Guiana,Colony of,2,0.31428571428571433,1,1,France,Sovereign,1,0.3843103448275864
220-585,585,220,22.951528428016363,631042.8073473544|332902.5183096385,0,1,0,bridge,631042.8073473544,1,1,Reunion (Bourbon I.),Colony of,3,0,1,1,France,Sovereign,1,0.3843103448275864
1029-220,1029,220,22.951528428016363,213613.59808874788|231073.5127090432,0.1,0.9,0.36000000000000004,bridge,231073.5127090432,1,1,St. Pierre and Miquelon,Colony of,2,0.7499999999999999,1,1,France,Sovereign,1,0.3843103448275864
220-751,751,220,22.951528428016363,299448.6350996749|23499.00129244507,0,1,0,bridge,299448.6350996749,1,1,French India,Colony of,3,0,1,1,France,Sovereign,1,0.3843103448275864
235-255,235,255,19.65825323558985,92870.31459997706,0.9,0.09999999999999998,0.35999999999999993,2,92870.31459997706,1,1,Portugal,Sovereign,2,0.8014285714285717,1,,Germany (Zollverein),Sovereign,2,0.6534782608695653
211-235,235,211,19.077584753372946,42296.39689998956|6272.559999991068,0.6,0.4,0.96,2,42296.39689998956,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,Belgium,Sovereign,1,0.16238095238095238
140-235,235,140,23.09800996809465,767575.8595998104|2711990.345442613,0.9,0.09999999999999998,0.35999999999999993,2,2711990.345442613,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,Brazil,Sovereign,2,0.7827272727272728
235-390,235,390,20.69588618056143,25060.806099993813,0.6,0.4,0.96,2,25060.806099993813,1,1,Portugal,Sovereign,2,0.8014285714285717,1,,Denmark,Sovereign,1,0.2891666666666666
2-235,235,2,19.497666328287643,81957.09629997976|293090.1119710193,0,1,0,bridge,293090.1119710193,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,United States of America,Sovereign,0,0.17428571428571432
220-235,235,220,19.859339070066135,201013.58829995035|434731.5239102338,0.5,0.5,1,bridge,434731.5239102338,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,France,Sovereign,1,0.3843103448275864
200-235,235,200,21.143260360670368,2618130.2184993536|1750555,0,1,0,bridge,2618130.2184993536,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,United Kingdom,Sovereign,0,0.40452380952380956
230-235,235,230,22.357941531531367,344282.40089991497|872624.1551939925,0.8,0.19999999999999996,0.6399999999999999,2,872624.1551939925,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,Spain,Sovereign,2,0.5425000000000002
210-235,235,210,20.38384599313424,116461.95319997125|62404.01579433756,0.6,0.4,0.96,2,116461.95319997125,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,Netherlands,Sovereign,1,0.15236842105263157
235-325,235,325,19.846847599595872,46384.754399988546|113467.45739809323,0.5,0.5,1,bridge,113467.45739809323,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,Italy,Sovereign,2,0.4168421052631577
235-600,235,600,17.99497328256415,125.01679999996912,0.6,0.4,0.96,2,125.01679999996912,1,1,Portugal,Sovereign,2,0.8014285714285717,1,,Morocco,Sovereign,1,0.26375
160-235,235,160,18.38131373567983,4702.876699998838|2897.916666666667,0.4,0.6,0.96,bridge,4702.876699998838,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,Argentina (La Plata),Sovereign,2,0.2715789473684211
155-235,235,155,17.50338912190348,1073.8678999997348|89.03467666354264,0.4,0.6,0.96,bridge,1073.8678999997348,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,Chile,Sovereign,2,0.258
135-235,235,135,15.822522434728302,278.6465999999312,0.4,0.6,0.96,bridge,278.6465999999312,1,1,Portugal,Sovereign,2,0.8014285714285717,1,,Peru,Sovereign,2,0.19384615384615383
165-235,235,165,18.87694223692121,5163.766099998725,0.4,0.6,0.96,bridge,5163.766099998725,1,1,Portugal,Sovereign,2,0.8014285714285717,1,,Uruguay,Sovereign,2,0.32
235-365,235,365,21.120108090810454,118387.82819997077|87083.81885593222,0.6,0.4,0.96,2,118387.82819997077,1,1,Portugal,Sovereign,2,0.8014285714285717,1,1,Russia (USSR),Sovereign,1,0.20260869565217393
255-615,615,255,16.328085031041528,4106.450475854776,0.5,0.5,1,bridge,4106.450475854776,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588,1,,Germany (Zollverein),Sovereign,2,0.6534782608695653
211-615,615,211,19.179586136360378,57871.57795793679,1,0,0,1,57871.57795793679,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588,1,1,Belgium,Sovereign,1,0.16238095238095238
200-615,615,200,20.545085144466704,1778567.5400462146|119884,0,1,0,bridge,1778567.5400462146,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588,1,1,United Kingdom,Sovereign,0,0.40452380952380956
235-615,615,235,19.072763862042855,9874.162848078957,0.6,0.4,0.96,1,9874.162848078957,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588,1,1,Portugal,Sovereign,2,0.8014285714285717
300-615,615,300,18.661728366156776,11709.943994046918,1,0,0,1,11709.943994046918,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.1335714285714286
230-615,615,230,21.99542190290496,335092.03775506205|482310.6382978724,0.8,0.19999999999999996,0.6399999999999999,1,482310.6382978724,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588,1,1,Spain,Sovereign,2,0.5425000000000002
325-615,615,325,20.32774617904896,92702.22848862257|14402.004039930567,0.1,0.9,0.36000000000000004,bridge,92702.22848862257,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588,1,1,Italy,Sovereign,2,0.4168421052631577
615-640,615,640,13.72061185201443,83.96976461833705,1,0,0,1,83.96976461833705,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588,1,,Turkey (Ottoman Empire),Sovereign,1,0.10785714285714286
2-615,615,2,16.8115827734192,11810.128069557044,0,1,0,bridge,11810.128069557044,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588,1,1,United States of America,Sovereign,0,0.17428571428571432
160-2,2,160,21.054871371401752,250382.43042977114|772783.125,0,1,0,bridge,772783.125,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,Argentina (La Plata),Sovereign,2,0.2715789473684211
2-300,2,300,19.051339739094903,335528.1574180801,0,1,0,bridge,335528.1574180801,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.1335714285714286
2-211,2,211,19.934698373729788,2389871.150996213|355315.199999494,0,1,0,bridge,2389871.150996213,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,Belgium,Sovereign,1,0.16238095238095238
140-2,2,140,21.63138619450456,1223735.5919644327|12154799.78150999,0,1,0,bridge,12154799.78150999,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,Brazil,Sovereign,2,0.7827272727272728
2-20,2,20,22.312847325388745,5460168.779845217|5527794.8285438055,0,1,0,bridge,5527794.8285438055,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Canada (Province of Canada),Colony of,2,0.21550000000000002
155-2,2,155,20.01921830007966,318708.0108677754|38818.181818181816,0,1,0,bridge,318708.0108677754,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,Chile,Sovereign,2,0.258
2-710,2,710,21.186628659495153,806894.4508480158|3366355.8500033664,0,1,0,bridge,3366355.8500033664,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,People's Republic of China (China),Sovereign,3,0.635142857142857
2-40,2,40,21.63566615300519,2922875.0205829083,1,0,0,0,2922875.0205829083,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Cuba,Colony of,0,0.09416666666666666
2-5,2,5,21.121676618438784,219679.9357813272,1,0,0,0,219679.9357813272,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Virgin Islands (Danish West Indies),Colony of,0,0.188
2-390,2,390,19.998835805776505,299296.2703770789,0,1,0,bridge,299296.2703770789,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Denmark,Sovereign,1,0.2891666666666666
2-850,2,850,17.91405598925382,41944.87897250124,0,1,0,bridge,41944.87897250124,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Indonesia (Dutch East Indies),Colony of,3,0.14833333333333334
2-200,2,200,21.19661713179261,66220917.58603656|34227701,0.75,0.25,0.75,0,66220917.58603656,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,United Kingdom,Sovereign,0,0.40452380952380956
2-220,2,220,20.759018941424543,5581572.534167628|12266478.674656326,0.05,0.95,0.19,bridge,12266478.674656326,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,France,Sovereign,1,0.3843103448275864
2-231,2,231,21.451508497064495,726884.1593940392,0,1,0,bridge,726884.1593940392,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Gibraltar,Colony of,1,0.10454545454545454
2-350,2,350,17.116230943025847,6813.148361600527,0,1,0,bridge,6813.148361600527,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,Greece,Sovereign,1,0.07250000000000001
2-210,2,210,20.29232430021127,2548402.9721719087|376363.3537763589,0,1,0,bridge,2548402.9721719087,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,Netherlands,Sovereign,1,0.15236842105263157
