key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,200,452,3.7424281383856233,0.0008135535454284305,0.9,0.09999999999999998,0.35999999999999993,0,0.0008135535454284305,1,1,United Kingdom,Sovereign,0,0.29653465346534646,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
452-780,780,452,0.32454717871125793,5.09506179654721e-8|0.000003223892902844492,0,1,0,bridge,0.000003223892902844492,1,1,Sri Lanka (Ceylon),Colony of,8,0,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
451-452,451,452,0.7170256686050502,4.864145253136444e-7|3.658909874947353e-7,0.65,0.35,0.9099999999999999,0,4.864145253136444e-7,1,1,Sierra Leone,Protectorate of,0,0.5922222222222222,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
452-475,475,452,39.110038767419915,0.000022392647617409883|0.00007703077931352925,1,0,0,0,0.00007703077931352925,1,1,Nigeria,Colony of,0,0.45538461538461544,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
255-452,255,452,3.476513614658817,0.00009552644954865604|0.0003462170469745532,0.1,0.9,0.36000000000000004,bridge,0.0003462170469745532,1,1,Germany (Zollverein),Sovereign,10,0.2103124999999999,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
220-452,220,452,2.1100418729707875,0.00003125388374777913|0.00017645375930922308,0.95,0.050000000000000044,0.19000000000000017,0,0.00017645375930922308,1,1,France,Sovereign,0,0.4095714285714284,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
210-452,210,452,2.51884602600384,0.00012315881700367885|0.00006587840413727991,0.5,0.5,1,bridge,0.00012315881700367885,1,1,Netherlands,Sovereign,9,0.15666666666666668,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
2-452,2,452,0.3836279660239854,0.0001599852383684126|0.00015754005564131524,0,1,0,bridge,0.0001599852383684126,1,1,United States of America,Sovereign,11,0,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
315-452,315,452,0.9738212864607443,0.000006883696648282467|0.00002759288817502032,0.5,0.5,1,bridge,0.00002759288817502032,1,1,Czechoslovakia,Sovereign,9,0.07605263157894737,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
452-461,461,452,54.72994774055377,0.000005868408749350618,1,0,0,0,0.000005868408749350618,1,1,Togo (French Togoland),Mandated to,0,0.27285714285714285,1,1,Ghana (Gold Coast),Colony of,0,0.43000000000000005
200-553,200,553,4.148014979928894,0.00004407437023794482|0.00012544518874027562,0.55,0.44999999999999996,0.99,0,0.00012544518874027562,1,1,United Kingdom,Sovereign,0,0.29653465346534646,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.32
553-560,560,553,4.869761866902155,0.0000030840021710620993|1.6387625661409155e-9,0.9,0.09999999999999998,0.35999999999999993,0,0.0000030840021710620993,1,1,South Africa,Sovereign,0,0.2386363636363636,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.32
553-750,750,553,2.222792793952385,0.000013251183088230546|4.4795332104181734e-11,0.15,0.85,0.51,bridge,0.000013251183088230546,1,1,India,Colony of,2,0.07176470588235294,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.32
552-553,552,553,94.15568340583151,0.0000036991340470253574|1.3199487578189557e-7,1,0,0,0,0.0000036991340470253574,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.19499999999999998,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.32
551-553,551,553,29.769228129051783,3.7244603775929894e-8|1.8056183910570815e-7,1,0,0,0,1.8056183910570815e-7,1,1,Zambia (Northern Rhodesia),Protectorate of,0,0.14142857142857143,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.32
501-553,501,553,0.17216625363672033,1.7996592544529327e-7,0.15,0.85,0.51,bridge,1.7996592544529327e-7,1,,Kenya (British East Africa Protectorate),Colony of,2,0.09666666666666668,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.32
512-553,512,553,1.8787519560154724,6.480561057011802e-8,0.15,0.85,0.51,bridge,6.480561057011802e-8,1,1,Tanzania (Tanganyika),Mandated to,2,0.13083333333333333,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.32
541-553,541,553,159.05051260074399,0.000010758625225130215,1,0,0,0,0.000010758625225130215,1,,Mozambique (Portuguese East Africa),Colony of,0,0.24250000000000002,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.32
210-553,210,553,0.5950699428080717,0.0000037387623054429466,0,1,0,bridge,0.0000037387623054429466,1,1,Netherlands,Sovereign,9,0.15666666666666668,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.32
230-6090,6090,230,75.25639526598816,8.860249171856223e-8,1,0,0,10,8.860249171856223e-8,1,,Río de Oro,Colony of,10,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-255,255,230,0.6799048658851052,0.001065498124410742|0.0014508751476962447,0.85,0.15000000000000002,0.51,10,0.0014508751476962447,1,1,Germany (Zollverein),Sovereign,10,0.2103124999999999,1,1,Spain,Sovereign,10,0.009807692307692307
230-232,232,230,75.25639526598816,0.0000035972611637736266,1,0,0,10,0.0000035972611637736266,1,,Andorra,Sovereign (unrecognized),10,0,1,1,Spain,Sovereign,10,0.009807692307692307
160-230,160,230,1.6538998185977394,0.0010238667669685802|0.0004385176200638755,0,1,0,bridge,0.0010238667669685802,1,1,Argentina (La Plata),Sovereign,4,0,1,1,Spain,Sovereign,10,0.009807692307692307
211-230,211,230,0.013838221570760867,0.0003681551667561885,0,1,0,bridge,0.0003681551667561885,1,,Belgium,Sovereign,0,0.15192307692307694,1,1,Spain,Sovereign,10,0.009807692307692307
140-230,140,230,0.15517507562064958,0.000056038122595599994|0.00014202276188094202,0,1,0,bridge,0.00014202276188094202,1,1,Brazil,Sovereign,4,0,1,1,Spain,Sovereign,10,0.009807692307692307
100-230,100,230,1.2500219431639077,0.000008375888883794749|0.00005713280570675071,0,1,0,bridge,0.00005713280570675071,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,11,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-94,94,230,0.6837818092328634,5.493354486550859e-7|0.000006993686650139285,0,1,0,bridge,0.000006993686650139285,1,1,Costa Rica,Sovereign,11,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-40,40,230,3.4967386506061597,0.00005497489269497724|0.00040517833363909575,0,1,0,bridge,0.00040517833363909575,1,1,Cuba,Sovereign,12,0,1,1,Spain,Sovereign,10,0.009807692307692307
155-230,155,230,1.0144851943993283,0.00019572290420630397,0,1,0,bridge,0.00019572290420630397,1,1,Chile,Sovereign,11,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-395,395,230,34.87916245820595,0.00019995810331045126|0.00001689566381846578,1,0,0,10,0.00019995810331045126,1,1,Iceland,Sovereign (unrecognized),10,0,1,1,Spain,Sovereign,10,0.009807692307692307
130-230,130,230,3.951352608781013,0.00004101114000013183|0.000008259010400430607,0,1,0,bridge,0.00004101114000013183,1,1,Ecuador,Sovereign,11,0,1,1,Spain,Sovereign,10,0.009807692307692307
2-230,2,230,0.17469410658461348,0.002551586370176717|0.0010118355424310868,0,1,0,bridge,0.002551586370176717,1,1,United States of America,Sovereign,11,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-840,840,230,5.145101236554701,0.0004097451763688816|0.000021714701795512195,0,1,0,bridge,0.0004097451763688816,1,1,Philippines,Colony of,6,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-6,6,230,6.452948199447912,0.000013928311698157983,0,1,0,bridge,0.000013928311698157983,1,,Puerto Rico,Colony of,12,0,1,1,Spain,Sovereign,10,0.009807692307692307
220-230,220,230,1.614809293481009,0.0016577880610509866|0.001289988948645607,0,1,0,bridge,0.0016577880610509866,1,1,France,Sovereign,0,0.4095714285714284,1,1,Spain,Sovereign,10,0.009807692307692307
230-615,615,230,2.6045726698733276,0.00016877593305829856|0.000029695057032534463,0,1,0,bridge,0.00016877593305829856,1,1,Algeria (Regency of Algiers),Colony of,9,0.23214285714285735,1,1,Spain,Sovereign,10,0.009807692307692307
230-231,231,230,3.9452940731000847,0.0000014648945297468955,0,1,0,bridge,0.0000014648945297468955,1,,Gibraltar,Colony of,9,0.057000000000000016,1,1,Spain,Sovereign,10,0.009807692307692307
210-230,210,230,0.011596841027865956,0.00035563858809274635|0.0002225743091457724,0,1,0,bridge,0.00035563858809274635,1,1,Netherlands,Sovereign,9,0.15666666666666668,1,1,Spain,Sovereign,10,0.009807692307692307
230-91,91,230,0.1808261982151147,3.780372979991988e-7|0.0000024205411836836004,0,1,0,bridge,0.0000024205411836836004,1,1,Honduras,Sovereign,11,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-325,325,230,0.5318980796081685,0.0005087614142807656|0.00034836995972037875,0,1,0,bridge,0.0005087614142807656,1,1,Italy,Sovereign,9,0.031136363636363632,1,1,Spain,Sovereign,10,0.009807692307692307
230-368,368,230,0.5914240103706809,0.000009669485262885757,1,0,0,10,0.000009669485262885757,1,1,Lithuania,Sovereign,10,0.046363636363636364,1,1,Spain,Sovereign,10,0.009807692307692307
230-602,602,230,74.29743493566467,0.00004161363694381806,1,0,0,10,0.00004161363694381806,1,,Spanish Morocco,Protectorate of,10,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-600,600,230,14.568060611104057,0.00021259872546229943|0.000025016897247291035,0,1,0,bridge,0.00021259872546229943,1,1,Morocco,Protectorate of,9,0.3011111111111111,1,1,Spain,Sovereign,10,0.009807692307692307
230-601,601,230,75.25639526598816,0.000008074640411951638,1,0,0,10,0.000008074640411951638,1,,Tangier,Sovereign (unrecognized),10,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-70,70,230,1.128190486936222,0.0000318968970186824|0.0001239238032101422,0,1,0,bridge,0.0001239238032101422,1,1,Mexico,Sovereign,11,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-93,93,230,1.3958613726203342,0.000009261913800980371|0.0000021376505244433074,0,1,0,bridge,0.000009261913800980371,1,1,Nicaragua,Sovereign,11,0,1,1,Spain,Sovereign,10,0.009807692307692307
230-385,385,230,1.0055785931711356,0.00016554489552696164|0.00011132378009358447,1,0,0,10,0.00016554489552696164,1,1,Norway,Sovereign,10,0.019615384615384614,1,1,Spain,Sovereign,10,0.009807692307692307
150-230,150,230,2.1124044394444406,4.725466224989985e-8|0.000014493572353121562,0,1,0,bridge,0.000014493572353121562,1,1,Paraguay,Sovereign,4,0,1,1,Spain,Sovereign,10,0.009807692307692307
