key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,200,452,24.183768955547354,5460882,0,1,0,bridge,5460882,1,1,United Kingdom,Sovereign,1,0.1796250000000001,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
20-452,20,452,21.1041707569002,8571|31461.33940585861,0,1,0,bridge,31461.33940585861,1,1,Canada (Province of Canada),Sovereign,2,0.2033636363636364,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-750,750,452,20.570329434131548,52689,0.25,0.75,0.75,bridge,52689,1,1,India,Colony of,3,0.48752293577981665,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-51,51,452,17.60718613423823,17|31.106382978723403,0,1,0,bridge,31.106382978723403,1,1,Jamaica,Colony of,2,0.2218681318681319,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-900,900,452,21.21814554658788,345|31974,0,1,0,bridge,31974,1,1,Australia,Sovereign,3,0.14141666666666672,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-920,920,452,18.246579712108925,253|573,0,1,0,bridge,573,1,1,New Zealand,Sovereign,1,0.1481578947368421,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-720,720,452,18.588967901875744,1082,0,1,0,bridge,1082,1,1,Hong Kong,Colony of,3,0.32721311475409837,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-827,827,452,14.618287406604207,53,0,1,0,bridge,53,1,1,Straits Settlements,Colony of,3,0.18739130434782608,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-645,645,452,16.831968486534848,11,0,1,0,bridge,11,1,,Iraq (Mesopotamia),Mandated to,4,0.4073684210526316,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-780,780,452,22.90829033455194,342|21640,0,1,0,bridge,21640,1,1,Sri Lanka (Ceylon),Colony of,1,0.3331168831168832,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
231-452,231,452,20.804942930223696,32,0.75,0.25,0.75,0,32,1,,Gibraltar,Colony of,0,0.48238095238095235,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
420-452,420,452,22.21429001596639,317|355,1,0,0,0,355,1,1,Gambia,Colony of,0,0.20888888888888887,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
451-452,451,452,23.167813216952197,3265|2456,1,0,0,0,3265,1,1,Sierra Leone,Protectorate of,0,0.24333333333333332,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-475,475,452,26.318846331858083,150308|517060,1,0,0,0,517060,1,1,Nigeria,Colony of,0,0.26347826086956516,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-501,501,452,15.470753721940534,12,0.7,0.30000000000000004,0.8400000000000001,0,12,1,,Kenya (British East Africa Protectorate),Colony of,0,0.3725641025641025,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
452-511,511,452,20.439424882094247,128,0.8,0.19999999999999996,0.6399999999999999,0,128,1,1,Zanzibar,Protectorate of,0,0.24628571428571427,1,1,Ghana (Gold Coast),Colony of,0,0.22357142857142856
