key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,200,452,1.5612564070625723,0.0008136707670939357,0.75,0.25,0.75,0,0.0008136707670939357,1,1,United Kingdom,Sovereign,0,0.15656862745098038,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
452-780,780,452,0.2649163993211991,5.0957959235545836e-8|0.0000031835314532943636,0.05,0.95,0.19,bridge,0.0000031835314532943636,1,1,Sri Lanka (Ceylon),Colony of,4,0.3188461538461539,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
451-452,451,452,0.5404494558786772,4.864846108305765e-7|3.659437072587736e-7,1,0,0,0,4.864846108305765e-7,1,1,Sierra Leone,Protectorate of,0,0.10444444444444446,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
452-475,475,452,3.6882152198607594,0.00002239587408414159|0.00007704187836938986,1,0,0,0,0.00007704187836938986,1,1,Nigeria,Colony of,0,0.20538461538461542,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
255-452,255,452,1.5041720012929518,0.00009554021357141622|0.0003493062315681295,0,1,0,bridge,0.0003493062315681295,1,1,Germany (Zollverein),Sovereign,6,0.009846153846153848,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
220-452,220,452,1.11842608964153,0.000031258386994464006|0.00017421513063443643,0.95,0.050000000000000044,0.19000000000000017,0,0.00017421513063443643,1,1,France,Sovereign,0,0.1483098591549296,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
210-452,210,452,1.2574751496151801,0.00012317656246337472|0.00006646616482956362,0.85,0.15000000000000002,0.51,0,0.00012317656246337472,1,1,Netherlands,Sovereign,0,0.17702127659574465,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
2-452,2,452,0.33003577302365394,0.00016000828999937554|0.00015894562284946936,0,1,0,bridge,0.00016000828999937554,1,1,United States of America,Sovereign,7,0.14750000000000005,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
315-452,315,452,0.6853724346083261,0.000006884688492507693|0.000027839137729735042,0,1,0,bridge,0.000027839137729735042,1,1,Czechoslovakia,Sovereign,8,0.07026315789473685,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
452-461,461,452,4.026021168271147,0.0000058692543048169185,1,0,0,0,0.0000058692543048169185,1,1,Togo (French Togoland),Mandated to,0,0.20714285714285716,1,1,Ghana (Gold Coast),Colony of,0,0.1490909090909091
200-553,200,553,1.6402664926639823,0.00004408072073707843|0.00012546326363409963,0,1,0,bridge,0.00012546326363409963,1,1,United Kingdom,Sovereign,0,0.15656862745098038,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.29666666666666663
553-560,560,553,1.761588780594043,0.00000308444653255858|1.6389986888625855e-9,1,0,0,2,0.00000308444653255858,1,1,South Africa,Sovereign,2,0.13590909090909092,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.29666666666666663
