key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,200,452,1.5565492700260137,0.0008135535454284305,0.6,0.4,0.96,0,0.0008135535454284305,1,1,United Kingdom,Sovereign,0,0.17524752475247518,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
452-780,780,452,0.2810706491116594,5.09506179654721e-8|0.000003223892902844492,0.45,0.55,0.9900000000000001,bridge,0.000003223892902844492,1,1,Sri Lanka (Ceylon),Colony of,3,0.1592307692307693,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
451-452,451,452,0.5405935314862083,4.864145253136444e-7|3.658909874947353e-7,1,0,0,0,4.864145253136444e-7,1,1,Sierra Leone,Protectorate of,0,0.3288888888888889,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
452-475,475,452,3.6916266463090417,0.000022392647617409883|0.00007703077931352925,1,0,0,0,0.00007703077931352925,1,1,Nigeria,Colony of,0,0.22692307692307695,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
255-452,255,452,1.498844532449856,0.00009552644954865604|0.0003462170469745532,0,1,0,bridge,0.0003462170469745532,1,1,Germany (Zollverein),Sovereign,0,0.013593749999999998,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
220-452,220,452,1.1346361900782493,0.00003125388374777913|0.00017645375930922308,1,0,0,0,0.00017645375930922308,1,1,France,Sovereign,0,0.2162857142857143,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
210-452,210,452,1.2581331023392128,0.00012315881700367885|0.00006587840413727991,1,0,0,0,0.00012315881700367885,1,1,Netherlands,Sovereign,0,0.24355555555555558,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
2-452,2,452,0.32470901038310085,0.0001599852383684126|0.00015754005564131524,0,1,0,bridge,0.0001599852383684126,1,1,United States of America,Sovereign,6,0.19078125000000007,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
315-452,315,452,0.6799714032050367,0.000006883696648282467|0.00002759288817502032,0,1,0,bridge,0.00002759288817502032,1,1,Czechoslovakia,Sovereign,7,0.06499999999999999,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
452-461,461,452,4.020517663855432,0.000005868408749350618,1,0,0,0,0.000005868408749350618,1,1,Togo (French Togoland),Mandated to,0,0.13714285714285715,1,1,Ghana (Gold Coast),Colony of,0,0.17727272727272728
200-553,200,553,1.6386111995837442,0.00004407437023794482|0.00012544518874027562,0.9,0.09999999999999998,0.35999999999999993,0,0.00012544518874027562,1,1,United Kingdom,Sovereign,0,0.17524752475247518,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.17222222222222222
553-560,560,553,1.7698140651980552,0.0000030840021710620993|1.6387625661409155e-9,1,0,0,0,0.0000030840021710620993,1,1,South Africa,Sovereign,0,0.11863636363636365,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.17222222222222222
553-750,750,553,1.17024831095973,0.000013251183088230546|4.4795332104181734e-11,0.95,0.050000000000000044,0.19000000000000017,0,0.000013251183088230546,1,1,India,Colony of,0,0.10000000000000006,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.17222222222222222
552-553,552,553,4.55551432297075,0.0000036991340470253574|1.3199487578189557e-7,1,0,0,0,0.0000036991340470253574,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.12916666666666668,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.17222222222222222
551-553,551,553,3.4265151038406243,3.7244603775929894e-8|1.8056183910570815e-7,1,0,0,0,1.8056183910570815e-7,1,1,Zambia (Northern Rhodesia),Protectorate of,0,0.05142857142857142,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.17222222222222222
501-553,501,553,0.15885353573324287,1.7996592544529327e-7,1,0,0,0,1.7996592544529327e-7,1,,Kenya (British East Africa Protectorate),Colony of,0,0.17222222222222222,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.17222222222222222
512-553,512,553,1.0573568516194736,6.480561057011802e-8,1,0,0,0,6.480561057011802e-8,1,1,Tanzania (Tanganyika),Mandated to,0,0.12916666666666668,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.17222222222222222
541-553,541,553,5.075489469164532,0.000010758625225130215,1,0,0,0,0.000010758625225130215,1,,Mozambique (Portuguese East Africa),Colony of,0,0.01583333333333335,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.17222222222222222
210-553,210,553,0.46691758656569526,0.0000037387623054429466,0.5,0.5,1,bridge,0.0000037387623054429466,1,1,Netherlands,Sovereign,0,0.24355555555555558,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.17222222222222222
230-6090,6090,230,4.334101284311261,8.860249171856223e-8,1,0,0,6,8.860249171856223e-8,1,,Río de Oro,Colony of,6,0,1,1,Spain,Sovereign,6,0.37057692307692314
230-255,255,230,0.5187371643624309,0.001065498124410742|0.0014508751476962447,0,1,0,bridge,0.0014508751476962447,1,1,Germany (Zollverein),Sovereign,0,0.013593749999999998,1,1,Spain,Sovereign,6,0.37057692307692314
230-232,232,230,4.334101284311261,0.0000035972611637736266,1,0,0,6,0.0000035972611637736266,1,,Andorra,Sovereign (unrecognized),6,0,1,1,Spain,Sovereign,6,0.37057692307692314
160-230,160,230,0.9760301878719231,0.0010238667669685802|0.0004385176200638755,0.7,0.30000000000000004,0.8400000000000001,6,0.0010238667669685802,1,1,Argentina (La Plata),Sovereign,6,0.2917391304347826,1,1,Spain,Sovereign,6,0.37057692307692314
211-230,211,230,0.013743347638354641,0.0003681551667561885,0,1,0,bridge,0.0003681551667561885,1,,Belgium,Sovereign,0,0.15384615384615385,1,1,Spain,Sovereign,6,0.37057692307692314
140-230,140,230,0.14425191311051394,0.000056038122595599994|0.00014202276188094202,0.1,0.9,0.36000000000000004,bridge,0.00014202276188094202,1,1,Brazil,Sovereign,6,0.17999999999999997,1,1,Spain,Sovereign,6,0.37057692307692314
100-230,100,230,0.8109399686860655,0.000008375888883794749|0.00005713280570675071,0.65,0.35,0.9099999999999999,6,0.00005713280570675071,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.1391666666666667,1,1,Spain,Sovereign,6,0.37057692307692314
230-94,94,230,0.521042340461753,5.493354486550859e-7|0.000006993686650139285,0.65,0.35,0.9099999999999999,6,0.000006993686650139285,1,1,Costa Rica,Sovereign,6,0.09166666666666667,1,1,Spain,Sovereign,6,0.37057692307692314
230-40,40,230,1.503352389712414,0.00005497489269497724|0.00040517833363909575,0.65,0.35,0.9099999999999999,6,0.00040517833363909575,1,1,Cuba,Sovereign,6,0.185,1,1,Spain,Sovereign,6,0.37057692307692314
155-230,155,230,0.7003636761059147,0.00019572290420630397,0.65,0.35,0.9099999999999999,6,0.00019572290420630397,1,1,Chile,Sovereign,6,0.11000000000000001,1,1,Spain,Sovereign,6,0.37057692307692314
230-395,395,230,3.580156694058781,0.00019995810331045126|0.00001689566381846578,0,1,0,bridge,0.00019995810331045126,1,1,Iceland,Sovereign (unrecognized),4,0.04499999999999999,1,1,Spain,Sovereign,6,0.37057692307692314
130-230,130,230,1.5996607935526372,0.00004101114000013183|0.000008259010400430607,0.65,0.35,0.9099999999999999,6,0.00004101114000013183,1,1,Ecuador,Sovereign,6,0.08461538461538462,1,1,Spain,Sovereign,6,0.37057692307692314
2-230,2,230,0.1610077788815246,0.002551586370176717|0.0010118355424310868,0.6,0.4,0.96,6,0.002551586370176717,1,1,United States of America,Sovereign,6,0.19078125000000007,1,1,Spain,Sovereign,6,0.37057692307692314
230-840,840,230,1.8156552175047016,0.0004097451763688816|0.000021714701795512195,0,1,0,bridge,0.0004097451763688816,1,1,Philippines,Colony of,3,0,1,1,Spain,Sovereign,6,0.37057692307692314
230-6,6,230,2.00860968557994,0.000013928311698157983,0,1,0,bridge,0.000013928311698157983,1,,Puerto Rico,Colony of,1,0.03166666666666667,1,1,Spain,Sovereign,6,0.37057692307692314
220-230,220,230,0.9611911669343836,0.0016577880610509866|0.001289988948645607,0,1,0,bridge,0.0016577880610509866,1,1,France,Sovereign,0,0.2162857142857143,1,1,Spain,Sovereign,6,0.37057692307692314
230-615,615,230,1.2822032255340994,0.00016877593305829856|0.000029695057032534463,0.3,0.7,0.84,bridge,0.00016877593305829856,1,1,Algeria (Regency of Algiers),Colony of,5,0.145,1,1,Spain,Sovereign,6,0.37057692307692314
230-231,231,230,1.5984364320830369,0.0000014648945297468955,0.3,0.7,0.84,bridge,0.0000014648945297468955,1,,Gibraltar,Colony of,5,0.184,1,1,Spain,Sovereign,6,0.37057692307692314
210-230,210,230,0.011530113060542949,0.00035563858809274635|0.0002225743091457724,0,1,0,bridge,0.00035563858809274635,1,1,Netherlands,Sovereign,0,0.24355555555555558,1,1,Spain,Sovereign,6,0.37057692307692314
230-91,91,230,0.16621436145324042,3.780372979991988e-7|0.0000024205411836836004,0.65,0.35,0.9099999999999999,6,0.0000024205411836836004,1,1,Honduras,Sovereign,6,0.13454545454545455,1,1,Spain,Sovereign,6,0.37057692307692314
230-325,325,230,0.4265075414344276,0.0005087614142807656|0.00034836995972037875,0,1,0,bridge,0.0005087614142807656,1,1,Italy,Sovereign,7,0.03431818181818182,1,1,Spain,Sovereign,6,0.37057692307692314
230-368,368,230,0.4646292194248852,0.000009669485262885757,0,1,0,bridge,0.000009669485262885757,1,1,Lithuania,Sovereign,4,0.046363636363636364,1,1,Spain,Sovereign,6,0.37057692307692314
230-602,602,230,4.321446069626229,0.00004161363694381806,1,0,0,6,0.00004161363694381806,1,,Spanish Morocco,Protectorate of,6,0,1,1,Spain,Sovereign,6,0.37057692307692314
230-600,600,230,2.7452214187495376,0.00021259872546229943|0.000025016897247291035,0.3,0.7,0.84,bridge,0.00021259872546229943,1,1,Morocco,Protectorate of,5,0.24444444444444446,1,1,Spain,Sovereign,6,0.37057692307692314
230-601,601,230,4.334101284311261,0.000008074640411951638,1,0,0,6,0.000008074640411951638,1,,Tangier,Sovereign (unrecognized),6,0,1,1,Spain,Sovereign,6,0.37057692307692314
230-70,70,230,0.7552720820109091,0.0000318968970186824|0.0001239238032101422,0.65,0.35,0.9099999999999999,6,0.0001239238032101422,1,1,Mexico,Sovereign,6,0.2733333333333334,1,1,Spain,Sovereign,6,0.37057692307692314
230-93,93,230,0.8737428207414497,0.000009261913800980371|0.0000021376505244433074,0.65,0.35,0.9099999999999999,6,0.000009261913800980371,1,1,Nicaragua,Sovereign,6,0.1075,1,1,Spain,Sovereign,6,0.37057692307692314
230-385,385,230,0.6959325942764318,0.00016554489552696164|0.00011132378009358447,0,1,0,bridge,0.00016554489552696164,1,1,Norway,Sovereign,4,0.03346153846153846,1,1,Spain,Sovereign,6,0.37057692307692314
150-230,150,230,1.1353955591329792,4.725466224989985e-8|0.000014493572353121562,0.7,0.30000000000000004,0.8400000000000001,6,0.000014493572353121562,1,1,Paraguay,Sovereign,6,0.084,1,1,Spain,Sovereign,6,0.37057692307692314
135-230,135,230,0.06794881338299168,2.3627331124949926e-8|0.00002387745643233567,0.65,0.35,0.9099999999999999,6,0.00002387745643233567,1,1,Peru,Sovereign,6,0.12941176470588237,1,1,Spain,Sovereign,6,0.37057692307692314
