key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-452,200,452,24.183089411559376,5460882,0.35,0.65,0.9099999999999999,bridge,5460882,1,1,United Kingdom,Sovereign,0,0.4546874999999998,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
20-452,20,452,21.118043620956435,8571|31461.33940585861,0,1,0,bridge,31461.33940585861,1,1,Canada (Province of Canada),Sovereign,1,0.3309090909090911,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-750,750,452,20.56964827301068,52689,0.25,0.75,0.75,bridge,52689,1,1,India,Colony of,0,0.5567889908256882,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-51,51,452,17.62105899859583,17|31.106382978723403,0,1,0,bridge,31.106382978723403,1,1,Jamaica,Colony of,1,0.3824175824175827,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-900,900,452,21.215621499158996,345|31454,0,1,0,bridge,31454,1,1,Australia,Sovereign,2,0.16750000000000007,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-920,920,452,18.260452557203536,253|573,0,1,0,bridge,573,1,1,New Zealand,Sovereign,2,0.16236842105263152,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-720,720,452,18.588290982559585,1082,0,1,0,bridge,1082,1,1,Hong Kong,Colony of,2,0.3409836065573772,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-827,827,452,14.617722563445826,53,0,1,0,bridge,53,1,1,Straits Settlements,Colony of,2,0.24152173913043473,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-645,645,452,16.831291567191247,11,0,1,0,bridge,11,1,,Iraq (Mesopotamia),Mandated to,3,0.4194736842105263,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-780,780,452,22.907312140009996,342|21321,0,1,0,bridge,21321,1,1,Sri Lanka (Ceylon),Colony of,4,0.4442857142857143,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
231-452,231,452,20.799495832672115,32,0.7,0.30000000000000004,0.8400000000000001,0,32,1,,Gibraltar,Colony of,0,0.5557142857142856,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
420-452,420,452,22.228162880016317,317|355,1,0,0,0,355,1,1,Gambia,Colony of,0,0.15916666666666668,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
451-452,451,452,23.167136297641704,3265|2456,1,0,0,0,3265,1,1,Sierra Leone,Protectorate of,0,0.18272727272727274,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-475,475,452,26.33271926378713,150308|517060,1,0,0,0,517060,1,1,Nigeria,Colony of,0,0.1856521739130435,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-501,501,452,15.470319894247345,12,0.9,0.09999999999999998,0.35999999999999993,0,12,1,,Kenya (British East Africa Protectorate),Colony of,0,0.23282051282051283,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
452-511,511,452,20.438747962782912,128,0.9,0.09999999999999998,0.35999999999999993,0,128,1,1,Zanzibar,Protectorate of,0,0.19771428571428573,1,1,Ghana (Gold Coast),Colony of,0,0.1653571428571429
