key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
452<-200,200,452,1.5565492700260137,0.0008135535454284305,0.25,0.75,0.75,bridge,0.0008135535454284305,1,1,United Kingdom,Sovereign,1,0.23070370370370374,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-20,20,452,0,0.0000012768939958539807,0,1,0,bridge,0.0000012768939958539807,1,1,Canada (Province of Canada),Sovereign,2,0,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-750,750,452,0,0.00000784952371339988,0,1,0,bridge,0.00000784952371339988,1,1,India,Colony of,1,0.1656441717791411,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-51,51,452,0,2.532633056763233e-9,0,1,0,bridge,2.532633056763233e-9,1,1,Jamaica,Colony of,2,0,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-900,900,452,0,5.139755321078326e-8,0,1,0,bridge,5.139755321078326e-8,1,1,Australia,Sovereign,3,0,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-920,920,452,0,3.769153902124106e-8,0,1,0,bridge,3.769153902124106e-8,1,1,New Zealand,Sovereign,3,0,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-720,720,452,0,1.611946451422246e-7,0,1,0,bridge,1.611946451422246e-7,1,1,Hong Kong,Colony of,4,0,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-827,827,452,0,7.895856000497138e-9,0,1,0,bridge,7.895856000497138e-9,1,1,Straits Settlements,Colony of,4,0,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-645,645,452,0,1.6387625661409155e-9,0,1,0,bridge,1.6387625661409155e-9,1,,Iraq (Mesopotamia),Mandated to,5,0.09894736842105263,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-780,780,452,0,5.09506179654721e-8,0.05,0.95,0.19,bridge,5.09506179654721e-8,1,1,Sri Lanka (Ceylon),Colony of,1,0.17343434343434344,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-231,231,452,0,4.767309283319027e-9,0.9,0.09999999999999998,0.35999999999999993,0,4.767309283319027e-9,1,,Gibraltar,Colony of,0,0.1219047619047619,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-420,420,452,0,4.722615758787911e-8,1,0,0,0,4.722615758787911e-8,1,1,Gambia,Colony of,0,0.09877551020408165,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-451,451,452,0.5405935314862083,4.864145253136444e-7,1,0,0,0,4.864145253136444e-7,1,1,Sierra Leone,Protectorate of,0,0.09864864864864864,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-475,475,452,2.219870472944266,0.000022392647617409883,1,0,0,0,0.000022392647617409883,1,1,Nigeria,Colony of,0,0.08636363636363638,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-501,501,452,0,1.787740981244635e-9,0,1,0,bridge,1.787740981244635e-9,1,,Kenya (British East Africa Protectorate),Colony of,1,0.12076923076923077,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-511,511,452,0,1.9069237133276108e-8,0,1,0,bridge,1.9069237133276108e-8,1,1,Zanzibar,Protectorate of,1,0.22474999999999995,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-560,560,452,0,2.6816114718669528e-9,0.05,0.95,0.19,bridge,2.6816114718669528e-9,1,1,South Africa,Sovereign,1,0.1706611570247934,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-255,255,452,0.04243903170457816,0.00009552644954865604,0,1,0,bridge,0.00009552644954865604,1,1,Germany (Zollverein),Sovereign,6,0.14831632653061239,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-220,220,452,0,0.00003125388374777913,1,0,0,0,0.00003125388374777913,1,1,France,Sovereign,0,0.05426540284360187,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
452<-210,210,452,1.2581331023392128,0.00012315881700367885,0.75,0.25,0.75,0,0.00012315881700367885,1,1,Netherlands,Sovereign,0,0.20965853658536593,1,1,Ghana (Gold Coast),Colony of,0,0.06250000000000001
