"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",1.29402405800446,"0.000754711098542024",0.05,0.95,0.19,"bridge",0.000754711098542024,1,1,"United States of America","Sovereign",0,0.12875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0633333333333333,91933.3876595834,NA
"100","200","100-200",0.756181183164275,"0.0010001092816402507",0,1,0,"bridge",0.00100010928164025,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0633333333333333,121826,NA
"100","246","100-246",2.55041575138633,"0.00007718856441747427",1,0,0,"2",7.71885644174743e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0.180833333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0633333333333333,9402.54652301665,NA
"1025","211","1025-211",3.53049703885207,"0.0000011825931306793869",1,0,0,"2",1.18259313067939e-06,1,1,"Belgium","Sovereign",2,0.0925,1,NA,"Quebec (Lower Canada)","Colony of",2,0,144.054848188051,NA
"1029","220","1029-220",1.81835343554049,"0.0015437712883494853",1,0,0,"7",0.00154377128834949,1,1,"France","Sovereign",7,0,1,NA,"St. Pierre and Miquelon","Colony of",7,0,188050.930460333,NA
"1064","2","1064-2",2.28100431149946,"0.0001718110835013654",1,0,0,"0",0.000171811083501365,1,1,"United States of America","Sovereign",0,0.12875,NA,NA,"St. Barthelemy","Colony of",0,0,20928.7699283311,NA
"110","2","110-2",2.28100431149946,"0.000008151176270663702",1,0,0,"0",8.1511762706637e-06,1,1,"United States of America","Sovereign",0,0.12875,1,NA,"Guyana (British Guiana)","Colony of",0,0,992.916692785056,NA
"120","220","120-220",1.80726561858292,"0.0007075618404935141",1,0,0,"7",0.000707561840493514,1,1,"France","Sovereign",7,0,1,NA,"French Guiana","Colony of",7,0,86190.0097943193,NA
"135","200","135-200",1.0424698034967,"0.0031813106336771833",0.1,0.9,0.36,"bridge",0.00318131063367718,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Peru","Sovereign (unrecognized)",0,0.12,387524,NA
"135","220","135-220",0.468907028396866,"0.0012543141717839567",0,1,0,"bridge",0.00125431417178396,1,1,"France","Sovereign",7,0,1,NA,"Peru","Sovereign (unrecognized)",0,0.12,152791.380999021,NA
"135","230","135-230",1.54718232335799,"0.0004021524206150409",1,0,0,"0",0.000402152420615041,1,NA,"Spain","Sovereign",0,0.112307692307692,1,NA,"Peru","Sovereign (unrecognized)",0,0.12,48987.2673849167,NA
"140","165","140-165",5.02326711116963,"0.0006980419175486923|0.00004277532944801699",1,0,0,"2",0.000698041917548692,NA,NA,"Uruguay","Sovereign",2,0.18,1,NA,"Brazil","Sovereign",2,0.15375,85030.3623898139,5210.57786483839
"140","2","140-2",0.225080715220767,"0.004244640992519406|0.00017441399368165126",0,1,0,"bridge",0.00424464099251941,1,1,"United States of America","Sovereign",0,0.12875,1,NA,"Brazil","Sovereign",2,0.15375,517051.129359159,21245.8374142997
"140","200","140-200",1.01143540085165,"0.021144595361705723|0.002724402543016595",0.1,0.9,0.36,"bridge",0.0211445953617057,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Brazil","Sovereign",2,0.15375,2575680,331866.797257591
"140","248","140-248",4.44674423368282,"0.001770512696325816|0.0008458476603527834",0.9,0.1,0.36,"2",0.00177051269632582,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0925,1,NA,"Brazil","Sovereign",2,0.15375,215670.910871694,103034.977238822
"140","300","140-300",1.81291443290112,"0.00019650922024615325|0.0008425131806167318",0,1,0,"bridge",0.000842513180616732,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,1,NA,"Brazil","Sovereign",2,0.15375,23937.3163565132,102628.795298727
"140","324","140-324",1.01180031830884,"0.0007634913877943425|0.0003984859638052109",0,1,0,"bridge",0.000763491387794342,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,NA,"Brazil","Sovereign",2,0.15375,93002.9382957884,48540.6464250735
"140","380","140-380",2.5487864842445,"0.00013663487468317862|0.0002788436889581258",0.85,0.15,0.51,"2",0.000278843688958126,1,1,"Sweden","Sovereign",2,0.113571428571429,1,NA,"Brazil","Sovereign",2,0.15375,16643.8613746818,33966.6993143977
"155","2","155-2",0.353814480232426,"0.0012524200004760933",0,1,0,"bridge",0.00125242000047609,1,1,"United States of America","Sovereign",0,0.12875,1,NA,"Chile","Sovereign",4,0,152560.64690027,NA
"155","200","155-200",1.21229495380095,"0.0067055165818589195",1,0,0,"4",0.00670551658185892,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Chile","Sovereign",4,0,816817,NA
"160","2","160-2",0.187197981109922,"0.0008480362347705594",0,1,0,"bridge",0.000848036234770559,1,1,"United States of America","Sovereign",0,0.12875,1,NA,"Argentina (La Plata)","Sovereign",4,0.072,103301.57337178,NA
"160","200","160-200",0.975042535956266,"0.004230774379891673",1,0,0,"4",0.00423077437989167,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Argentina (La Plata)","Sovereign",4,0.072,515362,NA
"160","220","160-220",0.141705784842353,"0.0012864760736245712",0,1,0,"bridge",0.00128647607362457,1,1,"France","Sovereign",7,0,1,NA,"Argentina (La Plata)","Sovereign",4,0.072,156709.108716944,NA
"160","230","160-230",0.823047730670194,"0.00027733207957161696",0.1,0.9,0.36,"bridge",0.000277332079571617,1,NA,"Spain","Sovereign",0,0.112307692307692,1,NA,"Argentina (La Plata)","Sovereign",4,0.072,33782.5661116552,NA
"160","324","160-324",0.0144454021246441,"0.0002375799688966177",0,1,0,"bridge",0.000237579968896618,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,NA,"Argentina (La Plata)","Sovereign",4,0.072,28940.2546523017,NA
"2","101","101-2",1.30124141407747,"0.0015247314424598419",0.95,0.05,0.19,"0",0.00152473144245984,1,1,"Venezuela","Sovereign",0,0.0633333333333334,1,1,"United States of America","Sovereign",0,0.12875,185731.635651322,NA
