"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",19.6877993674214,"91933.38765958336",0.85,0.15,0.51,"0",91933.3876595834,1,1,"United States of America","Sovereign",0,0.135102040816327,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4725,91933.3876595834,NA
"100","200","100-200",19.3755262625407,"121826",0.85,0.15,0.51,"2",121826,1,1,"United Kingdom","Sovereign",2,0.109791666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4725,121826,NA
"100","220","100-220",17.8585730528496,"23506.366307541626",0.1,0.9,0.36,"bridge",23506.3663075416,1,1,"France","Sovereign",0,0.101224489795918,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4725,23506.3663075416,NA
"100","246","100-246",20.9401953146249,"9402.54652301665",0.15,0.85,0.51,"bridge",9402.54652301665,1,1,"Bremen","Sovereign (unrecognized)",1,0.216111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4725,9402.54652301665,NA
"1025","211","1025-211",21.9253458533035,"144.05484818805093",1,0,0,"1",144.054848188051,1,1,"Belgium","Sovereign",1,0.19375,1,NA,"Quebec (Lower Canada)","Colony of",1,0,144.054848188051,NA
"1029","101","101-1029",17.074037743516,"159",1,0,0,"0",159,1,1,"Venezuela","Sovereign",0,0.07,1,NA,"St. Pierre and Miquelon","Colony of",0,0,159,NA
"1029","220","1029-220",20.2085011402934,"188050.930460333",1,0,0,"0",188050.930460333,1,1,"France","Sovereign",0,0.101224489795918,1,NA,"St. Pierre and Miquelon","Colony of",0,0,188050.930460333,NA
"1064","2","1064-2",20.6747796226831,"20928.76992833114",1,0,0,"0",20928.7699283311,1,1,"United States of America","Sovereign",0,0.135102040816327,NA,NA,"St. Barthelemy","Colony of",0,0,20928.7699283311,NA
"110","2","110-2",20.6747796226831,"992.9166927850562",1,0,0,"0",992.916692785056,1,1,"United States of America","Sovereign",0,0.135102040816327,1,NA,"Guyana (British Guiana)","Colony of",0,0,992.916692785056,NA
"120","101","101-120",16.487926234962,"41",1,0,0,"0",41,1,1,"Venezuela","Sovereign",0,0.07,1,NA,"French Guiana","Colony of",0,0.12,41,NA
"120","2","120-2",16.1868401385745,"980.5888129714369",0.1,0.9,0.36,"bridge",980.588812971437,1,1,"United States of America","Sovereign",0,0.135102040816327,1,NA,"French Guiana","Colony of",0,0.12,980.588812971437,NA
"120","220","120-220",20.1975632403276,"86190.0097943193",1,0,0,"0",86190.0097943193,1,1,"France","Sovereign",0,0.101224489795918,1,NA,"French Guiana","Colony of",0,0.12,86190.0097943193,NA
"135","200","135-200",19.6618148838313,"387524",0.4,0.6,0.96,"bridge",387524,1,1,"United Kingdom","Sovereign",2,0.109791666666667,1,NA,"Peru","Sovereign (unrecognized)",0,0.81,387524,NA
"135","220","135-220",18.8594798760115,"152791.38099902056",0.15,0.85,0.51,"bridge",152791.380999021,1,1,"France","Sovereign",0,0.101224489795918,1,NA,"Peru","Sovereign (unrecognized)",0,0.81,152791.380999021,NA
"135","230","135-230",19.8711412737182,"48987.26738491675",0.6,0.4,0.96,"0",48987.2673849167,1,NA,"Spain","Sovereign",0,0.401481481481481,1,NA,"Peru","Sovereign (unrecognized)",0,0.81,48987.2673849167,NA
"140","165","140-165",23.5505746184258,"85030.36238981392|5210.577864838394",0.35,0.65,0.91,"bridge",85030.3623898139,NA,NA,"Uruguay","Sovereign",0,0.606666666666667,1,NA,"Brazil","Sovereign",1,0.461666666666667,85030.3623898139,5210.57786483839
"140","2","140-2",18.619108629036,"517051.1293591592|21245.83741429971",0,1,0,"bridge",517051.129359159,1,1,"United States of America","Sovereign",0,0.135102040816327,1,NA,"Brazil","Sovereign",1,0.461666666666667,517051.129359159,21245.8374142997
"140","200","140-200",19.631033090878,"2575680|331866.79725759063",0,1,0,"bridge",2575680,1,1,"United Kingdom","Sovereign",2,0.109791666666667,1,NA,"Brazil","Sovereign",1,0.461666666666667,2575680,331866.797257591
"140","211","140-211",15.9971864760067,"10758.041136141039",0.65,0.35,0.91,"1",10758.041136141,1,1,"Belgium","Sovereign",1,0.19375,1,NA,"Brazil","Sovereign",1,0.461666666666667,10758.041136141,NA
"140","220","140-220",18.4412666277566,"501469.14789422136|64313.41821743389",0,1,0,"bridge",501469.147894221,1,1,"France","Sovereign",0,0.101224489795918,1,NA,"Brazil","Sovereign",1,0.461666666666667,501469.147894221,64313.4182174339
"140","248","140-248",17.5871043860088,"215670.91087169442",0.65,0.35,0.91,"1",215670.910871694,1,1,"Hamburg","Sovereign (unrecognized)",1,0.176923076923077,1,NA,"Brazil","Sovereign",1,0.461666666666667,215670.910871694,NA
"140","300","140-300",20.3402219387497,"23937.316356513224|102628.79529872675",0,1,0,"bridge",102628.795298727,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,NA,"Brazil","Sovereign",1,0.461666666666667,23937.3163565132,102628.795298727
"140","324","140-324",19.9617719529628,"93002.93829578845|48540.64642507346",0,1,0,"bridge",93002.9382957884,1,NA,"Kingdom of Sardinia","Sovereign",3,0,1,NA,"Brazil","Sovereign",1,0.461666666666667,93002.9382957884,48540.6464250735
"140","380","140-380",21.3831826581824,"16643.861374681786|33966.69931439765",0.65,0.35,0.91,"1",33966.6993143977,1,1,"Sweden","Sovereign",1,0.179090909090909,1,NA,"Brazil","Sovereign",1,0.461666666666667,16643.8613746818,33966.6993143977
"155","165","155-165",15.6390309802106,"266.4054848188051",0.35,0.65,0.91,"bridge",266.405484818805,NA,NA,"Uruguay","Sovereign",0,0.606666666666667,1,NA,"Chile","Sovereign",0,0.254,266.405484818805,NA
"155","2","155-2",18.7475897852543,"152560.64690026955",1,0,0,"0",152560.64690027,1,1,"United States of America","Sovereign",0,0.135102040816327,1,NA,"Chile","Sovereign",0,0.254,152560.64690027,NA
"155","200","155-200",19.831640034587,"816817",1,0,0,"2",816817,1,1,"United Kingdom","Sovereign",2,0.109791666666667,1,NA,"Chile","Sovereign",0,0.254,816817,NA
"155","220","155-220",17.6158383406217,"78354.55435847209",0.1,0.9,0.36,"bridge",78354.5543584721,1,1,"France","Sovereign",0,0.101224489795918,1,NA,"Chile","Sovereign",0,0.254,78354.5543584721,NA
"155","901","155-901",15.0384660723666,"120",1,0,0,"2",120,1,1,"New South Wales","Colony of",2,0,1,NA,"Chile","Sovereign",0,0.254,120,NA
"160","2","160-2",18.5809732848243,"103301.57337177961",1,0,0,"0",103301.57337178,1,1,"United States of America","Sovereign",0,0.135102040816327,1,NA,"Argentina (La Plata)","Sovereign",2,0.06,103301.57337178,NA
"160","200","160-200",19.5943876160893,"515362",1,0,0,"2",515362,1,1,"United Kingdom","Sovereign",2,0.109791666666667,1,NA,"Argentina (La Plata)","Sovereign",2,0.06,515362,NA
