"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",2.26713040769722,"0.000845935218505096",0,1,0,"bridge",0.000845935218505096,1,1,"United States of America","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,91933.3876595834,NA
"100","200","100-200",1.39082607577651,"0.0011209953919158002",0,1,0,"bridge",0.0011209953919158,1,1,"United Kingdom","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,121826,NA
"100","246","100-246",10.430760301544,"0.00008651857012932866",1,0,0,"2",8.65185701293287e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,9402.54652301665,NA
"1025","211","1025-211",29.6140340173643,"0.0000013255365931897563",1,0,0,"2",1.32553659318976e-06,1,1,"Belgium","Sovereign",2,0.045,1,"Quebec (Lower Canada)","Colony of",2,0,144.054848188051,NA
"1029","220","1029-220",4.49926155337539,"0.0017303714025865733",1,0,0,"6",0.00173037140258657,1,1,"France","Sovereign",6,0.124137931034483,1,"St. Pierre and Miquelon","Colony of",6,0,188050.930460333,NA
"1064","2","1064-2",7.7661025625474,"0.00019257838760301725",1,0,0,"0",0.000192578387603017,1,1,"United States of America","Sovereign",0,0,NA,"St. Barthelemy","Colony of",0,0,20928.7699283311,NA
"110","2","110-2",7.7661025625474,"0.000009136432593767538",1,0,0,"0",9.13643259376754e-06,1,1,"United States of America","Sovereign",0,0,1,"Guyana (British Guiana)","Colony of",0,0,992.916692785056,NA
"120","220","120-220",4.43943894399607,"0.0007930868928521795",1,0,0,"6",0.00079308689285218,1,1,"France","Sovereign",6,0.124137931034483,1,"French Guiana","Colony of",6,0,86190.0097943193,NA
"135","200","135-200",2.18332919224061,"0.0035658448792275747",1,0,0,"0",0.00356584487922757,1,1,"United Kingdom","Sovereign",0,0,1,"Peru","Sovereign (unrecognized)",0,0,387524,NA
"135","220","135-220",0.427026003316181,"0.0014059267646015906",0,1,0,"bridge",0.00140592676460159,1,1,"France","Sovereign",6,0.124137931034483,1,"Peru","Sovereign (unrecognized)",0,0,152791.380999021,NA
"135","230","135-230",2.92455886681534,"0.0004507617503738023",1,0,0,"0",0.000450761750373802,1,NA,"Spain","Sovereign",0,0,1,"Peru","Sovereign (unrecognized)",0,0,48987.2673849167,NA
"140","165","140-165",154.506463507479,"0.0007824162692028956|0.0000479457076133363",1,0,0,"0",0.000782416269202896,NA,NA,"Uruguay","Sovereign",0,0,1,"Brazil","Sovereign",0,0,85030.3623898139,5210.57786483839
"140","2","140-2",0.122121752997396,"0.004757703063356572|0.00019549591908806226",1,0,0,"0",0.00475770306335657,1,1,"United States of America","Sovereign",0,0,1,"Brazil","Sovereign",0,0,517051.129359159,21245.8374142997
"140","200","140-200",2.08683338852989,"0.02370040394537856|0.0030537089821188763",1,0,0,"0",0.0237004039453786,1,1,"United Kingdom","Sovereign",0,0,1,"Brazil","Sovereign",0,0,2575680,331866.797257591
"140","300","140-300",5.27350129129855,"0.00022026185978758257|0.0009443501929616224",0,1,0,"bridge",0.000944350192961622,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,"Brazil","Sovereign",0,0,23937.3163565132,102628.795298727
"140","324","140-324",3.29686047242924,"0.0008557768067917222|0.0004466521182926592",0,1,0,"bridge",0.000855776806791722,1,NA,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,1,"Brazil","Sovereign",0,0,93002.9382957884,48540.6464250735
"140","380","140-380",16.8017245410596,"0.0001531503283757462|0.0003125483345921998",0,1,0,"bridge",0.0003125483345922,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Brazil","Sovereign",0,0,16643.8613746818,33966.6993143977
"155","2","155-2",0.27596463714297,"0.0014038036393125906",1,0,0,"0",0.00140380363931259,1,1,"United States of America","Sovereign",0,0,1,"Chile","Sovereign",0,0,152560.64690027,NA
"155","200","155-200",2.77255584699907,"0.007516031824392889",1,0,0,"0",0.00751603182439289,1,1,"United Kingdom","Sovereign",0,0,1,"Chile","Sovereign",0,0,816817,NA
"160","2","160-2",0.0801349333059655,"0.000950540834693882",1,0,0,"0",0.000950540834693882,1,1,"United States of America","Sovereign",0,0,1,"Argentina (La Plata)","Sovereign",0,0,103301.57337178,NA
"160","200","160-200",1.9757624664861,"0.00474216035303228",1,0,0,"0",0.00474216035303228,1,1,"United Kingdom","Sovereign",0,0,1,"Argentina (La Plata)","Sovereign",0,0,515362,NA
"160","220","160-220",0.0287981920284601,"0.0014419761688221444",0,1,0,"bridge",0.00144197616882214,1,1,"France","Sovereign",6,0.124137931034483,1,"Argentina (La Plata)","Sovereign",0,0,156709.108716944,NA
"160","230","160-230",0.902405925330053,"0.0003108540125938338",1,0,0,"0",0.000310854012593834,1,NA,"Spain","Sovereign",0,0,1,"Argentina (La Plata)","Sovereign",0,0,33782.5661116552,NA
"2","101","101-2",2.31499473494656,"0.0015302251103540595",0,1,0,"bridge",0.00153022511035406,1,1,"Venezuela","Sovereign",3,0,1,"United States of America","Sovereign",0,0,166299.706170421,NA
"2","165","165-2",0.687432721131897,"0.0009842208340295547",1,0,0,"0",0.000984220834029555,NA,NA,"Uruguay","Sovereign",0,0,1,"United States of America","Sovereign",0,0,106961.80215475,NA
"2","220","2-220",0.859026009143935,"0.03893335655819791|0.02077727633595416",0,1,0,"bridge",0.0389333565581979,1,1,"France","Sovereign",6,0.124137931034483,1,"United States of America","Sovereign",0,0,4231145.93535749,2258004.3461
"2","329","2-329",0.228300236344129,"0.0006695455845883423|0.00001177238568426739",0,1,0,"bridge",0.000669545584588342,1,1,"Two Sicilies","Sovereign",6,0.04,1,"United States of America","Sovereign",0,0,72763.9569049951,1279.38318811509
"2","380","2-380",0.697558316439262,"0.0022305946244543|0.0001338834317171613",0,1,0,"bridge",0.0022305946244543,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"United States of America","Sovereign",0,0,242413.503818561,14550
"200","1049","1049-200",2.93427259189975,"0.0007527837490571111",1,0,0,"0",0.000752783749057111,1,1,"Tobago","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,81810,NA
