"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",1.1839120484728,"0.000845935218505096",0,1,0,"bridge",0.000845935218505096,1,1,"United States of America","Sovereign",0,0.156,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,91933.3876595834,NA
"100","200","100-200",0.87163894462444,"0.0011209953919158002",0,1,0,"bridge",0.0011209953919158,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,121826,NA
"100","246","100-246",2.43630799366483,"0.00008651857012932866",1,0,0,"2",8.65185701293287e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0.0276923076923077,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,9402.54652301665,NA
"1025","211","1025-211",3.42145853183909,"0.0000013255365931897563",1,0,0,"2",1.32553659318976e-06,1,1,"Belgium","Sovereign",2,0,1,"Quebec (Lower Canada)","Colony of",2,0,144.054848188051,NA
"1029","220","1029-220",1.70461382020168,"0.0017303714025865733",1,0,0,"6",0.00173037140258657,1,1,"France","Sovereign",6,0,1,"St. Pierre and Miquelon","Colony of",6,0,188050.930460333,NA
"1064","2","1064-2",2.1708923019678,"0.00019257838760301725",1,0,0,"0",0.000192578387603017,1,1,"United States of America","Sovereign",0,0.156,NA,"St. Barthelemy","Colony of",0,0,20928.7699283311,NA
"110","2","110-2",2.1708923019678,"0.000009136432593767538",1,0,0,"0",9.13643259376754e-06,1,1,"United States of America","Sovereign",0,0.156,1,"Guyana (British Guiana)","Colony of",0,0,992.916692785056,NA
"120","220","120-220",1.6936759202542,"0.0007930868928521795",1,0,0,"6",0.00079308689285218,1,1,"France","Sovereign",6,0,1,"French Guiana","Colony of",6,0,86190.0097943193,NA
"135","200","135-200",1.15792756495686,"0.0035658448792275747",0.9,0.1,0.36,"3",0.00356584487922757,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Peru","Sovereign (unrecognized)",3,0.12,387524,NA
"135","220","135-220",0.355592560694603,"0.0014059267646015906",0,1,0,"bridge",0.00140592676460159,1,1,"France","Sovereign",6,0,1,"Peru","Sovereign (unrecognized)",3,0.12,152791.380999021,NA
"135","230","135-230",1.36725395429778,"0.0004507617503738023",1,0,0,"3",0.000450761750373802,1,NA,"Spain","Sovereign",3,0.09,1,"Peru","Sovereign (unrecognized)",3,0.12,48987.2673849167,NA
"140","165","140-165",5.04668729671994,"0.0007824162692028956|0.0000479457076133363",1,0,0,"3",0.000782416269202896,NA,NA,"Uruguay","Sovereign",3,0.145,1,"Brazil","Sovereign",3,0.124285714285714,85030.3623898139,5210.57786483839
"140","2","140-2",0.115221315471187,"0.004757703063356572|0.00019549591908806226",0.15,0.85,0.51,"bridge",0.00475770306335657,1,1,"United States of America","Sovereign",0,0.156,1,"Brazil","Sovereign",3,0.124285714285714,517051.129359159,21245.8374142997
"140","200","140-200",1.1271457720939,"0.02370040394537856|0.0030537089821188763",0.9,0.1,0.36,"3",0.0237004039453786,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Brazil","Sovereign",3,0.124285714285714,2575680,331866.797257591
"140","300","140-300",1.83633461845143,"0.00022026185978758257|0.0009443501929616224",0,1,0,"bridge",0.000944350192961622,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,1,"Brazil","Sovereign",3,0.124285714285714,23937.3163565132,102628.795298727
"140","324","140-324",1.45788463333926,"0.0008557768067917222|0.0004466521182926592",0,1,0,"bridge",0.000855776806791722,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,"Brazil","Sovereign",3,0.124285714285714,93002.9382957884,48540.6464250735
"140","380","140-380",2.87929533693425,"0.0001531503283757462|0.0003125483345921998",0,1,0,"bridge",0.0003125483345922,1,1,"Sweden","Sovereign",2,0,1,"Brazil","Sovereign",3,0.124285714285714,16643.8613746818,33966.6993143977
"155","2","155-2",0.243702470700765,"0.0014038036393125906",0.05,0.95,0.19,"bridge",0.00140380363931259,1,1,"United States of America","Sovereign",0,0.156,1,"Chile","Sovereign",3,0.095,152560.64690027,NA
"155","200","155-200",1.32775271526111,"0.007516031824392889",1,0,0,"3",0.00751603182439289,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Chile","Sovereign",3,0.095,816817,NA
"160","2","160-2",0.07708597157826,"0.000950540834693882",0.05,0.95,0.19,"bridge",0.000950540834693882,1,1,"United States of America","Sovereign",0,0.156,1,"Argentina (La Plata)","Sovereign",3,0.1375,103301.57337178,NA
"160","200","160-200",1.09050029741643,"0.00474216035303228",1,0,0,"3",0.00474216035303228,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Argentina (La Plata)","Sovereign",3,0.1375,515362,NA
"160","220","160-220",0.0283913171400899,"0.0014419761688221444",0,1,0,"bridge",0.00144197616882214,1,1,"France","Sovereign",6,0,1,"Argentina (La Plata)","Sovereign",3,0.1375,156709.108716944,NA
"160","230","160-230",0.643119361609987,"0.0003108540125938338",0.9,0.1,0.36,"3",0.000310854012593834,1,NA,"Spain","Sovereign",3,0.09,1,"Argentina (La Plata)","Sovereign",3,0.1375,33782.5661116552,NA
"2","101","101-2",1.19845603538515,"0.0015302251103540595",0.95,0.05,0.19,"0",0.00153022511035406,1,1,"Venezuela","Sovereign",0,0.183333333333333,1,"United States of America","Sovereign",0,0.156,166299.706170421,NA
"2","165","165-2",0.523208274010884,"0.0009842208340295547",0.15,0.85,0.51,"bridge",0.000984220834029555,NA,NA,"Uruguay","Sovereign",3,0.145,1,"United States of America","Sovereign",0,0.156,106961.80215475,NA
"2","220","2-220",0.620052699574159,"0.03893335655819791|0.02077727633595416",0,1,0,"bridge",0.0389333565581979,1,1,"France","Sovereign",6,0,1,"United States of America","Sovereign",0,0.156,4231145.93535749,2258004.3461
"2","329","2-329",0.205631291978532,"0.0006695455845883423|0.00001177238568426739",0,1,0,"bridge",0.000669545584588342,1,1,"Two Sicilies","Sovereign",4,0,1,"United States of America","Sovereign",0,0.156,72763.9569049951,1279.38318811509
"2","380","2-380",0.529190934169462,"0.0022305946244543|0.0001338834317171613",0,1,0,"bridge",0.0022305946244543,1,1,"Sweden","Sovereign",2,0,1,"United States of America","Sovereign",0,0.156,242413.503818561,14550
"200","1049","1049-200",1.36972600884741,"0.0007527837490571111",1,0,0,"3",0.000752783749057111,1,1,"Tobago","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0747058823529412,81810,NA
"200","1075","1075-200",1.27906757638947,"0.0007546884824155614",1,0,0,"3",0.000754688482415561,1,1,"St. Kitts","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0747058823529412,82017,NA
"200","2","2-200",0.948423324506328,"0.056877124959589|0.06974543735416741",0.05,0.95,0.19,"bridge",0.0697454373541674,1,1,"United States of America","Sovereign",0,0.156,1,"United Kingdom","Sovereign",3,0.0747058823529412,6181214.19168808,7579699
"200","210","200-210",0.613011753647048,"0.004801239901114433|0.020076929380044826",0,1,0,"bridge",0.0200769293800448,1,1,"Netherlands","Sovereign",2,0.0276923076923077,1,"United Kingdom","Sovereign",3,0.0747058823529412,521782.566111655,2181893
"200","248","200-248",0.70510729992779,"0.06870764098607975",0,1,0,"bridge",0.0687076409860797,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,"United Kingdom","Sovereign",3,0.0747058823529412,7466914.78942214,NA
"200","327","200-327",0.196217000035558,"0.0012150451692537593",0,1,0,"bridge",0.00121504516925376,1,1,"Papal States","Sovereign",4,0,1,"United Kingdom","Sovereign",3,0.0747058823529412,132047.012732615,NA
"200","451","200-451",1.36972600884741,"0.0004867651916039747",1,0,0,"3",0.000486765191603975,1,1,"Sierra Leone","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0747058823529412,52900,NA
"200","54","200-54",1.36631766869566,"0.0012182012044697583",1,0,0,"3",0.00121820120446976,1,1,"Dominica","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0747058823529412,132390,NA
"200","58","200-58",1.35521639957973,"0.0015550721622130763",1,0,0,"3",0.00155507216221308,1,1,"Antigua and Barbuda (Antigua)","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0747058823529412,169000,NA
"200","600","200-600",0.786084024201006,"0.0010517053187304312",0,1,0,"bridge",0.00105170531873043,1,1,"Morocco","Sovereign (unrecognized)",6,0,1,"United Kingdom","Sovereign",3,0.0747058823529412,114295.788442703,NA
"200","901","200-901",1.31342910701423,"0.0034620599152180996",0.1,0.9,0.36,"bridge",0.0034620599152181,1,1,"New South Wales","Colony of",5,0.12,1,"United Kingdom","Sovereign",3,0.0747058823529412,376245,NA
"210","211","210-211",1.31116019984101,"0.006381166685561412",1,0,0,"2",0.00638116668556141,1,1,"Belgium","Sovereign",2,0,1,"Netherlands","Sovereign",2,0.0276923076923077,693483.682664055,NA
"210","246","210-246",1.30054050466015,"0.0006445633474634985",1,0,0,"2",0.000644563347463499,1,1,"Bremen","Sovereign (unrecognized)",2,0.0276923076923077,1,"Netherlands","Sovereign",2,0.0276923076923077,70048.971596474,NA
"210","3349","210-3349",0.636177487857742,"0.00022271321927458022",0,1,0,"bridge",0.00022271321927458,1,1,"Ionian Is.","Protectorate of",4,0,1,"Netherlands","Sovereign",2,0.0276923076923077,24203.721841332,NA
"210","380","210-380",0.960607241362007,"0.0004965510329548371|0.00018335481508987485",1,0,0,"2",0.000496551032954837,1,1,"Sweden","Sovereign",2,0,1,"Netherlands","Sovereign",2,0.0276923076923077,53963.492247165,19926.3831628818
"211","200","200-211",0.441635802128174,"0.00815657432945784|0.003734311639969746",0,1,0,"bridge",0.00815657432945784,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Belgium","Sovereign",2,0,886429,405832.399608227
"211","220","211-220",1.83583887806397,"0.015537293219058607|0.020067063802678246",0,1,0,"bridge",0.0200670638026782,1,1,"France","Sovereign",6,0,1,"Belgium","Sovereign",2,0,1688540.64642507,2180820.84231146
"211","246","211-246",2.91334322991594,"0.00008219264162286224|0.00010220228701598011",1,0,0,"2",0.00010220228701598,1,1,"Bremen","Sovereign (unrecognized)",2,0.0276923076923077,1,"Belgium","Sovereign",2,0,8932.41919686582,11107
