"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",1.1839120484728,0.000845935218505096,0,1,0,"bridge",0.000845935218505096,1,1,"United States of America","Sovereign",0,0.139333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,91933.3876595834,NA
"100","200","200->100",0.87163894462444,0.0011209953919158,0,1,0,"bridge",0.0011209953919158,1,1,"United Kingdom","Sovereign",0,0.124444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,121826,NA
"100","220","220->100",0,0.000216296425323322,0,1,0,"bridge",0.000216296425323322,1,1,"France","Sovereign",7,0.0226086956521739,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,23506.3663075416,NA
"100","246","246->100",2.43630799366483,8.65185701293287e-05,1,0,0,"2",8.65185701293287e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0.09,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,9402.54652301665,NA
"1025","211","211->1025",3.42145853183909,1.32553659318976e-06,1,0,0,"2",1.32553659318976e-06,1,1,"Belgium","Sovereign",2,0.171428571428571,1,NA,"Quebec (Lower Canada)","Colony of",2,0,144.054848188051,NA
"1029","101","101->1029",0,1.46305605794011e-06,0,1,0,"bridge",1.46305605794011e-06,1,1,"Venezuela","Sovereign",3,0.0423076923076923,1,NA,"St. Pierre and Miquelon","Colony of",7,0,159,NA
"1029","220","220->1029",1.70461382020168,0.00173037140258657,1,0,0,"7",0.00173037140258657,1,1,"France","Sovereign",7,0.0226086956521739,1,NA,"St. Pierre and Miquelon","Colony of",7,0,188050.930460333,NA
"1064","2","2->1064",2.1708923019678,0.000192578387603017,1,0,0,"0",0.000192578387603017,1,1,"United States of America","Sovereign",0,0.139333333333333,NA,NA,"St. Barthelemy","Colony of",0,0,20928.7699283311,NA
"110","2","2->110",2.1708923019678,9.13643259376754e-06,1,0,0,"0",9.13643259376754e-06,1,1,"United States of America","Sovereign",0,0.139333333333333,1,NA,"Guyana (British Guiana)","Colony of",0,0,992.916692785056,NA
"120","101","101->120",0,3.77266027519149e-07,0,1,0,"bridge",3.77266027519149e-07,1,1,"Venezuela","Sovereign",3,0.0423076923076923,1,NA,"French Guiana","Colony of",7,0,41,NA
"120","2","2->120",0,9.02299624632808e-06,0,1,0,"bridge",9.02299624632808e-06,1,1,"United States of America","Sovereign",0,0.139333333333333,1,NA,"French Guiana","Colony of",7,0,980.588812971437,NA
"120","220","220->120",1.6936759202542,0.00079308689285218,1,0,0,"7",0.00079308689285218,1,1,"France","Sovereign",7,0.0226086956521739,1,NA,"French Guiana","Colony of",7,0,86190.0097943193,NA
"135","200","200->135",1.15792756495686,0.00356584487922757,0.85,0.15,0.51,"0",0.00356584487922757,1,1,"United Kingdom","Sovereign",0,0.124444444444444,1,NA,"Peru","Sovereign (unrecognized)",0,0.17,387524,NA
"135","220","220->135",0.355592560694603,0.00140592676460159,0,1,0,"bridge",0.00140592676460159,1,1,"France","Sovereign",7,0.0226086956521739,1,NA,"Peru","Sovereign (unrecognized)",0,0.17,152791.380999021,NA
"135","230","230->135",1.36725395429778,0.000450761750373802,1,0,0,"0",0.000450761750373802,1,NA,"Spain","Sovereign",0,0.066764705882353,1,NA,"Peru","Sovereign (unrecognized)",0,0.17,48987.2673849167,NA
"140","165","165->140",1.55182724955436,0.000782416269202896,1,0,0,"6",0.000782416269202896,NA,NA,"Uruguay","Sovereign",6,0.114,1,NA,"Brazil","Sovereign",6,0.05,85030.3623898139,5210.57786483839
"140","2","2->140",0.115221315471187,0.00475770306335657,0.05,0.95,0.19,"bridge",0.00475770306335657,1,1,"United States of America","Sovereign",0,0.139333333333333,1,NA,"Brazil","Sovereign",6,0.05,517051.129359159,21245.8374142997
"140","200","200->140",1.1271457720939,0.0237004039453786,0.05,0.95,0.19,"bridge",0.0237004039453786,1,1,"United Kingdom","Sovereign",0,0.124444444444444,1,NA,"Brazil","Sovereign",6,0.05,2575680,331866.797257591
"140","211","211->140",0,9.8991303495598e-05,0,1,0,"bridge",9.8991303495598e-05,1,1,"Belgium","Sovereign",2,0.171428571428571,1,NA,"Brazil","Sovereign",6,0.05,10758.041136141,NA
"140","220","220->140",0,0.00461432374023086,0,1,0,"bridge",0.00461432374023086,1,1,"France","Sovereign",7,0.0226086956521739,1,NA,"Brazil","Sovereign",6,0.05,501469.147894221,64313.4182174339
"140","248","248->140",0,0.00198451970234148,0,1,0,"bridge",0.00198451970234148,1,1,"Hamburg","Sovereign (unrecognized)",2,0.110769230769231,1,NA,"Brazil","Sovereign",6,0.05,215670.910871694,NA
"140","300","300->140",0,0.000220261859787583,0,1,0,"bridge",0.000220261859787583,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,1,NA,"Brazil","Sovereign",6,0.05,23937.3163565132,102628.795298727
"140","324","324->140",0,0.000855776806791722,0,1,0,"bridge",0.000855776806791722,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,NA,"Brazil","Sovereign",6,0.05,93002.9382957884,48540.6464250735
"140","380","380->140",0,0.000153150328375746,0,1,0,"bridge",0.000153150328375746,1,1,"Sweden","Sovereign",2,0.05625,1,NA,"Brazil","Sovereign",6,0.05,16643.8613746818,33966.6993143977
"155","165","165->155",0,2.45135948699765e-06,0.05,0.95,0.19,"bridge",2.45135948699765e-06,NA,NA,"Uruguay","Sovereign",6,0.114,1,NA,"Chile","Sovereign",0,0.242,266.405484818805,NA
"155","2","2->155",0.243702470700765,0.00140380363931259,0.85,0.15,0.51,"0",0.00140380363931259,1,1,"United States of America","Sovereign",0,0.139333333333333,1,NA,"Chile","Sovereign",0,0.242,152560.64690027,NA
"155","200","200->155",1.32775271526111,0.00751603182439289,1,0,0,"0",0.00751603182439289,1,1,"United Kingdom","Sovereign",0,0.124444444444444,1,NA,"Chile","Sovereign",0,0.242,816817,NA
"155","220","220->155",0,0.000720988084411072,0,1,0,"bridge",0.000720988084411072,1,1,"France","Sovereign",7,0.0226086956521739,1,NA,"Chile","Sovereign",0,0.242,78354.5543584721,NA
"155","901","901->155",0,1.10419325127556e-06,0.15,0.85,0.51,"bridge",1.10419325127556e-06,1,1,"New South Wales","Colony of",5,0.255,1,NA,"Chile","Sovereign",0,0.242,120,NA
"160","2","2->160",0.07708597157826,0.000950540834693882,0.85,0.15,0.51,"0",0.000950540834693882,1,1,"United States of America","Sovereign",0,0.139333333333333,1,NA,"Argentina (La Plata)","Sovereign",0,0.255,103301.57337178,NA
"160","200","200->160",1.09050029741643,0.00474216035303228,1,0,0,"0",0.00474216035303228,1,1,"United Kingdom","Sovereign",0,0.124444444444444,1,NA,"Argentina (La Plata)","Sovereign",0,0.255,515362,NA
"160","220","220->160",0.0283913171400899,0.00144197616882214,0,1,0,"bridge",0.00144197616882214,1,1,"France","Sovereign",7,0.0226086956521739,1,NA,"Argentina (La Plata)","Sovereign",0,0.255,156709.108716944,NA
"160","230","230->160",0.643119361609987,0.000310854012593834,0.85,0.15,0.51,"0",0.000310854012593834,1,NA,"Spain","Sovereign",0,0.066764705882353,1,NA,"Argentina (La Plata)","Sovereign",0,0.255,33782.5661116552,NA
"160","324","324->160",0,0.00026629694897723,0,1,0,"bridge",0.00026629694897723,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",0,0.255,28940.2546523017,NA
"160","901","901->160",0,2.52124125707919e-06,0.15,0.85,0.51,"bridge",2.52124125707919e-06,1,1,"New South Wales","Colony of",5,0.255,1,NA,"Argentina (La Plata)","Sovereign",0,0.255,274,NA
"165","140","140->165",5.04668729671994,4.79457076133363e-05,1,0,0,"6",4.79457076133363e-05,1,NA,"Brazil","Sovereign",6,0.05,NA,NA,"Uruguay","Sovereign",6,0.114,5210.57786483839,85030.3623898139
