key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,0.47166896281273674,2.9798497418971417e-7|1.0424156259272854e-7,1,0,0,2.9798497418971417e-7,,,Burkina Faso (Upper Volta),,1,,,0.04904761904761906,,,Portugal,,1,,,0.044423076923076926
625-679,679,625,2.595866418376496,8.712410136862853e-8|0.000003773957359781458,1,0,0,0.000003773957359781458,,,Yemen,,4,,,0.08302325581395348,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.11977272727272727
501-625,625,501,4.3054027123107845,8.954111393505863e-8|0.000011918636971855422,1,0,0,0.000011918636971855422,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.11977272727272727,,,Kenya (British East Africa Protectorate),,4,,,0.05155172413793103
1062-231,231,1062,5.994358284883006,4.492923850309194e-8,0,1,0,4.492923850309194e-8,,,Gibraltar,,0,,,0.16595238095238113,,,Anguilla,,2,,,0
344-57,57,344,1.5526093772678844,2.6813082299925975e-8|5.395368533785853e-8,0,1,0,5.395368533785853e-8,,,St. Vincent and the Grenadines,,2,,,0.033170731707317075,,,Croatia,,0,,,0.08880952380952382
380-625,625,380,0.4575820290919618,3.4126346378681043e-7|0.000011228442456881847,0,1,0,0.000011228442456881847,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.11977272727272727,,,Sweden,,0,,,0.027959183673469393
350-59,350,59,0.44685061848621765,5.580229535167331e-9|1.1082099925823326e-9,0,1,0,5.580229535167331e-9,,,Greece,,0,,,0.08153846153846155,,,Montserrat,,2,,,0.038461538461538464
451-59,451,59,0.14932032279550397,4.7800785322814976e-12,0,1,0,4.7800785322814976e-12,,,Sierra Leone,,1,,,0.027812500000000004,,,Montserrat,,2,,,0.038461538461538464
436-987,436,987,3.3583613346965175,4.204249786232015e-9,0,1,0,4.204249786232015e-9,,,Niger,,1,,,0.063,,,Federated States of Micronesia,,3,,,0.06666666666666667
1062-420,420,1062,3.497094562991224,2.045190743454726e-10,0,1,0,2.045190743454726e-10,,,Gambia,,1,,,0.037169811320754725,,,Anguilla,,2,,,0
380-451,451,380,0.24883951941064522,5.218821454708753e-10|7.013281714607181e-7,0,1,0,7.013281714607181e-7,,,Sierra Leone,,1,,,0.027812500000000004,,,Sweden,,0,,,0.027959183673469393
30-365,365,30,0.4177698617023595,1.1577435563730982e-8|7.119363607434826e-8,0,1,0,7.119363607434826e-8,,,Russia (USSR),,0,,,0.05114754098360656,,,Bermuda,,2,,,0
