"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","230->10",3.33898288568742,4.5936876572187e-05,0.15,0.85,0.51,"bridge",4.5936876572187e-05,1,1,"Spain","Sovereign",0,0.013972602739726,1,NA,"Greenland","Colony of",8,0.51,49796,NA
"10","390","390->10",3.5780187046084,2.43146922026155e-05,0.85,0.15,0.51,"8",2.43146922026155e-05,1,1,"Denmark","Sovereign",8,0.085609756097561,1,NA,"Greenland","Colony of",8,0.51,26357.3517241379,NA
"100","1032","1032->100",0,1.84500267379657e-09,0,1,0,"bridge",1.84500267379657e-09,1,1,"Turks and Caicos Is.","Dependency of",5,0.0211111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,2,NA
"100","1048","1048->100",0,3.13650454545417e-08,0,1,0,"bridge",3.13650454545417e-08,1,1,"Trinidad","Colony of",5,0.0552,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,34,NA
"100","1063","1063->100",0,1.19002672459879e-07,0,1,0,"bridge",1.19002672459879e-07,NA,NA,"Leeward Is.","Colony of",5,0.0146153846153846,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,129,NA
"100","155","155->100",0.780130666021172,3.57754257994209e-05,0,1,0,"bridge",3.57754257994209e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,38780.8931743212,NA
"100","2","2->100",0.982286083043274,0.000994866082380504,0.95,0.05,0.19,"3",0.000994866082380504,1,1,"United States of America","Sovereign",3,0.0465686274509804,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,1078444.05486233,NA
"100","20","20->100",0,3.52900635496655e-08,0,1,0,"bridge",3.52900635496655e-08,1,1,"Canada (Province of Canada)","Colony of",5,0.0571929824561403,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,38.2547559966915,NA
"100","200","200->100",0.539674292509623,0.000959222425114857,0,1,0,"bridge",0.000959222425114857,1,1,"United Kingdom","Sovereign",2,0.022589928057554,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,1039806,NA
"100","220","220->100",0.803497695954511,0.000773739054527758,0.05,0.95,0.19,"bridge",0.000773739054527758,1,1,"France","Sovereign",4,0.0610526315789474,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,838740.307010603,NA
