"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",3.33898288568742,"0.00004593687657218695",0.35,0.65,0.91,"bridge",4.5936876572187e-05,1,1,"Spain","Sovereign",0,0.2736,1,NA,"Greenland","Colony of",1,0.455,49796,NA
"10","390","10-390",3.5780187046084,"0.000024314692202615534",1,0,0,"1",2.43146922026155e-05,1,1,"Denmark","Sovereign",1,0.0475,1,NA,"Greenland","Colony of",1,0.455,26357.3517241379,NA
"100","155","100-155",0.780130666021172,"0.00003577542579942088",0,1,0,"bridge",3.57754257994209e-05,1,1,"Chile","Sovereign",0,0.275454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.18,38780.8931743212,NA
"100","2","100-2",0.982286083043274,"0.0009948660823805044",0.9,0.1,0.36,"3",0.000994866082380504,1,1,"United States of America","Sovereign",3,0.09,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.18,1078444.05486233,NA
"100","200","100-200",0.539674292509623,"0.0009592224251148571",0,1,0,"bridge",0.000959222425114857,1,1,"United Kingdom","Sovereign",2,0.0102777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.18,1039806,NA
"100","220","100-220",0.803497695954511,"0.0007737390545277584",0.1,0.9,0.36,"bridge",0.000773739054527758,1,1,"France","Sovereign",0,0.259268292682927,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.18,838740.307010603,NA
"101","1048","101-1048",0.206131526589242,"0.0000017592100494650276",1,0,0,"3",1.75921004946503e-06,1,1,"Trinidad","Colony of",3,0.125555555555556,1,NA,"Venezuela","Sovereign",3,0,1907,NA
"101","2","101-2",1.00922697438658,"0.00043165585140307757",1,0,0,"3",0.000431655851403078,1,1,"United States of America","Sovereign",3,0.09,1,NA,"Venezuela","Sovereign",3,0,467918.9440033,NA
"101","200","101-200",0.514260170878001,"0.00039496156738230514",0,1,0,"bridge",0.000394961567382305,1,1,"United Kingdom","Sovereign",2,0.0102777777777778,1,NA,"Venezuela","Sovereign",3,0,428142,NA
"101","220","101-220",0.557327061716309,"0.00025547987649501456",0,1,0,"bridge",0.000255479876495015,1,1,"France","Sovereign",0,0.259268292682927,1,NA,"Venezuela","Sovereign",3,0,276942.554201614,NA
