"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",24.1429151764574,"49796",0.25,0.75,0.75,"bridge",49796,1,1,"Spain","Sovereign",0,0.536981132075472,1,NA,"Greenland","Colony of",1,0.375,49796,NA
"10","390","10-390",24.3819509953853,"26357.35172413793",1,0,0,"1",26357.3517241379,1,1,"Denmark","Sovereign",1,0.342413793103448,1,NA,"Greenland","Colony of",1,0.375,26357.3517241379,NA
"100","1032","100-1032",17.2702436250403,"2",1,0,0,"0",2,1,1,"Turks and Caicos Is.","Dependency of",0,0.197777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,2,NA
"100","1048","100-1048",16.1212172383349,"34",0.95,0.05,0.19,"0",34,1,1,"Trinidad","Colony of",0,0.225416666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,34,NA
"100","1063","100-1063",18.3275173122184,"129",1,0,0,"0",129,NA,NA,"Leeward Is.","Colony of",0,0.114615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,129,NA
"100","155","100-155",21.584062956401,"38780.89317432124",0.9,0.1,0.36,"0",38780.8931743212,1,1,"Chile","Sovereign",0,0.2356,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,38780.8931743212,NA
"100","2","100-2",21.7862183735005,"1078444.0548623286",0.95,0.05,0.19,"3",1078444.05486233,1,1,"United States of America","Sovereign",3,0.268860759493671,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,1078444.05486233,NA
"100","20","100-20",13.8793038623454,"38.25475599669148",1,0,0,"0",38.2547559966915,1,1,"Canada (Province of Canada)","Colony of",0,0.146530612244898,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,38.2547559966915,NA
"100","200","100-200",21.3436065827745,"1039806",0.1,0.9,0.36,"bridge",1039806,1,1,"United Kingdom","Sovereign",2,0.384893617021277,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,1039806,NA
"100","220","100-220",21.6074299863441,"838740.3070106029",0.3,0.7,0.84,"bridge",838740.307010603,1,1,"France","Sovereign",1,0.716818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,838740.307010603,NA
