"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",27.1904392194473,"0.00004593687657218695",1,0,0,"0",4.5936876572187e-05,1,1,"Spain","Sovereign",0,0.0832,1,NA,"Greenland","Colony of",0,0,49796,NA
"10","390","10-390",34.8025351307791,"0.000024314692202615534",1,0,0,"0",2.43146922026155e-05,1,1,"Denmark","Sovereign",0,0.09375,1,NA,"Greenland","Colony of",0,0,26357.3517241379,NA
"100","155","100-155",1.18175732842304,"0.00003577542579942088",0.95,0.05,0.19,"0",3.57754257994209e-05,1,1,"Chile","Sovereign",0,0.12,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2075,38780.8931743212,NA
"100","2","100-2",1.67055437793046,"0.0009948660823805044",1,0,0,"0",0.000994866082380504,1,1,"United States of America","Sovereign",0,0.0619512195121951,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2075,1078444.05486233,NA
"100","200","100-200",0.715448036908036,"0.0009592224251148571",0.8,0.2,0.64,"0",0.000959222425114857,1,1,"United Kingdom","Sovereign",0,0.331111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2075,1039806,NA
"100","220","100-220",1.23333882337748,"0.0007737390545277584",1,0,0,"0",0.000773739054527758,1,1,"France","Sovereign",0,0.0804878048780488,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2075,838740.307010603,NA
"101","1048","101-1048",0.22891482834197,"0.0000017592100494650276",0,1,0,"bridge",1.75921004946503e-06,1,1,"Trinidad","Colony of",6,0,1,NA,"Venezuela","Sovereign",0,0.16,1907,NA
"101","2","101-2",1.74347941523922,"0.00043165585140307757",1,0,0,"0",0.000431655851403078,1,1,"United States of America","Sovereign",0,0.0619512195121951,1,NA,"Venezuela","Sovereign",0,0.16,467918.9440033,NA
"101","200","101-200",0.672400753211882,"0.00039496156738230514",0.8,0.2,0.64,"0",0.000394961567382305,1,1,"United Kingdom","Sovereign",0,0.331111111111111,1,NA,"Venezuela","Sovereign",0,0.16,428142,NA
"101","220","101-220",0.745999309106013,"0.00025547987649501456",1,0,0,"0",0.000255479876495015,1,1,"France","Sovereign",0,0.0804878048780488,1,NA,"Venezuela","Sovereign",0,0.16,276942.554201614,NA
"10210","20","10210-20",76.1363645124955,"1.7320744704376381e-7",1,0,0,"0",1.73207447043764e-07,1,1,"Canada (Province of Canada)","Colony of",0,0.0565,1,NA,"Labrador","Claimed by",0,0,187.758478081059,NA
"1029","2","1029-2",0.55121643875548,"0.000054664554315816295",0,1,0,"bridge",5.46645543158163e-05,1,1,"United States of America","Sovereign",0,0.0619512195121951,1,1,"St. Pierre and Miquelon","Colony of",6,0,59256.8835722388,NA
"1029","20","1029-20",5.32832084281481,"0.000021485162960337182",0,1,0,"bridge",2.14851629603372e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0565,1,1,"St. Pierre and Miquelon","Colony of",6,0,23290.1157981803,NA
"1029","21","1029-21",15.9643801184328,"0.000004352361307486104",1,0,0,"6",4.3523613074861e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0,1,1,"St. Pierre and Miquelon","Colony of",6,0,4718,NA
"1029","230","1029-230",1.34340932271325,"0.000014235118129677422",0,1,0,"bridge",1.42351181296774e-05,1,1,"Spain","Sovereign",0,0.0832,1,1,"St. Pierre and Miquelon","Colony of",6,0,15431,NA
"1032","1063","1032-1063",1954.19035086145,"1.153126671122855e-7",1,0,0,"6",1.15312667112285e-07,NA,NA,"Leeward Is.","Colony of",6,0,1,1,"Turks and Caicos Is.","Dependency of",6,0,125,NA
"1048","1063","1048-1063",383.910130493708,"3.0866105540721435e-7",1,0,0,"6",3.08661055407214e-07,NA,NA,"Leeward Is.","Colony of",6,0,1,1,"Trinidad","Colony of",6,0,334.591445086705,NA
"1048","110","1048-110",364.264915103731,"0.0000012592143248661577|3.560855160427376e-7",1,0,0,"6",1.25921432486616e-06,1,1,"Guyana (British Guiana)","Colony of",6,0,1,1,"Trinidad","Colony of",6,0,1365,386
"1055","1063","1055-1063",200.053775343857,"0.000002083811288088524",1,0,0,"6",2.08381128808852e-06,NA,NA,"Leeward Is.","Colony of",6,0,NA,NA,"Windward Is.","Colony of",6,0,2258.87075144509,0
"1055","110","1055-110",392.663490262276,"0.000017540440419783974|0.00002717504438234965",1,0,0,"6",2.71750443823496e-05,1,1,"Guyana (British Guiana)","Colony of",6,0,NA,NA,"Windward Is.","Colony of",6,0,19014,29458
"1055","30","1055-30",430.552421079372,"6.402159278074092e-7|0.000010087478773617052",0,1,0,"bridge",1.00874787736171e-05,1,1,"Bermuda","Colony of",5,0,NA,NA,"Windward Is.","Colony of",6,0,694,10934.9204929437
"1063","110","1063-110",453.799358901555,"0.0000010147514705881125",1,0,0,"6",1.01475147058811e-06,1,1,"Guyana (British Guiana)","Colony of",6,0,NA,NA,"Leeward Is.","Colony of",6,0,1100,0
"11","385","11-385",11.103441684185,"0.0000017269225026735877",1,0,0,"0",1.72692250267359e-06,1,1,"Norway","Sovereign (limited)",0,0.0783333333333334,1,NA,"Faeroe Is.","Colony of",0,0,1872,NA
"11","390","11-390",95.64795723098,"0.00002456260966534831",1,0,0,"0",2.45626096653483e-05,1,1,"Denmark","Sovereign",0,0.09375,1,NA,"Faeroe Is.","Colony of",0,0,26626.0965517241,NA
"110","51","110-51",3.0660010774851,"0.000006274854093582128|1.845002673796568e-9",0,1,0,"bridge",6.27485409358213e-06,1,1,"Jamaica","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",6,0,6802,2
"115","1055","1055-115",1.90010806306811,"0.0000024335585267376734",0,1,0,"bridge",2.43355852673767e-06,NA,NA,"Windward Is.","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.038,2638,NA
"115","110","110-115",3.59194838603245,"0.000005848658475935121",0,1,0,"bridge",5.84865847593512e-06,1,1,"Guyana (British Guiana)","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.038,6340,NA
"115","210","115-210",3.7000728191393,"0.00013045568992662519",1,0,0,"4",0.000130455689926625,1,1,"Netherlands","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.038,141415.177093678,NA
"115","827","115-827",58.9585884563271,"0.0003185839916951486",1,0,0,"4",0.000318583991695149,1,1,"Straits Settlements","Colony of",4,0.0760000000000001,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.038,345348,NA
"115","902","115-902",1.63666439367902,"6.946435066844079e-7",0.95,0.05,0.19,"4",6.94643506684408e-07,1,1,"Western Australia","Colony of",4,0.0863636363636364,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.038,753,NA
"1163","155","1163-155",2.60435676805461,"6.34819493952841e-7",1,0,0,"0",6.34819493952841e-07,1,1,"Chile","Sovereign",0,0.12,1,1,"Falkland Is.","Colony of",0,0.1875,688.150215681299,NA
"1163","20","1163-20",9.4645948398244,"0.000004034098346256196",1,0,0,"0",4.0340983462562e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0565,1,1,"Falkland Is.","Colony of",0,0.1875,4373,NA
"1163","51","1163-51",1.96894710123989,"1.1992517379677692e-7",0,1,0,"bridge",1.19925173796777e-07,1,1,"Jamaica","Colony of",5,0,1,1,"Falkland Is.","Colony of",0,0.1875,130,NA
"120","110","110-120",3.11495936288232,"0.0000020018279010692762",0,1,0,"bridge",2.00182790106928e-06,1,1,"Guyana (British Guiana)","Colony of",6,0,1,1,"French Guiana","Colony of",0,0,2170,NA
"130","155","130-155",12.6485368560664,"0.00006831378715124816",1,0,0,"0",6.83137871512482e-05,1,1,"Chile","Sovereign",0,0.12,1,NA,"Ecuador","Sovereign",0,0.14125,74052.7784826186,NA
"130","20","130-20",4.23433061723834,"0.00005734360560293423",1,0,0,"0",5.73436056029342e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0565,1,NA,"Ecuador","Sovereign",0,0.14125,62161,NA
"130","200","130-200",0.904188856450855,"0.00032500921350664516",0.75,0.25,0.75,"0",0.000325009213506645,1,1,"United Kingdom","Sovereign",0,0.331111111111111,1,NA,"Ecuador","Sovereign",0,0.14125,352313,NA
"130","220","130-220",0.518544537025331,"0.00016058735093972345",0.95,0.05,0.19,"0",0.000160587350939723,1,1,"France","Sovereign",0,0.0804878048780488,1,NA,"Ecuador","Sovereign",0,0.14125,174078.176926729,NA
"130","230","130-230",1.10905484006253,"0.0000413403813205222",1,0,0,"0",4.13403813205222e-05,1,1,"Spain","Sovereign",0,0.0832,1,NA,"Ecuador","Sovereign",0,0.14125,44813.3565415965,NA
"130","255","130-255",1.12457409326619,"0.00015087324864704056",0,1,0,"bridge",0.000150873248647041,1,1,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Ecuador","Sovereign",0,0.14125,163548,NA
"130","51","130-51",0.491548214140508,"0.0000017121624812832153",0,1,0,"bridge",1.71216248128322e-06,1,1,"Jamaica","Colony of",5,0,1,NA,"Ecuador","Sovereign",0,0.14125,1856,NA
"130","70","130-70",1.07407302088756,"0.000005281320153742676",0.95,0.05,0.19,"0",5.28132015374268e-06,1,1,"Mexico","Sovereign",0,0.201666666666667,1,NA,"Ecuador","Sovereign",0,0.14125,5725,NA
"135","155","135-155",84.3529900969141,"0.00010039078079563406|0.00023973611159163537",1,0,0,"0",0.000239736111591635,1,1,"Chile","Sovereign",0,0.12,1,1,"Peru","Sovereign",0,0.226,108824.536919564,259876.16711505
"135","2","135-2",0.607802747150315,"0.0001726853626632759",0.95,0.05,0.19,"0",0.000172685362663276,1,1,"United States of America","Sovereign",0,0.0619512195121951,1,1,"Peru","Sovereign",0,0.226,187192.533773332,NA
"135","200","135-200",0.78996087551561,"0.00028856579819247843",0.75,0.25,0.75,"0",0.000288565798192478,1,1,"United Kingdom","Sovereign",0,0.331111111111111,1,1,"Peru","Sovereign",0,0.226,312808,NA
"135","220","135-220",0.863499881484579,"0.0001861353385892249",0.95,0.05,0.19,"0",0.000186135338589225,1,1,"France","Sovereign",0,0.0804878048780488,1,1,"Peru","Sovereign",0,0.226,201772.43234689,NA
