"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",3.33678702900325,"0.00004558639117419944",0,1,0,"bridge",4.55863911741994e-05,1,1,"Spain","Sovereign",0,0.102,1,NA,"Greenland","Colony of",8,0,49433,NA
"10","390","10-390",3.58313932984978,"0.00002430636510048979",1,0,0,"8",2.43063651004898e-05,1,1,"Denmark","Sovereign",8,0.09,1,NA,"Greenland","Colony of",8,0,26357.3517241379,NA
"100","155","100-155",0.780504519655249,"0.00003576317371653448",0.15,0.85,0.51,"bridge",3.57631737165345e-05,1,1,"Chile","Sovereign",0,0.139090909090909,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.315,38780.8931743212,NA
"100","2","100-2",0.983045974545759,"0.0009945253685684444",1,0,0,"4",0.000994525368568444,1,1,"United States of America","Sovereign",4,0.200512820512821,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.315,1078444.05486233,NA
"100","200","100-200",0.54060752899327,"0.0009588939182586455",0.75,0.25,0.75,"4",0.000958893918258646,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.315,1039806,NA
"100","220","100-220",0.802734790625868,"0.0007734740705389816",0,1,0,"bridge",0.000773474070538982,1,1,"France","Sovereign",2,0.078,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.315,838740.307010603,NA
"101","1048","101-1048",0.2058100081814,"0.000001758607569218909",0.05,0.95,0.19,"bridge",1.75860756921891e-06,1,1,"Trinidad","Colony of",5,0.0422222222222222,1,NA,"Venezuela","Sovereign",4,0.235,1907,NA
"101","2","101-2",1.0092922473463,"0.00043150802134510867",1,0,0,"4",0.000431508021345109,1,1,"United States of America","Sovereign",4,0.200512820512821,1,NA,"Venezuela","Sovereign",4,0.235,467918.9440033,NA
"101","200","101-200",0.514498788818884,"0.0003948263040904678",0.75,0.25,0.75,"4",0.000394826304090468,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1,NA,"Venezuela","Sovereign",4,0.235,428142,NA
"101","220","101-220",0.555869537844903,"0.0002553923817817392",0,1,0,"bridge",0.000255392381781739,1,1,"France","Sovereign",2,0.078,1,NA,"Venezuela","Sovereign",4,0.235,276942.554201614,NA
"10210","20","10210-20",4.34386341391416,"1.7314812833684975e-7",1,0,0,"5",1.7314812833685e-07,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,1,NA,"Labrador","Claimed by",5,0,187.758478081059,NA
