key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
41->200,41,200,0.7141464146192209,0.0034018752636285183,0.15,0.85,0.51,bridge,0.0034018752636285183,1,1,Haiti,Sovereign (unrecognized),5,0.24200000000000005,1,1,United Kingdom,Sovereign,1,0.06968750000000001
41->2,41,2,1.0304828479639476,0.0023472291791300144,0.95,0.050000000000000044,0.19000000000000017,5,0.0023472291791300144,1,1,Haiti,Sovereign (unrecognized),5,0.24200000000000005,1,1,United States of America,Sovereign,5,0.21092307692307688
41->220,41,220,0.7111678387222062,0.0017642187515304842,0,1,0,bridge,0.0017642187515304842,1,1,Haiti,Sovereign (unrecognized),5,0.24200000000000005,1,1,France,Sovereign,3,0.012816901408450702
6203->220,6203,220,1.4739548272651193,0.0000528628103301746,0,1,0,bridge,0.0000528628103301746,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0.19166666666666668,1,1,France,Sovereign,3,0.012816901408450702
40->2,40,2,1.2631001095858434,0.006378097010602833,0.05,0.95,0.19,bridge,0.006378097010602833,1,1,Cuba,Colony of,6,0.02375,1,1,United States of America,Sovereign,5,0.21092307692307688
40->200,40,200,0,0.0034692466641389284,0,1,0,bridge,0.0034692466641389284,1,1,Cuba,Colony of,6,0.02375,1,1,United Kingdom,Sovereign,1,0.06968750000000001
40->220,40,220,0,0.00011244886963221558,0,1,0,bridge,0.00011244886963221558,1,1,Cuba,Colony of,6,0.02375,1,1,France,Sovereign,3,0.012816901408450702
40->210,40,210,0,0.000929752775683651,0,1,0,bridge,0.000929752775683651,1,1,Cuba,Colony of,6,0.02375,1,1,Netherlands,Sovereign,7,0.019393939393939397
40->235,40,235,0,0.0000061954546668348466,0,1,0,bridge,0.0000061954546668348466,1,1,Cuba,Colony of,6,0.02375,1,,Portugal,Sovereign,1,0.08466666666666667
40->390,40,390,0,5.739867292001923e-7,0,1,0,bridge,5.739867292001923e-7,1,1,Cuba,Colony of,6,0.02375,1,1,Denmark,Sovereign,4,0.014615384615384615
