key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,41,200,0.7101272933913929,0.0030402649706244016|0.0026952634812493956,0,1,0,bridge,0.0030402649706244016,1,1,Haiti,Sovereign (unrecognized),4,0,1,1,United Kingdom,Sovereign,1,0.024285714285714285
2-41,41,2,1.1407681652784947,0.0020977249600048|0.0020351407059619442,0,1,0,bridge,0.0020977249600048,1,1,Haiti,Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,3,0.08608695652173914
220-41,41,220,0.7935180889870699,0.001576686990303051|0.0011922683705824953,0,1,0,bridge,0.001576686990303051,1,1,Haiti,Sovereign (unrecognized),4,0,1,1,France,Sovereign,0,0.018823529411764704
220-6203,6203,220,1.6042616857729546,0.00004724363418433139,0,1,0,bridge,0.00004724363418433139,1,1,Tripolitania (Regency of Tripoli),Vassal of,9,0.15166666666666664,1,1,France,Sovereign,0,0.018823529411764704
2-40,40,2,1.4911417620798715,0.005700122261360344|0.006039528267136717,0,1,0,bridge,0.006039528267136717,1,1,Cuba,Colony of,5,0,1,1,United States of America,Sovereign,3,0.08608695652173914
220-40,40,220,0.46716572458397587,0.00010049585385575957|0.0026173543993529796,0,1,0,bridge,0.0026173543993529796,1,1,Cuba,Colony of,5,0,1,1,France,Sovereign,0,0.018823529411764704
210-40,40,210,0.054568998791138856,0.0008309225283694835,0,1,0,bridge,0.0008309225283694835,1,1,Cuba,Colony of,5,0,1,1,Netherlands,Sovereign,6,0.07071428571428572
365-40,40,365,1.5756306554944834,0.001564579803066847,0,1,0,bridge,0.001564579803066847,1,1,Cuba,Colony of,5,0,1,1,Russia (USSR),Sovereign,10,0
230-40,40,230,2.623919492795255,0.0030857431534189322|0.0029366146601416624,1,0,0,5,0.0030857431534189322,1,1,Cuba,Colony of,5,0,1,,Spain,Sovereign,5,0
211-220,211,220,1.6580959614835826,0.018067540102471673|0.01123712939274002,1,0,0,0,0.018067540102471673,1,1,Belgium,Sovereign,0,0,1,1,France,Sovereign,0,0.018823529411764704
210-211,211,210,1.0315673870585602,0.0048986202963369006,0,1,0,bridge,0.0048986202963369006,1,1,Belgium,Sovereign,0,0,1,1,Netherlands,Sovereign,6,0.07071428571428572
211-239,211,239,1.163517335246481,0.005578904187089675,0,1,0,bridge,0.005578904187089675,1,1,Belgium,Sovereign,0,0,1,,Prussia,Sovereign,8,0
200-211,211,200,0.2541659472120736,0.002357998933705473|0.005658056550943446,0,1,0,bridge,0.005658056550943446,1,1,Belgium,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.024285714285714285
200-600,600,200,0.7712295125322821,0.001240257172498441,0,1,0,bridge,0.001240257172498441,1,1,Morocco,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,1,0.024285714285714285
220-600,600,220,1.4003358107937944,0.0011100614664308324,1,0,0,0,0.0011100614664308324,1,1,Morocco,Sovereign (unrecognized),0,0,1,1,France,Sovereign,0,0.018823529411764704
338-6203,6203,338,2.884714956319324,0.000003546998402482924,1,0,0,9,0.000003546998402482924,1,1,Tripolitania (Regency of Tripoli),Vassal of,9,0.15166666666666664,1,1,Malta,Colony of,9,0
616-6203,6203,616,9.321966324375516,0.000008971819488633278,1,0,0,9,0.000008971819488633278,1,1,Tripolitania (Regency of Tripoli),Vassal of,9,0.15166666666666664,1,,Tunisia (Regency of Tunis),Sovereign,9,0.12999999999999998
337-6203,6203,337,0.1432938921226462,0.0000013413019169053073,0,1,0,bridge,0.0000013413019169053073,1,1,Tripolitania (Regency of Tripoli),Vassal of,9,0.15166666666666664,1,,Tuscany,Sovereign,2,0.11071428571428572
300-6203,6203,300,2.0061700577113433,0.000017079244408594244,0,1,0,bridge,0.000017079244408594244,1,1,Tripolitania (Regency of Tripoli),Vassal of,9,0.15166666666666664,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.06999999999999999
380-385,380,385,3.114275567354868,0.0003367067128741933|0.000613213429699842,1,0,0,8,0.000613213429699842,1,1,Sweden,Sovereign,8,0,1,1,Norway,Sovereign (limited),8,0
365-380,380,365,0.7703640242557604,0.0001369364661659091|0.000636994248894177,0,1,0,bridge,0.000636994248894177,1,1,Sweden,Sovereign,8,0,1,1,Russia (USSR),Sovereign,10,0
239-380,380,239,1.7685358696466573,0.0003460326418566246|0.00025753721199499037,1,0,0,8,0.0003460326418566246,1,1,Sweden,Sovereign,8,0,1,,Prussia,Sovereign,8,0
276-380,380,276,4.788027443270073,0.0003799213041360497,1,0,0,8,0.0003799213041360497,1,1,Sweden,Sovereign,8,0,1,,Lübeck,Sovereign (limited),8,0
380-390,380,390,2.719549484406583,0.0010109764257663345,1,0,0,8,0.0010109764257663345,1,1,Sweden,Sovereign,8,0,1,1,Denmark,Sovereign,8,0
210-380,380,210,1.277585407934024,0.00029921416247032535|0.00022839093686117436,0,1,0,bridge,0.00029921416247032535,1,1,Sweden,Sovereign,8,0,1,1,Netherlands,Sovereign,6,0.07071428571428572
200-380,380,200,0.23904327068423512,0.0023544161331105584|0.00047594845208873674,0,1,0,bridge,0.0023544161331105584,1,1,Sweden,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.024285714285714285
220-380,380,220,0.2864370306063284,0.001177833654978265|0.0006855543130849348,0,1,0,bridge,0.001177833654978265,1,1,Sweden,Sovereign,8,0,1,1,France,Sovereign,0,0.018823529411764704
235-380,380,235,0.50388379741572,0.00024719442157768314,0,1,0,bridge,0.00024719442157768314,1,1,Sweden,Sovereign,8,0,1,,Portugal,Sovereign,1,0
380-615,380,615,0.6803479732510052,0.000049448504184974096,0,1,0,bridge,0.000049448504184974096,1,1,Sweden,Sovereign,8,0,1,,Algeria (Regency of Algiers),Colony of,0,0.32
2-380,380,2,0.5631044330206277,0.0014602706463858312|0.0002478335569931112,0,1,0,bridge,0.0014602706463858312,1,1,Sweden,Sovereign,8,0,1,1,United States of America,Sovereign,3,0.08608695652173914
140-380,380,140,1.363598198397067,0.0002064875283796795|0.000262299041528149,0,1,0,bridge,0.000262299041528149,1,1,Sweden,Sovereign,8,0,1,,Brazil,Sovereign,1,0
200-365,200,365,0.856607943566762,0.010427355141887673|0.035340102444337926,0,1,0,bridge,0.035340102444337926,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,1,Russia (USSR),Sovereign,10,0
200-239,200,239,0.761184366402921,0.0010291044422496868|0.004786629634086809,0,1,0,bridge,0.004786629634086809,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Prussia,Sovereign,8,0
200-210,200,210,0.4138041891190318,0.018634414601957198|0.0034495900766063343,0,1,0,bridge,0.018634414601957198,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,1,Netherlands,Sovereign,6,0.07071428571428572
200-235,200,235,1.0796274048570846,0.012070499017364341,1,0,0,1,0.012070499017364341,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Portugal,Sovereign,1,0
200-401,200,401,1.025052098071462,0.00029008459956687436,0,1,0,bridge,0.00029008459956687436,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Madeira Isles,Colony of,3,0
200-231,200,231,0.9331012990551644,0.003475425474654812,0,1,0,bridge,0.003475425474654812,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Gibraltar,Colony of,2,0
200-338,200,338,1.2845669672158913,0.0018307729027820087,0,1,0,bridge,0.0018307729027820087,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,1,Malta,Colony of,9,0
200-3349,200,3349,0.4258746288594763,0.0007128439602098685,0,1,0,bridge,0.0007128439602098685,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,1,Ionian Is.,Protectorate of,2,0
200-640,200,640,0.29293400701279815,0.009112081167219082|0.0023275463130511477,0,1,0,bridge,0.009112081167219082,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Turkey (Ottoman Empire),Sovereign,7,0
200-651,200,651,0.05048389897529204,0.0011984857866437733|0.00029271218935829677,0,1,0,bridge,0.0011984857866437733,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
200-561,200,561,1.4830920521452042,0.0022961001322419545|0.001797294929751771,1,0,0,1,0.0022961001322419545,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Cape Colony (Cape of Good Hope),Colony of,1,0
200-4050,200,4050,1.3707145132342988,0.0002384871828190543,1,0,0,1,0.0002384871828190543,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,St. Helena,Colony of,1,0
200-590,200,590,0.6843111833736035,0.0010811242939884247,0,1,0,bridge,0.0010811242939884247,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Mauritius,Colony of,11,0
200-800,200,800,1.430556436340149,0.00014892342126249472,0.85,0.15000000000000002,0.51,1,0.00014892342126249472,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Thailand (Siam),Sovereign (unrecognized),6,0.51
200-840,200,840,1.1499440684837365,0.0005779665023953915,0,1,0,bridge,0.0005779665023953915,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Philippines,Colony of,5,0
2-200,200,2,0.9176422367668126,0.05163505117942166|0.06324726050712315,0,1,0,bridge,0.06324726050712315,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,1,United States of America,Sovereign,3,0.08608695652173914
200-70,200,70,0.6060094629942658,0.003467059753138243,0,1,0,bridge,0.003467059753138243,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Mexico,Sovereign,4,0
100-200,200,100,0.798211665080732,0.001508666222207167,0,1,0,bridge,0.001508666222207167,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
140-200,200,140,1.0167261672477634,0.018562087696726483|0.004202746006303297,1,0,0,1,0.018562087696726483,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Brazil,Sovereign,1,0
160-200,200,160,1.1082792167527777,0.006272888049778399,1,0,0,1,0.006272888049778399,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Argentina (La Plata),Sovereign,1,0
155-200,200,155,1.012590706492621,0.0067606269642029315,1,0,0,1,0.0067606269642029315,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Chile,Sovereign,1,0
135-200,200,135,1.0245933838241783,0.0022572738304874177,0,1,0,bridge,0.0022572738304874177,1,1,United Kingdom,Sovereign,1,0.024285714285714285,1,,Peru,Sovereign (unrecognized),5,0
200-54,54,200,1.4958901038004795,0.0007931518693761394,1,0,0,1,0.0007931518693761394,1,1,Dominica,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.024285714285714285
300-327,327,300,3.091479442700367,0.0014407967124304166|0.003407801070217418,1,0,0,2,0.003407801070217418,1,1,Papal States,Sovereign,2,0.15166666666666664,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.06999999999999999
220-327,327,220,0.44412222577578997,0.00009690161181909232|0.0020688527375741063,0,1,0,bridge,0.0020688527375741063,1,1,Papal States,Sovereign,2,0.15166666666666664,1,1,France,Sovereign,0,0.018823529411764704
327-337,327,337,2.5302789219932866,0.00046647499999040134|0.0013889926517286072,1,0,0,2,0.0013889926517286072,1,1,Papal States,Sovereign,2,0.15166666666666664,1,,Tuscany,Sovereign,2,0.11071428571428572
327-329,327,329,1.0979811274929234,0.00014107515494917377,1,0,0,2,0.00014107515494917377,1,1,Papal States,Sovereign,2,0.15166666666666664,1,1,Two Sicilies,Sovereign,2,0.1011111111111111
327-350,327,350,2.067659409945376,0.00003722857987143842,1,0,0,2,0.00003722857987143842,1,1,Papal States,Sovereign,2,0.15166666666666664,1,,Greece,Sovereign,2,0
220-615,220,615,1.7808946785731383,0.002444150159694115,0.8,0.19999999999999996,0.6399999999999999,0,0.002444150159694115,1,1,France,Sovereign,0,0.018823529411764704,1,,Algeria (Regency of Algiers),Colony of,0,0.32
220-585,220,585,1.9223338817984112,0.002533570287487803,1,0,0,0,0.002533570287487803,1,1,France,Sovereign,0,0.018823529411764704,1,,Reunion (Bourbon I.),Colony of,0,0
