key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,41,200,1.1281118770531453,0.0034018752636285183|0.003015839163499131,0.85,0.15000000000000002,0.51,1,0.0034018752636285183,1,1,Haiti,Sovereign (unrecognized),1,0.1275,1,1,United Kingdom,Sovereign,1,0.17485714285714282
2-41,41,2,1.802418650210071,0.0023472291791300144|0.002277201129674408,1,0,0,1,0.0023472291791300144,1,1,Haiti,Sovereign (unrecognized),1,0.1275,1,1,United States of America,Sovereign,1,0.12142857142857141
220-41,41,220,1.03636801996605,0.0017642187515304842|0.0013340772323072452,0,1,0,bridge,0.0017642187515304842,1,1,Haiti,Sovereign (unrecognized),1,0.1275,1,1,France,Sovereign,0,0
220-6203,6203,220,3.3664696721144045,0.0000528628103301746,0,1,0,bridge,0.0000528628103301746,1,1,Tripolitania (Regency of Tripoli),Vassal of,3,0,1,1,France,Sovereign,0,0
2-40,40,2,3.3678852840544122,0.006378097010602833|0.006757872098147413,1,0,0,1,0.006757872098147413,1,1,Cuba,Colony of,1,0.17,1,1,United States of America,Sovereign,1,0.12142857142857141
220-40,40,220,0.5578051344249602,0.00011244886963221558|0.002912600880477561,0,1,0,bridge,0.002912600880477561,1,1,Cuba,Colony of,1,0.17,1,1,France,Sovereign,0,0
365-40,40,365,3.3634843904881855,0.0017506715307556771,0,1,0,bridge,0.0017506715307556771,1,1,Cuba,Colony of,1,0.17,1,1,Russia (USSR),Sovereign,2,0.05666666666666667
230-40,40,230,8.598764849468333,0.003452762639096886|0.0021005001209171282,0.85,0.15000000000000002,0.51,1,0.003452762639096886,1,1,Cuba,Colony of,1,0.17,1,,Spain,Sovereign,1,0.17
211-220,211,220,3.834346562828971,0.02021650031924403|0.012573677914495788,1,0,0,0,0.02021650031924403,1,1,Belgium,Sovereign,0,0,1,1,France,Sovereign,0,0
210-211,211,210,1.5271785927193648,0.00548126409146325,0,1,0,bridge,0.00548126409146325,1,1,Belgium,Sovereign,0,0,1,1,Netherlands,Sovereign,1,0.0425
211-239,211,239,1.8608976574086946,0.006242461211634501,0,1,0,bridge,0.006242461211634501,1,1,Belgium,Sovereign,0,0,1,,Prussia,Sovereign,2,0.05666666666666667
200-211,211,200,0.45075553725128237,0.002638460240058488|0.006331027988298236,0,1,0,bridge,0.006331027988298236,1,1,Belgium,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.17485714285714282
200-600,600,200,1.171131876762892,0.001387773840907612,0,1,0,bridge,0.001387773840907612,1,1,Morocco,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,1,0.17485714285714282
220-600,600,220,2.7358880717231684,0.001242092607139661,1,0,0,0,0.001242092607139661,1,1,Morocco,Sovereign (unrecognized),0,0,1,1,France,Sovereign,0,0
337-600,600,337,0.4273959732873678,0.000035119583140488236,1,0,0,0,0.000035119583140488236,1,1,Morocco,Sovereign (unrecognized),0,0,1,,Tuscany,Sovereign,0,0
338-6203,6203,338,6.8646707377703375,0.000003968879766114055,0,1,0,bridge,0.000003968879766114055,1,1,Tripolitania (Regency of Tripoli),Vassal of,3,0,1,1,Malta,Colony of,0,0
616-6203,6203,616,9523.546253577886,0.000010038931173112021,1,0,0,3,0.000010038931173112021,1,1,Tripolitania (Regency of Tripoli),Vassal of,3,0,1,,Tunisia (Regency of Tunis),Sovereign,3,0
337-6203,6203,337,0.6752087430717029,0.000001500836886345651,0,1,0,bridge,0.000001500836886345651,1,1,Tripolitania (Regency of Tripoli),Vassal of,3,0,1,,Tuscany,Sovereign,0,0
300-6203,6203,300,5.339854360949556,0.000019110656352801287,0,1,0,bridge,0.000019110656352801287,1,1,Tripolitania (Regency of Tripoli),Vassal of,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
380-385,380,385,23.229735678315322,0.0003767547396992644|0.000686149272506424,1,0,0,2,0.000686149272506424,1,1,Sweden,Sovereign,2,0.03923076923076923,1,1,Norway,Sovereign (limited),2,0.06375
365-380,380,365,0.6583842813708565,0.00015322374248282592|0.0004987782372913588,1,0,0,2,0.0004987782372913588,1,1,Sweden,Sovereign,2,0.03923076923076923,1,1,Russia (USSR),Sovereign,2,0.05666666666666667
239-380,380,239,3.5023836705485882,0.0003871898982865021|0.00020567805903084403,1,0,0,2,0.0003871898982865021,1,1,Sweden,Sovereign,2,0.03923076923076923,1,,Prussia,Sovereign,2,0.05666666666666667
276-380,380,276,106.30188255689481,0.0004251092911814445,1,0,0,2,0.0004251092911814445,1,1,Sweden,Sovereign,2,0.03923076923076923,1,,Lübeck,Sovereign (limited),2,0
380-390,380,390,12.56059601449883,0.0011312223533660388,1,0,0,2,0.0011312223533660388,1,1,Sweden,Sovereign,2,0.03923076923076923,1,1,Denmark,Sovereign,2,0.06375
200-380,380,200,0.2751493354761865,0.0026344512997733094|0.0005325579452998883,0.15,0.85,0.51,bridge,0.0026344512997733094,1,1,Sweden,Sovereign,2,0.03923076923076923,1,1,United Kingdom,Sovereign,1,0.17485714285714282
220-380,380,220,0.23161067642120825,0.001317925646038941|0.0007670944085766661,0,1,0,bridge,0.001317925646038941,1,1,Sweden,Sovereign,2,0.03923076923076923,1,1,France,Sovereign,0,0
235-380,380,235,0.4794861303782798,0.00027659582181068025,1,0,0,2,0.00027659582181068025,1,1,Sweden,Sovereign,2,0.03923076923076923,1,,Portugal,Sovereign,2,0.10200000000000001
380-615,380,615,0.9087688926934443,0.00005532992842256987,0,1,0,bridge,0.00005532992842256987,1,1,Sweden,Sovereign,2,0.03923076923076923,1,,Algeria (Regency of Algiers),Colony of,0,0
2-380,380,2,0.5727411013134838,0.0016339558025833985|0.0001940602865627434,0,1,0,bridge,0.0016339558025833985,1,1,Sweden,Sovereign,2,0.03923076923076923,1,1,United States of America,Sovereign,1,0.12142857142857141
140-380,380,140,3.2085099721586827,0.0002310472349712193|0.00029349699110759397,1,0,0,2,0.00029349699110759397,1,1,Sweden,Sovereign,2,0.03923076923076923,1,,Brazil,Sovereign,2,0.153
200-365,200,365,1.410376561701674,0.011667588800647218|0.03954346791516659,0.15,0.85,0.51,bridge,0.03954346791516659,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,1,Russia (USSR),Sovereign,2,0.05666666666666667
200-239,200,239,1.1494323228928334,0.0011515065231503259|0.0053559532164747055,0.15,0.85,0.51,bridge,0.0053559532164747055,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,,Prussia,Sovereign,2,0.05666666666666667
200-210,200,210,0.7153904612502131,0.020850799091230846|0.003859885656234553,0.85,0.15000000000000002,0.51,1,0.020850799091230846,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,1,Netherlands,Sovereign,1,0.0425
200-235,200,235,2.3126159961342023,0.01350616884501051,0.15,0.85,0.51,bridge,0.01350616884501051,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,,Portugal,Sovereign,2,0.10200000000000001
200-401,200,401,2.136070652593787,0.0003245873741799094,1,0,0,1,0.0003245873741799094,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,,Madeira Isles,Colony of,1,0.255
200-231,200,231,2.7550999904824502,0.003888793926532146,1,0,0,1,0.003888793926532146,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,,Gibraltar,Colony of,1,0.17
200-338,200,338,1.0969627303437486,0.002048525740839092,0,1,0,bridge,0.002048525740839092,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,1,Malta,Colony of,0,0
200-3349,200,3349,0.04271852326770942,0.0007976298968990529,0,1,0,bridge,0.0007976298968990529,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,1,Ionian Is.,Protectorate of,0,0
200-640,200,640,0.5083551843741463,0.010195875630067713|0.0025255416084808465,0,1,0,bridge,0.010195875630067713,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,,Turkey (Ottoman Empire),Sovereign,0,0
200-651,200,651,0.44811781884767243,0.0013410341502426593|0.0003273643666673672,0,1,0,bridge,0.0013410341502426593,1,1,United Kingdom,Sovereign,1,0.17485714285714282,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
