key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,41,200,0.7552351439006137,0.0034018752636285183|0.003015839163499131,0,1,0,bridge,0.0034018752636285183,1,1,Haiti,Sovereign (unrecognized),4,0.21000000000000002,1,1,United Kingdom,Sovereign,1,0.11828571428571427
2-41,41,2,1.0304828479639476,0.0023472291791300144|0.002277201129674408,0.7,0.30000000000000004,0.8400000000000001,4,0.0023472291791300144,1,1,Haiti,Sovereign (unrecognized),4,0.21000000000000002,1,1,United States of America,Sovereign,1,0.5276190476190475
220-41,41,220,0.7111678387222062,0.0017642187515304842|0.0013340772323072452,0,1,0,bridge,0.0017642187515304842,1,1,Haiti,Sovereign (unrecognized),4,0.21000000000000002,1,1,France,Sovereign,2,0.01939393939393939
220-6203,6203,220,1.4739548272651193,0.0000528628103301746,0,1,0,bridge,0.0000528628103301746,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,1,France,Sovereign,2,0.01939393939393939
2-40,40,2,1.4742789752896746,0.006378097010602833|0.006757872098147413,0.3,0.7,0.84,bridge,0.006757872098147413,1,1,Cuba,Colony of,1,0.13999999999999999,1,1,United States of America,Sovereign,1,0.5276190476190475
220-40,40,220,0.44327786544446013,0.00011244886963221558|0.002912600880477561,0,1,0,bridge,0.002912600880477561,1,1,Cuba,Colony of,1,0.13999999999999999,1,1,France,Sovereign,2,0.01939393939393939
365-40,40,365,1.4732709103232493,0.0017506715307556771,0,1,0,bridge,0.0017506715307556771,1,1,Cuba,Colony of,1,0.13999999999999999,1,1,Russia (USSR),Sovereign,3,0
230-40,40,230,2.2616344286824726,0.003452762639096886|0.0021005001209171282,1,0,0,1,0.003452762639096886,1,1,Cuba,Colony of,1,0.13999999999999999,1,,Spain,Sovereign,1,0
211-220,211,220,1.5757459724771004,0.02021650031924403|0.012573677914495788,1,0,0,2,0.02021650031924403,1,1,Belgium,Sovereign,2,0,1,1,France,Sovereign,2,0.01939393939393939
210-211,211,210,0.9271034997193727,0.00548126409146325,0,1,0,bridge,0.00548126409146325,1,1,Belgium,Sovereign,2,0,1,1,Netherlands,Sovereign,4,0
211-239,211,239,1.0511354418128773,0.006242461211634501,0,1,0,bridge,0.006242461211634501,1,1,Belgium,Sovereign,2,0,1,,Prussia,Sovereign,3,0
200-211,211,200,0.37208448090106727,0.002638460240058488|0.006331027988298236,0,1,0,bridge,0.006331027988298236,1,1,Belgium,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.11828571428571427
200-600,600,200,0.7752486337601099,0.001387773840907612,0,1,0,bridge,0.001387773840907612,1,1,Morocco,Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,1,0.11828571428571427
220-600,600,220,1.3179855605289312,0.001242092607139661,1,0,0,2,0.001242092607139661,1,1,Morocco,Sovereign (unrecognized),2,0,1,1,France,Sovereign,2,0.01939393939393939
337-600,600,337,0.3558517865387784,0.000035119583140488236,0,1,0,bridge,0.000035119583140488236,1,1,Morocco,Sovereign (unrecognized),2,0,1,,Tuscany,Sovereign,0,0.04571428571428572
338-6203,6203,338,2.0623806713961903,0.000003968879766114055,1,0,0,0,0.000003968879766114055,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,1,Malta,Colony of,0,0
616-6203,6203,616,9.16162756144056,0.000010038931173112021,1,0,0,0,0.000010038931173112021,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
337-6203,6203,337,0.5159377802416374,0.000001500836886345651,1,0,0,0,0.000001500836886345651,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,,Tuscany,Sovereign,0,0.04571428571428572
300-6203,6203,300,1.846855796726226,0.000019110656352801287,1,0,0,0,0.000019110656352801287,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
380-385,380,385,3.1875806259086485,0.0003767547396992644|0.000686149272506424,1,0,0,3,0.000686149272506424,1,1,Sweden,Sovereign,3,0.11538461538461539,1,1,Norway,Sovereign (limited),3,0
365-380,380,365,0.5058438039052093,0.00015322374248282592|0.0004987782372913588,1,0,0,3,0.0004987782372913588,1,1,Sweden,Sovereign,3,0.11538461538461539,1,1,Russia (USSR),Sovereign,3,0
239-380,380,239,1.5046069610986863,0.0003871898982865021|0.00020567805903084403,1,0,0,3,0.0003871898982865021,1,1,Sweden,Sovereign,3,0.11538461538461539,1,,Prussia,Sovereign,3,0
276-380,380,276,4.675646194281391,0.0004251092911814445,1,0,0,3,0.0004251092911814445,1,1,Sweden,Sovereign,3,0.11538461538461539,1,,Lübeck,Sovereign (limited),3,0
380-390,380,390,2.6071682354179013,0.0011312223533660388,1,0,0,3,0.0011312223533660388,1,1,Sweden,Sovereign,3,0.11538461538461539,1,1,Denmark,Sovereign,3,0.09375
200-380,380,200,0.2430632976153667,0.0026344512997733094|0.0005325579452998883,0,1,0,bridge,0.0026344512997733094,1,1,Sweden,Sovereign,3,0.11538461538461539,1,1,United Kingdom,Sovereign,1,0.11828571428571427
220-380,380,220,0.20832280577146658,0.001317925646038941|0.0007670944085766661,0,1,0,bridge,0.001317925646038941,1,1,Sweden,Sovereign,3,0.11538461538461539,1,1,France,Sovereign,2,0.01939393939393939
235-380,380,235,0.39169481828108693,0.00027659582181068025,0.25,0.75,0.75,bridge,0.00027659582181068025,1,1,Sweden,Sovereign,3,0.11538461538461539,1,,Portugal,Sovereign,3,0.3
380-615,380,615,0.6464584754419667,0.00005532992842256987,0,1,0,bridge,0.00005532992842256987,1,1,Sweden,Sovereign,3,0.11538461538461539,1,,Algeria (Regency of Algiers),Colony of,2,0.4266666666666667
2-380,380,2,0.4528200214093843,0.0016339558025833985|0.0001940602865627434,0,1,0,bridge,0.0016339558025833985,1,1,Sweden,Sovereign,3,0.11538461538461539,1,1,United States of America,Sovereign,1,0.5276190476190475
140-380,380,140,1.4371086591947089,0.0002310472349712193|0.00029349699110759397,0.25,0.75,0.75,bridge,0.00029349699110759397,1,1,Sweden,Sovereign,3,0.11538461538461539,1,,Brazil,Sovereign,3,0.43900000000000006
200-365,200,365,0.8797829849655999,0.011667588800647218|0.03954346791516659,0,1,0,bridge,0.03954346791516659,1,1,United Kingdom,Sovereign,1,0.11828571428571427,1,1,Russia (USSR),Sovereign,3,0
