key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,41,200,19.344971303958662,403032.04520310584|357297,0.35,0.65,0.9099999999999999,bridge,403032.04520310584,1,1,Haiti,Sovereign (unrecognized),1,0.7414285714285713,1,1,United Kingdom,Sovereign,1,0.28836734693877547
2-41,41,2,19.62021900897679,278084.43970286625|269787.97207648616,0.35,0.65,0.9099999999999999,bridge,278084.43970286625,1,1,Haiti,Sovereign (unrecognized),1,0.7414285714285713,1,1,United States of America,Sovereign,1,0.3662264150943396
220-41,41,220,19.300903998601477,209013.157894741|158052.789631737,0.2,0.8,0.6400000000000001,bridge,209013.157894741,1,1,Haiti,Sovereign (unrecognized),1,0.7414285714285713,1,1,France,Sovereign,1,0.27862745098039216
220-6203,6203,220,20.063690989357326,6262.841789157579,0,1,0,bridge,6262.841789157579,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,1,France,Sovereign,1,0.27862745098039216
2-40,40,2,20.064554240594113,755635.4314841157|800628.7126566363,0,1,0,bridge,800628.7126566363,1,1,Cuba,Colony of,2,0.4084615384615385,1,1,United States of America,Sovereign,1,0.3662264150943396
200-40,40,200,18.556468183768942,411013.7703492966,0,1,0,bridge,411013.7703492966,1,1,Cuba,Colony of,2,0.4084615384615385,1,1,United Kingdom,Sovereign,1,0.28836734693877547
220-40,40,220,19.031412170710286,13322.210368262999|344328,0,1,0,bridge,344328,1,1,Cuba,Colony of,2,0.4084615384615385,1,1,France,Sovereign,1,0.27862745098039216
210-40,40,210,18.549863414952362,110151.05895369052,0.95,0.050000000000000044,0.19000000000000017,2,110151.05895369052,1,1,Cuba,Colony of,2,0.4084615384615385,1,1,Netherlands,Sovereign,2,0.2973913043478261
235-40,40,235,14.631336517811816,733.9971550497866,0.85,0.15000000000000002,0.51,2,733.9971550497866,1,1,Cuba,Colony of,2,0.4084615384615385,1,,Portugal,Sovereign,2,0.4413333333333333
390-40,40,390,13.059113467350057,68.00221273905484,0.95,0.050000000000000044,0.19000000000000017,2,68.00221273905484,1,1,Cuba,Colony of,2,0.4084615384615385,1,1,Denmark,Sovereign,2,0.23615384615384621
380-40,40,380,18.334884453296844,6148.7474316421685,0.95,0.050000000000000044,0.19000000000000017,2,6148.7474316421685,1,1,Cuba,Colony of,2,0.4084615384615385,1,1,Sweden,Sovereign,2,0.3205
365-40,40,365,20.06300707241413,207408.17132922393,0.15,0.85,0.51,bridge,207408.17132922393,1,1,Cuba,Colony of,2,0.4084615384615385,1,1,Russia (USSR),Sovereign,3,0.3480000000000001
40-41,40,41,13.489673753173687,81.47621305516041,0.65,0.35,0.9099999999999999,2,81.47621305516041,1,1,Cuba,Colony of,2,0.4084615384615385,1,1,Haiti,Sovereign (unrecognized),1,0.7414285714285713
230-40,40,230,20.851160293976612,409060.85032400815|248853.5863539075,0.55,0.44999999999999996,0.99,2,409060.85032400815,1,1,Cuba,Colony of,2,0.4084615384615385,1,,Spain,Sovereign,2,0.6460869565217392
211-220,211,220,20.166470146858934,2395119.4088825667|1489647.5422791212,0,1,0,bridge,2395119.4088825667,1,1,Belgium,Sovereign,2,0.37958333333333344,1,1,France,Sovereign,1,0.27862745098039216
210-211,211,210,19.517827672508055,649384.5029239766,0.95,0.050000000000000044,0.19000000000000017,2,649384.5029239766,1,1,Belgium,Sovereign,2,0.37958333333333344,1,1,Netherlands,Sovereign,2,0.2973913043478261
211-239,211,239,19.64185961499096,739566.1846056583,0.95,0.050000000000000044,0.19000000000000017,2,739566.1846056583,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Prussia,Sovereign,2,0.25083333333333335
211-390,211,390,17.075538651852405,8452.110004741584,0.95,0.050000000000000044,0.19000000000000017,2,8452.110004741584,1,1,Belgium,Sovereign,2,0.37958333333333344,1,1,Denmark,Sovereign,2,0.23615384615384621
211-365,211,365,16.240110967218293,9123.281175912754|17960.000329078062,0.15,0.85,0.51,bridge,17960.000329078062,1,1,Belgium,Sovereign,2,0.37958333333333344,1,1,Russia (USSR),Sovereign,3,0.3480000000000001
200-211,211,200,18.9618206391064,312587.60075865337|750059,0,1,0,bridge,750059,1,1,Belgium,Sovereign,2,0.37958333333333344,1,1,United Kingdom,Sovereign,1,0.28836734693877547
211-230,211,230,17.55883963452049,21238.18555397503|17006.4801643749,0.55,0.44999999999999996,0.99,2,21238.18555397503,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Spain,Sovereign,2,0.6460869565217392
211-235,211,235,16.312759291677004,8831.989884621464,0.85,0.15000000000000002,0.51,2,8831.989884621464,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Portugal,Sovereign,2,0.4413333333333333
211-350,211,350,12.031832045953879,13.039355144618302,0,1,0,bridge,13.039355144618302,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Greece,Sovereign,0,0.027692307692307697
211-640,211,640,17.069805782372832,31227.99114904378,0,1,0,bridge,31227.99114904378,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Turkey (Ottoman Empire),Sovereign,0,0.091875
211-651,211,651,17.285595998992267,5303.975027659239,0,1,0,bridge,5303.975027659239,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
211-615,211,615,16.692764343598203,2000.9088035403825,0.6,0.4,0.96,2,2000.9088035403825,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Algeria (Regency of Algiers),Colony of,2,0.695
2-211,211,2,17.656738761297543,50112.533586217796|126900.66340025149,0,1,0,bridge,126900.66340025149,1,1,Belgium,Sovereign,2,0.37958333333333344,1,1,United States of America,Sovereign,1,0.3662264150943396
211-41,211,41,12.550347744238168,71.32132132132132,0.65,0.35,0.9099999999999999,2,71.32132132132132,1,1,Belgium,Sovereign,2,0.37958333333333344,1,1,Haiti,Sovereign (unrecognized),1,0.7414285714285713
140-211,211,140,18.327638812320778,11087.284653074126|33586.21779674411,0.85,0.15000000000000002,0.51,2,33586.21779674411,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Brazil,Sovereign,2,0.5439999999999999
160-211,211,160,12.414560164861365,90.48522206416943,0.45,0.55,0.9900000000000001,bridge,90.48522206416943,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Argentina (La Plata),Sovereign,1,0.77125
211-70,211,70,17.596643821686555,14714.754227912123,0.4,0.6,0.96,bridge,14714.754227912123,1,1,Belgium,Sovereign,2,0.37958333333333344,1,,Mexico,Sovereign,1,0.9199999999999999
200-600,600,200,19.36497672198421,164414.4144144144,0,1,0,bridge,164414.4144144144,1,1,Morocco,Sovereign (unrecognized),0,0.20166666666666674,1,1,United Kingdom,Sovereign,1,0.28836734693877547
220-600,600,220,19.907721722294703,147155.04978662875,0,1,0,bridge,147155.04978662875,1,1,Morocco,Sovereign (unrecognized),0,0.20166666666666674,1,1,France,Sovereign,1,0.27862745098039216
337-600,600,337,18.968788871092247,4160.739687055477,0.95,0.050000000000000044,0.19000000000000017,0,4160.739687055477,1,1,Morocco,Sovereign (unrecognized),0,0.20166666666666674,1,,Tuscany,Sovereign,0,0.05888888888888891
235-600,600,235,18.122803409897948,4295.084558242453,0.2,0.8,0.6400000000000001,bridge,4295.084558242453,1,1,Morocco,Sovereign (unrecognized),0,0.20166666666666674,1,,Portugal,Sovereign,2,0.4413333333333333
