key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-41,41,200,0.7101272933913929,0.0030402649706244016|0.0026952634812493956,0.25,0.75,0.75,0.0030402649706244016,,,Haiti,,1,,,0.34750000000000003,,,United Kingdom,,1,,,0.3061904761904762
2-41,41,2,1.1407681652784947,0.0020977249600048|0.0020351407059619442,0.2,0.8,0.6400000000000001,0.0020977249600048,,,Haiti,,1,,,0.34750000000000003,,,United States of America,,3,,,0.4004347826086957
220-41,41,220,0.7935180889870699,0.001576686990303051|0.0011922683705824953,0,1,0,0.001576686990303051,,,Haiti,,1,,,0.34750000000000003,,,France,,0,,,0
220-6203,6203,220,1.6042616857729546,0.00004724363418433139,0,1,0,0.00004724363418433139,,,Tripolitania (Regency of Tripoli),,2,,,0,,,France,,0,,,0
2-40,40,2,1.4911417620798715,0.005700122261360344|0.006039528267136717,0.8,0.19999999999999996,0.6399999999999999,0.006039528267136717,,,Cuba,,3,,,0.09142857142857141,,,United States of America,,3,,,0.4004347826086957
220-40,40,220,0.46716572458397587,0.00010049585385575957|0.0026173543993529796,0,1,0,0.0026173543993529796,,,Cuba,,3,,,0.09142857142857141,,,France,,0,,,0
210-40,40,210,0.054568998791138856,0.0008309225283694835,0,1,0,0.0008309225283694835,,,Cuba,,3,,,0.09142857142857141,,,Netherlands,,5,,,0.12214285714285714
365-40,40,365,1.5756306554944834,0.001564579803066847,0,1,0,0.001564579803066847,,,Cuba,,3,,,0.09142857142857141,,,Russia (USSR),,4,,,0
230-40,40,230,2.623919492795255,0.0030857431534189322|0.0029366146601416624,1,0,0,0.0030857431534189322,,,Cuba,,3,,,0.09142857142857141,,,Spain,,3,,,0.10692307692307691
211-220,211,220,1.6580959614835826,0.018067540102471673|0.01123712939274002,1,0,0,0.018067540102471673,,,Belgium,,0,,,0,,,France,,0,,,0
210-211,211,210,1.0315673870585602,0.0048986202963369006,0,1,0,0.0048986202963369006,,,Belgium,,0,,,0,,,Netherlands,,5,,,0.12214285714285714
211-239,211,239,1.163517335246481,0.005578904187089675,0,1,0,0.005578904187089675,,,Belgium,,0,,,0,,,Prussia,,4,,,0
200-211,211,200,0.2541659472120736,0.002357998933705473|0.005658056550943446,0,1,0,0.005658056550943446,,,Belgium,,0,,,0,,,United Kingdom,,1,,,0.3061904761904762
200-600,600,200,0.7712295125322821,0.001240257172498441,0,1,0,0.001240257172498441,,,Morocco,,0,,,0,,,United Kingdom,,1,,,0.3061904761904762
220-600,600,220,1.4003358107937944,0.0011100614664308324,1,0,0,0.0011100614664308324,,,Morocco,,0,,,0,,,France,,0,,,0
338-6203,6203,338,2.884714956319324,0.000003546998402482924,1,0,0,0.000003546998402482924,,,Tripolitania (Regency of Tripoli),,2,,,0,,,Malta,,2,,,0
616-6203,6203,616,9.321966324375516,0.000008971819488633278,1,0,0,0.000008971819488633278,,,Tripolitania (Regency of Tripoli),,2,,,0,,,Tunisia (Regency of Tunis),,2,,,0
337-6203,6203,337,0.1432938921226462,0.0000013413019169053073,1,0,0,0.0000013413019169053073,,,Tripolitania (Regency of Tripoli),,2,,,0,,,Tuscany,,2,,,0
