key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,41,200,19.344971303958662,403032.04520310584|357297,0.35,0.65,0.9099999999999999,bridge,403032.04520310584,1,1,Haiti,Sovereign (unrecognized),3,0.7414285714285713,1,1,United Kingdom,Sovereign,1,0.25224489795918364
2-41,41,2,19.62021900897679,278084.43970286625|269787.97207648616,0.35,0.65,0.9099999999999999,bridge,278084.43970286625,1,1,Haiti,Sovereign (unrecognized),3,0.7414285714285713,1,1,United States of America,Sovereign,1,0.3079245283018868
220-41,41,220,19.300903998601477,209013.157894741|158052.789631737,0.2,0.8,0.6400000000000001,bridge,209013.157894741,1,1,Haiti,Sovereign (unrecognized),3,0.7414285714285713,1,1,France,Sovereign,2,0.2654901960784314
220-6203,6203,220,20.063690989357326,6262.841789157579,0,1,0,bridge,6262.841789157579,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,1,France,Sovereign,2,0.2654901960784314
2-40,40,2,20.064554240594113,755635.4314841157|800628.7126566363,0,1,0,bridge,800628.7126566363,1,1,Cuba,Colony of,3,0.3415384615384615,1,1,United States of America,Sovereign,1,0.3079245283018868
200-40,40,200,18.556468183768942,411013.7703492966,0,1,0,bridge,411013.7703492966,1,1,Cuba,Colony of,3,0.3415384615384615,1,1,United Kingdom,Sovereign,1,0.25224489795918364
220-40,40,220,19.031412170710286,13322.210368262999|344328,0,1,0,bridge,344328,1,1,Cuba,Colony of,3,0.3415384615384615,1,1,France,Sovereign,2,0.2654901960784314
210-40,40,210,18.549863414952362,110151.05895369052,1,0,0,3,110151.05895369052,1,1,Cuba,Colony of,3,0.3415384615384615,1,1,Netherlands,Sovereign,3,0.11869565217391305
235-40,40,235,14.631336517811816,733.9971550497866,1,0,0,3,733.9971550497866,1,1,Cuba,Colony of,3,0.3415384615384615,1,,Portugal,Sovereign,3,0.05533333333333335
390-40,40,390,13.059113467350057,68.00221273905484,1,0,0,3,68.00221273905484,1,1,Cuba,Colony of,3,0.3415384615384615,1,1,Denmark,Sovereign,3,0.14
380-40,40,380,18.334884453296844,6148.7474316421685,1,0,0,3,6148.7474316421685,1,1,Cuba,Colony of,3,0.3415384615384615,1,1,Sweden,Sovereign,3,0.22749999999999998
365-40,40,365,20.06300707241413,207408.17132922393,0.2,0.8,0.6400000000000001,bridge,207408.17132922393,1,1,Cuba,Colony of,3,0.3415384615384615,1,1,Russia (USSR),Sovereign,4,0.28240000000000004
40-41,40,41,13.489673753173687,81.47621305516041,0.65,0.35,0.9099999999999999,3,81.47621305516041,1,1,Cuba,Colony of,3,0.3415384615384615,1,1,Haiti,Sovereign (unrecognized),3,0.7414285714285713
230-40,40,230,20.851160293976612,409060.85032400815|248853.5863539075,0.45,0.55,0.9900000000000001,bridge,409060.85032400815,1,1,Cuba,Colony of,3,0.3415384615384615,1,,Spain,Sovereign,1,0.6547826086956522
211-220,211,220,20.166470146858934,2395119.4088825667|1489647.5422791212,0,1,0,bridge,2395119.4088825667,1,1,Belgium,Sovereign,3,0.31083333333333335,1,1,France,Sovereign,2,0.2654901960784314
210-211,211,210,19.517827672508055,649384.5029239766,1,0,0,3,649384.5029239766,1,1,Belgium,Sovereign,3,0.31083333333333335,1,1,Netherlands,Sovereign,3,0.11869565217391305
211-239,211,239,19.64185961499096,739566.1846056583,1,0,0,3,739566.1846056583,1,1,Belgium,Sovereign,3,0.31083333333333335,1,,Prussia,Sovereign,3,0.1891666666666667
211-390,211,390,17.075538651852405,8452.110004741584,1,0,0,3,8452.110004741584,1,1,Belgium,Sovereign,3,0.31083333333333335,1,1,Denmark,Sovereign,3,0.14
211-365,211,365,16.240110967218293,9123.281175912754|17960.000329078062,0.2,0.8,0.6400000000000001,bridge,17960.000329078062,1,1,Belgium,Sovereign,3,0.31083333333333335,1,1,Russia (USSR),Sovereign,4,0.28240000000000004
200-211,211,200,18.9618206391064,312587.60075865337|750059,0,1,0,bridge,750059,1,1,Belgium,Sovereign,3,0.31083333333333335,1,1,United Kingdom,Sovereign,1,0.25224489795918364
211-230,211,230,17.55883963452049,21238.18555397503|17006.4801643749,0.45,0.55,0.9900000000000001,bridge,21238.18555397503,1,1,Belgium,Sovereign,3,0.31083333333333335,1,,Spain,Sovereign,1,0.6547826086956522
211-235,211,235,16.312759291677004,8831.989884621464,1,0,0,3,8831.989884621464,1,1,Belgium,Sovereign,3,0.31083333333333335,1,,Portugal,Sovereign,3,0.05533333333333335
211-350,211,350,12.031832045953879,13.039355144618302,0,1,0,bridge,13.039355144618302,1,1,Belgium,Sovereign,3,0.31083333333333335,1,,Greece,Sovereign,0,0
211-640,211,640,17.069805782372832,31227.99114904378,0,1,0,bridge,31227.99114904378,1,1,Belgium,Sovereign,3,0.31083333333333335,1,,Turkey (Ottoman Empire),Sovereign,0,0.04000000000000001
211-651,211,651,17.285595998992267,5303.975027659239,0,1,0,bridge,5303.975027659239,1,1,Belgium,Sovereign,3,0.31083333333333335,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
