key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-41,41,200,19.345434945615633,403032.04520310584|357297,0.1,0.9,0.36000000000000004,bridge,403032.04520310584,1,1,Haiti,Sovereign (unrecognized),3,0.2571428571428571,1,1,United Kingdom,Sovereign,1,0.1922448979591837
2-41,41,2,19.620682650633317,278084.43970286625|269787.97207648616,0.1,0.9,0.36000000000000004,bridge,278084.43970286625,1,1,Haiti,Sovereign (unrecognized),3,0.2571428571428571,1,1,United States of America,Sovereign,1,0.21792452830188677
220-41,41,220,19.301367640258533,209013.157894741|158052.789631737,0,1,0,bridge,209013.157894741,1,1,Haiti,Sovereign (unrecognized),3,0.2571428571428571,1,1,France,Sovereign,2,0.03980392156862745
220-6203,6203,220,20.064154631013352,6262.841789157579,0,1,0,bridge,6262.841789157579,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,1,France,Sovereign,2,0.03980392156862745
2-40,40,2,20.064478779038534,755635.4314841157|800628.7126566363,0,1,0,bridge,800628.7126566363,1,1,Cuba,Colony of,3,0.2638461538461538,1,1,United States of America,Sovereign,1,0.21792452830188677
200-40,40,200,18.556939897340733,411013.7703492966,0,1,0,bridge,411013.7703492966,1,1,Cuba,Colony of,3,0.2638461538461538,1,1,United Kingdom,Sovereign,1,0.1922448979591837
220-40,40,220,19.033477665707434,13322.210368262999|345066,0,1,0,bridge,345066,1,1,Cuba,Colony of,3,0.2638461538461538,1,1,France,Sovereign,2,0.03980392156862745
210-40,40,210,18.550327056611568,110151.05895369052,1,0,0,3,110151.05895369052,1,1,Cuba,Colony of,3,0.2638461538461538,1,1,Netherlands,Sovereign,3,0.12391304347826085
235-40,40,235,14.63156703012094,733.9971550497866,1,0,0,3,733.9971550497866,1,1,Cuba,Colony of,3,0.2638461538461538,1,,Portugal,Sovereign,3,0.08
390-40,40,390,13.059577109992787,68.00221273905484,1,0,0,3,68.00221273905484,1,1,Cuba,Colony of,3,0.2638461538461538,1,1,Denmark,Sovereign,3,0.1623076923076923
380-40,40,380,18.353616603959768,6148.7474316421685,1,0,0,3,6148.7474316421685,1,1,Cuba,Colony of,3,0.2638461538461538,1,1,Sweden,Sovereign,3,0.1378260869565217
365-40,40,365,20.06347071407016,207408.17132922393,0.3,0.7,0.84,bridge,207408.17132922393,1,1,Cuba,Colony of,3,0.2638461538461538,1,1,Russia (USSR),Sovereign,4,0.4364
40-41,40,41,13.490137395470901,81.47621305516041,0.9,0.09999999999999998,0.35999999999999993,3,81.47621305516041,1,1,Cuba,Colony of,3,0.2638461538461538,1,1,Haiti,Sovereign (unrecognized),3,0.2571428571428571
230-40,40,230,20.851834233484425,409060.85032400815|248853.5863539075,0.35,0.65,0.9099999999999999,bridge,409060.85032400815,1,1,Cuba,Colony of,3,0.2638461538461538,1,,Spain,Sovereign,1,0.6773913043478261
211-220,211,220,20.16594577641242,2395119.4088825667|1489647.5422791212,0,1,0,bridge,2395119.4088825667,1,1,Belgium,Sovereign,3,0.19777777777777777,1,1,France,Sovereign,2,0.03980392156862745
210-211,211,210,19.517303302060707,649384.5029239766,1,0,0,3,649384.5029239766,1,1,Belgium,Sovereign,3,0.19777777777777777,1,1,Netherlands,Sovereign,3,0.12391304347826085
211-239,211,239,19.641335244543814,739566.1846056583,1,0,0,3,739566.1846056583,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Prussia,Sovereign,3,0.20833333333333334
211-390,211,390,17.075014281386675,8452.110004741584,1,0,0,3,8452.110004741584,1,1,Belgium,Sovereign,3,0.19777777777777777,1,1,Denmark,Sovereign,3,0.1623076923076923
211-365,211,365,16.240574608914454,9123.281175912754|17960.000329078062,0.3,0.7,0.84,bridge,17960.000329078062,1,1,Belgium,Sovereign,3,0.19777777777777777,1,1,Russia (USSR),Sovereign,4,0.4364
200-211,211,200,18.96228428076423,312587.60075865337|750059,0,1,0,bridge,750059,1,1,Belgium,Sovereign,3,0.19777777777777777,1,1,United Kingdom,Sovereign,1,0.1922448979591837
211-230,211,230,17.559303276186593,21238.18555397503|17006.4801643749,0.35,0.65,0.9099999999999999,bridge,21238.18555397503,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Spain,Sovereign,1,0.6773913043478261
211-235,211,235,16.312001791721087,8831.989884621464,1,0,0,3,8831.989884621464,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Portugal,Sovereign,3,0.08
211-350,211,350,12.03130767238656,13.039355144618302,0,1,0,bridge,13.039355144618302,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Greece,Sovereign,0,0.014615384615384615
211-640,211,640,17.069381146961398,31227.99114904378,0,1,0,bridge,31227.99114904378,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Turkey (Ottoman Empire),Sovereign,0,0.06874999999999999
211-651,211,651,17.284309954570215,5303.975027659239,0,1,0,bridge,5303.975027659239,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
211-615,211,615,16.69122996010116,2000.9088035403825,0,1,0,bridge,2000.9088035403825,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Algeria (Regency of Algiers),Colony of,2,0
2-211,211,2,17.657202402962625,50112.533586217796|126900.66340025149,0,1,0,bridge,126900.66340025149,1,1,Belgium,Sovereign,3,0.19777777777777777,1,1,United States of America,Sovereign,1,0.21792452830188677
211-41,211,41,12.549823371933888,71.32132132132132,0.9,0.09999999999999998,0.35999999999999993,3,71.32132132132132,1,1,Belgium,Sovereign,3,0.19777777777777777,1,1,Haiti,Sovereign (unrecognized),3,0.2571428571428571
140-211,211,140,18.328102453980996,11087.284653074126|33586.21779674411,0.9,0.09999999999999998,0.35999999999999993,3,33586.21779674411,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Brazil,Sovereign,3,0.37466666666666676
160-211,211,160,12.41403579228676,90.48522206416943,0.8,0.19999999999999996,0.6399999999999999,3,90.48522206416943,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Argentina (La Plata),Sovereign,3,0.45375000000000004
211-70,211,70,17.596119451229,14714.754227912123,0.35,0.65,0.9099999999999999,bridge,14714.754227912123,1,1,Belgium,Sovereign,3,0.19777777777777777,1,,Mexico,Sovereign,3,0.7819999999999999
200-600,600,200,19.365448435553716,164414.4144144144,0,1,0,bridge,164414.4144144144,1,1,Morocco,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,1,0.1922448979591837
220-600,600,220,19.90818536395088,147155.04978662875,0,1,0,bridge,147155.04978662875,1,1,Morocco,Sovereign (unrecognized),0,0,1,1,France,Sovereign,2,0.03980392156862745
337-600,600,337,18.946051586306723,4160.739687055477,1,0,0,0,4160.739687055477,1,1,Morocco,Sovereign (unrecognized),0,0,1,,Tuscany,Sovereign,0,0.0095
235-600,600,235,18.12303392210824,4295.084558242453,0,1,0,bridge,4295.084558242453,1,1,Morocco,Sovereign (unrecognized),0,0,1,,Portugal,Sovereign,3,0.08
230-600,600,230,18.46680487304377,6713.292239608029,0,1,0,bridge,6713.292239608029,1,1,Morocco,Sovereign (unrecognized),0,0,1,,Spain,Sovereign,1,0.6773913043478261
338-6203,6203,338,20.652580476004253,470.2070491544176,1,0,0,0,470.2070491544176,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,1,Malta,Colony of,0,0
616-6203,6203,616,27.75182736712098,1189.3472419788209,1,0,0,0,1189.3472419788209,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
337-6203,6203,337,19.106137580884344,177.8093883357041,1,0,0,0,177.8093883357041,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,,Tuscany,Sovereign,0,0.0095
300-6203,6203,300,20.43705560107616,2264.1062114746323,1,0,0,0,2264.1062114746323,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.018095238095238095
380-385,380,385,21.777780431241595,44635.45001323704|81290.50102734314,1,0,0,3,81290.50102734314,1,1,Sweden,Sovereign,3,0.1378260869565217,1,1,Norway,Sovereign (limited),3,0.14583333333333334
365-380,380,365,19.0960436044968,18152.951981154954|59092,0.3,0.7,0.84,bridge,59092,1,1,Sweden,Sovereign,3,0.1378260869565217,1,1,Russia (USSR),Sovereign,4,0.4364
239-380,380,239,20.09480676490527,45871.73970098628|24367.398085075187,1,0,0,3,45871.73970098628,1,1,Sweden,Sovereign,3,0.1378260869565217,1,,Prussia,Sovereign,3,0.20833333333333334
276-380,380,276,23.265845999884036,50364.18262936333,1,0,0,3,50364.18262936333,1,1,Sweden,Sovereign,3,0.1378260869565217,1,,Lübeck,Sovereign (limited),3,0
380-390,380,390,21.197368040476764,134019.86355322492,1,0,0,3,134019.86355322492,1,1,Sweden,Sovereign,3,0.1378260869565217,1,1,Denmark,Sovereign,3,0.1623076923076923
210-380,380,210,18.499815708886274,39665.25846244992|7164.22840045851,1,0,0,3,39665.25846244992,1,1,Sweden,Sovereign,3,0.1378260869565217,1,1,Netherlands,Sovereign,3,0.12391304347826085
211-380,380,211,18.150045727984402,15265.757019195134|4199,1,0,0,3,15265.757019195134,1,1,Sweden,Sovereign,3,0.1378260869565217,1,1,Belgium,Sovereign,3,0.19777777777777777
200-380,380,200,18.833263096677285,312112.64759987436|63094,0,1,0,bridge,312112.64759987436,1,1,Sweden,Sovereign,3,0.1378260869565217,1,1,United Kingdom,Sovereign,1,0.1922448979591837
220-380,380,220,18.798522604599384,156139.25478917907|90880.35403824877,0,1,0,bridge,156139.25478917907,1,1,Sweden,Sovereign,3,0.1378260869565217,1,1,France,Sovereign,2,0.03980392156862745
230-380,380,230,17.807338389922947,8664.025190261516|4125.177809388336,0.35,0.65,0.9099999999999999,bridge,8664.025190261516,1,1,Sweden,Sovereign,3,0.1378260869565217,1,,Spain,Sovereign,1,0.6773913043478261
235-380,380,235,18.981894618257233,32769.273156737785,1,0,0,3,32769.273156737785,1,1,Sweden,Sovereign,3,0.1378260869565217,1,,Portugal,Sovereign,3,0.08
231-380,380,231,17.493082653678407,1878.0897402305907,0.15,0.85,0.51,bridge,1878.0897402305907,1,1,Sweden,Sovereign,3,0.1378260869565217,1,,Gibraltar,Colony of,1,0.5425
300-380,380,300,15.521728857995775,1473.7864077708575,0,1,0,bridge,1473.7864077708575,1,1,Sweden,Sovereign,3,0.1378260869565217,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.018095238095238095
380-615,380,615,19.236658276701206,6555.129887185923,0,1,0,bridge,6555.129887185923,1,1,Sweden,Sovereign,3,0.1378260869565217,1,,Algeria (Regency of Algiers),Colony of,2,0
2-380,380,2,19.043019821723814,193580.45132561948|22991,0,1,0,bridge,193580.45132561948,1,1,Sweden,Sovereign,3,0.1378260869565217,1,1,United States of America,Sovereign,1,0.21792452830188677
140-380,380,140,20.027308462870387,27372.972973044798|34771.61371898214,0.9,0.09999999999999998,0.35999999999999993,3,34771.61371898214,1,1,Sweden,Sovereign,3,0.1378260869565217,1,,Brazil,Sovereign,3,0.37466666666666676
200-365,200,365,19.469982787145085,1382300|4684852.768903088,0,1,0,bridge,4684852.768903088,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,1,Russia (USSR),Sovereign,4,0.4364
200-385,200,385,18.50601307686682,61988|168227.43796428008,0,1,0,bridge,168227.43796428008,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,1,Norway,Sovereign (limited),3,0.14583333333333334
200-390,200,390,17.766683510136883,94595,0,1,0,bridge,94595,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,1,Denmark,Sovereign,3,0.1623076923076923
200-239,200,239,19.355403573166527,136423|634538.4858542753,0,1,0,bridge,634538.4858542753,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,,Prussia,Sovereign,3,0.20833333333333334
200-210,200,210,19.129840529663173,2470267|457294.1362415047,0,1,0,bridge,2470267,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,1,Netherlands,Sovereign,3,0.12391304347826085
200-220,200,220,18.1017249959054,1116885|2469574.8379958905,0.05,0.95,0.19,bridge,2469574.8379958905,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,1,France,Sovereign,2,0.03980392156862745
200-235,200,235,19.787938011533384,1600123,0,1,0,bridge,1600123,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,,Portugal,Sovereign,3,0.08
200-401,200,401,19.73317043475027,38455,1,0,0,1,38455,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,,Madeira Isles,Colony of,1,0
200-231,200,231,19.913314716918894,460719,0.85,0.15000000000000002,0.51,1,460719,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,,Gibraltar,Colony of,1,0.5425
200-338,200,338,19.330689780572808,242696,0,1,0,bridge,242696,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,1,Malta,Colony of,0,0
200-3349,200,3349,18.632031064956426,94498,0,1,0,bridge,94498,1,1,United Kingdom,Sovereign,1,0.1922448979591837,1,1,Ionian Is.,Protectorate of,0,0
