key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
305-355,305,355,2.7405696407248152,0.00010306201707402364|0.00018517055302649365,1,0,0,0.00018517055302649365,,,Austria,,0,1,WE,0.084,,,Bulgaria,,0,1,AF,0.125625
200-355,200,355,0.012603999682400965,0.00018329826264286704|0.000009888802036963211,0,1,0,0.00018329826264286704,,,United Kingdom,,1,2,AF,0.12438775510204082,,,Bulgaria,,0,1,AF,0.125625
211-355,211,355,0.2887184370583061,0.0000456632893785294,0,1,0,0.0000456632893785294,,,Belgium,,1,1,ME,0.034999999999999996,,,Bulgaria,,0,1,AF,0.125625
255-355,255,355,0.9511294955526843,0.0002637924245100085,0.25,0.75,0.75,0.0002637924245100085,,,Germany (Zollverein),,2,3,AF,0.4330769230769231,,,Bulgaria,,0,1,AF,0.125625
350-355,350,355,3.378565756711697,0.00003855761320833236|0.00010387740444327959,1,0,0,0.00010387740444327959,,,Greece,,0,1,WE,0.07,,,Bulgaria,,0,1,AF,0.125625
355-651,355,651,0.9935393489991192,0.000002347246295627644|0.00001920785406490496,1,0,0,0.00001920785406490496,,,Bulgaria,,0,1,AF,0.125625,,,Egypt Arab Republic (Egypt),,0,2,AS,0.16161290322580643
325-355,325,355,1.8074186230066385,0.0001506655288221524|0.00008767399432523268,1,0,0,0.0001506655288221524,,,Italy,,0,1,WE,0.07076923076923076,,,Bulgaria,,0,1,AF,0.125625
355-360,355,360,3.00825243497656,0.00009090767743202912|0.00006996271279741661,1,0,0,0.00009090767743202912,,,Bulgaria,,0,1,AF,0.125625,,,Romania,,0,1,WE,0.1725
355-365,355,365,1.6502554883260632,0.00000428994308543828|0.00003753007221034293,0.25,0.75,0.75,0.00003753007221034293,,,Bulgaria,,0,1,AF,0.125625,,,Russia (USSR),,2,6,EESU,0.5076470588235293
355-640,355,640,3.135082165651503,0.00009079199661893533,1,0,0,0.00009079199661893533,,,Bulgaria,,0,1,AF,0.125625,,,Turkey (Ottoman Empire),,0,2,AS,0.084
310-355,310,355,2.111799806340772,0.00006203642843017448,1,0,0,0.00006203642843017448,,,Hungary,,0,1,WE,0.075,,,Bulgaria,,0,1,AF,0.125625
220-355,220,355,0.42894388498931585,0.00008474750276344075|0.00008448695995823709,0.15,0.85,0.51,0.00008474750276344075,,,France,,3,2,AF,0.3803389830508476,,,Bulgaria,,0,1,AF,0.125625
315-355,315,355,1.9936164256579618,0.00004700948195257586|0.00007905216626531501,1,0,0,0.00007905216626531501,,,Czechoslovakia,,0,1,WE,0.05,,,Bulgaria,,0,1,AF,0.125625
225-355,225,355,0.8593244162235294,0.00000603292462159916|0.000031946583152677015,1,0,0,0.000031946583152677015,,,Switzerland,,0,1,WE,0.13142857142857142,,,Bulgaria,,0,1,AF,0.125625
345-355,345,355,2.3342943277576547,0.000008224525093606128|0.000030368477146097645,1,0,0,0.000030368477146097645,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,NAM,0.09692307692307692,,,Bulgaria,,0,1,AF,0.125625
200-553,200,553,1.6024880340879901,0.000058043336456398556|0.0001176854697126925,0.8,0.19999999999999996,0.6399999999999999,0.0001176854697126925,,,United Kingdom,,1,2,AF,0.12438775510204082,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,3,WE,0.12777777777777777
553-560,553,560,2.6016368006236394,0.0000063695951661070264|1.3702821072962695e-8,1,0,0,0.0000063695951661070264,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,3,WE,0.12777777777777777,,,South Africa,,1,2,AS,0.0726923076923077
553-750,553,750,0.9028631133340467,0.000009475097747804498|1.6866982318778225e-8,0,1,0,0.000009475097747804498,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,3,WE,0.12777777777777777,,,India,,5,3,AS,0.12735294117647059
552-553,552,553,5.197907082554528,0.000004894123755868308|1.2070573268683316e-7,1,0,0,0.000004894123755868308,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,2,AS,0.07999999999999999,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,3,WE,0.12777777777777777
551-553,551,553,2.6308843189724245,1.3501308998360302e-8|9.289706639170298e-8,1,0,0,9.289706639170298e-8,,,Zambia (Northern Rhodesia),,1,3,AF,0.10666666666666665,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,3,WE,0.12777777777777777
501-553,501,553,0.5293021121036173,1.2876621567092886e-7,0,1,0,1.2876621567092886e-7,,,Kenya (British East Africa Protectorate),,5,1,AF,0.07636363636363637,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,3,WE,0.12777777777777777
553-590,553,590,1.0147766090994441,2.7828817502590416e-7,0,1,0,2.7828817502590416e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,3,WE,0.12777777777777777,,,Mauritius,,5,2,AS,0.4785714285714286
541-553,541,553,5.25825184426237,0.00001713638531211286,1,0,0,0.00001713638531211286,,,Mozambique (Portuguese East Africa),,1,2,AS,0.12266666666666667,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,3,WE,0.12777777777777777
210-553,210,553,0.28484461348123735,0.0000030122024911565643,0.85,0.15000000000000002,0.51,0.0000030122024911565643,,,Netherlands,,1,1,ME,0.08617021276595746,,,Malawi (Nyasaland) (British Central Africa Protectorate),,1,3,WE,0.12777777777777777
2-93,2,93,1.5390249515305507,0.0001701284924690077|0.00013142631915258988,0.9,0.09999999999999998,0.35999999999999993,0.0001701284924690077,,,United States of America,,4,2,AS,0.25984375,,,Nicaragua,,4,1,WE,0.09090909090909091
220-93,93,220,0.5197106310509394,0.000003210598429914095|0.00003405674968025196,0.2,0.8,0.6400000000000001,0.00003405674968025196,,,Nicaragua,,4,1,WE,0.09090909090909091,,,France,,3,2,AF,0.3803389830508476
93-95,93,95,3.085301924990781,9.940088915858678e-7,1,0,0,9.940088915858678e-7,,,Nicaragua,,4,1,WE,0.09090909090909091,,,Panama,,4,2,LA,0.09066666666666666
90-93,90,93,0.8195028963164002,2.4477170101338986e-7,1,0,0,2.4477170101338986e-7,,,Guatemala,,4,1,WE,0.05,,,Nicaragua,,4,1,WE,0.09090909090909091
91-93,91,93,2.6503065726529247,6.487810377651976e-7|8.735420095939313e-7,1,0,0,8.735420095939313e-7,,,Honduras,,4,1,WE,0.12499999999999997,,,Nicaragua,,4,1,WE,0.09090909090909091
93-94,93,94,5.017985183081365,7.745882508828914e-7|0.000011763041709978078,1,0,0,0.000011763041709978078,,,Nicaragua,,4,1,WE,0.09090909090909091,,,Costa Rica,,4,1,WE,0.08272727272727273
92-93,92,93,4.161688393886503,4.4523057302890265e-7|0.000004472101828712122,1,0,0,0.000004472101828712122,,,El Salvador,,4,1,WE,0.10764705882352942,,,Nicaragua,,4,1,WE,0.09090909090909091
70-93,70,93,0.29748831440171275,4.5998777561610266e-7|0.0000018992906611516001,1,0,0,0.0000018992906611516001,,,Mexico,,3,2,LA,0.13250000000000003,,,Nicaragua,,4,1,WE,0.09090909090909091
135-93,93,135,2.384249218794755,0.000006610031343213562,1,0,0,0.000006610031343213562,,,Nicaragua,,4,1,WE,0.09090909090909091,,,Peru,,4,2,AS,0.03928571428571429
630-700,630,700,6.010930291471349,0.00002079472014951603,1,0,0,0.00002079472014951603,,,Iran (Persia),,5,2,AS,0.019999999999999997,,,Afghanistan,,5,1,WE,0
630-651,630,651,1.7043129591634696,0.000023941613311336833|0.00012102943655510327,0,1,0,0.00012102943655510327,,,Iran (Persia),,5,2,AS,0.019999999999999997,,,Egypt Arab Republic (Egypt),,0,2,AS,0.16161290322580643
630-750,630,750,2.749038763345217,0.0008487635060645762|0.0002649426437934575,1,0,0,0.0008487635060645762,,,Iran (Persia),,5,2,AS,0.019999999999999997,,,India,,5,3,AS,0.12735294117647059
630-698,630,698,6.062452639465951,2.9854416876493666e-7|0.0000034132115196153256,1,0,0,0.0000034132115196153256,,,Iran (Persia),,5,2,AS,0.019999999999999997,,,Oman (Sultanate of Muscat and Oman),,5,1,ME,0
380-630,380,630,0.13825404605390307,0.000020905765393346424|0.0000011279854415109892,0,1,0,0.000020905765393346424,,,Sweden,,2,1,AF,0.12904761904761905,,,Iran (Persia),,5,2,AS,0.019999999999999997
630-640,630,640,1.8643631574554183,0.00003094635438538314,0,1,0,0.00003094635438538314,,,Iran (Persia),,5,2,AS,0.019999999999999997,,,Turkey (Ottoman Empire),,0,2,AS,0.084
365-630,365,630,4.045330429990942,0.00029600607179218014|0.00003338190270749081,0,1,0,0.00029600607179218014,,,Russia (USSR),,2,6,EESU,0.5076470588235293,,,Iran (Persia),,5,2,AS,0.019999999999999997
211-600,211,600,0.5083615263376727,0.00010999464709276435,0,1,0,0.00010999464709276435,,,Belgium,,1,1,ME,0.034999999999999996,,,Morocco,,3,2,AS,0.46375
235-600,235,600,1.0803707711728088,0.000007377412608481258|0.000012100198800836003,0,1,0,0.000012100198800836003,,,Portugal,,1,4,WE,0.08652173913043477,,,Morocco,,3,2,AS,0.46375
600-616,600,616,2.8343026709672774,2.2537741438459326e-7|0.00005192914392322681,0.5,0.5,1,0.00005192914392322681,,,Morocco,,3,2,AS,0.46375,,,Tunisia (Regency of Tunis),,3,1,ME,0.5864285714285715
600-615,600,615,3.896889005097673,0.0006012617767267892|0.00023882398343394646,1,0,0,0.0006012617767267892,,,Morocco,,3,2,AS,0.46375,,,Algeria (Regency of Algiers),,3,2,AS,0.71375
235-602,235,602,0.10301192037091127,0.0000018768721830082397,0,1,0,0.0000018768721830082397,,,Portugal,,1,4,WE,0.08652173913043477,,,Spanish Morocco,,3,2,AF,0.3333333333333333
602-615,602,615,3.3598530352492086,0.00008399932751019013,0.5,0.5,1,0.00008399932751019013,,,Spanish Morocco,,3,2,AF,0.3333333333333333,,,Algeria (Regency of Algiers),,3,2,AS,0.71375
200-821,200,821,0.10056182676582998,0.00029383745123844854|0.0004681983934451386,0,1,0,0.0004681983934451386,,,United Kingdom,,1,2,AF,0.12438775510204082,,,Federated Malay States,,8,2,AS,0
821-827,821,827,4.193308845791787,0.0011903402881834663|0.0024749121094527933,1,0,0,0.0024749121094527933,,,Federated Malay States,,8,2,AS,0,,,Straits Settlements,,8,2,AS,0
750-821,750,821,0.2393336281729736,0.00008339819021909539|2.0999090711210097e-7,0,1,0,0.00008339819021909539,,,India,,5,3,AS,0.12735294117647059,,,Federated Malay States,,8,2,AS,0
800-821,800,821,1.302225663849625,0.00002344613139206298|0.000013935970543277664,1,0,0,0.00002344613139206298,,,Thailand (Siam),,8,2,AS,0,,,Federated Malay States,,8,2,AS,0
200-590,200,590,1.4039505962573624,0.0003208177013948883|0.0007860123558560036,0,1,0,0.0007860123558560036,,,United Kingdom,,1,2,AF,0.12438775510204082,,,Mauritius,,5,2,AS,0.4785714285714286
590-750,590,750,2.1847348744608652,0.00033250237904070804|0.00015489073796358252,0.55,0.44999999999999996,0.99,0.00033250237904070804,,,Mauritius,,5,2,AS,0.4785714285714286,,,India,,5,3,AS,0.12735294117647059
