key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,25.06559263734587,511443.38262298837|918905.4968138128,1,0,0,0,918905.4968138128,1,1,Austria,Sovereign,0,0.09430232558139537,1,1,Bulgaria,Sovereign,0,0.17612903225806453
200-355,200,355,22.338936232242034,909614.289885787|49073,0,1,0,bridge,909614.289885787,1,1,United Kingdom,Sovereign,1,0.2182580645161292,1,1,Bulgaria,Sovereign,0,0.17612903225806453
211-355,211,355,22.61768164383421,226603.2418584769,0.05,0.95,0.19,bridge,226603.2418584769,1,,Belgium,Sovereign,2,0.3407692307692309,1,1,Bulgaria,Sovereign,0,0.17612903225806453
255-355,255,355,23.276563293724312,1309065.1020813643,0.25,0.75,0.75,bridge,1309065.1020813643,1,,Germany (Zollverein),Sovereign,2,0.4151020408163265,1,1,Bulgaria,Sovereign,0,0.17612903225806453
350-355,350,355,25.703588813379696,191341.45328219733|515489.72759196756,1,0,0,0,515489.72759196756,1,1,Greece,Sovereign,0,0.09500000000000001,1,1,Bulgaria,Sovereign,0,0.17612903225806453
355-390,390,355,21.644945128647084,806.6805946066361|28244.812131904164,0.95,0.050000000000000044,0.19000000000000017,0,28244.812131904164,1,1,Denmark,Sovereign,0,0.1513186813186813,1,1,Bulgaria,Sovereign,0,0.17612903225806453
355-651,651,355,23.31856233622101,11648.166990782272|95318.62595729985,1,0,0,0,95318.62595729985,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1040963855421687,1,1,Bulgaria,Sovereign,0,0.17612903225806453
230-355,230,355,20.818207272240866,8072.412744667145|16783.216783216783,0,1,0,bridge,16783.216783216783,1,1,Spain,Sovereign,2,0.4361818181818185,1,1,Bulgaria,Sovereign,0,0.17612903225806453
325-355,325,355,24.13242396771558,747674.9426526104|435080.59999989555,0.7,0.30000000000000004,0.8400000000000001,0,747674.9426526104,1,1,Italy,Sovereign,0,0.488679245283019,1,1,Bulgaria,Sovereign,0,0.17612903225806453
355-385,385,355,19.575096813222554,2419.1371701396206|11.8098612341305,0.8,0.19999999999999996,0.6399999999999999,2,2419.1371701396206,1,1,Norway,Sovereign,2,0.402325581395349,1,1,Bulgaria,Sovereign,0,0.17612903225806453
290-355,290,355,20.585350838431296,8789.270167917974,1,0,0,0,8789.270167917974,1,1,Poland,Sovereign,0,0.13659090909090912,1,1,Bulgaria,Sovereign,0,0.17612903225806453
