key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,2.740630197709451,0.00010305577472334588|0.0001851593374539675,1,0,0,0,0.0001851593374539675,1,1,Austria,Sovereign,0,0.10066666666666667,1,1,Bulgaria,Sovereign,0,0.156875
200-355,200,355,0.013988180462811216,0.0001832871604728676|0.000009888203083324906,0,1,0,bridge,0.0001832871604728676,1,1,United Kingdom,Sovereign,1,0.15111111111111106,1,1,Bulgaria,Sovereign,0,0.156875
211-355,211,355,0.29272979429724333,0.00004566052360435291,0,1,0,bridge,0.00004566052360435291,1,,Belgium,Sovereign,2,0.026842105263157896,1,1,Bulgaria,Sovereign,0,0.156875
255-355,255,355,0.951600854152713,0.00026377644689898675,0.5,0.5,1,bridge,0.00026377644689898675,1,,Germany (Zollverein),Sovereign,0,0.5384615384615384,1,1,Bulgaria,Sovereign,0,0.156875
350-355,350,355,3.3786263737371427,0.000038555277816984735|0.00010387111270550423,1,0,0,0,0.00010387111270550423,1,1,Greece,Sovereign,0,0.07,1,1,Bulgaria,Sovereign,0,0.156875
355-651,651,355,0.9935999658402763,0.0000023471041255545135|0.000019206690666746802,1,0,0,0,0.000019206690666746802,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1767741935483871,1,1,Bulgaria,Sovereign,0,0.156875
325-355,325,355,1.8074615480280634,0.0001506564031802073|0.00008766868400981836,1,0,0,0,0.0001506564031802073,1,1,Italy,Sovereign,0,0.08128205128205128,1,1,Bulgaria,Sovereign,0,0.156875
355-360,360,355,3.0083130056883385,0.00009090217125605914|0.00006995847523444192,1,0,0,0,0.00009090217125605914,1,1,Romania,Sovereign,0,0.21375,1,1,Bulgaria,Sovereign,0,0.156875
355-365,365,355,1.6503160590378414,0.000004289683248401444|0.000037527799056000046,0.5,0.5,1,bridge,0.000037527799056000046,1,1,Russia (USSR),Sovereign,0,0.7241176470588235,1,1,Bulgaria,Sovereign,0,0.156875
355-640,640,355,3.144820119608485,0.00009078649744962233,1,0,0,0,0.00009078649744962233,1,,Turkey (Ottoman Empire),Sovereign,0,0.12142857142857143,1,1,Bulgaria,Sovereign,0,0.156875
310-355,310,355,2.111860639539613,0.00006203267095334595,1,0,0,0,0.00006203267095334595,1,1,Hungary,Sovereign,0,0.1,1,1,Bulgaria,Sovereign,0,0.156875
220-355,220,355,0.39008178419596584,0.0000847423697023351|0.00008448184267791666,0.15,0.85,0.51,bridge,0.0000847423697023351,1,1,France,Sovereign,4,0.3201785714285714,1,1,Bulgaria,Sovereign,0,0.156875
315-355,315,355,1.9936769658998688,0.00004700663464102638|0.00007904737816434751,1,0,0,0,0.00007904737816434751,1,1,Czechoslovakia,Sovereign,0,0.06666666666666667,1,1,Bulgaria,Sovereign,0,0.156875
225-355,225,355,0.8593849869353076,0.000006032559214127333|0.00003194464818399838,1,0,0,0,0.00003194464818399838,1,1,Switzerland,Sovereign,0,0.16285714285714287,1,1,Bulgaria,Sovereign,0,0.156875
