key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355<-305,305,355,1.8527267431813208,0.00010305577472334588,1,0,0,0,0.00010305577472334588,1,1,Austria,Sovereign,0,0.036399999999999995,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-200,200,355,0.013988180462811216,0.0001832871604728676,0,1,0,bridge,0.0001832871604728676,1,1,United Kingdom,Sovereign,1,0.10407114624505931,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-211,211,355,0.29272979429724333,0.00004566052360435291,0,1,0,bridge,0.00004566052360435291,1,,Belgium,Sovereign,2,0.12582417582417585,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-255,255,355,0.951600854152713,0.00026377644689898675,0.7,0.30000000000000004,0.8400000000000001,0,0.00026377644689898675,1,,Germany (Zollverein),Sovereign,0,0.19979591836734692,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-350,350,355,2.1934098352094153,0.000038555277816984735,1,0,0,0,0.000038555277816984735,1,1,Greece,Sovereign,0,0.051120689655172406,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-390,390,355,0,1.6254603433349717e-7,0,1,0,bridge,1.6254603433349717e-7,1,1,Denmark,Sovereign,3,0.019703703703703706,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-651,651,355,0,0.0000023471041255545135,1,0,0,0,0.0000023471041255545135,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.05039370078740156,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-230,230,355,0,0.0000016265901125198973,0,1,0,bridge,0.0000016265901125198973,1,1,Spain,Sovereign,4,0.16715151515151513,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-325,325,355,1.8074615480280634,0.0001506564031802073,1,0,0,0,0.0001506564031802073,1,1,Italy,Sovereign,0,0.04121212121212121,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-385,385,355,0,4.874558234621988e-7,0,1,0,bridge,4.874558234621988e-7,1,1,Norway,Sovereign,3,0.02062015503875969,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-290,290,355,0,0.000001771036789570275,1,0,0,0,0.000001771036789570275,1,1,Poland,Sovereign,0,0.06032786885245901,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-360,360,355,3.0083130056883385,0.00009090217125605914,1,0,0,0,0.00009090217125605914,1,1,Romania,Sovereign,0,0.0669090909090909,1,1,Bulgaria,Sovereign,0,0.07666666666666666
355<-365,365,355,0.09432531908924265,0.000004289683248401444,0.65,0.35,0.9099999999999999,0,0.000004289683248401444,1,1,Russia (USSR),Sovereign,0,0.3781818181818182,1,1,Bulgaria,Sovereign,0,0.07666666666666666
