key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,25.06586258116031,511443.38262298837|918905.4968138128,1,0,0,0,918905.4968138128,1,1,Austria,Sovereign,0,0.0752325581395349,1,1,Bulgaria,Sovereign,0,0.15548387096774197
200-355,200,355,22.33922056372797,909614.289885787|49073,0,1,0,bridge,909614.289885787,1,1,United Kingdom,Sovereign,1,0.22387096774193546,1,1,Bulgaria,Sovereign,0,0.15548387096774197
211-355,211,355,22.61796217761074,226603.2418584769,0,1,0,bridge,226603.2418584769,1,,Belgium,Sovereign,2,0.11000000000000001,1,1,Bulgaria,Sovereign,0,0.15548387096774197
255-355,255,355,23.27683323753877,1309065.1020813643,0.15,0.85,0.51,bridge,1309065.1020813643,1,,Germany (Zollverein),Sovereign,2,0.3524489795918372,1,1,Bulgaria,Sovereign,0,0.15548387096774197
350-355,350,355,25.703858757194133,191341.45328219733|515489.72759196756,1,0,0,3,515489.72759196756,1,1,Greece,Sovereign,3,0.05950617283950619,1,1,Bulgaria,Sovereign,0,0.15548387096774197
355-390,390,355,21.645215043262226,806.6805946066361|28244.812131904164,0.95,0.050000000000000044,0.19000000000000017,0,28244.812131904164,1,1,Denmark,Sovereign,0,0.1376923076923077,1,1,Bulgaria,Sovereign,0,0.15548387096774197
355-651,651,355,23.31883234922953,11648.166990782272|95318.62595729985,1,0,0,3,95318.62595729985,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.06265060240963857,1,1,Bulgaria,Sovereign,0,0.15548387096774197
230-355,230,355,20.81847722680434,8072.412744667145|16783.216783216783,0,1,0,bridge,16783.216783216783,1,1,Spain,Sovereign,2,0.3691818181818182,1,1,Bulgaria,Sovereign,0,0.15548387096774197
325-355,325,355,24.132693931458864,747674.9426526104|435080.59999989555,0.75,0.25,0.75,0,747674.9426526104,1,1,Italy,Sovereign,0,0.435188679245283,1,1,Bulgaria,Sovereign,0,0.15548387096774197
355-385,385,355,19.57536653089633,2419.1371701396206|11.8098612341305,0.45,0.55,0.9900000000000001,bridge,2419.1371701396206,1,1,Norway,Sovereign,0,0.586279069767442,1,1,Bulgaria,Sovereign,0,0.15548387096774197
290-355,290,355,20.585633602594168,8789.270167917974,1,0,0,0,8789.270167917974,1,1,Poland,Sovereign,0,0.11386363636363638,1,1,Bulgaria,Sovereign,0,0.15548387096774197
355-360,360,355,25.333545389142248,451127.69352109963|347188.688000267,1,0,0,0,451127.69352109963,1,1,Romania,Sovereign,0,0.11583333333333336,1,1,Bulgaria,Sovereign,0,0.15548387096774197
355-365,365,355,23.975548442463015,21288.76442715828|186242.2997946612,1,0,0,0,186242.2997946612,1,1,Russia (USSR),Sovereign,0,0.09634615384615386,1,1,Bulgaria,Sovereign,0,0.15548387096774197
2-355,2,355,21.685284887764144,112931.29150536146|274113.3440184112,0,1,0,bridge,274113.3440184112,1,1,United States of America,Sovereign,4,0.06522727272727277,1,1,Bulgaria,Sovereign,0,0.15548387096774197
355-640,640,355,25.470052503063666,450553.62959305936,1,0,0,0,450553.62959305936,1,,Turkey (Ottoman Empire),Sovereign,0,0.08490566037735851,1,1,Bulgaria,Sovereign,0,0.15548387096774197
310-355,310,355,24.437093022979088,307854.64619219356,1,0,0,0,307854.64619219356,1,1,Hungary,Sovereign,0,0.1473529411764706,1,1,Bulgaria,Sovereign,0,0.15548387096774197
220-355,220,355,22.71531416752341,420557.93892578257|419265.0000003224,0,1,0,bridge,420557.93892578257,1,1,France,Sovereign,2,0.2636842105263159,1,1,Bulgaria,Sovereign,0,0.15548387096774197
210-355,210,355,21.623231717165176,64758.03465528349|31254.36425994443,0,1,0,bridge,64758.03465528349,1,1,Netherlands,Sovereign,5,0.12532786885245897,1,1,Bulgaria,Sovereign,0,0.15548387096774197
315-355,315,355,24.318909349336288,233283.69798847634|392294.93528511573,1,0,0,0,392294.93528511573,1,1,Czechoslovakia,Sovereign,0,0.08380952380952385,1,1,Bulgaria,Sovereign,0,0.15548387096774197
225-355,225,355,23.18461737031385,29938.278554785575|158534.33704015726,0.95,0.050000000000000044,0.19000000000000017,0,158534.33704015726,1,1,Switzerland,Sovereign,0,0.15865168539325838,1,1,Bulgaria,Sovereign,0,0.15548387096774197
355-380,380,355,19.749445812008606,5652.577170621279|45.94253050040746,0.85,0.15000000000000002,0.51,0,5652.577170621279,1,1,Sweden,Sovereign,0,0.2781372549019609,1,1,Bulgaria,Sovereign,0,0.15548387096774197
345-355,345,355,24.659587281913772,40814.05598068552|150703.01472513884,1,0,0,0,150703.01472513884,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.10711111111111114,1,1,Bulgaria,Sovereign,0,0.15548387096774197
200-553,200,553,23.92715802569829,288039|584012,0.7,0.30000000000000004,0.8400000000000001,1,584012,1,1,United Kingdom,Sovereign,1,0.22387096774193546,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
553-560,560,553,24.92694268581842,31609|68,1,0,0,5,31609,1,1,South Africa,Sovereign,5,0.1019387755102041,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
553-750,750,553,23.26302256388097,47020|83.7020925523138,1,0,0,3,47020,1,1,India,Colony of,3,0.13490384615384615,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
552-553,552,553,27.523200036729055,24287|599,1,0,0,5,24287,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,5,0.12014285714285718,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
551-553,551,553,24.95617727313355,67|461,1,0,0,5,461,1,1,Zambia (Northern Rhodesia),Protectorate of,5,0.1430188679245283,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
553-900,900,553,20.07803406624681,1247,0.7,0.30000000000000004,0.8400000000000001,1,1247,1,1,Australia,Sovereign,1,0.24690265486725663,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
20-553,20,553,13.283518897561047,2,0,1,0,bridge,2,1,1,Canada (Province of Canada),Sovereign,4,0.10030927835051551,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
501-553,501,553,22.855686762809466,639,1,0,0,5,639,1,,Kenya (British East Africa Protectorate),Colony of,5,0.15074074074074076,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
553-590,590,553,23.34151038074622,1381,1,0,0,5,1381,1,1,Mauritius,Colony of,5,0.2263888888888889,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
51-553,51,553,18.641617312140017,9,0,1,0,bridge,9,1,1,Jamaica,Colony of,4,0.03263157894736843,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
553-780,780,553,21.04952902464109,542,1,0,0,6,542,1,1,Sri Lanka (Ceylon),Colony of,6,0.11597014925373136,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
553-920,920,553,17.762779902538902,59,0.7,0.30000000000000004,0.8400000000000001,1,59,1,1,New Zealand,Sovereign,1,0.24058252427184465,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
511-553,511,553,20.780742007256883,32,1,0,0,5,32,1,1,Zanzibar,Protectorate of,5,0.15722222222222224,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
541-553,541,553,27.583452742246287,85039,0.25,0.75,0.75,bridge,85039,1,,Mozambique (Portuguese East Africa),Colony of,5,0.5512,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
255-553,255,553,21.082824272789637,12535,0,1,0,bridge,12535,1,,Germany (Zollverein),Sovereign,2,0.3524489795918372,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
235-553,235,553,19.032354245222717,58,0,1,0,bridge,58,1,1,Portugal,Sovereign,5,0.07164705882352942,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
2-553,2,553,19.05771589316107,3474,0,1,0,bridge,3474,1,1,United States of America,Sovereign,4,0.06522727272727277,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
380-553,380,553,19.366232132758352,331,0,1,0,bridge,331,1,1,Sweden,Sovereign,0,0.2781372549019609,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
325-553,325,553,21.13403603367174,3202,0,1,0,bridge,3202,1,1,Italy,Sovereign,0,0.435188679245283,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
230-553,230,553,18.01438082425526,70,0,1,0,bridge,70,1,1,Spain,Sovereign,2,0.3691818181818182,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
225-553,225,553,19.403918035613092,372,0,1,0,bridge,372,1,1,Switzerland,Sovereign,0,0.15865168539325838,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
220-553,220,553,20.696465878480517,4798,0,1,0,bridge,4798,1,1,France,Sovereign,2,0.2636842105263159,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,5,0.16076923076923075
