key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,14.496748034841579,0.00010305577472334588|0.0001851593374539675,1,0,0,0,0.0001851593374539675,1,1,Austria,Sovereign,0,0.025333333333333357,1,1,Bulgaria,Sovereign,0,0.03562500000000003
200-355,200,355,0.014086472834879071,0.0001832871604728676|0.000009888203083324906,0,1,0,bridge,0.0001832871604728676,1,1,United Kingdom,Sovereign,1,0.18595959595959596,1,1,Bulgaria,Sovereign,0,0.03562500000000003
211-355,211,355,0.3400806440746966,0.00004566052360435291,0,1,0,bridge,0.00004566052360435291,1,,Belgium,Sovereign,2,0,1,1,Bulgaria,Sovereign,0,0.03562500000000003
255-355,255,355,1.5898523183734388,0.00026377644689898675,0.95,0.050000000000000044,0.19000000000000017,0,0.00026377644689898675,1,,Germany (Zollverein),Sovereign,0,0.10961538461538467,1,1,Bulgaria,Sovereign,0,0.03562500000000003
350-355,350,355,28.330454347151555,0.000038555277816984735|0.00010387111270550423,1,0,0,0,0.00010387111270550423,1,1,Greece,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.03562500000000003
355-651,651,355,1.7009402843316122,0.0000023471041255545135|0.000019206690666746802,1,0,0,0,0.000019206690666746802,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.0767741935483871,1,1,Bulgaria,Sovereign,0,0.03562500000000003
325-355,325,355,5.094956025311617,0.0001506564031802073|0.00008766868400981836,1,0,0,0,0.0001506564031802073,1,1,Italy,Sovereign,0,0.035384615384615396,1,1,Bulgaria,Sovereign,0,0.03562500000000003
355-360,360,355,19.253204049202804,0.00009090217125605914|0.00006995847523444192,1,0,0,0,0.00009090217125605914,1,1,Romania,Sovereign,0,0.09812500000000003,1,1,Bulgaria,Sovereign,0,0.03562500000000003
355-365,365,355,4.208625800312727,0.000004289683248401444|0.000037527799056000046,0.95,0.050000000000000044,0.19000000000000017,0,0.000037527799056000046,1,1,Russia (USSR),Sovereign,0,0.11176470588235297,1,1,Bulgaria,Sovereign,0,0.03562500000000003
355-640,640,355,22.215499084605845,0.00009078649744962233,1,0,0,0,0.00009078649744962233,1,,Turkey (Ottoman Empire),Sovereign,0,0.013571428571428583,1,1,Bulgaria,Sovereign,0,0.03562500000000003
310-355,310,355,7.263602574973497,0.00006203267095334595,1,0,0,0,0.00006203267095334595,1,1,Hungary,Sovereign,0,0.038000000000000034,1,1,Bulgaria,Sovereign,0,0.03562500000000003
220-355,220,355,0.4771015925089692,0.0000847423697023351|0.00008448184267791666,0,1,0,bridge,0.0000847423697023351,1,1,France,Sovereign,3,0.026964285714285715,1,1,Bulgaria,Sovereign,0,0.03562500000000003
315-355,315,355,6.342482244455744,0.00004700663464102638|0.00007904737816434751,1,0,0,0,0.00007904737816434751,1,1,Czechoslovakia,Sovereign,0,0.025333333333333357,1,1,Bulgaria,Sovereign,0,0.03562500000000003
225-355,225,355,1.3617077658358059,0.000006032559214127333|0.00003194464818399838,0.95,0.050000000000000044,0.19000000000000017,0,0.00003194464818399838,1,1,Switzerland,Sovereign,0,0.13809523809523816,1,1,Bulgaria,Sovereign,0,0.03562500000000003
