key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,2.7405696407248152,0.00010306201707402364|0.00018517055302649365,1,0,0,0,0.00018517055302649365,1,1,Austria,Sovereign,0,0.04266666666666667,1,1,Bulgaria,Sovereign,0,0.08000000000000002
200-355,200,355,0.012603999682400965,0.00018329826264286704|0.000009888802036963211,0,1,0,bridge,0.00018329826264286704,1,1,United Kingdom,Sovereign,1,0.10397959183673466,1,1,Bulgaria,Sovereign,0,0.08000000000000002
211-355,211,355,0.2887184370583061,0.0000456632893785294,0,1,0,bridge,0.0000456632893785294,1,,Belgium,Sovereign,2,0.06050000000000002,1,1,Bulgaria,Sovereign,0,0.08000000000000002
255-355,255,355,0.9511294955526843,0.0002637924245100085,0.2,0.8,0.6400000000000001,bridge,0.0002637924245100085,1,,Germany (Zollverein),Sovereign,3,0.34461538461538466,1,1,Bulgaria,Sovereign,0,0.08000000000000002
350-355,350,355,3.378565756711697,0.00003855761320833236|0.00010387740444327959,1,0,0,0,0.00010387740444327959,1,1,Greece,Sovereign,0,0.05333333333333333,1,1,Bulgaria,Sovereign,0,0.08000000000000002
355-651,651,355,0.9935393489991192,0.000002347246295627644|0.00001920785406490496,1,0,0,0,0.00001920785406490496,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.15677419354838712,1,1,Bulgaria,Sovereign,0,0.08000000000000002
325-355,325,355,1.8074186230066385,0.0001506655288221524|0.00008767399432523268,1,0,0,0,0.0001506655288221524,1,1,Italy,Sovereign,0,0.06641025641025641,1,1,Bulgaria,Sovereign,0,0.08000000000000002
355-360,360,355,3.00825243497656,0.00009090767743202912|0.00006996271279741661,1,0,0,0,0.00009090767743202912,1,1,Romania,Sovereign,0,0.14187500000000003,1,1,Bulgaria,Sovereign,0,0.08000000000000002
355-365,365,355,1.6502554883260632,0.00000428994308543828|0.00003753007221034293,0.2,0.8,0.6400000000000001,bridge,0.00003753007221034293,1,1,Russia (USSR),Sovereign,3,0.3976470588235294,1,1,Bulgaria,Sovereign,0,0.08000000000000002
355-640,640,355,3.135082165651503,0.00009079199661893533,1,0,0,0,0.00009079199661893533,1,,Turkey (Ottoman Empire),Sovereign,0,0.04266666666666667,1,1,Bulgaria,Sovereign,0,0.08000000000000002
310-355,310,355,2.111799806340772,0.00006203642843017448,1,0,0,0,0.00006203642843017448,1,1,Hungary,Sovereign,0,0.06400000000000002,1,1,Bulgaria,Sovereign,0,0.08000000000000002
