key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
305-355,305,355,2.7405696407248152,0.00010306201707402364|0.00018517055302649365,1,0,0,0.00018517055302649365,,,Austria,,0,,,0.06066666666666666,,,Bulgaria,,0,,,0.11687499999999999
200-355,200,355,0.012603999682400965,0.00018329826264286704|0.000009888802036963211,0,1,0,0.00018329826264286704,,,United Kingdom,,1,,,0.13163265306122449,,,Bulgaria,,0,,,0.11687499999999999
211-355,211,355,0.2887184370583061,0.0000456632893785294,0,1,0,0.0000456632893785294,,,Belgium,,2,,,0.0415,,,Bulgaria,,0,,,0.11687499999999999
255-355,255,355,0.9511294955526843,0.0002637924245100085,0.65,0.35,0.9099999999999999,0.0002637924245100085,,,Germany (Zollverein),,3,,,0.49730769230769234,,,Bulgaria,,0,,,0.11687499999999999
350-355,350,355,3.378565756711697,0.00003855761320833236|0.00010387740444327959,1,0,0,0.00010387740444327959,,,Greece,,0,,,0.05333333333333333,,,Bulgaria,,0,,,0.11687499999999999
355-651,651,355,0.9935393489991192,0.000002347246295627644|0.00001920785406490496,1,0,0,0.00001920785406490496,,,Egypt Arab Republic (Egypt),,0,,,0.1567741935483871,,,Bulgaria,,0,,,0.11687499999999999
325-355,325,355,1.8074186230066385,0.0001506655288221524|0.00008767399432523268,1,0,0,0.0001506655288221524,,,Italy,,0,,,0.07256410256410256,,,Bulgaria,,0,,,0.11687499999999999
355-360,360,355,3.00825243497656,0.00009090767743202912|0.00006996271279741661,1,0,0,0.00009090767743202912,,,Romania,,0,,,0.176875,,,Bulgaria,,0,,,0.11687499999999999
355-365,365,355,1.6502554883260632,0.00000428994308543828|0.00003753007221034293,0.6,0.4,0.96,0.00003753007221034293,,,Russia (USSR),,3,,,0.6435294117647059,,,Bulgaria,,0,,,0.11687499999999999
355-640,640,355,3.135082165651503,0.00009079199661893533,1,0,0,0.00009079199661893533,,,Turkey (Ottoman Empire),,0,,,0.064,,,Bulgaria,,0,,,0.11687499999999999
