"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",21.1636673836737,"1267",0.1,0.9,0.36,"bridge",1267,1,1,"Spain","Sovereign",0,0.482586206896552,1,NA,"Greenland","Colony of",2,0.275,1267,NA
"10","390","10-390",25.2340772370254,"32088.87911120889",0.95,0.05,0.19,"2",32088.8791112089,1,1,"Denmark","Sovereign",2,0.183448275862069,1,NA,"Greenland","Colony of",2,0.275,32088.8791112089,NA
"100","1032","100-1032",16.8392647860536,"2",0.8,0.2,0.64,"3",2,1,1,"Turks and Caicos Is.","Dependency of",3,0.525454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,2,NA
"100","1048","100-1048",16.7489266645837,"123",0.75,0.25,0.75,"3",123,1,1,"Trinidad","Colony of",3,0.3672,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,123,NA
"100","155","100-155",21.2120090035778,"29881.15365489806",0.85,0.15,0.51,"0",29881.1536548981,1,1,"Chile","Sovereign",0,0.357142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,29881.1536548981,NA
"100","2","100-2",21.4404164402496,"904448.1688392302",0.7,0.3,0.84,"3",904448.16883923,1,1,"United States of America","Sovereign",3,0.267733333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,904448.16883923,NA
"100","200","100-200",21.1372394539237,"1031952",0,1,0,"bridge",1031952,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,1031952,NA
"100","220","100-220",21.3329851792369,"830485.5757768417",0.2,0.8,0.64,"bridge",830485.575776842,1,1,"France","Sovereign",0,0.498307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,830485.575776842,NA
"100","230","100-230",16.6589116310433,"1176.4799364322605",0.75,0.25,0.75,"0",1176.47993643226,1,1,"Spain","Sovereign",0,0.482586206896552,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,1176.47993643226,NA
"100","31","100-31",17.4297985328168,"18",0.75,0.25,0.75,"3",18,1,1,"Bahamas","Colony of",3,0.366363636363637,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,18,NA
"100","390","100-390",11.813468720925,"4",0.05,0.95,0.19,"bridge",4,1,1,"Denmark","Sovereign",2,0.183448275862069,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,4,NA
"100","51","100-51",18.6048780875447,"505",0.95,0.05,0.19,"3",505,1,1,"Jamaica","Colony of",3,0.4575,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,505,NA
"100","710","100-710",12.8178410677768,"23",0,1,0,"bridge",23,1,1,"People's Republic of China (China)","Sovereign",1,0.0233333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,23,NA
"100","750","100-750",16.4349808335569,"2754",0,1,0,"bridge",2754,1,1,"India","Colony of",1,0.0970909090909091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.438333333333333,2754,NA
"101","1032","101-1032",18.812135355428,"9",0.9,0.1,0.36,"3",9,1,1,"Turks and Caicos Is.","Dependency of",3,0.525454545454545,1,NA,"Venezuela","Sovereign",3,0.28,9,NA
"101","1048","101-1048",24.8443217505347,"252404",0.95,0.05,0.19,"3",252404,1,1,"Trinidad","Colony of",3,0.3672,1,NA,"Venezuela","Sovereign",3,0.28,252404,NA
"101","1055","101-1055",20.0120479535864,"1674",0.9,0.1,0.36,"3",1674,NA,NA,"Windward Is.","Colony of",3,0.116666666666667,1,NA,"Venezuela","Sovereign",3,0.28,1674,NA
"101","2","101-2",21.4464258835966,"569376.1638733705",0.9,0.1,0.36,"3",569376.16387337,1,1,"United States of America","Sovereign",3,0.267733333333333,1,NA,"Venezuela","Sovereign",3,0.28,569376.16387337,NA
"101","200","101-200",20.8265144435258,"473281",0.05,0.95,0.19,"bridge",473281,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,NA,"Venezuela","Sovereign",3,0.28,473281,NA
"101","211","101-211",13.5001961391462,"72",0,1,0,"bridge",72,1,1,"Belgium","Sovereign",2,0.0647826086956522,1,NA,"Venezuela","Sovereign",3,0.28,72,NA
"101","220","101-220",20.9480804274896,"353651.75236430106",0.05,0.95,0.19,"bridge",353651.752364301,1,1,"France","Sovereign",0,0.498307692307692,1,NA,"Venezuela","Sovereign",3,0.28,353651.752364301,NA
"101","230","101-230",21.4562665193668,"89218.51410409217",0.6,0.4,0.96,"0",89218.5141040922,1,1,"Spain","Sovereign",0,0.482586206896552,1,NA,"Venezuela","Sovereign",3,0.28,89218.5141040922,NA
"101","390","101-390",13.7863456229793,"18",0,1,0,"bridge",18,1,1,"Denmark","Sovereign",2,0.183448275862069,1,NA,"Venezuela","Sovereign",3,0.28,18,NA
"101","51","101-51",19.1295086313657,"534",0.75,0.25,0.75,"3",534,1,1,"Jamaica","Colony of",3,0.4575,1,NA,"Venezuela","Sovereign",3,0.28,534,NA
"101","710","101-710",14.8239711642206,"107",0,1,0,"bridge",107,1,1,"People's Republic of China (China)","Sovereign",1,0.0233333333333333,1,NA,"Venezuela","Sovereign",3,0.28,107,NA
"101","750","101-750",18.4270320647437,"12633",0,1,0,"bridge",12633,1,1,"India","Colony of",1,0.0970909090909091,1,NA,"Venezuela","Sovereign",3,0.28,12633,NA
"10210","20","10210-20",24.8114723725859,"3121.0916469954864",1,0,0,"3",3121.09164699549,1,1,"Canada (Province of Canada)","Colony of",3,0.142564102564103,1,NA,"Labrador","Claimed by",3,0,3121.09164699549,NA
"1029","2","1029-2",20.8554686096363,"58613.07676391475",1,0,0,"3",58613.0767639148,1,1,"United States of America","Sovereign",3,0.267733333333333,1,1,"St. Pierre and Miquelon","Colony of",3,0.198333333333333,58613.0767639148,NA
"1029","20","1029-20",22.3569785689056,"27992.918374953413",1,0,0,"3",27992.9183749534,1,1,"Canada (Province of Canada)","Colony of",3,0.142564102564103,1,1,"St. Pierre and Miquelon","Colony of",3,0.198333333333333,27992.9183749534,NA
"1029","200","1029-200",17.9743688335619,"5078",0.05,0.95,0.19,"bridge",5078,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,1,"St. Pierre and Miquelon","Colony of",3,0.198333333333333,5078,NA
"1029","21","1029-21",22.749857903313,"3552",1,0,0,"3",3552,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.194666666666667,1,1,"St. Pierre and Miquelon","Colony of",3,0.198333333333333,3552,NA
"1029","230","1029-230",16.73048141208,"147",0.5,0.5,1,"bridge",147,1,1,"Spain","Sovereign",0,0.482586206896552,1,1,"St. Pierre and Miquelon","Colony of",3,0.198333333333333,147,NA
"1032","1063","1032-1063",27.6587852678118,"209",0.9,0.1,0.36,"3",209,NA,NA,"Leeward Is.","Colony of",3,0.1875,1,1,"Turks and Caicos Is.","Dependency of",3,0.525454545454545,209,NA
"1032","30","1032-30",28.7808348317146,"76|158",0.9,0.1,0.36,"3",158,1,1,"Bermuda","Colony of",3,0.05,1,1,"Turks and Caicos Is.","Dependency of",3,0.525454545454545,76,158
"1048","1055","1048-1055",26.9590276335668,"114933.80112426718",0.95,0.05,0.19,"3",114933.801124267,NA,NA,"Windward Is.","Colony of",3,0.116666666666667,1,1,"Trinidad","Colony of",3,0.3672,114933.801124267,NA
"1048","1063","1048-1063",22.9857758880386,"793",0.95,0.05,0.19,"3",793,NA,NA,"Leeward Is.","Colony of",3,0.1875,1,1,"Trinidad","Colony of",3,0.3672,793,NA
"1055","1063","1055-1063",27.9283639830142,"25066|2374.1828203793757",1,0,0,"3",25066,NA,NA,"Leeward Is.","Colony of",3,0.1875,NA,NA,"Windward Is.","Colony of",3,0.116666666666667,25066,2374.18282037938
"1055","30","1055-30",26.8593238666447,"1019|5929.91700257394",1,0,0,"3",5929.91700257394,1,1,"Bermuda","Colony of",3,0.05,NA,NA,"Windward Is.","Colony of",3,0.116666666666667,1019,5929.91700257394
"1055","561","1055-561",18.9107030307445,"19",0,1,0,"bridge",19,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.168275862068966,NA,NA,"Windward Is.","Colony of",3,0.116666666666667,19,NA
"1064","1055","1055-1064",26.4487895187763,"3575.118283726324",1,0,0,"3",3575.11828372632,NA,NA,"Windward Is.","Colony of",3,0.116666666666667,1,NA,"St. Barthelemy","Colony of",3,0,3575.11828372632,NA
"1064","1063","1063-1064",27.0620085669192,"2421",1,0,0,"3",2421,NA,NA,"Leeward Is.","Colony of",3,0.1875,1,NA,"St. Barthelemy","Colony of",3,0,2421,NA
"11","385","11-385",22.8129114087148,"739",0.95,0.05,0.19,"2",739,1,1,"Norway","Sovereign (limited)",2,0.126666666666667,1,NA,"Faeroe Is.","Colony of",2,0.0950000000000001,739,NA
"11","390","11-390",25.2357296968444,"19566.934330656695",1,0,0,"2",19566.9343306567,1,1,"Denmark","Sovereign",2,0.183448275862069,1,NA,"Faeroe Is.","Colony of",2,0.0950000000000001,19566.9343306567,NA
"110","1048","1048-110",17.6660588693098,"137",0.95,0.05,0.19,"3",137,1,1,"Trinidad","Colony of",3,0.3672,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,137,NA
"110","1055","1055-110",23.4674588626777,"37716",1,0,0,"3",37716,NA,NA,"Windward Is.","Colony of",3,0.116666666666667,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,37716,NA
"110","1063","1063-110",19.2309731703983,"200",1,0,0,"3",200,NA,NA,"Leeward Is.","Colony of",3,0.1875,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,200,NA
"110","2","110-2",21.4296003765922,"398287.1922201531|198741",1,0,0,"3",398287.192220153,1,1,"United States of America","Sovereign",3,0.267733333333333,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,398287.192220153,198741
"110","20","110-20",21.3514959745915,"39195.13811239492",1,0,0,"3",39195.1381123949,1,1,"Canada (Province of Canada)","Colony of",3,0.142564102564103,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,39195.1381123949,NA
"110","200","110-200",21.7305618578682,"747919|1869806",0.05,0.95,0.19,"bridge",1869806,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,747919,1869806
"110","210","110-210",16.3831309123723,"975.0248097915977",0,1,0,"bridge",975.024809791598,1,1,"Netherlands","Sovereign",2,0.065,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,975.024809791598,NA
"110","30","110-30",24.0556918707194,"2947|4068.099701329199",1,0,0,"3",4068.0997013292,1,1,"Bermuda","Colony of",3,0.05,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,2947,4068.0997013292
"110","390","110-390",11.2365041823152,"1",0,1,0,"bridge",1,1,1,"Denmark","Sovereign",2,0.183448275862069,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,1,NA
"110","51","110-51",19.8717638640173,"798",0.65,0.35,0.91,"3",798,1,1,"Jamaica","Colony of",3,0.4575,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,798,NA
"110","750","110-750",19.1686234639097,"18866",0,1,0,"bridge",18866,1,1,"India","Colony of",1,0.0970909090909091,1,1,"Guyana (British Guiana)","Colony of",3,0.117272727272727,18866,NA
"115","1032","1032-115",17.6248879156492,"3",0,1,0,"bridge",3,1,1,"Turks and Caicos Is.","Dependency of",3,0.525454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,3,NA
"115","1048","1048-115",15.927818149143,"37",0,1,0,"bridge",37,1,1,"Trinidad","Colony of",3,0.3672,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,37,NA
"115","1055","1055-115",21.655057791674,"9458",0,1,0,"bridge",9458,NA,NA,"Windward Is.","Colony of",3,0.116666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,9458,NA
"115","2","115-2",16.0626713750142,"2856",0,1,0,"bridge",2856,1,1,"United States of America","Sovereign",3,0.267733333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,2856,NA
"115","200","115-200",18.1750364021665,"36483",0.7,0.3,0.84,"1",36483,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,36483,NA
"115","210","115-210",20.7602230391875,"119220.80714521998",0,1,0,"bridge",119220.80714522,1,1,"Netherlands","Sovereign",2,0.065,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,119220.80714522,NA
"115","390","115-390",12.7532470151152,"7",0,1,0,"bridge",7,1,1,"Denmark","Sovereign",2,0.183448275862069,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,7,NA
"115","51","115-51",18.1403750019233,"217",0,1,0,"bridge",217,1,1,"Jamaica","Colony of",3,0.4575,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,217,NA
"115","710","115-710",13.823706682686,"43",1,0,0,"1",43,1,1,"People's Republic of China (China)","Sovereign",1,0.0233333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,43,NA
"115","750","115-750",17.4379695568551,"5134",1,0,0,"1",5134,1,1,"India","Colony of",1,0.0970909090909091,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,5134,NA
"115","827","115-827",24.9546779961291,"1721622",1,0,0,"1",1721622,1,1,"Straits Settlements","Colony of",1,0.0705882352941176,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,1721622,NA
"115","902","115-902",21.495047058702,"2114",1,0,0,"1",2114,1,1,"Western Australia","Colony of",1,0.0923076923076923,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,2114,NA
"115","903","115-903",20.4698233903713,"10175",1,0,0,"1",10175,1,1,"South Australia","Colony of",1,0.16875,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,10175,NA
"115","904","115-904",19.2069400834872,"8078",1,0,0,"1",8078,1,1,"Victoria","Colony of",1,0.0975,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.06,8078,NA
"1163","1048","1048-1163",18.10990888132,"4",1,0,0,"3",4,1,1,"Trinidad","Colony of",3,0.3672,1,1,"Falkland Is.","Colony of",3,0.338571428571429,4,NA
"1163","155","1163-155",19.7545866798971,"58.01425493121167",0.6,0.4,0.96,"0",58.0142549312117,1,1,"Chile","Sovereign",0,0.357142857142857,1,1,"Falkland Is.","Colony of",3,0.338571428571429,58.0142549312117,NA
"1163","2","1163-2",15.5567305960582,"21",0.95,0.05,0.19,"3",21,1,1,"United States of America","Sovereign",3,0.267733333333333,1,1,"Falkland Is.","Colony of",3,0.338571428571429,21,NA
"1163","20","1163-20",21.5191740642528,"868.2237959166771",0.95,0.05,0.19,"3",868.223795916677,1,1,"Canada (Province of Canada)","Colony of",3,0.142564102564103,1,1,"Falkland Is.","Colony of",3,0.338571428571429,868.223795916677,NA
"1163","51","1163-51",20.3860676614729,"25",0.7,0.3,0.84,"3",25,1,1,"Jamaica","Colony of",3,0.4575,1,1,"Falkland Is.","Colony of",3,0.338571428571429,25,NA
"1163","750","1163-750",19.7194083317358,"613",0,1,0,"bridge",613,1,1,"India","Colony of",1,0.0970909090909091,1,1,"Falkland Is.","Colony of",3,0.338571428571429,613,NA
"120","1048","1048-120",14.5240389468654,"1",0.65,0.35,0.91,"3",1,1,1,"Trinidad","Colony of",3,0.3672,1,1,"French Guiana","Colony of",3,0.41,1,NA
"120","2","120-2",17.8866960151473,"1947.034633159495",0.6,0.4,0.96,"3",1947.0346331595,1,1,"United States of America","Sovereign",3,0.267733333333333,1,1,"French Guiana","Colony of",3,0.41,1947.0346331595,NA
"120","200","120-200",17.9918985128794,"3342",0,1,0,"bridge",3342,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,1,"French Guiana","Colony of",3,0.41,3342,NA
