"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",0.567820606055987,"0.0000014391763345218433",0,1,0,"bridge",1.43917633452184e-06,1,1,"Spain","Sovereign",0,0.313461538461538,1,NA,"Greenland","Colony of",2,0,1267,NA
"10","390","10-390",4.63823045877488,"0.00003644953071679886",1,0,0,"2",3.64495307167989e-05,1,1,"Denmark","Sovereign",2,0.051,1,NA,"Greenland","Colony of",2,0,32088.8791112089,NA
"100","155","100-155",0.616162225929623,"0.00003394179099316509",0,1,0,"bridge",3.39417909931651e-05,1,1,"Chile","Sovereign",0,0.105833333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.455,29881.1536548981,NA
"100","2","100-2",0.844569662476185,"0.0010273562749763508",0.35,0.65,0.91,"bridge",0.00102735627497635,1,1,"United States of America","Sovereign",3,0.0582926829268293,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.455,904448.16883923,NA
"100","200","100-200",0.541392676323187,"0.0011721869745560263",0,1,0,"bridge",0.00117218697455603,1,1,"United Kingdom","Sovereign",1,0.175135135135135,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.455,1031952,NA
"100","220","100-220",0.73713840151884,"0.0009433426888869594",0.65,0.35,0.91,"0",0.000943342688886959,1,1,"France","Sovereign",0,0.24948717948718,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.455,830485.575776842,NA
"101","1048","101-1048",4.24847497228941,"0.000286703917552211",1,0,0,"3",0.000286703917552211,1,1,"Trinidad","Colony of",3,0,1,NA,"Venezuela","Sovereign",3,0,252404,NA
"101","2","101-2",0.850579105820252,"0.0006467503555543692",1,0,0,"3",0.000646750355554369,1,1,"United States of America","Sovereign",3,0.0582926829268293,1,NA,"Venezuela","Sovereign",3,0,569376.16387337,NA
"101","200","101-200",0.230667666166182,"0.0005375965388941062",0,1,0,"bridge",0.000537596538894106,1,1,"United Kingdom","Sovereign",1,0.175135135135135,1,NA,"Venezuela","Sovereign",3,0,473281,NA
"101","220","101-220",0.352233650026732,"0.0004017105230188488",0,1,0,"bridge",0.000401710523018849,1,1,"France","Sovereign",0,0.24948717948718,1,NA,"Venezuela","Sovereign",3,0,353651.752364301,NA
"101","230","101-230",0.860419741585743,"0.00010134267884752388",0,1,0,"bridge",0.000101342678847524,1,1,"Spain","Sovereign",0,0.313461538461538,1,NA,"Venezuela","Sovereign",3,0,89218.5141040922,NA
"10210","20","10210-20",4.21562559434114,"0.0000035452259165191058",1,0,0,"3",3.54522591651911e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.0492307692307692,1,NA,"Labrador","Claimed by",3,0,3121.09164699549,NA
"1029","2","1029-2",0.259621832250924,"0.00006657817914138773",0.2,0.8,0.64,"bridge",6.65781791413877e-05,1,1,"United States of America","Sovereign",3,0.0582926829268293,1,1,"St. Pierre and Miquelon","Colony of",0,0.64,58613.0767639148,NA
"1029","20","1029-20",1.76113179083923,"0.00003179695790010624",0.2,0.8,0.64,"bridge",3.17969579001062e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.0492307692307692,1,1,"St. Pierre and Miquelon","Colony of",0,0.64,27992.9183749534,NA
