"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",0.764417497301628,"0.0000014391763345218433",0,1,0,"bridge",1.43917633452184e-06,1,1,"Spain","Sovereign",0,0.0823076923076923,1,NA,"Greenland","Colony of",2,0,1267,NA
"10","390","10-390",102.361283608997,"0.00003644953071679886",1,0,0,"2",3.64495307167989e-05,1,1,"Denmark","Sovereign",2,0.192,1,NA,"Greenland","Colony of",2,0,32088.8791112089,NA
"100","155","100-155",0.851807568132837,"0.00003394179099316509",0.25,0.75,0.75,"bridge",3.39417909931651e-05,1,1,"Chile","Sovereign",0,0.115833333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5625,29881.1536548981,NA
"100","2","100-2",1.32697621389065,"0.0010273562749763508",1,0,0,"1",0.00102735627497635,1,1,"United States of America","Sovereign",1,0.310975609756098,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5625,904448.16883923,NA
"100","200","100-200",0.718398369223327,"0.0011721869745560263",0.75,0.25,0.75,"1",0.00117218697455603,1,1,"United Kingdom","Sovereign",1,0.0798648648648649,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5625,1031952,NA
"100","220","100-220",1.08994636197133,"0.0009433426888869594",0.75,0.25,0.75,"1",0.000943342688886959,1,1,"France","Sovereign",1,0.16051282051282,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5625,830485.575776842,NA
"101","1048","101-1048",68.9985811311834,"0.000286703917552211",1,0,0,"4",0.000286703917552211,1,1,"Trinidad","Colony of",4,0,1,NA,"Venezuela","Sovereign",4,0,252404,NA
"101","2","101-2",1.34100214742716,"0.0006467503555543692",0,1,0,"bridge",0.000646750355554369,1,1,"United States of America","Sovereign",1,0.310975609756098,1,NA,"Venezuela","Sovereign",4,0,569376.16387337,NA
"101","200","101-200",0.259440615163474,"0.0005375965388941062",0,1,0,"bridge",0.000537596538894106,1,1,"United Kingdom","Sovereign",1,0.0798648648648649,1,NA,"Venezuela","Sovereign",4,0,473281,NA
"101","220","101-220",0.422240791498831,"0.0004017105230188488",0,1,0,"bridge",0.000401710523018849,1,1,"France","Sovereign",1,0.16051282051282,1,NA,"Venezuela","Sovereign",4,0,353651.752364301,NA
"101","230","101-230",1.36415281872624,"0.00010134267884752388",0,1,0,"bridge",0.000101342678847524,1,1,"Spain","Sovereign",0,0.0823076923076923,1,NA,"Venezuela","Sovereign",4,0,89218.5141040922,NA
"10210","20","10210-20",66.7365282074661,"0.0000035452259165191058",1,0,0,"4",3.54522591651911e-06,1,1,"Canada (Province of Canada)","Colony of",4,0,1,NA,"Labrador","Claimed by",4,0,3121.09164699549,NA
"1029","2","1029-2",0.296439722260035,"0.00006657817914138773",0.75,0.25,0.75,"1",6.65781791413877e-05,1,1,"United States of America","Sovereign",1,0.310975609756098,1,1,"St. Pierre and Miquelon","Colony of",1,0.1875,58613.0767639148,NA
"1029","20","1029-20",4.81901958192629,"0.00003179695790010624",0,1,0,"bridge",3.17969579001062e-05,1,1,"Canada (Province of Canada)","Colony of",4,0,1,1,"St. Pierre and Miquelon","Colony of",1,0.1875,27992.9183749534,NA
"1029","21","1029-21",7.61936249275092,"0.0000040346916655261144",0,1,0,"bridge",4.03469166552611e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,1,1,"St. Pierre and Miquelon","Colony of",1,0.1875,3552,NA
"1032","1063","1032-1063",1166.87190798274,"2.3740162108529222e-7",0,1,0,"bridge",2.37401621085292e-07,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"Turks and Caicos Is.","Dependency of",5,0,209,NA
"1032","30","1032-30",3585.70077031069,"8.632786221283354e-8|1.7947108196878552e-7",1,0,0,"5",1.79471081968786e-07,1,1,"Bermuda","Colony of",5,0,1,1,"Turks and Caicos Is.","Dependency of",5,0,76,158
"1048","1055","1048-1055",579.088602791668,"0.00013055249140859145",1,0,0,"4",0.000130552491408591,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Trinidad","Colony of",4,0,114933.801124267,NA
"1048","1063","1048-1063",9.91272031158164,"9.007630886154868e-7",1,0,0,"4",9.00763088615487e-07,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"Trinidad","Colony of",4,0,793,NA
