"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","230->10",0.567820606055987,1.43917633452184e-06,0,1,0,"bridge",1.43917633452184e-06,1,1,"Spain","Sovereign",6,0.243076923076923,1,NA,"Greenland","Colony of",8,0,1267,NA
"10","390","390->10",4.63823045877488,3.64495307167989e-05,1,0,0,"8",3.64495307167989e-05,1,1,"Denmark","Sovereign",8,0.10175,1,NA,"Greenland","Colony of",8,0,32088.8791112089,NA
"100","1032","1032->100",0,2.27178584770615e-09,0.15,0.85,0.51,"bridge",2.27178584770615e-09,1,1,"Turks and Caicos Is.","Dependency of",4,0.0304347826086957,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,2,NA
"100","1048","1048->100",0,1.39714829633928e-07,0.15,0.85,0.51,"bridge",1.39714829633928e-07,1,1,"Trinidad","Colony of",4,0.028,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,123,NA
"100","155","155->100",0.616162225929623,3.39417909931651e-05,0,1,0,"bridge",3.39417909931651e-05,1,1,"Chile","Sovereign",0,0.0852941176470588,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,29881.1536548981,NA
"100","2","2->100",0.844569662476185,0.00102735627497635,0.2,0.8,0.64,"bridge",0.00102735627497635,1,1,"United States of America","Sovereign",4,0.0706122448979593,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,904448.16883923,NA
"100","200","200->100",0.541392676323187,0.00117218697455603,0,1,0,"bridge",0.00117218697455603,1,1,"United Kingdom","Sovereign",1,0.0175177304964539,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,1031952,NA
"100","220","220->100",0.73713840151884,0.000943342688886959,0.8,0.2,0.64,"2",0.000943342688886959,1,1,"France","Sovereign",2,0.127234042553191,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,830485.575776842,NA
"100","230","230->100",0,1.33635523484852e-06,0.05,0.95,0.19,"bridge",1.33635523484852e-06,1,1,"Spain","Sovereign",6,0.243076923076923,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,1176.47993643226,NA
"100","31","31->100",0,2.04460726293553e-08,0.15,0.85,0.51,"bridge",2.04460726293553e-08,1,1,"Bahamas","Colony of",4,0.080909090909091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,18,NA
"100","390","390->100",0,4.54357169541229e-09,0,1,0,"bridge",4.54357169541229e-09,1,1,"Denmark","Sovereign",8,0.10175,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,4,NA
"100","51","51->100",0,5.73625926545802e-07,0.15,0.85,0.51,"bridge",5.73625926545802e-07,1,1,"Jamaica","Colony of",4,0.0291666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,505,NA
"100","710","710->100",0,2.61255372486207e-08,0,1,0,"bridge",2.61255372486207e-08,1,1,"People's Republic of China (China)","Sovereign",3,0.045,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,23,NA
"100","750","750->100",0,3.12824911229136e-06,0,1,0,"bridge",3.12824911229136e-06,1,1,"India","Colony of",3,0.107826086956522,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.2925,2754,NA
"101","1032","1032->101",0,1.02230363146777e-08,1,0,0,"4",1.02230363146777e-08,1,1,"Turks and Caicos Is.","Dependency of",4,0.0304347826086957,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,9,NA
"101","1048","1048->101",4.24847497228941,0.000286703917552211,1,0,0,"4",0.000286703917552211,1,1,"Trinidad","Colony of",4,0.028,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,252404,NA
"101","1055","1055->101",0,1.90148475453004e-06,1,0,0,"4",1.90148475453004e-06,NA,NA,"Windward Is.","Colony of",4,0.00950000000000001,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,1674,NA
"101","2","2->101",0.850579105820252,0.000646750355554369,0.95,0.05,0.19,"4",0.000646750355554369,1,1,"United States of America","Sovereign",4,0.0706122448979593,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,569376.16387337,NA
"101","200","200->101",0.230667666166182,0.000537596538894106,0,1,0,"bridge",0.000537596538894106,1,1,"United Kingdom","Sovereign",1,0.0175177304964539,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,473281,NA
"101","211","211->101",0,8.17842905174213e-08,0,1,0,"bridge",8.17842905174213e-08,1,1,"Belgium","Sovereign",3,0.20296875,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,72,NA
"101","220","220->101",0.352233650026732,0.000401710523018849,0,1,0,"bridge",0.000401710523018849,1,1,"France","Sovereign",2,0.127234042553191,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,353651.752364301,NA
"101","230","230->101",0.860419741585743,0.000101342678847524,0,1,0,"bridge",0.000101342678847524,1,1,"Spain","Sovereign",6,0.243076923076923,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,89218.5141040922,NA
"101","390","390->101",0,2.04460726293553e-08,0,1,0,"bridge",2.04460726293553e-08,1,1,"Denmark","Sovereign",8,0.10175,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,18,NA
"101","51","51->101",0,6.06566821337541e-07,1,0,0,"4",6.06566821337541e-07,1,1,"Jamaica","Colony of",4,0.0291666666666667,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,534,NA
"101","710","710->101",0,1.21540542852279e-07,0,1,0,"bridge",1.21540542852279e-07,1,1,"People's Republic of China (China)","Sovereign",3,0.045,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,107,NA
