key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,2.684417133024562,0.0034727246086764954|0.005269942067391233,0.85,0.15000000000000002,0.51,0.005269942067391233,,,Algeria (Regency of Algiers),,0,,,0.095625,,,France,,0,,,0.05930555555555555
220-255,255,220,0.1401429994540586,0.007681672410080834|0.004533169529542861,0,1,0,0.007681672410080834,,,Germany (Zollverein),,2,,,0.17936708860759487,,,France,,0,,,0.05930555555555555
160-220,160,220,0.17642306101151511,0.002757294087374698|0.0014057523041708883,0,1,0,0.002757294087374698,,,Argentina (La Plata),,3,,,0.33600000000000013,,,France,,0,,,0.05930555555555555
220-900,900,220,0.7498947195382019,0.0029263071428210553|0.00044215553067476537,0,1,0,0.0029263071428210553,,,Australia,,3,,,0.06896551724137931,,,France,,0,,,0.05930555555555555
140-220,140,220,0.22142359713457196,0.0012529036536387704|0.0006626185121350747,0,1,0,0.0012529036536387704,,,Brazil,,2,,,0.6269565217391305,,,France,,0,,,0.05930555555555555
220-355,355,220,0.4406129863901509,0.00005413064181306017|0.00014526219866896795,0,1,0,0.00014526219866896795,,,Bulgaria,,1,,,0.06375,,,France,,0,,,0.05930555555555555
155-220,155,220,0.8074092452263162,0.0012836861001633646|0.00025567761800137696,0,1,0,0.0012836861001633646,,,Chile,,4,,,0.030476190476190483,,,France,,0,,,0.05930555555555555
220-710,710,220,0.19116218968587367,0.0014554869998232704|0.0003148936314664572,0,1,0,0.0014554869998232704,,,People's Republic of China (China),,5,,,0,,,France,,0,,,0.05930555555555555
100-220,100,220,0.0665833832001721,0.00006690826112515591|0.00021115053320888032,0,1,0,0.00021115053320888032,,,Colombia (New Granada) (Gran Colombia),,4,,,0,,,France,,0,,,0.05930555555555555
220-522,522,220,0.7673112277296975,0.000011848337907579695,0,1,0,0.000011848337907579695,,,Djibouti (Afar and Issas) (French Somaliland),,6,,,0.0475,,,France,,0,,,0.05930555555555555
220-40,40,220,0.6486756153373254,0.00031851120139787765|0.00026652540178606166,0,1,0,0.00031851120139787765,,,Cuba,,4,,,0,,,France,,0,,,0.05930555555555555
220-651,651,220,0.6392723581924036,0.0011880862756737756|0.0008182421507349104,0,1,0,0.0011880862756737756,,,Egypt Arab Republic (Egypt),,1,,,0,,,France,,0,,,0.05930555555555555
130-220,130,220,0.30429930268323957,0.00003798437740959373|0.0000332902670378419,0,1,0,0.00003798437740959373,,,Ecuador,,4,,,0,,,France,,0,,,0.05930555555555555
