key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.6823818569371998,0.0034740303980457265|0.005271923633770228,0.8,0.19999999999999996,0.6399999999999999,0,0.005271923633770228,1,1,Algeria (Regency of Algiers),Colony of,0,0.09266666666666666,1,1,France,Sovereign,0,0.15375
220-255,255,220,0.13982834555164267,0.007684560818262104|0.0045348740599181776,0.05,0.95,0.19,bridge,0.007684560818262104,1,1,Germany (Zollverein),Sovereign,2,0.270897435897436,1,1,France,Sovereign,0,0.15375
160-220,160,220,0.17616959650407604,0.0027583308656145104|0.0014062808852193167,0,1,0,bridge,0.0027583308656145104,1,1,Argentina (La Plata),Sovereign,3,0.46880000000000005,1,1,France,Sovereign,0,0.15375
220-900,900,220,0.7498332308985115,0.0029274074721557376|0.00044232178687315764,0,1,0,bridge,0.0029274074721557376,1,1,Australia,Sovereign,3,0.066,1,1,France,Sovereign,0,0.15375
140-220,140,220,0.22127053379620135,0.0012533747616176479|0.0006628676652659736,0,1,0,bridge,0.0012533747616176479,1,1,Brazil,Sovereign,2,0.6277272727272728,1,1,France,Sovereign,0,0.15375
220-355,355,220,0.4385777526760346,0.00005415099563450991|0.00014531681913449495,0,1,0,bridge,0.00014531681913449495,1,1,Bulgaria,Sovereign,1,0,1,1,France,Sovereign,0,0.15375
155-220,155,220,0.8073684014628605,0.001284168782740277|0.00025577375609269073,0,1,0,bridge,0.001284168782740277,1,1,Chile,Sovereign,4,0.07761904761904762,1,1,France,Sovereign,0,0.15375
220-710,710,220,0.19702482223351128,0.001456034281760535|0.0003150120355447363,0,1,0,bridge,0.001456034281760535,1,1,People's Republic of China (China),Sovereign,5,0,1,1,France,Sovereign,0,0.15375
100-220,100,220,0.06454814948605572,0.00006693341949673328|0.00021122992854039687,0,1,0,bridge,0.00021122992854039687,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.04571428571428571,1,1,France,Sovereign,0,0.15375
220-522,522,220,0.7669352854708019,0.000011852793035879853,0,1,0,bridge,0.000011852793035879853,1,,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,France,Sovereign,0,0.15375
220-40,40,220,0.6466402175117564,0.0003186309657292407|0.0002666256187843841,0,1,0,bridge,0.0003186309657292407,1,1,Cuba,Sovereign,4,0.1422222222222222,1,1,France,Sovereign,0,0.15375
220-651,651,220,0.6432455283636856,0.0011885330114801875|0.0008185498203667656,0,1,0,bridge,0.0011885330114801875,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0,1,1,France,Sovereign,0,0.15375
130-220,130,220,0.30226406896912345,0.000037998660026791296|0.00003330278460882587,0,1,0,bridge,0.000037998660026791296,1,1,Ecuador,Sovereign,4,0,1,1,France,Sovereign,0,0.15375
220-230,230,220,0.9077965410756631,0.001675194749071019|0.0020032333261620692,0.8,0.19999999999999996,0.6399999999999999,0,0.0020032333261620692,1,1,Spain,Sovereign,0,0.03704545454545454,1,1,France,Sovereign,0,0.15375
220-960,960,220,2.1653084403573306,0.00008203992042481544,1,0,0,0,0.00008203992042481544,1,,French Polynesia,Colony of,0,0,1,1,France,Sovereign,0,0.15375
220-375,375,220,0.10459404808454377,0.00038068382338767053|0.00014153359710067132,0,1,0,bridge,0.00038068382338767053,1,1,Finland,Sovereign,2,0.1668421052631579,1,1,France,Sovereign,0,0.15375
220-350,350,220,0.24995844511905477,0.00013595850835273948|0.00034674320384424514,0,1,0,bridge,0.00034674320384424514,1,1,Greece,Sovereign,1,0,1,1,France,Sovereign,0,0.15375
220-65,65,220,2.7011500545817864,0.00015989650213108506|0.00018011597260405657,1,0,0,0,0.00018011597260405657,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.15375
120-220,120,220,2.884131733481166,0.00000871528899697048|0.000042995425718387704,1,0,0,0,0.000042995425718387704,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0.15375
220-585,585,220,2.9057347216732667,0.00015896687130474154|0.00010690754502950455,1,0,0,0,0.00015896687130474154,1,1,Reunion (Bourbon I.),Colony of,0,0.375,1,1,France,Sovereign,0,0.15375
220-750,750,220,0.23729059718246817,0.003204437458406106|0.000491019997759566,0,1,0,bridge,0.003204437458406106,1,1,India,Colony of,6,0.05153846153846153,1,1,France,Sovereign,0,0.15375
220-810,810,220,2.206601296680036,0.0008041306647871429|0.0013712054688566888,0,1,0,bridge,0.0013712054688566888,1,1,French Indochina,Colony of,5,0,1,1,France,Sovereign,0,0.15375
220-325,325,220,0.6000141183886606,0.0017619990274808453|0.003171350239401655,0,1,0,bridge,0.003171350239401655,1,1,Italy,Sovereign,1,0,1,1,France,Sovereign,0,0.15375
220-580,580,220,2.865135958845323,0.00042693295699826057|0.0007448666996077435,0.75,0.25,0.75,0,0.0007448666996077435,1,1,Madagascar (Malagasy Republic),Colony of,0,0.5,1,1,France,Sovereign,0,0.15375
220-600,600,220,2.3130908020320087,0.000586132236009588|0.0014028869702191772,0.8,0.19999999999999996,0.6399999999999999,0,0.0014028869702191772,1,1,Morocco,Protectorate of,0,0.0711111111111111,1,1,France,Sovereign,0,0.15375
220-66,66,220,2.772669017115226,0.00032374393527413004|0.000169657625807692,1,0,0,0,0.00032374393527413004,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.15375
210-220,210,220,0.10469977772686162,0.0019141098714413032|0.001347025084703417,0.3,0.7,0.84,bridge,0.0019141098714413032,1,1,Netherlands,Sovereign,2,0.29865384615384605,1,1,France,Sovereign,0,0.15375
220-290,290,220,0.3314643562685232,0.00035081943309138506|0.0007114154489241785,0,1,0,bridge,0.0007114154489241785,1,1,Poland,Sovereign,1,0,1,1,France,Sovereign,0,0.15375
220-235,235,220,0.5751052918445755,0.0002479790229271334|0.00031473617802891266,0,1,0,bridge,0.00031473617802891266,1,1,Portugal,Sovereign,7,0.2722727272727272,1,1,France,Sovereign,0,0.15375
220-360,360,220,0.055992077116600675,0.0002704063666126707|0.0002902053413550634,0,1,0,bridge,0.0002902053413550634,1,1,Romania,Sovereign,1,0,1,1,France,Sovereign,0,0.15375
1029-220,1029,220,2.6901657868073467,0.00023298872585234413,1,0,0,0,0.00023298872585234413,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.15375
220-225,225,220,1.2053301229168325,0.0012486104036326373|0.002799236394491976,0,1,0,bridge,0.002799236394491976,1,1,Switzerland,Sovereign,1,0,1,1,France,Sovereign,0,0.15375
220-652,652,220,2.0116488150263816,0.00008622325914336127|0.00023589382218466764,0,1,0,bridge,0.00023589382218466764,1,1,Syria,Mandated to,1,0,1,1,France,Sovereign,0,0.15375
220-616,616,220,2.5154955198880797,0.0008181913310355886|0.0015028702448302543,0.8,0.19999999999999996,0.6399999999999999,0,0.0015028702448302543,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.049230769230769224,1,1,France,Sovereign,0,0.15375
220-640,640,220,0.7210654375681383,0.00020231090858300807|0.0003815534949826713,0,1,0,bridge,0.0003815534949826713,1,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0.15375
220-365,365,220,0.016069781615140857,0.000915918771654951|0.0008185139701053574,0,1,0,bridge,0.000915918771654951,1,1,Russia (USSR),Sovereign,8,0.13266666666666663,1,1,France,Sovereign,0,0.15375
101-220,101,220,0.09962201133480701,0.00024681698439420397|0.00011421350190165965,0,1,0,bridge,0.00024681698439420397,1,1,Venezuela,Sovereign,4,0.22470588235294114,1,1,France,Sovereign,0,0.15375
30-31,30,31,1.8499338802013343,1.1523879494325332e-9|1.0601969134779306e-7,1,0,0,4,1.0601969134779306e-7,1,1,Bermuda,Colony of,4,0.101875,1,1,Bahamas,Colony of,4,0.07999999999999999
20-31,20,31,2.1685515520697725,0.00007512244184158269|0.000011975759618996564,1,0,0,4,0.00007512244184158269,1,1,Canada (Province of Canada),Sovereign,4,0.07384615384615384,1,1,Bahamas,Colony of,4,0.07999999999999999
31-51,51,31,2.397562108566094,0.000001748316567782832|7.346473177632399e-7,1,0,0,4,0.000001748316567782832,1,1,Jamaica,Colony of,4,0.11636363636363635,1,1,Bahamas,Colony of,4,0.07999999999999999
1032-31,1032,31,4.608526957622359,6.395753119350559e-8,1,0,0,4,6.395753119350559e-8,1,1,Turks and Caicos Is.,Dependency of,4,0.10666666666666665,1,1,Bahamas,Colony of,4,0.07999999999999999
200-31,200,31,0.6906474045820657,0.00006056101176104688|0.000004247701981608317,0,1,0,bridge,0.00006056101176104688,1,1,United Kingdom,Sovereign,2,0.21532710280373826,1,1,Bahamas,Colony of,4,0.07999999999999999
31-40,40,31,1.3166277351920381,0.000008415168952237395|9.449581185346773e-8,0.8,0.19999999999999996,0.6399999999999999,4,0.000008415168952237395,1,1,Cuba,Sovereign,4,0.1422222222222222,1,1,Bahamas,Colony of,4,0.07999999999999999
31-315,315,31,0.006479947093179808,5.48824760917244e-8|0.0000011987715643971926,0,1,0,bridge,0.0000011987715643971926,1,1,Czechoslovakia,Sovereign,1,0,1,1,Bahamas,Colony of,4,0.07999999999999999
220-31,220,31,1.4051666633983422,0.000010533978245762787|0.00001873667566982356,0,1,0,bridge,0.00001873667566982356,1,1,France,Sovereign,0,0.15375,1,1,Bahamas,Colony of,4,0.07999999999999999
255-31,255,31,0.3684562275067701,1.7314628940223813e-7|0.000009373955726165263,0,1,0,bridge,0.000009373955726165263,1,1,Germany (Zollverein),Sovereign,2,0.270897435897436,1,1,Bahamas,Colony of,4,0.07999999999999999
31-41,41,31,1.7005040926037194,3.8172850824952663e-8|1.9262909617176425e-7,1,0,0,4,1.9262909617176425e-7,1,1,Haiti,Occupied by,4,0.11636363636363635,1,1,Bahamas,Colony of,4,0.07999999999999999
210-31,210,31,0.6443346606116042,0.000001113206759151827|0.0000042540401153301965,0,1,0,bridge,0.0000042540401153301965,1,1,Netherlands,Sovereign,2,0.29865384615384605,1,1,Bahamas,Colony of,4,0.07999999999999999
2-31,2,31,0.911053821393997,0.000106561025587039|0.000013966941947122303,0.8,0.19999999999999996,0.6399999999999999,4,0.000106561025587039,1,1,United States of America,Sovereign,4,0.19893939393939392,1,1,Bahamas,Colony of,4,0.07999999999999999
1063-200,200,1063,1.2299587798857288,0.0000396768611474558|0.000028901003831926143,0,1,0,bridge,0.0000396768611474558,1,1,United Kingdom,Sovereign,2,0.21532710280373826,1,1,Leeward Is.,Colony of,4,0.049230769230769224
1063-2,2,1063,0.6169285654440144,0.00003033790920525455|0.00003302254098195132,0.8,0.19999999999999996,0.6399999999999999,4,0.00003302254098195132,1,1,United States of America,Sovereign,4,0.19893939393939392,1,1,Leeward Is.,Colony of,4,0.049230769230769224
200-21,200,21,0.6389804192392169,0.0001839343691908508|0.0002930237339389447,0,1,0,bridge,0.0002930237339389447,1,1,United Kingdom,Sovereign,2,0.21532710280373826,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.08149999999999999
20-21,20,21,2.540334745871296,0.0003484508573852697|0.00007398184402793907,1,0,0,4,0.0003484508573852697,1,1,Canada (Province of Canada),Sovereign,4,0.07384615384615384,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.08149999999999999
21-780,780,21,0.6900100457961975,0.000007629672516205445,0,1,0,bridge,0.000007629672516205445,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.08149999999999999
21-255,255,21,0.05372923466390478,0.0000036406816292447306|0.00019294777153733734,0,1,0,bridge,0.00019294777153733734,1,1,Germany (Zollverein),Sovereign,2,0.270897435897436,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.08149999999999999
21-210,210,21,0.3296329588186875,0.0000025784680368552933|0.00008756477453160575,0,1,0,bridge,0.00008756477453160575,1,1,Netherlands,Sovereign,2,0.29865384615384605,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.08149999999999999
21-220,220,21,1.0904462085193758,0.0000015460724826574223|0.0003856667940667123,0,1,0,bridge,0.0003856667940667123,1,1,France,Sovereign,0,0.15375,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.08149999999999999
1029-21,1029,21,0.6282011015559006,3.805761203000941e-7,0,1,0,bridge,3.805761203000941e-7,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.08149999999999999
21-230,230,21,1.1219434694025971,0.0000051590968011157725|0.00009076504018408703,0,1,0,bridge,0.00009076504018408703,1,1,Spain,Sovereign,0,0.03704545454545454,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.08149999999999999
2-21,2,21,0.7580133165256763,0.00029244365065489913|0.00030877956014210725,0.8,0.19999999999999996,0.6399999999999999,4,0.00030877956014210725,1,1,United States of America,Sovereign,4,0.19893939393939392,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.08149999999999999
200-4050,200,4050,1.872864199253546,0.000005019801907728115|0.000005778649372429438,0.45,0.55,0.9900000000000001,bridge,0.000005778649372429438,1,1,United Kingdom,Sovereign,2,0.21532710280373826,1,1,St. Helena,Colony of,7,0.325
4050-560,560,4050,3.325425043678425,0.0000011597344226101657|3.6948438628680596e-7,1,0,0,7,0.0000011597344226101657,1,1,South Africa,Sovereign,7,0.20199999999999999,1,1,St. Helena,Colony of,7,0.325
210-4050,210,4050,0.07636872598996257,1.8985591466900984e-7,0.4,0.6,0.96,bridge,1.8985591466900984e-7,1,1,Netherlands,Sovereign,2,0.29865384615384605,1,1,St. Helena,Colony of,7,0.325
521-681,681,521,8.342241720467616,0.00006428135220729614|0.00003129069176334064,1,0,0,6,0.00006428135220729614,1,1,Aden,Dependency of,6,0.046363636363636364,1,1,Somaliland Republic (British Somaliland),Protectorate of,6,0
