key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,13.619874306779915,0.0034740303980457265|0.005271923633770228,0.9,0.09999999999999998,0.35999999999999993,0,0.005271923633770228,1,1,Algeria (Regency of Algiers),Colony of,0,0.047999999999999994,1,1,France,Sovereign,0,0.08166666666666668
220-255,255,220,0.15007636618840725,0.007684560818262104|0.0045348740599181776,0.7,0.30000000000000004,0.8400000000000001,1,0.007684560818262104,1,1,Germany (Zollverein),Sovereign,1,0.26564102564102576,1,1,France,Sovereign,0,0.08166666666666668
160-220,160,220,0.1926403091267459,0.0027583308656145104|0.0014062808852193167,0,1,0,bridge,0.0027583308656145104,1,1,Argentina (La Plata),Sovereign,2,0,1,1,France,Sovereign,0,0.08166666666666668
220-900,900,220,1.1166469958593481,0.0029274074721557376|0.00044232178687315764,0,1,0,bridge,0.0029274074721557376,1,1,Australia,Sovereign,3,0,1,1,France,Sovereign,0,0.08166666666666668
140-220,140,220,0.2476609193558299,0.0012533747616176479|0.0006628676652659736,0.9,0.09999999999999998,0.35999999999999993,0,0.0012533747616176479,1,1,Brazil,Sovereign,0,0.04545454545454544,1,1,France,Sovereign,0,0.08166666666666668
220-355,355,220,0.5505004544790109,0.00005415099563450991|0.00014531681913449495,0,1,0,bridge,0.00014531681913449495,1,1,Bulgaria,Sovereign,1,0.034,1,1,France,Sovereign,0,0.08166666666666668
155-220,155,220,1.242000172214511,0.001284168782740277|0.00025577375609269073,0,1,0,bridge,0.001284168782740277,1,1,Chile,Sovereign,2,0,1,1,France,Sovereign,0,0.08166666666666668
220-710,710,220,0.21777426820799928,0.001456034281760535|0.0003150120355447363,0,1,0,bridge,0.001456034281760535,1,1,People's Republic of China (China),Sovereign,4,0,1,1,France,Sovereign,0,0.08166666666666668
100-220,100,220,0.06667693695449306,0.00006693341949673328|0.00021122992854039687,0,1,0,bridge,0.00021122992854039687,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,France,Sovereign,0,0.08166666666666668
220-522,522,220,1.1531573191890616,0.000011852793035879853,0,1,0,bridge,0.000011852793035879853,1,,Djibouti (Afar and Issas) (French Somaliland),Colony of,5,0,1,1,France,Sovereign,0,0.08166666666666668
220-40,40,220,0.9091158278281524,0.0003186309657292407|0.0002666256187843841,0,1,0,bridge,0.0003186309657292407,1,1,Cuba,Sovereign,2,0,1,1,France,Sovereign,0,0.08166666666666668
220-651,651,220,0.9026459608518027,0.0011885330114801875|0.0008185498203667656,0,1,0,bridge,0.0011885330114801875,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0,1,1,France,Sovereign,0,0.08166666666666668
130-220,130,220,0.3529184433211312,0.000037998660026791296|0.00003330278460882587,0,1,0,bridge,0.000037998660026791296,1,1,Ecuador,Sovereign,2,0,1,1,France,Sovereign,0,0.08166666666666668
220-230,230,220,1.4788544572806415,0.001675194749071019|0.0020032333261620692,0.9,0.09999999999999998,0.35999999999999993,0,0.0020032333261620692,1,1,Spain,Sovereign,0,0.0309090909090909,1,1,France,Sovereign,0,0.08166666666666668
220-960,960,220,7.717290266356898,0.00008203992042481544,1,0,0,0,0.00008203992042481544,1,,French Polynesia,Colony of,0,0,1,1,France,Sovereign,0,0.08166666666666668
220-375,375,220,0.1102598067643954,0.00038068382338767053|0.00014153359710067132,0.9,0.09999999999999998,0.35999999999999993,0,0.00038068382338767053,1,1,Finland,Sovereign,0,0.05263157894736841,1,1,France,Sovereign,0,0.08166666666666668
220-350,350,220,0.2839720602730378,0.00013595850835273948|0.00034674320384424514,0,1,0,bridge,0.00034674320384424514,1,1,Greece,Sovereign,1,0.019615384615384614,1,1,France,Sovereign,0,0.08166666666666668
220-65,65,220,13.89685407244871,0.00015989650213108506|0.00018011597260405657,1,0,0,0,0.00018011597260405657,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.08166666666666668
120-220,120,220,16.8880292738876,0.00000871528899697048|0.000042995425718387704,1,0,0,0,0.000042995425718387704,1,1,French Guiana,Colony of,0,0.08999999999999998,1,1,France,Sovereign,0,0.08166666666666668
220-585,585,220,17.27866845373036,0.00015896687130474154|0.00010690754502950455,1,0,0,0,0.00015896687130474154,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.08166666666666668
220-750,750,220,0.2678094861138618,0.003204437458406106|0.000491019997759566,0,1,0,bridge,0.003204437458406106,1,1,India,Colony of,1,0.013076923076923078,1,1,France,Sovereign,0,0.08166666666666668
220-810,810,220,8.084787366536197,0.0008041306647871429|0.0013712054688566888,0,1,0,bridge,0.0013712054688566888,1,1,French Indochina,Colony of,4,0,1,1,France,Sovereign,0,0.08166666666666668
220-325,325,220,0.8221445259535201,0.0017619990274808453|0.003171350239401655,0,1,0,bridge,0.003171350239401655,1,1,Italy,Sovereign,1,0.030000000000000002,1,1,France,Sovereign,0,0.08166666666666668
220-580,580,220,16.551439315799588,0.00042693295699826057|0.0007448666996077435,1,0,0,0,0.0007448666996077435,1,1,Madagascar (Malagasy Republic),Colony of,0,0,1,1,France,Sovereign,0,0.08166666666666668
220-600,600,220,9.105610877601716,0.000586132236009588|0.0014028869702191772,0.9,0.09999999999999998,0.35999999999999993,0,0.0014028869702191772,1,1,Morocco,Protectorate of,0,0.11111111111111109,1,1,France,Sovereign,0,0.08166666666666668
220-66,66,220,15.001284769586636,0.00032374393527413004|0.000169657625807692,1,0,0,0,0.00032374393527413004,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.08166666666666668
210-220,210,220,0.11037720034252563,0.0019141098714413032|0.001347025084703417,0,1,0,bridge,0.0019141098714413032,1,1,Netherlands,Sovereign,4,0.04019230769230769,1,1,France,Sovereign,0,0.08166666666666668
220-290,290,220,0.39300649344403493,0.00035081943309138506|0.0007114154489241785,0,1,0,bridge,0.0007114154489241785,1,1,Poland,Sovereign,1,0.03,1,1,France,Sovereign,0,0.08166666666666668
220-235,235,220,0.7773176541165798,0.0002479790229271334|0.00031473617802891266,0,1,0,bridge,0.00031473617802891266,1,1,Portugal,Sovereign,7,0.025909090909090934,1,1,France,Sovereign,0,0.08166666666666668
220-360,360,220,0.057589304546673326,0.0002704063666126707|0.0002902053413550634,0,1,0,bridge,0.0002902053413550634,1,1,Romania,Sovereign,1,0.025500000000000002,1,1,France,Sovereign,0,0.08166666666666668
1029-220,1029,220,13.734118440423488,0.00023298872585234413,1,0,0,0,0.00023298872585234413,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.08166666666666668
220-225,225,220,2.3378608005489476,0.0012486104036326373|0.002799236394491976,0,1,0,bridge,0.002799236394491976,1,1,Switzerland,Sovereign,1,0.031875,1,1,France,Sovereign,0,0.08166666666666668
220-652,652,220,6.475633127539721,0.00008622325914336127|0.00023589382218466764,0,1,0,bridge,0.00023589382218466764,1,1,Syria,Mandated to,1,0.03642857142857143,1,1,France,Sovereign,0,0.08166666666666668
