key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-339,339,220,21.70521817771852,4840.197227685137|31252.97383029342,0,1,0,bridge,31252.97383029342,1,1,Albania,Sovereign,1,0.135,1,1,France,Sovereign,0,0.40404958677685937
220-615,615,220,25.34325296831119,24117089.386479143|36598255.90065404,0.65,0.35,0.9099999999999999,0,36598255.90065404,1,1,Algeria (Regency of Algiers),Colony of,0,0.5583168316831681,1,1,France,Sovereign,0,0.40404958677685937
220-255,255,220,22.800699456810236,53347040.44446968|31481579.182783168,0.55,0.44999999999999996,0.99,0,53347040.44446968,1,1,Germany (Zollverein),Sovereign,0,0.24230158730158735,1,1,France,Sovereign,0,0.40404958677685937
160-220,160,220,22.837040707767137,19148626.93226035|9762551.827528618,0,1,0,bridge,19148626.93226035,1,1,Argentina (La Plata),Sovereign,2,0.19831578947368417,1,1,France,Sovereign,0,0.40404958677685937
220-900,900,220,23.4107043422143,20322374.759973995|3070645,0,1,0,bridge,20322374.759973995,1,1,Australia,Sovereign,3,0.14811475409836067,1,1,France,Sovereign,0,0.40404958677685937
220-305,305,220,22.213875266884475,2494314.9713337403|2560119.364799244,0,1,0,bridge,2560119.364799244,1,1,Austria,Sovereign,1,0.10953271028037385,1,1,France,Sovereign,0,0.40404958677685937
145-220,145,220,22.16951660752302,64535.963035801826|171191.798567004,0,1,0,bridge,171191.798567004,1,1,Bolivia,Sovereign,2,0.18952380952380954,1,1,France,Sovereign,0,0.40404958677685937
140-220,140,220,22.88214164506459,8701061.216301981|4601698,0,1,0,bridge,8701061.216301981,1,1,Brazil,Sovereign,2,0.14915662650602407,1,1,France,Sovereign,0,0.40404958677685937
220-355,355,220,23.099448863966973,375921.9846835456|1008804.8505266155,0,1,0,bridge,1008804.8505266155,1,1,Bulgaria,Sovereign,1,0.1477777777777778,1,1,France,Sovereign,0,0.40404958677685937
155-220,155,220,23.468239512782453,8914836.593858074|1775608.6826047814,0,1,0,bridge,8914836.593858074,1,1,Chile,Sovereign,2,0.1338666666666667,1,1,France,Sovereign,0,0.40404958677685937
220-710,710,220,22.857895933499066,10107945.210482461|2186847.1339003965,0.05,0.95,0.19,bridge,10107945.210482461,1,1,People's Republic of China (China),Sovereign,2,0.5021739130434785,1,1,France,Sovereign,0,0.40404958677685937
100-220,100,220,22.725419260734853,464658.93385777314|1466380.6829594993,0,1,0,bridge,1466380.6829594993,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.19326923076923075,1,1,France,Sovereign,0,0.40404958677685937
220-522,522,220,23.427806396787744,82283.35287064733,0.3,0.7,0.84,bridge,82283.35287064733,1,,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.7016666666666667,1,1,France,Sovereign,0,0.40404958677685937
220-40,40,220,23.307511328820148,2211970.1330521074|1850943.4703178057,0,1,0,bridge,2211970.1330521074,1,1,Cuba,Sovereign,2,0.1605333333333333,1,1,France,Sovereign,0,0.40404958677685937
220-390,390,220,22.25837884835319,712315.6920076626|3791534.9504803014,0,1,0,bridge,3791534.9504803014,1,1,Denmark,Sovereign,2,0.4983838383838384,1,1,France,Sovereign,0,0.40404958677685937
220-651,651,220,23.30411663967182,8250922.874127263|5682460.117843763,0,1,0,bridge,8250922.874127263,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.10336956521739132,1,1,France,Sovereign,0,0.40404958677685937
130-220,130,220,22.963135180246493,263790.74890884|231191.4811342833,0,1,0,bridge,263790.74890884,1,1,Ecuador,Sovereign,2,0.18390243902439027,1,1,France,Sovereign,0,0.40404958677685937
220-230,230,220,23.568667652401395,11629380.539051488|13906659.313114235,0.2,0.8,0.6400000000000001,bridge,13906659.313114235,1,1,Spain,Sovereign,0,0.33842105263157896,1,1,France,Sovereign,0,0.40404958677685937
220-366,366,220,22.35964949692794,224262.47154941133|225336.80464253563,0,1,0,bridge,225336.80464253563,1,1,Estonia,Sovereign,1,0.2285000000000001,1,1,France,Sovereign,0,0.40404958677685937
220-751,751,220,20.918509804795512,13713.892145107888,0.75,0.25,0.75,0,13713.892145107888,1,,French India,Colony of,0,0.6622222222222223,1,1,France,Sovereign,0,0.40404958677685937
220-960,960,220,24.82617955172465,569529.8737909511,0,1,0,bridge,569529.8737909511,1,,French Polynesia,Colony of,3,0.10666666666666665,1,1,France,Sovereign,0,0.40404958677685937
2-220,2,220,22.411903189585267,57756460.118890844|35308032.22700003,0,1,0,bridge,57756460.118890844,1,1,United States of America,Sovereign,3,0.27285714285714274,1,1,France,Sovereign,0,0.40404958677685937
220-375,375,220,22.765465159338643,2642747.6863160846|982541.3198419248,0,1,0,bridge,2642747.6863160846,1,1,Finland,Sovereign,1,0.14054794520547947,1,1,France,Sovereign,0,0.40404958677685937
220-350,350,220,22.91082955639071,943838.4593986017|2407128.2870668047,0,1,0,bridge,2407128.2870668047,1,1,Greece,Sovereign,1,0.12839080459770116,1,1,France,Sovereign,0,0.40404958677685937
220-65,65,220,25.36202116595596,1110018.5642157914|1250384.2838186603,0.4,0.6,0.96,bridge,1250384.2838186603,1,1,Guadeloupe,Colony of,0,0.5494736842105263,1,1,France,Sovereign,0,0.40404958677685937
