key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220<-339,339,220,0,6.972231197576383e-7,0,1,0,bridge,6.972231197576383e-7,1,1,Albania,Sovereign,1,0.035454545454545454,1,1,France,Sovereign,0,0.0688780487804878
220<-615,615,220,2.38037643291079,0.0034740303980457265,0.95,0.050000000000000044,0.19000000000000017,0,0.0034740303980457265,1,1,Algeria (Regency of Algiers),Colony of,0,0.11212121212121211,1,1,France,Sovereign,0,0.0688780487804878
220<-255,255,220,0.13982834555164267,0.007684560818262104,0,1,0,bridge,0.007684560818262104,1,1,Germany (Zollverein),Sovereign,2,0.10751196172248798,1,1,France,Sovereign,0,0.0688780487804878
220<-160,160,220,0.17616959650407604,0.0027583308656145104,0,1,0,bridge,0.0027583308656145104,1,1,Argentina (La Plata),Sovereign,3,0.022463768115942025,1,1,France,Sovereign,0,0.0688780487804878
220<-900,900,220,0.7498332308985115,0.0029274074721557376,0,1,0,bridge,0.0029274074721557376,1,1,Australia,Sovereign,4,0,1,1,France,Sovereign,0,0.0688780487804878
220<-305,305,220,0,0.0003593023143817696,0,1,0,bridge,0.0003593023143817696,1,1,Austria,Sovereign,1,0.022048192771084336,1,1,France,Sovereign,0,0.0688780487804878
220<-145,145,220,0,0.000009296308263435178,0,1,0,bridge,0.000009296308263435178,1,1,Bolivia,Sovereign,3,0.027575757575757573,1,1,France,Sovereign,0,0.0688780487804878
220<-140,140,220,0.22127053379620135,0.0012533747616176479,0,1,0,bridge,0.0012533747616176479,1,1,Brazil,Sovereign,3,0.02583333333333333,1,1,France,Sovereign,0,0.0688780487804878
220<-355,355,220,0,0.00005415099563450991,0,1,0,bridge,0.00005415099563450991,1,1,Bulgaria,Sovereign,1,0.035833333333333335,1,1,France,Sovereign,0,0.0688780487804878
220<-155,155,220,0.8073684014628605,0.001284168782740277,0,1,0,bridge,0.001284168782740277,1,1,Chile,Sovereign,3,0.025203252032520322,1,1,France,Sovereign,0,0.0688780487804878
220<-710,710,220,0.19702482223351128,0.001456034281760535,0,1,0,bridge,0.001456034281760535,1,1,People's Republic of China (China),Sovereign,5,0,1,1,France,Sovereign,0,0.0688780487804878
220<-100,100,220,0,0.00006693341949673328,0,1,0,bridge,0.00006693341949673328,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.03924050632911392,1,1,France,Sovereign,0,0.0688780487804878
220<-522,522,220,0.7669352854708019,0.000011852793035879853,0,1,0,bridge,0.000011852793035879853,1,,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,France,Sovereign,0,0.0688780487804878
220<-40,40,220,0,0.0003186309657292407,0,1,0,bridge,0.0003186309657292407,1,1,Cuba,Sovereign,3,0.04442477876106194,1,1,France,Sovereign,0,0.0688780487804878
220<-390,390,220,0,0.00010260800245766578,0,1,0,bridge,0.00010260800245766578,1,1,Denmark,Sovereign,2,0.025779220779220777,1,1,France,Sovereign,0,0.0688780487804878
