key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-339,339,220,21.704545889235245,4840.197227685137|31252.97383029342,0,1,0,bridge,31252.97383029342,1,1,Albania,Sovereign,1,0.1475,1,1,France,Sovereign,0,0.4357024793388429
220-615,615,220,25.34258067982816,24117089.386479143|36598255.90065404,0.8,0.19999999999999996,0.6399999999999999,0,36598255.90065404,1,1,Algeria (Regency of Algiers),Colony of,0,0.4210891089108911,1,1,France,Sovereign,0,0.4357024793388429
220-255,255,220,22.80232030149414,53347040.44446968|31481579.182783168,0.6,0.4,0.96,2,53347040.44446968,1,1,Germany (Zollverein),Sovereign,2,0.20865079365079367,1,1,France,Sovereign,0,0.4357024793388429
160-220,160,220,22.838661552451036,19148626.93226035|9762551.827528618,0,1,0,bridge,19148626.93226035,1,1,Argentina (La Plata),Sovereign,3,0.1696842105263158,1,1,France,Sovereign,0,0.4357024793388429
220-900,900,220,23.412325416546146,20322374.759973995|3070645,0,1,0,bridge,20322374.759973995,1,1,Australia,Sovereign,4,0.15024590163934431,1,1,France,Sovereign,0,0.4357024793388429
220-305,305,220,22.21549638567274,2494314.9713337403|2560119.364799244,0,1,0,bridge,2560119.364799244,1,1,Austria,Sovereign,1,0.15112149532710276,1,1,France,Sovereign,0,0.4357024793388429
145-220,145,220,22.168844319039835,64535.963035801826|171191.798567004,0,1,0,bridge,171191.798567004,1,1,Bolivia,Sovereign,3,0.24261904761904765,1,1,France,Sovereign,0,0.4357024793388429
140-220,140,220,22.883761886161967,8701061.216301981|4601698,0,1,0,bridge,8701061.216301981,1,1,Brazil,Sovereign,3,0.173855421686747,1,1,France,Sovereign,0,0.4357024793388429
220-355,355,220,23.098776575483885,375921.9846835456|1008804.8505266155,0,1,0,bridge,1008804.8505266155,1,1,Bulgaria,Sovereign,1,0.166,1,1,France,Sovereign,0,0.4357024793388429
155-220,155,220,23.469860508696822,8914836.593858074|1775608.6826047814,0,1,0,bridge,8914836.593858074,1,1,Chile,Sovereign,3,0.1856,1,1,France,Sovereign,0,0.4357024793388429
220-710,710,220,22.85951677818296,10107945.210482461|2186847.1339003965,0.1,0.9,0.36000000000000004,bridge,10107945.210482461,1,1,People's Republic of China (China),Sovereign,4,0.4886956521739132,1,1,France,Sovereign,0,0.4357024793388429
100-220,100,220,22.72474697225174,464658.93385777314|1466380.6829594993,0,1,0,bridge,1466380.6829594993,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.1951923076923077,1,1,France,Sovereign,0,0.4357024793388429
220-522,522,220,23.429427241471558,82283.35287064733,0.45,0.55,0.9900000000000001,bridge,82283.35287064733,1,,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.6366666666666666,1,1,France,Sovereign,0,0.4357024793388429
220-40,40,220,23.306839259152348,2211970.1330521074|1850943.4703178057,0,1,0,bridge,2211970.1330521074,1,1,Cuba,Sovereign,3,0.22280000000000005,1,1,France,Sovereign,0,0.4357024793388429
220-390,390,220,22.25770655987002,712315.6920076626|3791534.9504803014,0,1,0,bridge,3791534.9504803014,1,1,Denmark,Sovereign,1,0.4318181818181816,1,1,France,Sovereign,0,0.4357024793388429
220-651,651,220,23.305739718435564,8250922.874127263|5682460.117843763,0,1,0,bridge,8250922.874127263,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.13119565217391302,1,1,France,Sovereign,0,0.4357024793388429
130-220,130,220,22.962462891763398,263790.74890884|231191.4811342833,0,1,0,bridge,263790.74890884,1,1,Ecuador,Sovereign,3,0.21292682926829273,1,1,France,Sovereign,0,0.4357024793388429
220-230,230,220,23.567995354464525,11629380.539051488|13906659.313114235,0.25,0.75,0.75,bridge,13906659.313114235,1,1,Spain,Sovereign,3,0.44666666666666655,1,1,France,Sovereign,0,0.4357024793388429
220-366,366,220,22.358977208444784,224262.47154941133|225336.80464253563,0,1,0,bridge,225336.80464253563,1,1,Estonia,Sovereign,1,0.2732500000000001,1,1,France,Sovereign,0,0.4357024793388429
220-751,751,220,20.965709420332885,13713.892145107888,0.65,0.35,0.9099999999999999,0,13713.892145107888,1,,French India,Colony of,0,0.32142857142857145,1,1,France,Sovereign,0,0.4357024793388429
220-960,960,220,24.82780039640838,569529.8737909511,0,1,0,bridge,569529.8737909511,1,,French Polynesia,Colony of,4,0.18333333333333335,1,1,France,Sovereign,0,0.4357024793388429
2-220,2,220,22.41352424170171,57756460.118890844|35308032.22700003,0,1,0,bridge,57756460.118890844,1,1,United States of America,Sovereign,4,0.3244360902255641,1,1,France,Sovereign,0,0.4357024793388429
