key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.684417133024562,0.0034727246086764954|0.005269942067391233,0.95,0.050000000000000044,0.19000000000000017,0,0.005269942067391233,1,1,Algeria (Regency of Algiers),Colony of,0,0.09500000000000006,1,1,France,Sovereign,0,0.0915277777777778
220-255,255,220,0.1401429994540586,0.007681672410080834|0.004533169529542861,0,1,0,bridge,0.007681672410080834,1,1,Germany (Zollverein),Sovereign,2,0.19265822784810127,1,1,France,Sovereign,0,0.0915277777777778
160-220,160,220,0.17642306101151511,0.002757294087374698|0.0014057523041708883,0,1,0,bridge,0.002757294087374698,1,1,Argentina (La Plata),Sovereign,3,0.25039999999999996,1,1,France,Sovereign,0,0.0915277777777778
220-900,900,220,0.7498947195382019,0.0029263071428210553|0.00044215553067476537,0,1,0,bridge,0.0029263071428210553,1,1,Australia,Sovereign,4,0.03517241379310345,1,1,France,Sovereign,0,0.0915277777777778
140-220,140,220,0.22142359713457196,0.0012529036536387704|0.0006626185121350747,0,1,0,bridge,0.0012529036536387704,1,1,Brazil,Sovereign,2,0.49,1,1,France,Sovereign,0,0.0915277777777778
220-355,355,220,0.4406129863901509,0.00005413064181306017|0.00014526219866896795,0,1,0,bridge,0.00014526219866896795,1,1,Bulgaria,Sovereign,1,0.02375,1,1,France,Sovereign,0,0.0915277777777778
155-220,155,220,0.8074092452263162,0.0012836861001633646|0.00025567761800137696,0,1,0,bridge,0.0012836861001633646,1,1,Chile,Sovereign,3,0.07666666666666667,1,1,France,Sovereign,0,0.0915277777777778
220-710,710,220,0.19116218968587367,0.0014554869998232704|0.0003148936314664572,0,1,0,bridge,0.0014554869998232704,1,1,People's Republic of China (China),Sovereign,5,0,1,1,France,Sovereign,0,0.0915277777777778
100-220,100,220,0.0665833832001721,0.00006690826112515591|0.00021115053320888032,0,1,0,bridge,0.00021115053320888032,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.12714285714285714,1,1,France,Sovereign,0,0.0915277777777778
220-522,522,220,0.7673112277296975,0.000011848337907579695,0,1,0,bridge,0.000011848337907579695,1,,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,France,Sovereign,0,0.0915277777777778
