key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
349-620,620,349,0.9659940608161766,0.0000034642002682014506|0.000006604666430335315,0.55,0.44999999999999996,0.99,0.000006604666430335315,,,Libya,,2,,,0.6590909090909092,,,Slovenia,,2,,,0.04871794871794872
231-651,231,651,0.06220900390064392,5.7964777507480754e-8,0.35,0.65,0.9099999999999999,5.7964777507480754e-8,,,Gibraltar,,2,,,0.5518421052631579,,,Egypt Arab Republic (Egypt),,0,,,0.030694444444444444
625-679,679,625,2.112594434348667,1.1926854340905314e-7|0.000004201318882347951,1,0,0,0.000004201318882347951,,,Yemen,,0,,,0.010285714285714287,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.08391304347826088
625-900,625,900,0.7672864068609689,1.461792543476985e-9|0.000013683000104337597,0,1,0,0.000013683000104337597,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.08391304347826088,,,Australia,,4,,,0.004042553191489365
501-625,625,501,4.343150294718963,1.3670938091386936e-7|0.000013804679397875635,1,0,0,0.000013804679397875635,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.08391304347826088,,,Kenya (British East Africa Protectorate),,0,,,0.03489795918367347
380-625,625,380,0.747584921283961,9.056758149803079e-8|0.00001339783679276597,0,1,0,0.00001339783679276597,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.08391304347826088,,,Sweden,,2,,,0.052553191489361696
231-705,231,705,0.6051250023027404,6.388618132011832e-8|7.936473393705042e-7,0.65,0.35,0.9099999999999999,7.936473393705042e-7,,,Gibraltar,,2,,,0.5518421052631579,,,Kazakhstan,,2,,,0.05368421052631579
451-59,451,59,1.7340163920091554,1.0868109779763696e-11,0,1,0,1.0868109779763696e-11,,,Sierra Leone,,3,,,0.015230769230769232,,,Montserrat,,1,,,0
355-52,52,355,0.4188228543201611,4.980034837117404e-8|0.0000010663280866323803,0,1,0,0.0000010663280866323803,,,Trinidad and Tobago,,1,,,0.023000000000000003,,,Bulgaria,,2,,,0.021896551724137927
780-991,780,991,1.1171380508023094,1.9225749756599465e-10|1.104492312132687e-8,0,1,0,1.104492312132687e-8,,,Sri Lanka (Ceylon),,0,,,0.09375,,,American Samoa,,4,,,0
58-91,58,91,1.7732708177690748,7.563187507554852e-10|1.3588639171189177e-7,1,0,0,1.3588639171189177e-7,,,Antigua and Barbuda (Antigua),,1,,,0.055526315789473694,,,Honduras,,1,,,0
552-663,552,663,0.43802899314227967,1.568432216209562e-7,1,0,0,1.568432216209562e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,,,0.05615384615384615,,,Jordan (Transjordan),,0,,,0.0465909090909091
352-679,679,352,1.1781262421656016,6.3556197542477705e-12|1.8324383051812544e-7,0.1,0.9,0.36000000000000004,1.8324383051812544e-7,,,Yemen,,0,,,0.010285714285714287,,,Cyprus,,2,,,0.3227160493827158
522-663,522,663,0.6659573388131703,9.30316552767527e-9|6.082347171674386e-8,1,0,0,6.082347171674386e-8,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0,,,Jordan (Transjordan),,0,,,0.0465909090909091
522-91,522,91,0.5706979256785959,3.635414499429726e-9,0,1,0,3.635414499429726e-9,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0,,,Honduras,,1,,,0
55-59,55,59,7.744846134642365,6.8442398009543425e-9,1,0,0,6.8442398009543425e-9,,,Grenada,,1,,,0,,,Montserrat,,1,,,0
451-55,451,55,3.6919682524613813,1.2591753857115708e-9,0,1,0,1.2591753857115708e-9,,,Sierra Leone,,3,,,0.015230769230769232,,,Grenada,,1,,,0
811-830,811,830,1.3763487070242946,0.00000720195028755378|0.000039612320602758215,1,0,0,0.000039612320602758215,,,Cambodia (Kampuchea),,4,,,0.021111111111111122,,,Singapore,,4,,,0.012068965517241383
516-731,731,516,0.5436021459760086,4.2122505483252616e-9,0,1,0,4.2122505483252616e-9,,,North Korea (Democratic People's Republic of Korea),,1,,,0.014545454545454545,,,Burundi,,0,,,0.04888888888888889
371-860,860,371,0.6856722009310261,2.8981626079369806e-9,0,1,0,2.8981626079369806e-9,,,East Timor (Portuguese Timor),,4,,,0,,,Armenia,,2,,,0.03513513513513514
451-80,451,80,1.3125353332227245,3.096457944269513e-10,0,1,0,3.096457944269513e-10,,,Sierra Leone,,3,,,0.015230769230769232,,,Belize (British Honduras),,1,,,0
516-571,571,516,0.3178402294443849,8.200274831720653e-9,1,0,0,8.200274831720653e-9,,,Botswana (Bechuanaland),,0,,,0.07961538461538463,,,Burundi,,0,,,0.04888888888888889
436-571,571,436,1.9414489091844123,1.7423372261731859e-7|1.8227917455182622e-9,0,1,0,1.7423372261731859e-7,,,Botswana (Bechuanaland),,0,,,0.07961538461538463,,,Niger,,3,,,0.026052631578947372
571-590,571,590,0.5261780734139541,1.3110067359314097e-7|1.5027735796523816e-8,1,0,0,1.3110067359314097e-7,,,Botswana (Bechuanaland),,0,,,0.07961538461538463,,,Mauritius,,0,,,0.03266666666666666
553-663,663,553,0.2746345668670725,4.316266621223274e-8|3.7126988356413794e-9,1,0,0,4.316266621223274e-8,,,Jordan (Transjordan),,0,,,0.0465909090909091,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.06018867924528302
