key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-385,380,385,2.1535957233286984,0.0002784248090862958,1,0,0,0.0002784248090862958,,,Sweden,,0,,,0.2121052631578947,,,Norway,,0,,,0
365-380,380,365,1.3391295970904595,0.000020884950171142472|0.0004928937303393117,0,1,0,0.0004928937303393117,,,Sweden,,0,,,0.2121052631578947,,,Russia (USSR),,1,,,0
380-390,380,390,3.0850799374696187,0.0009563824223341514,1,0,0,0.0009563824223341514,,,Sweden,,0,,,0.2121052631578947,,,Denmark,,0,,,0.192
210-380,380,210,0.11161218608338609,0.00024963076535921766|0.00012792333614136745,0,1,0,0.00024963076535921766,,,Sweden,,0,,,0.2121052631578947,,,Netherlands,,2,,,0
200-380,380,200,0.7192059792691508,0.004883741691203427|0.0013326056414328885,0,1,0,0.004883741691203427,,,Sweden,,0,,,0.2121052631578947,,,United Kingdom,,3,,,0
220-380,380,220,0.17166724383293067,0.0012112035303394517|0.00022778984693177146,0,1,0,0.0012112035303394517,,,Sweden,,0,,,0.2121052631578947,,,France,,4,,,0.2986046511627908
235-380,380,235,1.1507170109738074,0.0002393736596538637,1,0,0,0.0002393736596538637,,,Sweden,,0,,,0.2121052631578947,,,Portugal,,0,,,0.16428571428571428
230-380,380,230,0.8473933300337716,0.0004726919195539642|0.00014193952404922187,0.05,0.95,0.19,0.0004726919195539642,,,Sweden,,0,,,0.2121052631578947,,,Spain,,4,,,0.278125
380-561,380,561,0.5856641301106209,0.0000788437763857331,0,1,0,0.0000788437763857331,,,Sweden,,0,,,0.2121052631578947,,,Cape Colony (Cape of Good Hope),,3,,,0
20-200,20,200,0.6025992674739806,0.006855616030225561|0.004944722211326981,0,1,0,0.006855616030225561,,,Canada (Province of Canada),,5,,,0,,,United Kingdom,,3,,,0
2-20,20,2,2.1362232150540073,0.007646526841862943|0.005123179058551745,1,0,0,0.007646526841862943,,,Canada (Province of Canada),,5,,,0,,,United States of America,,5,,,0
230-615,230,615,0.9372031054827454,0.000493885933767663|0.00024749401913728807,0.65,0.35,0.9099999999999999,0.000493885933767663,,,Spain,,4,,,0.278125,,,Algeria (Regency of Algiers),,4,,,0.47375
220-230,230,220,1.1549035713467444,0.0057734362350230035|0.012037817295548231,0.6,0.4,0.96,0.012037817295548231,,,Spain,,4,,,0.278125,,,France,,4,,,0.2986046511627908
230-231,230,231,1.9021329970863028,0.0008792846693634346,1,0,0,0.0008792846693634346,,,Spain,,4,,,0.278125,,,Gibraltar,,4,,,0.24
200-230,230,200,0.08204376240760765,0.007031185938682392|0.006325344819851878,0,1,0,0.007031185938682392,,,Spain,,4,,,0.278125,,,United Kingdom,,3,,,0
230-40,230,40,2.61999303365066,0.005259175300277636,1,0,0,0.005259175300277636,,,Spain,,4,,,0.278125,,,Cuba,,4,,,0.04750000000000004
230-840,230,840,1.9097911432732204,0.00011020894741560769|0.0005325743226085454,0.95,0.050000000000000044,0.19000000000000017,0.0005325743226085454,,,Spain,,4,,,0.278125,,,Philippines,,4,,,0.06333333333333337
230-235,230,235,1.4037905360440175,0.0007443910509069035|0.000029787903060308574,0.05,0.95,0.19,0.0007443910509069035,,,Spain,,4,,,0.278125,,,Portugal,,0,,,0.16428571428571428
230-6,230,6,1.5826085757293562,0.00023683811026754692|0.00021552423978929146,0,1,0,0.00023683811026754692,,,Spain,,4,,,0.278125,,,Puerto Rico,,5,,,0
230-90,230,90,2.05115657473897,0.000008537778427251684,1,0,0,0.000008537778427251684,,,Spain,,4,,,0.278125,,,Guatemala,,4,,,0.48
160-230,230,160,1.8138776558741747,0.0010272127130884277|0.00012573942186200443,0.95,0.050000000000000044,0.19000000000000017,0.0010272127130884277,,,Spain,,4,,,0.278125,,,Argentina (La Plata),,4,,,0.17200000000000004
101-230,230,101,0.3174819984523513,0.000054535888421055566,0,1,0,0.000054535888421055566,,,Spain,,4,,,0.278125,,,Venezuela,,5,,,0
165-230,230,165,1.346131213845577,0.0002868064068386599,1,0,0,0.0002868064068386599,,,Spain,,4,,,0.278125,,,Uruguay,,4,,,0.23000000000000004
230-365,230,365,0.2853833028136171,0.0003425442367580117|0.000002297712536779081,0,1,0,0.0003425442367580117,,,Spain,,4,,,0.278125,,,Russia (USSR),,1,,,0
230-6030,230,6030,1.9024472453920915,0.0000443947846920885,0.65,0.35,0.9099999999999999,0.0000443947846920885,,,Spain,,4,,,0.278125,,,Tetuan,,4,,,0.7075
220-325,325,220,1.237224617685845,0.01651623055764478|0.015358292371976745,0,1,0,0.01651623055764478,,,Italy,,1,,,0,,,France,,4,,,0.2986046511627908
200-325,325,200,0.1412407571757455,0.00829191093875652|0.011174026467258957,0,1,0,0.011174026467258957,,,Italy,,1,,,0,,,United Kingdom,,3,,,0
225-325,325,225,2.278351602584402,0.011894783844601563,1,0,0,0.011894783844601563,,,Italy,,1,,,0,,,Switzerland,,1,,,0
325-365,325,365,0.9587455215001248,0.0013069709469561664|0.0008706178290896411,1,0,0,0.0013069709469561664,,,Italy,,1,,,0,,,Russia (USSR),,1,,,0
325-350,325,350,0.2869226312032459,0.0001534403617156043,1,0,0,0.0001534403617156043,,,Italy,,1,,,0,,,Greece,,1,,,0
200-30,30,200,1.312749292835196,0.0000028198476624357446|0.00048365912190675915,0,1,0,0.00048365912190675915,,,Bermuda,,5,,,0.03272727272727272,,,United Kingdom,,3,,,0
30-31,30,31,2.450523733003358,0.0000011579938676460268,1,0,0,0.0000011579938676460268,,,Bermuda,,5,,,0.03272727272727272,,,Bahamas,,5,,,0
1048-30,30,1048,2.3631948784793635,5.745771099007004e-7,1,0,0,5.745771099007004e-7,,,Bermuda,,5,,,0.03272727272727272,,,Trinidad,,5,,,0
30-40,30,40,1.3784347613864398,0.000004777829660020439,0,1,0,0.000004777829660020439,,,Bermuda,,5,,,0.03272727272727272,,,Cuba,,4,,,0.04750000000000004
30-66,30,66,2.3388875631668524,0.000001489480661819508,0.9,0.09999999999999998,0.35999999999999993,0.000001489480661819508,,,Bermuda,,5,,,0.03272727272727272,,,Martinique,,5,,,0.36
30-6,30,6,3.589456081153739,0.0000055402492866194455,1,0,0,0.0000055402492866194455,,,Bermuda,,5,,,0.03272727272727272,,,Puerto Rico,,5,,,0
2-30,30,2,2.2421544299320666,0.00004642804039193774,1,0,0,0.00004642804039193774,,,Bermuda,,5,,,0.03272727272727272,,,United States of America,,5,,,0
3349-640,3349,640,2.290760027443333,0.0004737152701384955,1,0,0,0.0004737152701384955,,,Ionian Is.,,1,,,0,,,Turkey (Ottoman Empire),,1,,,0
3349-365,3349,365,0.8274857998808851,0.000055720901018694864|0.000023760357217477823,1,0,0,0.000055720901018694864,,,Ionian Is.,,1,,,0,,,Russia (USSR),,1,,,0
200-3349,3349,200,0.7218023668079185,0.0003781311459067406|0.0006239664323205879,0,1,0,0.0006239664323205879,,,Ionian Is.,,1,,,0,,,United Kingdom,,3,,,0
300-3349,3349,300,3.635974311905089,0.0007456613027831949|0.0004283325237113195,1,0,0,0.0007456613027831949,,,Ionian Is.,,1,,,0,,,Austria-Hungary (Austrian Empire),,1,,,0
325-3349,3349,325,1.1108899980763116,0.0002611698206552349,1,0,0,0.0002611698206552349,,,Ionian Is.,,1,,,0,,,Italy,,1,,,0
3349-350,3349,350,3.791005147423986,0.0002480280987168635,1,0,0,0.0002480280987168635,,,Ionian Is.,,1,,,0,,,Greece,,1,,,0
210-3349,3349,210,0.09523717736342917,0.00011152941351697887|0.000012316741322232659,0,1,0,0.00011152941351697887,,,Ionian Is.,,1,,,0,,,Netherlands,,2,,,0
220-66,66,220,2.3250323322780986,0.0019461117810496|0.001708423851988286,0.1,0.9,0.36000000000000004,0.0019461117810496,,,Martinique,,5,,,0.36,,,France,,4,,,0.2986046511627908
220-65,65,220,2.3250323322780986,0.0019162933015829148|0.001305411045878229,1,0,0,0.0019162933015829148,,,Guadeloupe,,4,,,0,,,France,,4,,,0.2986046511627908
120-220,120,220,2.3250323322780986,0.0000828743268877579|0.0005694746173294286,1,0,0,0.0005694746173294286,,,French Guiana,,4,,,0,,,France,,4,,,0.2986046511627908
220-585,585,220,2.3250323322780986,0.00310807970540979|0.002479404872372743,1,0,0,0.00310807970540979,,,Reunion (Bourbon I.),,4,,,0,,,France,,4,,,0.2986046511627908
1029-220,1029,220,2.3250323322780986,0.00009939277047245409|0.0005344300254937715,1,0,0,0.0005344300254937715,,,St. Pierre and Miquelon,,4,,,0,,,France,,4,,,0.2986046511627908
220-751,751,220,2.3250323322780986,0.0010080439291503824|0.00007885033163022859,0,1,0,0.0010080439291503824,,,French India,,3,,,0,,,France,,4,,,0.2986046511627908
200-590,590,200,0.3443545743562162,0.002244430884114662|0.001148862511422528,1,0,0,0.002244430884114662,,,Mauritius,,3,,,0,,,United Kingdom,,3,,,0
590-750,590,750,2.1212623650747062,0.0003976685058551195|0.0019423252796956015,0,1,0,0.0019423252796956015,,,Mauritius,,3,,,0,,,India,,6,,,0
561-590,590,561,2.6541705741920856,0.00032687843034709206|0.000056984789830382536,1,0,0,0.00032687843034709206,,,Mauritius,,3,,,0,,,Cape Colony (Cape of Good Hope),,3,,,0
590-780,590,780,0.5203038998164422,0.00003960038877429258,0,1,0,0.00003960038877429258,,,Mauritius,,3,,,0,,,Sri Lanka (Ceylon),,6,,,0
220-590,590,220,0.6719087575287576,0.0010465191236923115,0,1,0,0.0010465191236923115,,,Mauritius,,3,,,0,,,France,,4,,,0.2986046511627908
585-590,590,585,0.8820171711208553,0.000035132203315246293,0,1,0,0.000035132203315246293,,,Mauritius,,3,,,0,,,Reunion (Bourbon I.),,4,,,0
580-590,590,580,5.204140485469538,0.00012642336504713317,1,0,0,0.00012642336504713317,,,Mauritius,,3,,,0,,,Madagascar (Malagasy Republic),,3,,,0
140-211,211,140,0.48918172717056474,0.0002370918190961882|0.0005186599591677258,0,1,0,0.0005186599591677258,,,Belgium,,2,,,0.019,,,Brazil,,0,,,0
