key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,22.158947808675226,125989.09548441213,0.9,0.09999999999999998,0.35999999999999993,0,125989.09548441213,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Norway,Sovereign (limited),0,0.296
365-380,380,365,21.16797112076617,9450.580176149868|223037.7223178428,0.65,0.35,0.9099999999999999,0,223037.7223178428,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Russia (USSR),Sovereign,1,0.3733333333333334
380-390,380,390,23.020441479377197,432769.467356354,0.95,0.050000000000000044,0.19000000000000017,0,432769.467356354,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Denmark,Sovereign,0,0.6400000000000001
239-380,380,239,19.25426293375615,76499.37089333146,0.85,0.15000000000000002,0.51,0,76499.37089333146,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Prussia,Sovereign,0,0.4624999999999999
210-380,380,210,19.944776313889736,112959.59737173213|57886.168494431695,0.95,0.050000000000000044,0.19000000000000017,0,112959.59737173213,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Netherlands,Sovereign,0,0.5195454545454543
211-380,380,211,19.42875316763849,85278.90395638194|31835,0.9,0.09999999999999998,0.35999999999999993,0,85278.90395638194,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Belgium,Sovereign,0,0.4376923076923077
200-380,380,200,20.548046244718527,2209925.905214595|603013,0,1,0,bridge,2209925.905214595,1,1,Sweden,Sovereign,0,0.5782758620689656,1,United Kingdom,Sovereign,2,0.34627450980392155
220-380,380,220,20.12656829565355,548077.729623934|103076.43514113543,0.3,0.7,0.84,bridge,548077.729623934,1,1,Sweden,Sovereign,0,0.5782758620689656,1,France,Sovereign,0,0.4350819672131148
235-380,380,235,21.085386561933785,108318.18817279463,0.9,0.09999999999999998,0.35999999999999993,0,108318.18817279463,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Portugal,Sovereign,0,0.27888888888888885
230-380,380,230,20.677500119803597,213896.2673004334|64228.58762886598,0.45,0.55,0.9900000000000001,bridge,213896.2673004334,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Spain,Sovereign,0,0.5430434782608696
325-380,380,325,19.22699009394659,83545.36558087515|21879,0.65,0.35,0.9099999999999999,0,83545.36558087515,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Italy,Sovereign,0,0.8012195121951221
300-380,380,300,15.902721715331516,950.6500768908151,0.65,0.35,0.9099999999999999,0,950.6500768908151,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
380-640,380,640,17.61496605826008,9338.738990633301,0.65,0.35,0.9099999999999999,0,9338.738990633301,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
380-651,380,651,17.606892787051496,3578.917936530127,0.7,0.30000000000000004,0.8400000000000001,0,3578.917936530127,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
