key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.1535957233286984,0.0002784248090862958,1,0,0,0,0.0002784248090862958,1,1,Sweden,Sovereign,0,0.20842105263157895,1,,Norway,Sovereign (limited),0,0
365-380,380,365,1.3391295970904595,0.000020884950171142472|0.0004928937303393117,0,1,0,bridge,0.0004928937303393117,1,1,Sweden,Sovereign,0,0.20842105263157895,1,1,Russia (USSR),Sovereign,1,0
380-390,380,390,3.0850799374696187,0.0009563824223341514,1,0,0,0,0.0009563824223341514,1,1,Sweden,Sovereign,0,0.20842105263157895,1,,Denmark,Sovereign,0,0.198
210-380,380,210,0.11161218608338609,0.00024963076535921766|0.00012792333614136745,0,1,0,bridge,0.00024963076535921766,1,1,Sweden,Sovereign,0,0.20842105263157895,1,1,Netherlands,Sovereign,2,0.023999999999999997
200-380,380,200,0.7192059792691508,0.004883741691203427|0.0013326056414328885,0,1,0,bridge,0.004883741691203427,1,1,Sweden,Sovereign,0,0.20842105263157895,1,1,United Kingdom,Sovereign,3,0
220-380,380,220,0.17166724383293067,0.0012112035303394517|0.00022778984693177146,0,1,0,bridge,0.0012112035303394517,1,1,Sweden,Sovereign,0,0.20842105263157895,1,1,France,Sovereign,4,0.23720930232558143
235-380,380,235,1.1507170109738074,0.0002393736596538637,1,0,0,0,0.0002393736596538637,1,1,Sweden,Sovereign,0,0.20842105263157895,1,,Portugal,Sovereign,0,0.14142857142857143
230-380,380,230,0.8473933300337716,0.0004726919195539642|0.00014193952404922187,0,1,0,bridge,0.0004726919195539642,1,1,Sweden,Sovereign,0,0.20842105263157895,1,1,Spain,Sovereign,4,0.24500000000000002
380-561,380,561,0.5856641301106209,0.0000788437763857331,0,1,0,bridge,0.0000788437763857331,1,1,Sweden,Sovereign,0,0.20842105263157895,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
20-200,20,200,0.6025992674739806,0.006855616030225561|0.004944722211326981,0,1,0,bridge,0.006855616030225561,1,1,Canada (Province of Canada),Colony of,5,0,1,1,United Kingdom,Sovereign,3,0
2-20,20,2,2.1362232150540073,0.007646526841862943|0.005123179058551745,1,0,0,5,0.007646526841862943,1,1,Canada (Province of Canada),Colony of,5,0,1,1,United States of America,Sovereign,5,0
230-615,230,615,0.9372031054827454,0.000493885933767663|0.00024749401913728807,0.2,0.8,0.6400000000000001,bridge,0.000493885933767663,1,1,Spain,Sovereign,4,0.24500000000000002,1,1,Algeria (Regency of Algiers),Colony of,4,0.45125000000000004
220-230,230,220,1.1549035713467444,0.0057734362350230035|0.012037817295548231,0.2,0.8,0.6400000000000001,bridge,0.012037817295548231,1,1,Spain,Sovereign,4,0.24500000000000002,1,1,France,Sovereign,4,0.23720930232558143
230-231,230,231,1.9021329970863028,0.0008792846693634346,1,0,0,4,0.0008792846693634346,1,1,Spain,Sovereign,4,0.24500000000000002,1,1,Gibraltar,Colony of,4,0.16000000000000003
200-230,230,200,0.08204376240760765,0.007031185938682392|0.006325344819851878,0,1,0,bridge,0.007031185938682392,1,1,Spain,Sovereign,4,0.24500000000000002,1,1,United Kingdom,Sovereign,3,0
230-40,230,40,2.61999303365066,0.005259175300277636,1,0,0,4,0.005259175300277636,1,1,Spain,Sovereign,4,0.24500000000000002,1,,Cuba,Colony of,4,0.15999999999999998
230-840,230,840,1.9097911432732204,0.00011020894741560769|0.0005325743226085454,0.9,0.09999999999999998,0.35999999999999993,4,0.0005325743226085454,1,1,Spain,Sovereign,4,0.24500000000000002,1,1,Philippines,Colony of,4,0.12
230-235,230,235,1.4037905360440175,0.0007443910509069035|0.000029787903060308574,0,1,0,bridge,0.0007443910509069035,1,1,Spain,Sovereign,4,0.24500000000000002,1,,Portugal,Sovereign,0,0.14142857142857143
230-6,230,6,1.5826085757293562,0.00023683811026754692|0.00021552423978929146,0,1,0,bridge,0.00023683811026754692,1,1,Spain,Sovereign,4,0.24500000000000002,1,1,Puerto Rico,Colony of,8,0
230-90,230,90,2.05115657473897,0.000008537778427251684,1,0,0,4,0.000008537778427251684,1,1,Spain,Sovereign,4,0.24500000000000002,1,1,Guatemala,Sovereign,4,0.32000000000000006
160-230,230,160,1.8138776558741747,0.0010272127130884277|0.00012573942186200443,0.8,0.19999999999999996,0.6399999999999999,4,0.0010272127130884277,1,1,Spain,Sovereign,4,0.24500000000000002,1,,Argentina (La Plata),Sovereign,2,0.22799999999999998
101-230,230,101,0.3174819984523513,0.000054535888421055566,0,1,0,bridge,0.000054535888421055566,1,1,Spain,Sovereign,4,0.24500000000000002,1,,Venezuela,Sovereign,5,0
165-230,230,165,1.346131213845577,0.0002868064068386599,0.9,0.09999999999999998,0.35999999999999993,4,0.0002868064068386599,1,1,Spain,Sovereign,4,0.24500000000000002,1,,Uruguay,Sovereign,4,0.21599999999999997
230-365,230,365,0.2853833028136171,0.0003425442367580117|0.000002297712536779081,0,1,0,bridge,0.0003425442367580117,1,1,Spain,Sovereign,4,0.24500000000000002,1,1,Russia (USSR),Sovereign,1,0
230-6030,230,6030,1.9024472453920915,0.0000443947846920885,0.2,0.8,0.6400000000000001,bridge,0.0000443947846920885,1,1,Spain,Sovereign,4,0.24500000000000002,1,,Tetuan,Colony of,4,0.655
220-325,325,220,1.237224617685845,0.01651623055764478|0.015358292371976745,0,1,0,bridge,0.01651623055764478,1,1,Italy,Sovereign,1,0,1,1,France,Sovereign,4,0.23720930232558143
200-325,325,200,0.1412407571757455,0.00829191093875652|0.011174026467258957,0,1,0,bridge,0.011174026467258957,1,1,Italy,Sovereign,1,0,1,1,United Kingdom,Sovereign,3,0
225-325,325,225,2.278351602584402,0.011894783844601563,1,0,0,1,0.011894783844601563,1,1,Italy,Sovereign,1,0,1,,Switzerland,Sovereign,1,0
325-365,325,365,0.9587455215001248,0.0013069709469561664|0.0008706178290896411,1,0,0,1,0.0013069709469561664,1,1,Italy,Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
325-350,325,350,0.2869226312032459,0.0001534403617156043,1,0,0,1,0.0001534403617156043,1,1,Italy,Sovereign,1,0,1,1,Greece,Sovereign,1,0
200-30,30,200,1.312749292835196,0.0000028198476624357446|0.00048365912190675915,0,1,0,bridge,0.00048365912190675915,1,1,Bermuda,Colony of,8,0,1,1,United Kingdom,Sovereign,3,0
30-31,30,31,2.450523733003358,0.0000011579938676460268,1,0,0,8,0.0000011579938676460268,1,1,Bermuda,Colony of,8,0,1,1,Bahamas,Colony of,8,0
1048-30,30,1048,2.3631948784793635,5.745771099007004e-7,1,0,0,8,5.745771099007004e-7,1,1,Bermuda,Colony of,8,0,1,1,Trinidad,Colony of,8,0
30-40,30,40,1.3784347613864398,0.000004777829660020439,0,1,0,bridge,0.000004777829660020439,1,1,Bermuda,Colony of,8,0,1,,Cuba,Colony of,4,0.15999999999999998
30-66,30,66,2.3388875631668524,0.000001489480661819508,1,0,0,8,0.000001489480661819508,1,1,Bermuda,Colony of,8,0,1,1,Martinique,Colony of,8,0
30-6,30,6,3.589456081153739,0.0000055402492866194455,1,0,0,8,0.0000055402492866194455,1,1,Bermuda,Colony of,8,0,1,1,Puerto Rico,Colony of,8,0
2-30,30,2,2.2421544299320666,0.00004642804039193774,0,1,0,bridge,0.00004642804039193774,1,1,Bermuda,Colony of,8,0,1,1,United States of America,Sovereign,5,0
3349-640,3349,640,2.290760027443333,0.0004737152701384955,1,0,0,1,0.0004737152701384955,1,1,Ionian Is.,Protectorate of,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
3349-365,3349,365,0.8274857998808851,0.000055720901018694864|0.000023760357217477823,1,0,0,1,0.000055720901018694864,1,1,Ionian Is.,Protectorate of,1,0,1,1,Russia (USSR),Sovereign,1,0
200-3349,3349,200,0.7218023668079185,0.0003781311459067406|0.0006239664323205879,0,1,0,bridge,0.0006239664323205879,1,1,Ionian Is.,Protectorate of,1,0,1,1,United Kingdom,Sovereign,3,0
300-3349,3349,300,3.635974311905089,0.0007456613027831949|0.0004283325237113195,1,0,0,1,0.0007456613027831949,1,1,Ionian Is.,Protectorate of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
325-3349,3349,325,1.1108899980763116,0.0002611698206552349,1,0,0,1,0.0002611698206552349,1,1,Ionian Is.,Protectorate of,1,0,1,1,Italy,Sovereign,1,0
3349-350,3349,350,3.791005147423986,0.0002480280987168635,1,0,0,1,0.0002480280987168635,1,1,Ionian Is.,Protectorate of,1,0,1,1,Greece,Sovereign,1,0
210-3349,3349,210,0.09523717736342917,0.00011152941351697887|0.000012316741322232659,0,1,0,bridge,0.00011152941351697887,1,1,Ionian Is.,Protectorate of,1,0,1,1,Netherlands,Sovereign,2,0.023999999999999997
220-66,66,220,2.3250323322780986,0.0019461117810496|0.001708423851988286,0,1,0,bridge,0.0019461117810496,1,1,Martinique,Colony of,8,0,1,1,France,Sovereign,4,0.23720930232558143
220-65,65,220,2.3250323322780986,0.0019162933015829148|0.001305411045878229,1,0,0,4,0.0019162933015829148,1,1,Guadeloupe,Colony of,4,0,1,1,France,Sovereign,4,0.23720930232558143
120-220,120,220,2.3250323322780986,0.0000828743268877579|0.0005694746173294286,1,0,0,4,0.0005694746173294286,1,1,French Guiana,Colony of,4,0,1,1,France,Sovereign,4,0.23720930232558143
220-585,585,220,2.3250323322780986,0.00310807970540979|0.002479404872372743,1,0,0,4,0.00310807970540979,1,1,Reunion (Bourbon I.),Colony of,4,0,1,1,France,Sovereign,4,0.23720930232558143
1029-220,1029,220,2.3250323322780986,0.00009939277047245409|0.0005344300254937715,1,0,0,4,0.0005344300254937715,1,1,St. Pierre and Miquelon,Colony of,4,0,1,1,France,Sovereign,4,0.23720930232558143
220-751,751,220,2.3250323322780986,0.0010080439291503824|0.00007885033163022859,0,1,0,bridge,0.0010080439291503824,1,1,French India,Colony of,6,0,1,1,France,Sovereign,4,0.23720930232558143
200-590,590,200,0.3443545743562162,0.002244430884114662|0.001148862511422528,0,1,0,bridge,0.002244430884114662,1,1,Mauritius,Colony of,6,0,1,1,United Kingdom,Sovereign,3,0
590-750,590,750,2.1212623650747062,0.0003976685058551195|0.0019423252796956015,0,1,0,bridge,0.0019423252796956015,1,1,Mauritius,Colony of,6,0,1,1,India,Colony of,7,0
561-590,590,561,2.6541705741920856,0.00032687843034709206|0.000056984789830382536,1,0,0,6,0.00032687843034709206,1,1,Mauritius,Colony of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
590-780,590,780,0.5203038998164422,0.00003960038877429258,0,1,0,bridge,0.00003960038877429258,1,1,Mauritius,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,7,0
220-590,590,220,0.6719087575287576,0.0010465191236923115,0,1,0,bridge,0.0010465191236923115,1,1,Mauritius,Colony of,6,0,1,1,France,Sovereign,4,0.23720930232558143
585-590,590,585,0.8820171711208553,0.000035132203315246293,0,1,0,bridge,0.000035132203315246293,1,1,Mauritius,Colony of,6,0,1,1,Reunion (Bourbon I.),Colony of,4,0
580-590,590,580,5.204140485469538,0.00012642336504713317,1,0,0,6,0.00012642336504713317,1,1,Mauritius,Colony of,6,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),6,0
140-211,211,140,0.48918172717056474,0.0002370918190961882|0.0005186599591677258,0,1,0,bridge,0.0005186599591677258,1,1,Belgium,Sovereign,2,0.13599999999999998,1,,Brazil,Sovereign,0,0
211-220,211,220,1.295197289004431,0.015521269742742446|0.01808300938719909,0,1,0,bridge,0.01808300938719909,1,1,Belgium,Sovereign,2,0.13599999999999998,1,1,France,Sovereign,4,0.23720930232558143
211-212,211,212,3.13570891097889,0.0005287702978598371,1,0,0,2,0.0005287702978598371,1,1,Belgium,Sovereign,2,0.13599999999999998,1,,Luxemburg,Sovereign (limited),2,0
211-280,211,280,0.737889513771147,0.000025340706872652623,0,1,0,bridge,0.000025340706872652623,1,1,Belgium,Sovereign,2,0.13599999999999998,1,,Mecklenburg Schwerin,Sovereign,0,0
210-211,211,210,1.3785722404556398,0.005475067999619114|0.006386738751142275,0.9,0.09999999999999998,0.35999999999999993,2,0.006386738751142275,1,1,Belgium,Sovereign,2,0.13599999999999998,1,1,Netherlands,Sovereign,2,0.023999999999999997
211-239,211,239,1.2086357436437014,0.004656615237578063,0.9,0.09999999999999998,0.35999999999999993,2,0.004656615237578063,1,1,Belgium,Sovereign,2,0.13599999999999998,1,,Prussia,Sovereign,2,0.11999999999999998
160-211,211,160,2.3093318469790267,0.00016896697356525567|0.001963998144485587,0.2,0.8,0.6400000000000001,bridge,0.001963998144485587,1,1,Belgium,Sovereign,2,0.13599999999999998,1,,Argentina (La Plata),Sovereign,2,0.22799999999999998
211-365,211,365,0.23936760980323182,0.0005645249938582374|0.0006884500189089178,0,1,0,bridge,0.0006884500189089178,1,1,Belgium,Sovereign,2,0.13599999999999998,1,1,Russia (USSR),Sovereign,1,0
200-54,54,200,1.2603755979029683,0.0001781387932768675|0.00003539174005792198,0,1,0,bridge,0.0001781387932768675,1,1,Dominica,Colony of,8,0,1,1,United Kingdom,Sovereign,3,0
1048-54,54,1048,1.2599521232839954,4.972301912602215e-7,1,0,0,8,4.972301912602215e-7,1,1,Dominica,Colony of,8,0,1,1,Trinidad,Colony of,8,0
2-54,54,2,0.43754276294379085,0.000019924566241787363,0,1,0,bridge,0.000019924566241787363,1,1,Dominica,Colony of,8,0,1,1,United States of America,Sovereign,5,0
200-350,350,200,0.6594158983660717,0.0010593103997123265|0.0005485509767341598,0,1,0,bridge,0.0010593103997123265,1,1,Greece,Sovereign,1,0,1,1,United Kingdom,Sovereign,3,0
350-640,350,640,2.4867480593258797,0.00045531685942477553,1,0,0,1,0.00045531685942477553,1,1,Greece,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
220-350,350,220,0.6056828779192414,0.00009978947525203372|0.0007534587244666287,0,1,0,bridge,0.0007534587244666287,1,1,Greece,Sovereign,1,0,1,1,France,Sovereign,4,0.23720930232558143
300-350,350,300,3.159111929568103,0.0002682663505019555|0.0005539673854421504,1,0,0,1,0.0005539673854421504,1,1,Greece,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
